Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-04,000001.SS,target_best_entry,other,"baseline_qroll_a0.10_cal(+0.019,0.932)",False,0.1,0.02,0.98,-0.05513335970838703,0.08712367327113534,540,0.5920464992523193,False,-0.1644863544595754,0.0,-0.1644863544595754,-0.1644863544595754,-0.12019655762404968,-0.1644863544595754,-0.12019655762404968,-0.13791247635825998,,3444.5518713734054,3444.5518713734054,3627.1443441437104,3444.5518713734054,3627.1443441437104,3554.107355035588,,0.021024302469747444,0.04273588658956333,0.9777777777777777,0.9777777777777777,0.011857376364817577,0.033179495355525696,0.7777777777777778,0.7777777777777778,1.0,1.0,0.8777777777777778,0.8222222222222222
2026-03-04,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(+0.001,0.700)",False,0.82,0.02,0.98,-0.10320560200803389,0.2155494376194922,540,1.4339466094970703,False,0.0,0.25,0.11185604193121998,0.0,0.37725032811682313,0.0,0.25,0.044742416772488,,4583.821976306325,4122.67578125,5677.9565724458425,4122.67578125,5153.3447265625,4307.13425927253,,0.06944930078138246,0.10713934156041294,1.0,1.0,0.0317248709700484,0.06113975861069221,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-03-04,399001.SZ,target_best_entry,other,"baseline_qroll_a0.08_cal(+0.026,0.916)",False,0.08,0.02,0.98,-0.07139326309531169,0.15501863296148086,540,0.7672607898712158,False,-0.22333593328121684,0.0,-0.21505905981104423,-0.22333593328121684,-0.11288588753998642,-0.22333593328121684,-0.11288588753998642,-0.15375515644840954,,11006.747714340412,10890.686169470837,12439.459747542114,10890.686169470837,12439.459747542114,11866.374934261434,,0.027822175404004678,0.06030406223181695,1.0,1.0,0.01885957407753901,0.04853662604995551,0.8444444444444444,0.8444444444444444,1.0,1.0,0.9222222222222223,0.9
2026-03-04,399001.SZ,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.030,0.700)",False,0.82,0.02,0.98,-0.09197756159365376,0.3148012212011404,540,1.453012466430664,False,0.0,0.25,0.13616661786365186,0.0213615122163775,0.4190675485932572,0.0213615122163775,0.25,0.06728355447528725,,15931.771021231516,14321.929096215403,19898.71810382767,14321.929096215403,17527.987060546875,14965.865866221848,,0.05782662564265381,0.10784414285040567,1.0,1.0,0.07047767862679843,0.1783456561882788,1.0,0.7777777777777778,1.0,1.0,0.9666666666666667,0.8444444444444444
2026-03-04,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.730)",False,0.12,0.02,0.98,-0.06716487449222763,0.09858282420988362,540,0.8956866264343262,False,-0.26,0.0,-0.1671859246236139,-0.232939600704282,-0.0706744200727604,-0.232939600704282,-0.0706744200727604,-0.10927902189310179,,22.26111985357877,20.50352412204216,24.840872326043627,20.50352412204216,24.840872326043627,23.808971337057685,,0.034851075105178715,0.07002252595766717,0.9111111111111111,0.9111111111111111,0.02419225151086839,0.0484297358242663,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-04,ABCB4.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.005,0.794)",False,0.88,0.02,0.98,-0.15823432519073075,0.12153300749737063,540,0.5656557083129883,False,0.0,0.26,0.26,0.16216942321917485,0.3351394756292272,0.16216942321917485,0.26,0.2013016539315049,,33.67979942321777,31.0647881506496,35.688277572390895,31.0647881506496,33.67979942321777,32.11079265967687,,0.028628804997892887,0.05873301852008212,0.9222222222222223,0.9222222222222223,0.06853557660974052,0.18855635026638504,0.6,0.6,1.0,1.0,0.8,0.6777777777777778
2026-03-04,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.009,0.826)",False,0.15,0.02,0.98,-0.08599507150496379,0.10366065995002034,540,0.7804152965545654,False,-0.16316163616074655,0.0,-0.12418528204404569,-0.16316163616074655,-0.03150142500971237,-0.16316163616074655,-0.03150142500971237,-0.0685749678234457,,13.636434891296767,13.029573069594376,15.07952251703647,13.029573069594376,15.07952251703647,14.502287466740588,,0.03839649546442324,0.09074322822007529,0.9444444444444444,0.9444444444444444,0.04681922813597168,0.08894209508381047,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
2026-03-04,ABEV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.012,0.778)",False,0.92,0.02,0.98,-0.12388905628152672,0.13108039594488588,540,1.0082943439483643,False,0.0,0.3,0.25193437512356526,0.1088195475184468,0.4033565332311678,0.1088195475184468,0.3,0.1660654785604942,,19.49261783861386,17.264320016477345,21.850260794138855,17.264320016477345,20.240999603271487,18.155639145331953,,0.08282147634096376,0.1380817417582144,1.0,0.6222222222222222,0.0940204940554995,0.14668956634230515,0.4444444444444444,0.4,1.0,0.7888888888888889,0.7222222222222222,0.5777777777777777
2026-03-04,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.030,0.700)",False,0.18,0.02,0.98,-0.03570153817691503,0.16026985443783132,540,0.500023365020752,False,-0.26,0.0,-0.12443993823022913,-0.14564517364013452,-0.029246280869465097,-0.14564517364013452,-0.029246280869465097,-0.06732374381377071,,19.174765018758325,18.71037037137055,21.259506078645558,18.71037037137055,21.259506078645558,20.425609654690664,,0.02414668376992255,0.04132931373895185,0.6777777777777778,0.6777777777777778,0.07704910445667013,0.10912603909348724,0.14444444444444443,0.14444444444444443,1.0,0.9888888888888889,0.5555555555555556,1.0
2026-03-04,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.714)",False,0.88,0.02,0.98,-0.12796157104898823,0.1113087216356886,540,0.500023365020752,False,0.0,0.26,0.2100891986626479,0.1340853238696655,0.27620197043634753,0.1340853238696655,0.26,0.16448687378685847,,26.50095298909959,24.836468160126458,27.948822665723597,24.836468160126458,27.593999519348145,25.502262091715714,,0.028441190195755157,0.055307190695881144,0.9555555555555556,0.9555555555555556,0.02583710136057699,0.08104744623375322,0.7111111111111111,0.7111111111111111,1.0,1.0,0.9555555555555556,0.9111111111111111
