Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-02-20,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.847)",False,0.12,0.02,0.98,-0.05476833061435375,0.073146411809576,757,1.1679942607879639,False,-0.2099426810165163,0.0,-0.13379306345417716,-0.19907413897499548,-0.04660624618488561,-0.19907413897499548,-0.04660624618488561,-0.08148097309260223,,3535.919946394606,3269.4378307276147,3891.822898955228,3269.4378307276147,3891.822898955228,3749.4617179309794,,0.04896322327019356,0.0745179406083334,0.9333333333333333,0.9333333333333333,0.013183017945670474,0.028078366211286985,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.7970395088195801,False,0.0,0.25,0.2415987917113019,0.08926166656536905,0.3301215336650873,0.08926166656536905,0.25,0.1501965166237422,,5068.2969020523315,4446.445636894032,5429.653196694951,4446.445636894032,5102.591247558594,4695.186142957352,,0.030540929535122573,0.079255439129194,0.9444444444444444,0.9444444444444444,0.025124728229703668,0.04820207776691795,1.0,1.0,0.9888888888888889,0.9777777777777777,1.0,1.0
2026-02-20,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.842)",False,0.12,0.02,0.98,-0.0705755832983836,0.13624153305512224,757,1.1766860485076904,False,-0.25,0.0,-0.17864721002166215,-0.24709562246799205,-0.04651204073159293,-0.24709562246799205,-0.04651204073159293,-0.09936610844762062,,11581.230748649687,10616.095098546642,13444.361798098658,10616.095098546642,13444.361798098658,12699.10937831907,,0.06999233098802526,0.12774287049871325,0.9333333333333333,0.9333333333333333,0.02260538439883688,0.04798799766639313,1.0,1.0,1.0,1.0,1.0,1.0
2026-02-20,399001.SZ,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.017,0.893)",False,0.85,0.02,0.98,-0.17129926336949122,0.16906754859325723,757,0.7268276214599609,False,0.0,0.25,0.22912174309780364,0.12650098512736827,0.33040554107549835,0.12650098512736827,0.25,0.16754928831554242,,17330.85063894847,15883.878409526458,18758.971477875963,15883.878409526458,17625.238037109375,16462.667301295263,,0.05040593084702322,0.1012956348721773,0.9333333333333333,0.9333333333333333,0.08152527310081659,0.1582183522043784,0.5555555555555556,0.5555555555555556,1.0,0.9777777777777777,0.9,0.9888888888888889
2026-02-20,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.761)",False,0.12,0.02,0.98,-0.06189250604968691,0.06750367911707873,757,0.697364330291748,False,-0.2333752352470364,0.0,-0.15138381288081104,-0.1980611913493394,-0.10047466443501278,-0.1980611913493394,-0.10047466443501278,-0.1208383238133321,,23.667904940799964,22.366072883802318,25.0877610598808,22.366072883802318,25.0877610598808,24.519818612248464,,0.020015679120782486,0.05207885946214819,0.9222222222222223,0.9222222222222223,0.0366405736508356,0.05547638243165515,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0
2026-02-20,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",False,0.82,0.02,0.98,-0.13634985265378785,0.12236153732773498,757,0.5299656391143799,False,0.0,0.26,0.13763091856679072,0.05948414629741615,0.20776050804541524,0.05948414629741615,0.20776050804541524,0.09074285520516598,,31.728525624472987,29.54901219357713,33.684439832228115,29.54901219357713,33.684439832228115,30.420817565935472,,0.038228739918337015,0.07016093447904312,0.9333333333333333,0.9333333333333333,0.07614226490687065,0.17851248921199653,0.4444444444444444,0.4444444444444444,1.0,1.0,0.6777777777777778,0.5111111111111111
2026-02-20,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.835)",False,0.12,0.02,0.98,-0.0705883199624438,0.08696816833093002,757,1.0440895557403564,False,-0.1406140229991168,0.0,-0.12284461982537775,-0.1406140229991168,-0.03875620224953172,-0.1406140229991168,-0.03875620224953172,-0.07239156927987014,,14.148515546078567,13.861895087798832,15.504861651007154,13.861895087798832,15.504861651007154,14.96232320903572,,0.03116009184106178,0.07719625202313066,0.7444444444444445,0.7444444444444445,0.03304695762631042,0.059528417966411284,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-02-20,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.12499409232035967,0.2255032048141368,757,13.37578535079956,False,0.0,0.3,0.17816104869351185,0.0,0.34512329674115316,0.0,0.3,0.07126441947740474,,19.003736726674248,16.1299991607666,21.696837647562404,16.1299991607666,20.968998908996582,17.27949418712966,,0.07456066271146916,0.1369318534449528,1.0,1.0,0.13856213093369132,0.24042157149720203,0.7222222222222222,0.3888888888888889,1.0,1.0,1.0,0.7888888888888889
2026-02-20,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.002,0.700)",False,0.18,0.02,0.98,-0.05835231398688339,0.12402043893569345,757,0.7171661853790283,False,-0.20449818860978497,0.0,-0.08323929061239754,-0.14308518826363234,0.0,-0.14308518826363234,0.0,-0.03329571624495902,,18.674416419601666,17.45535543422134,20.3700008392334,17.45535543422134,20.3700008392334,19.691767071380706,,0.02587842083442996,0.06087084393628683,1.0,1.0,0.027768632934198567,0.0628545856641782,0.9777777777777777,0.9777777777777777,1.0,1.0,1.0,1.0
2026-02-20,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.003,0.700)",False,0.85,0.02,0.98,-0.12401922104687085,0.08495444376552966,757,0.5053389072418213,False,0.0,0.26,0.15961270137764275,0.06998789415278098,0.2210066174263766,0.06998789415278098,0.2210066174263766,0.10583781704272568,,23.62131170024829,21.795654301861724,24.871905821684823,21.795654301861724,24.871905821684823,22.52591726121635,,0.03224609675114192,0.06667162103597163,0.9222222222222223,0.9222222222222223,0.03005423770076887,0.08185586048958836,0.6222222222222222,0.6222222222222222,1.0,0.9777777777777777,0.9,0.7222222222222222
