Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-08,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.054699111882551284,0.0731905743280975,757,1.1821184158325195,False,-0.21069876381275293,0.0,-0.1337374343079157,-0.2003207032563173,-0.04464517069969727,-0.2003207032563173,-0.04464517069969727,-0.08028207614298465,,3572.634743882212,3298.032435728373,3940.0685093289953,3298.032435728373,3940.0685093289953,3793.095003150282,,0.04604620093391611,0.07456330539747644,0.9666666666666667,0.9666666666666667,0.012021954514822658,0.025987499544423753,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6557044982910156,False,0.0,0.25,0.24018577242587752,0.11372936621144877,0.31366929001884297,0.11372936621144877,0.25,0.16431192869722028,,5114.766532589619,4593.235800083351,5417.826803750666,4593.235800083351,5155.2423095703125,4801.848093085859,,0.03353049676556499,0.07937515088624107,0.8666666666666667,0.8666666666666667,0.021471043928463662,0.04750568186397745,1.0,1.0,0.9666666666666667,0.9555555555555556,1.0,1.0
2026-03-08,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.826)",False,0.12,0.02,0.98,-0.07186327980024294,0.12572188710695215,757,1.2214884757995605,False,-0.25,0.0,-0.16838593402484298,-0.24625256664741363,-0.032161425163221985,-0.24625256664741363,-0.032161425163221985,-0.08665122870787038,,11786.158362406715,10682.58339802609,13716.817907470382,10682.58339802609,13716.817907470382,12944.554089444917,,0.06683472286150892,0.12439823516568181,1.0,1.0,0.02446905223655623,0.04681354194155966,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.026,0.897)",False,0.92,0.02,0.98,-0.19576484077476167,0.16906754859325718,757,0.6991984844207764,False,0.0,0.25,0.25,0.1285800193420948,0.3548614163750249,0.1285800193420948,0.25,0.1771480116052569,,17715.787353515625,15994.94690727288,19201.949396786345,15994.94690727288,17715.787353515625,16683.283085769977,,0.05533277677077211,0.11795597123375452,0.8444444444444444,0.7555555555555555,0.05943901199379948,0.15956995365987767,0.8888888888888888,0.8888888888888888,0.9888888888888889,0.9555555555555556,1.0,1.0
2026-03-08,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.06155882687238583,0.06776405829467114,757,0.6507277488708496,False,-0.22774668121246067,0.0,-0.15179045104649522,-0.19951975570346833,-0.09924995364806109,-0.19951975570346833,-0.09924995364806109,-0.12026615260743474,,21.926217164014364,20.692414620424323,23.284389041806495,20.692414620424323,23.284389041806495,22.74112029068964,,0.02119586154833516,0.05225174539033281,0.8555555555555555,0.8555555555555555,0.03516874227512464,0.055657096646487575,0.5,0.5,1.0,1.0,1.0,1.0
2026-03-08,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14270920997051345,0.11241930028303064,757,0.5323021411895752,False,0.0,0.26,0.14797505606182262,0.057463160371207744,0.21927587808257376,0.057463160371207744,0.21927587808257376,0.09366791864745369,,29.675155637115846,27.335423098985903,31.51828191355137,27.335423098985903,31.51828191355137,28.271316114237877,,0.03810662287848065,0.06519248512072366,0.9333333333333333,0.9333333333333333,0.0892523283895639,0.1733562671376748,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6888888888888889,0.37777777777777777
2026-03-08,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07713301416023993,0.08056948080618713,757,1.2578794956207275,False,-0.17704079873135736,0.0,-0.11365789153840739,-0.17704079873135736,-0.01596002225296403,-0.17704079873135736,-0.01596002225296403,-0.05503916996714138,,13.498989906134836,12.533668258600601,14.986928410629604,12.533668258600601,14.986928410629604,14.391753008831698,,0.036342153276402604,0.0796739384176747,0.9888888888888889,0.9888888888888889,0.02513873884200457,0.04384466816968414,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-08,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13272111903882716,0.22566136322865632,757,2.6282846927642822,False,0.0,0.3,0.1872038639110483,0.0,0.4190675485932572,0.0,0.3,0.07488154556441932,,18.081114303906464,15.229999542236328,21.612398115477735,15.229999542236328,19.798999404907228,16.370445446904384,,0.09074790118531292,0.1409271675555851,1.0,1.0,0.16502241983852503,0.24058302465679565,1.0,0.2111111111111111,1.0,1.0,1.0,0.7111111111111111
2026-03-08,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.837)",False,0.12,0.02,0.98,-0.058626885411076475,0.07026279155248431,757,0.5537278652191162,False,-0.23179264294174212,0.0,-0.16818885108434484,-0.21696303442909504,-0.10973426572703766,-0.21696303442909504,-0.10973426572703766,-0.13311609986996054,,17.642713706955195,16.60821332286714,18.882535408866907,16.60821332286714,18.882535408866907,18.386606728102223,,0.02024488459793738,0.0593420383677962,0.9222222222222223,0.9222222222222223,0.014250428952128736,0.04245977023667514,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,0.9777777777777777
2026-03-08,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.005,0.704)",False,0.82,0.02,0.98,-0.1254859096208628,0.10146172069761825,757,0.500023365020752,False,0.0,0.26,0.15683731192853748,0.06256545398763987,0.23306088913289524,0.06256545398763987,0.23306088913289524,0.10027419716399891,,24.53651832688809,22.537012306270114,26.15322032960775,22.537012306270114,26.15322032960775,23.336814714517303,,0.029878230679183156,0.060923486216093135,0.9888888888888889,0.9888888888888889,0.030062317732648457,0.0835831167206114,0.6222222222222222,0.6222222222222222,1.0,1.0,0.8888888888888888,0.8
