Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-05,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.054714290660015284,0.07317500182876732,757,1.1806464195251465,False,-0.210871412878064,0.0,-0.13374314307104435,-0.20512973913849666,-0.03827056662397836,-0.20512973913849666,-0.03827056662397836,-0.07645959720280476,,3536.4712006324726,3245.0372695941255,3926.2355232517643,3245.0372695941255,3926.2355232517643,3770.329794204047,,0.04689585656443998,0.07454775103225086,0.9444444444444444,0.9444444444444444,0.012106680031435162,0.026002549516068934,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6555759906768799,False,0.0,0.25,0.240360445347279,0.1046766749221264,0.3192059623882254,0.1046766749221264,0.25,0.15895018309218745,,5063.739418958585,4509.813937545474,5385.624201842505,4509.813937545474,5103.0926513671875,4731.384130110719,,0.03351748472658397,0.07935003389770047,0.8666666666666667,0.8666666666666667,0.02227920048559301,0.04807090244222177,1.0,1.0,0.9666666666666667,0.9555555555555556,1.0,1.0
2026-03-05,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07451135666731792,0.1337958253724832,757,1.2198762893676758,False,-0.25,0.0,-0.1639923101496344,-0.24028166882567836,-0.027003827215786785,-0.24028166882567836,-0.027003827215786785,-0.08179922038932583,,12093.511712417072,10989.925867594688,14075.158344307807,10989.925867594688,14075.158344307807,13282.499691551511,,0.06738758132696004,0.12793181184540206,0.9777777777777777,0.9777777777777777,0.02370994158220346,0.04913403532349034,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6816747188568115,False,0.0,0.25,0.25,0.12748827203557794,0.34673043624551664,0.12748827203557794,0.25,0.17649296322134678,,18082.237548828125,16310.008614772052,19481.519729942687,16310.008614772052,18082.237548828125,17018.900188394484,,0.05419842677751442,0.11226140055737119,0.8555555555555555,0.8,0.06662150031587341,0.1565289645679875,0.7444444444444445,0.7444444444444445,0.9888888888888889,0.9888888888888889,1.0,1.0
2026-03-05,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.061534798785508216,0.06778807751485644,757,0.6507861614227295,False,-0.22750166129211635,0.0,-0.15185480545378155,-0.20065651335797977,-0.09809377878985323,-0.20065651335797977,-0.09809377878985323,-0.11959818945542455,,22.24684806469725,20.96677928870978,23.656999769482244,20.96677928870978,23.656999769482244,23.092939087568247,,0.02117504665405881,0.052273778835772645,0.8555555555555555,0.8555555555555555,0.035635779031118184,0.055679303861916225,0.5,0.5,1.0,1.0,1.0,1.0
2026-03-05,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14273472313878574,0.11239338063524036,757,0.5323255062103271,False,0.0,0.26,0.14721760259576427,0.05462360387282941,0.22012875073234456,0.05462360387282941,0.22012875073234456,0.09166120336200337,,30.091517190932358,27.662776646815942,32.00397657317878,27.662776646815942,32.00397657317878,28.63427286446251,,0.039639003793428024,0.06933059609398189,0.9333333333333333,0.9333333333333333,0.08649312236974088,0.1733310900582388,0.3,0.3,1.0,1.0,0.6888888888888889,0.4
2026-03-05,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07708811056025308,0.08061097448256789,757,1.2811393737792969,False,-0.17573659207557776,0.0,-0.11370571552961478,-0.17573659207557776,-0.017414700707172298,-0.17573659207557776,-0.017414700707172298,-0.055931106636149294,,13.799601738728347,12.833781009838024,15.298852810128091,12.833781009838024,15.298852810128091,14.699152381568194,,0.03596229172105917,0.07963909921569029,0.9888888888888889,0.9888888888888889,0.025964808410601177,0.043879344764452294,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-05,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13250878355117068,0.22569294548061278,757,2.6860547065734863,False,0.0,0.3,0.18536682068349605,0.0,0.4190675485932572,0.0,0.3,0.07414672827339842,,18.456161036296788,15.569999694824219,22.094881298531966,15.569999694824219,20.240999603271487,16.724464231413247,,0.08703943539926623,0.13977522017768665,1.0,1.0,0.15977122367886515,0.24061512126162216,1.0,0.24444444444444444,1.0,1.0,1.0,0.7444444444444445
2026-03-05,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.829)",False,0.12,0.02,0.98,-0.057986856734427564,0.0696766152020471,757,0.5895113945007324,False,-0.23180164011010296,0.0,-0.16700905139649955,-0.21811007303969787,-0.1056064091085849,-0.21811007303969787,-0.1056064091085849,-0.13016746602375076,,17.94262579554539,16.841909742566514,19.26523876664287,16.841909742566514,19.26523876664287,18.736193578203878,,0.02072024950009827,0.05933041433781707,0.9222222222222223,0.9222222222222223,0.013897360302997703,0.04041971015958433,0.8777777777777778,0.8777777777777778,1.0,1.0,1.0,0.9777777777777777
2026-03-05,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.1265754758869221,0.0970771393653797,757,0.500023365020752,False,0.0,0.26,0.18077657255511273,0.08616425547764538,0.2533395475410102,0.08616425547764538,0.2533395475410102,0.12400918230863231,,25.433928453870365,23.395979057401558,26.99693500149999,23.395979057401558,26.99693500149999,24.21115881598908,,0.03115551352877902,0.05971557861941605,0.9888888888888889,0.9888888888888889,0.02945618588984723,0.08273216002994009,0.6333333333333333,0.6333333333333333,1.0,1.0,0.8888888888888888,0.7555555555555555
