ticker,n_trades,n_years,win_rate,win_rate_target,win_rate_target_robust,pct_exit_take,pct_exit_stop,pct_exit_time,ret_total,ret_ann_pct,bh_ann_pct,alpha_ann_pp,mdd_pct,sharpe,big_wins_pct,big_losses_pct,wr_non_target_pp,wr_non_target_robust_pp
RBRX11.SA,76,26.8,80.26,76.32,76.32,76.32,23.68,0.0,0.3563,1.14,1.31,-0.16,4.15,0.42,0.0,2.63,3.940000000000012,3.940000000000012
LAVV3.SA,137,26.8,78.1,55.47,55.47,55.47,44.53,0.0,2.7395,5.05,4.1,0.95,13.52,0.699,2.92,18.98,22.629999999999995,22.629999999999995
WEGE3.SA,406,26.8,75.86,53.94,53.94,53.94,46.06,0.0,12.685,10.26,17.02,-6.76,14.84,0.908,1.48,18.47,21.92,21.92
MGLU3.SA,293,26.8,75.77,38.23,38.23,38.23,61.77,0.0,54.6597,16.18,2.61,13.58,23.3,1.075,6.83,23.21,37.54,37.54
MULT3.SA,191,26.8,74.87,50.79,50.79,50.79,49.21,0.0,2.6149,4.91,6.95,-2.04,20.35,0.506,1.57,21.47,24.080000000000005,24.080000000000005
BRCO11.SA,143,26.8,74.83,72.03,72.03,72.03,27.97,0.0,0.3157,1.03,1.47,-0.45,11.24,0.099,0.0,6.29,2.799999999999997,2.799999999999997
WIZC3.SA,259,26.8,74.52,45.56,45.56,45.56,54.44,0.0,13.6032,10.52,1.21,9.31,14.86,1.011,2.32,19.31,28.959999999999994,28.959999999999994
RENT3.SA,84,26.8,73.81,29.76,29.76,29.76,70.24,0.0,1.2674,3.1,16.78,-13.68,20.44,0.471,3.57,25.0,44.05,44.05
BPAC11.SA,227,26.8,73.13,42.73,42.73,42.73,57.27,0.0,4.5582,6.61,11.14,-4.53,19.62,0.72,2.64,20.26,30.4,30.4
EQTL3.SA,424,26.8,72.88,55.19,55.19,55.19,44.81,0.0,7.1086,8.12,11.67,-3.55,17.29,0.687,0.71,17.45,17.689999999999998,17.689999999999998
KFOF11.SA,140,26.8,72.86,60.71,60.71,60.71,39.29,0.0,0.76,2.13,1.01,1.12,6.25,0.355,0.71,10.0,12.149999999999999,12.149999999999999
CVCB3.SA,279,26.8,72.04,37.63,37.63,37.63,62.37,0.0,11.9417,10.03,-5.87,15.9,23.72,0.736,6.45,25.81,34.410000000000004,34.410000000000004
CPTS11.SA,75,26.8,72.0,82.67,82.67,82.67,17.33,0.0,0.3319,1.08,27.98,-26.91,2.52,0.311,2.67,0.0,-10.670000000000002,-10.670000000000002
RAIL3.SA,57,26.8,71.93,40.35,40.35,40.35,59.65,0.0,0.2776,0.92,-0.05,0.97,21.72,0.087,1.75,28.07,31.580000000000005,31.580000000000005
VBBR3.SA,199,26.8,71.86,44.72,44.72,44.72,55.28,0.0,2.2949,4.55,3.54,1.01,18.41,0.568,1.51,21.61,27.14,27.14
BTC-USD,245,26.8,71.84,34.29,34.29,34.29,65.71,0.0,12.4942,10.2,21.04,-10.84,24.82,0.723,7.76,22.86,37.550000000000004,37.550000000000004
