ticker,target,asset_class,band_scale,fallback_used
000001.SS,target_best_entry,other,1.213836431503296,False
000001.SS,target_best_sale,other,1.500349998474121,False
399001.SZ,target_best_entry,other,1.3321568965911865,False
399001.SZ,target_best_sale,other,0.8912472724914551,False
ABCB4.SA,target_best_entry,equity_br,0.8587465286254883,False
ABCB4.SA,target_best_sale,equity_br,0.5297553539276123,False
ABEV3.SA,target_best_entry,equity_br,1.3102405071258545,False
ABEV3.SA,target_best_sale,equity_br,2.824328899383545,False
AGRO3.SA,target_best_entry,equity_br,0.6394424438476562,False
AGRO3.SA,target_best_sale,equity_br,0.6152946949005127,False
ALUP11.SA,target_best_entry,equity_br,0.7683005332946777,False
ALUP11.SA,target_best_sale,equity_br,0.7833008766174316,False
ALZR11.SA,target_best_entry,equity_br,1.0181427001953125,False
ALZR11.SA,target_best_sale,equity_br,15.774555206298828,False
ASAI3.SA,target_best_entry,equity_br,0.9963431358337402,False
ASAI3.SA,target_best_sale,equity_br,2.040292263031006,False
AXIA3.SA,target_best_entry,equity_br,0.500023365020752,False
AXIA3.SA,target_best_sale,equity_br,1.170470952987671,False
AXIA6.SA,target_best_entry,equity_br,0.546870231628418,False
AXIA6.SA,target_best_sale,equity_br,0.7884061336517334,False
BBAS3.SA,target_best_entry,equity_br,25.0,False
BBAS3.SA,target_best_sale,equity_br,0.6912777423858643,False
BBDC4.SA,target_best_entry,equity_br,0.5191709995269775,False
BBDC4.SA,target_best_sale,equity_br,1.023855447769165,False
BBSE3.SA,target_best_entry,equity_br,1.1098387241363525,False
BBSE3.SA,target_best_sale,equity_br,0.5540316104888916,False
BCIA11.SA,target_best_entry,equity_br,0.8809082508087158,False
BCIA11.SA,target_best_sale,equity_br,0.801572322845459,False
BEEF3.SA,target_best_entry,equity_br,1.1003992557525635,False
BEEF3.SA,target_best_sale,equity_br,1.0889153480529785,False
BPAC11.SA,target_best_entry,equity_br,0.7211499214172363,False
BPAC11.SA,target_best_sale,equity_br,0.8141660690307617,False
BRCO11.SA,target_best_entry,equity_br,1.096146821975708,False
BRCO11.SA,target_best_sale,equity_br,0.6788125038146973,False
BRCR11.SA,target_best_entry,equity_br,0.5559008121490479,False
BRCR11.SA,target_best_sale,equity_br,0.9184908866882324,False
BRKM5.SA,target_best_entry,equity_br,0.7343862056732178,False
BRKM5.SA,target_best_sale,equity_br,0.9204068183898926,False
BRL=X,target_best_entry,fx,0.8764805793762207,False
BRL=X,target_best_sale,fx,0.7902052402496338,False
BRSR6.SA,target_best_entry,equity_br,0.5097198486328125,False
BRSR6.SA,target_best_sale,equity_br,0.6601321697235107,False
BTC-USD,target_best_entry,crypto,0.8871934413909912,False
BTC-USD,target_best_sale,crypto,1.0835647583007812,False
BTLG11.SA,target_best_entry,equity_br,1.0376174449920654,False
BTLG11.SA,target_best_sale,equity_br,0.8889458179473877,False
BZ=F,target_best_entry,future,1.0162384510040283,False
BZ=F,target_best_sale,future,1.330871820449829,False
CL=F,target_best_entry,future,1.2732303142547607,False
CL=F,target_best_sale,future,1.3437693119049072,False
CMIG4.SA,target_best_entry,equity_br,0.9736673831939697,False
CMIG4.SA,target_best_sale,equity_br,0.9233157634735107,False
COPX,target_best_entry,other,1.4424397945404053,False
COPX,target_best_sale,other,0.8241546154022217,False
CPFE3.SA,target_best_entry,equity_br,0.6706814765930176,False
CPFE3.SA,target_best_sale,equity_br,0.6304819583892822,False
CPTS11.SA,target_best_entry,equity_br,1.0127220153808594,False
CPTS11.SA,target_best_sale,equity_br,0.8106846809387207,False
CRO-USD,target_best_entry,crypto,1.1050605773925781,False
CRO-USD,target_best_sale,crypto,1.360276699066162,False
CSAN3.SA,target_best_entry,equity_br,1.2610688209533691,False
CSAN3.SA,target_best_sale,equity_br,0.6626439094543457,False
CSMG3.SA,target_best_entry,equity_br,1.2210679054260254,False
CSMG3.SA,target_best_sale,equity_br,0.8778824806213379,False
CSNA3.SA,target_best_entry,equity_br,0.657982587814331,False
CSNA3.SA,target_best_sale,equity_br,0.6816980838775635,False
CURY3.SA,target_best_entry,equity_br,0.9303836822509766,False
CURY3.SA,target_best_sale,equity_br,0.8789105415344238,False
CVCB3.SA,target_best_entry,equity_br,0.8107430934906006,False
CVCB3.SA,target_best_sale,equity_br,0.7827167510986328,False
CXSE3.SA,target_best_entry,equity_br,0.8988292217254639,False
CXSE3.SA,target_best_sale,equity_br,0.7280192375183105,False
CYRE3.SA,target_best_entry,equity_br,0.5858197212219238,False
CYRE3.SA,target_best_sale,equity_br,0.8444938659667969,False
DIRR3.SA,target_best_entry,equity_br,0.5645925998687744,False
DIRR3.SA,target_best_sale,equity_br,0.6990582942962646,False
DOGE-USD,target_best_entry,crypto,1.0090069770812988,False
DOGE-USD,target_best_sale,crypto,1.3321568965911865,False
ECOR3.SA,target_best_entry,equity_br,0.6371994018554688,False
ECOR3.SA,target_best_sale,equity_br,1.2792234420776367,False
EGIE3.SA,target_best_entry,equity_br,0.6147572994232178,False
EGIE3.SA,target_best_sale,equity_br,1.0125584602355957,False
ENGI11.SA,target_best_entry,equity_br,0.6396994590759277,False
ENGI11.SA,target_best_sale,equity_br,0.9642512798309326,False
EQTL3.SA,target_best_entry,equity_br,0.9267504215240479,False
EQTL3.SA,target_best_sale,equity_br,1.199852466583252,False
ETH-USD,target_best_entry,crypto,1.2569332122802734,False
ETH-USD,target_best_sale,crypto,1.4996256828308105,False
EZTC3.SA,target_best_entry,equity_br,0.5752120018005371,False
EZTC3.SA,target_best_sale,equity_br,0.8587231636047363,False
FLRY3.SA,target_best_entry,equity_br,0.7393395900726318,False
FLRY3.SA,target_best_sale,equity_br,0.959589958190918,False
GC=F,target_best_entry,future,0.6711487770080566,False
GC=F,target_best_sale,future,1.0075817108154297,False
GGBR4.SA,target_best_entry,equity_br,1.2849946022033691,False
GGBR4.SA,target_best_sale,equity_br,0.8144464492797852,False
GGRC11.SA,target_best_entry,equity_br,1.1158552169799805,False
GGRC11.SA,target_best_sale,equity_br,0.7810578346252441,False
GLD,target_best_entry,other,0.6969671249389648,False
GLD,target_best_sale,other,0.977534294128418,False
GOAU4.SA,target_best_entry,equity_br,1.039358139038086,False
GOAU4.SA,target_best_sale,equity_br,0.8287224769592285,False
GRND3.SA,target_best_entry,equity_br,0.5200822353363037,False
GRND3.SA,target_best_sale,equity_br,0.6301314830780029,False
HAPV3.SA,target_best_entry,equity_br,0.6427018642425537,False
HAPV3.SA,target_best_sale,equity_br,1.2342925071716309,False
HE=F,target_best_entry,future,0.8886771202087402,False
HE=F,target_best_sale,future,0.9729781150817871,False
HFOF11.SA,target_best_entry,equity_br,0.8135936260223389,False
HFOF11.SA,target_best_sale,equity_br,1.3357317447662354,False
HG=F,target_best_entry,future,0.8559894561767578,False
HG=F,target_best_sale,future,0.8129744529724121,False
HGBS11.SA,target_best_entry,equity_br,0.946587324142456,False
HGBS11.SA,target_best_sale,equity_br,1.3141658306121826,False
HGLG11.SA,target_best_entry,equity_br,1.0405964851379395,False
HGLG11.SA,target_best_sale,equity_br,1.3519353866577148,False
HGPO11.SA,target_best_entry,equity_br,1.6395704746246338,False
HGPO11.SA,target_best_sale,equity_br,1.1147220134735107,False
HGRE11.SA,target_best_entry,equity_br,0.6788241863250732,False
HGRE11.SA,target_best_sale,equity_br,0.7178554534912109,False
HO=F,target_best_entry,future,0.7877402305603027,False
HO=F,target_best_sale,future,0.8895299434661865,False
HSML11.SA,target_best_entry,equity_br,0.5484356880187988,False
HSML11.SA,target_best_sale,equity_br,1.345918893814087,False
IGTI11.SA,target_best_entry,equity_br,0.8316197395324707,False
IGTI11.SA,target_best_sale,equity_br,1.27561354637146,False
IRDM11.SA,target_best_entry,equity_br,0.8398559093475342,False
IRDM11.SA,target_best_sale,equity_br,1.1009950637817383,False
IRIM11.SA,target_best_entry,equity_br,0.7410452365875244,False
IRIM11.SA,target_best_sale,equity_br,0.9337599277496338,False
ISAE4.SA,target_best_entry,equity_br,0.9719500541687012,False
ISAE4.SA,target_best_sale,equity_br,0.5055375099182129,False
ITSA4.SA,target_best_entry,equity_br,0.6458561420440674,False
ITSA4.SA,target_best_sale,equity_br,1.1357738971710205,False
ITUB4.SA,target_best_entry,equity_br,0.6211826801300049,False
ITUB4.SA,target_best_sale,equity_br,1.0907728672027588,False
IVVB11.SA,target_best_entry,equity_br,13.32038688659668,False
IVVB11.SA,target_best_sale,equity_br,1.0411455631256104,False
JHSF3.SA,target_best_entry,equity_br,0.5346736907958984,False
JHSF3.SA,target_best_sale,equity_br,0.9636087417602539,False
KC=F,target_best_entry,future,1.3197500705718994,False
KC=F,target_best_sale,future,1.2005417346954346,False
KFOF11.SA,target_best_entry,equity_br,0.7016985416412354,False
KFOF11.SA,target_best_sale,equity_br,0.8586881160736084,False
KLBN11.SA,target_best_entry,equity_br,1.5559937953948975,False
KLBN11.SA,target_best_sale,equity_br,0.5502581596374512,False
KNCR11.SA,target_best_entry,equity_br,0.9580478668212891,False
KNCR11.SA,target_best_sale,equity_br,0.9677677154541016,False
KNHY11.SA,target_best_entry,equity_br,1.0939154624938965,False
KNHY11.SA,target_best_sale,equity_br,1.078237533569336,False
KNRI11.SA,target_best_entry,equity_br,1.0797913074493408,False
KNRI11.SA,target_best_sale,equity_br,1.8097963333129883,False
KNSC11.SA,target_best_entry,equity_br,1.5002799034118652,False
KNSC11.SA,target_best_sale,equity_br,1.2236380577087402,False
LAVV3.SA,target_best_entry,equity_br,0.9269957542419434,False
LAVV3.SA,target_best_sale,equity_br,0.9871256351470947,False
LEVE3.SA,target_best_entry,equity_br,0.500023365020752,False
LEVE3.SA,target_best_sale,equity_br,0.6696650981903076,False
LREN3.SA,target_best_entry,equity_br,0.5968713760375977,False
LREN3.SA,target_best_sale,equity_br,1.0636694431304932,False
LTC-USD,target_best_entry,crypto,1.1597347259521484,False
LTC-USD,target_best_sale,crypto,1.0922331809997559,False
LVBI11.SA,target_best_entry,equity_br,1.0252106189727783,False
LVBI11.SA,target_best_sale,equity_br,0.5762283802032471,False
MBRF3.SA,target_best_entry,equity_br,0.7848663330078125,False
MBRF3.SA,target_best_sale,equity_br,0.9251265525817871,False
MDIA3.SA,target_best_entry,equity_br,0.595703125,False
MDIA3.SA,target_best_sale,equity_br,0.5600247383117676,False
MGLU3.SA,target_best_entry,equity_br,0.8417484760284424,False
MGLU3.SA,target_best_sale,equity_br,0.9639942646026611,False
MLAS3.SA,target_best_entry,equity_br,0.5289726257324219,False
MLAS3.SA,target_best_sale,equity_br,0.7578797340393066,False
MULT3.SA,target_best_entry,equity_br,0.7267575263977051,False
MULT3.SA,target_best_sale,equity_br,0.9270658493041992,False
MXN=X,target_best_entry,fx,0.8956048488616943,False
MXN=X,target_best_sale,fx,0.6303884983062744,False
MXRF11.SA,target_best_entry,equity_br,1.1388463973999023,False
MXRF11.SA,target_best_sale,equity_br,1.588599681854248,False
NEOE3.SA,target_best_entry,equity_br,0.7995162010192871,False
NEOE3.SA,target_best_sale,equity_br,0.9743332862854004,False
NG=F,target_best_entry,future,0.648531436920166,False
NG=F,target_best_sale,future,0.9871139526367188,False
ODPV3.SA,target_best_entry,equity_br,0.7032289505004883,False
ODPV3.SA,target_best_sale,equity_br,0.9044251441955566,False
PETR4.SA,target_best_entry,equity_br,1.2126214504241943,False
PETR4.SA,target_best_sale,equity_br,0.5676767826080322,False
POMO4.SA,target_best_entry,equity_br,1.1433091163635254,False
POMO4.SA,target_best_sale,equity_br,0.9200913906097412,False
PRIO3.SA,target_best_entry,equity_br,0.6356456279754639,False
PRIO3.SA,target_best_sale,equity_br,0.7708239555358887,False
PSSA3.SA,target_best_entry,equity_br,0.6895954608917236,False
PSSA3.SA,target_best_sale,equity_br,1.0389609336853027,False
PVBI11.SA,target_best_entry,equity_br,1.0684592723846436,False
PVBI11.SA,target_best_sale,equity_br,0.9496598243713379,False
RADL3.SA,target_best_entry,equity_br,13.670651912689209,False
RADL3.SA,target_best_sale,equity_br,1.4977681636810303,False
RAIL3.SA,target_best_entry,equity_br,1.0978758335113525,False
RAIL3.SA,target_best_sale,equity_br,0.943152666091919,False
RAIZ4.SA,target_best_entry,equity_br,0.8823802471160889,False
RAIZ4.SA,target_best_sale,equity_br,0.8620877265930176,False
RANI3.SA,target_best_entry,equity_br,0.6666159629821777,False
RANI3.SA,target_best_sale,equity_br,0.7076098918914795,False
RBRF11.SA,target_best_entry,equity_br,0.6039042472839355,False
RBRF11.SA,target_best_sale,equity_br,0.7155423164367676,False
RBRP11.SA,target_best_entry,equity_br,1.1741976737976074,False
RBRP11.SA,target_best_sale,equity_br,0.7599942684173584,False
RBRX11.SA,target_best_entry,equity_br,1.0527112483978271,False
RBRX11.SA,target_best_sale,equity_br,0.9630129337310791,False
RCRB11.SA,target_best_entry,equity_br,1.1433558464050293,False
RCRB11.SA,target_best_sale,equity_br,1.1118013858795166,False
RENT3.SA,target_best_entry,equity_br,1.1542673110961914,False
RENT3.SA,target_best_sale,equity_br,1.890160322189331,False
SANB11.SA,target_best_entry,equity_br,0.6823756694793701,False
SANB11.SA,target_best_sale,equity_br,0.9447414875030518,False
SAPR11.SA,target_best_entry,equity_br,0.7816886901855469,False
SAPR11.SA,target_best_sale,equity_br,1.3945765495300293,False
SB=F,target_best_entry,future,0.8799970149993896,False
SB=F,target_best_sale,future,0.6213696002960205,False
SBSP3.SA,target_best_entry,equity_br,0.7325754165649414,False
SBSP3.SA,target_best_sale,equity_br,0.8650317192077637,False
SEK=X,target_best_entry,fx,12.888122320175171,False
SEK=X,target_best_sale,fx,0.515958309173584,False
SI=F,target_best_entry,future,1.0054905414581299,False
SI=F,target_best_sale,future,0.6210775375366211,False
SLCE3.SA,target_best_entry,equity_br,0.5758779048919678,False
SLCE3.SA,target_best_sale,equity_br,0.540398120880127,False
SMTO3.SA,target_best_entry,equity_br,0.554323673248291,False
SMTO3.SA,target_best_sale,equity_br,0.500023365020752,False
SOL-USD,target_best_entry,crypto,0.8138623237609863,False
SOL-USD,target_best_sale,crypto,1.0199885368347168,False
SUZB3.SA,target_best_entry,equity_br,0.5936353206634521,False
SUZB3.SA,target_best_sale,equity_br,0.5494754314422607,False
SYNE3.SA,target_best_entry,equity_br,1.1244068145751953,False
SYNE3.SA,target_best_sale,equity_br,2.0120673179626465,False
TAEE11.SA,target_best_entry,equity_br,0.7483351230621338,False
TAEE11.SA,target_best_sale,equity_br,1.0277457237243652,False
TCSA3.SA,target_best_entry,equity_br,0.5581321716308594,False
TCSA3.SA,target_best_sale,equity_br,1.2799243927001953,False
TGMA3.SA,target_best_entry,equity_br,0.5561227798461914,False
TGMA3.SA,target_best_sale,equity_br,0.56083083152771,False
TIMS3.SA,target_best_entry,equity_br,0.7196545600891113,False
TIMS3.SA,target_best_sale,equity_br,0.7798545360565186,False
TRXF11.SA,target_best_entry,equity_br,1.039872169494629,False
TRXF11.SA,target_best_sale,equity_br,0.6935207843780518,False
UGPA3.SA,target_best_entry,equity_br,0.5526063442230225,False
UGPA3.SA,target_best_sale,equity_br,0.7524006366729736,False
UNIP6.SA,target_best_entry,equity_br,0.6775274276733398,False
