ticker,target,asset_class,band_scale,fallback_used
000001.SS,target_best_entry,other,0.5920464992523193,False
000001.SS,target_best_sale,other,1.4339466094970703,False
399001.SZ,target_best_entry,other,0.7672607898712158,False
399001.SZ,target_best_sale,other,1.453012466430664,False
ABCB4.SA,target_best_entry,equity_br,0.8956866264343262,False
ABCB4.SA,target_best_sale,equity_br,0.5656557083129883,False
ABEV3.SA,target_best_entry,equity_br,0.7804152965545654,False
ABEV3.SA,target_best_sale,equity_br,1.0082943439483643,False
AGRO3.SA,target_best_entry,equity_br,0.500023365020752,False
AGRO3.SA,target_best_sale,equity_br,0.500023365020752,False
ALUP11.SA,target_best_entry,equity_br,1.0918827056884766,False
ALUP11.SA,target_best_sale,equity_br,0.6573400497436523,False
ALZR11.SA,target_best_entry,equity_br,1.0057592391967773,False
ALZR11.SA,target_best_sale,equity_br,0.9743916988372803,False
ASAI3.SA,target_best_entry,equity_br,0.9075210094451904,False
ASAI3.SA,target_best_sale,equity_br,0.8379983901977539,False
AXIA3.SA,target_best_entry,equity_br,0.5956680774688721,False
AXIA3.SA,target_best_sale,equity_br,1.125084400177002,False
AXIA6.SA,target_best_entry,equity_br,0.6010887622833252,False
AXIA6.SA,target_best_sale,equity_br,0.9360263347625732,False
BBAS3.SA,target_best_entry,equity_br,0.6914529800415039,False
BBAS3.SA,target_best_sale,equity_br,0.5354330539703369,False
BBDC4.SA,target_best_entry,equity_br,13.203877210617065,False
BBDC4.SA,target_best_sale,equity_br,1.117140293121338,False
BBSE3.SA,target_best_entry,equity_br,0.6491739749908447,False
BBSE3.SA,target_best_sale,equity_br,0.8604638576507568,False
BEEF3.SA,target_best_entry,equity_br,0.5072898864746094,False
BEEF3.SA,target_best_sale,equity_br,0.8444705009460449,False
BPAC11.SA,target_best_entry,equity_br,0.8498210906982422,False
BPAC11.SA,target_best_sale,equity_br,0.812530517578125,False
BRCO11.SA,target_best_entry,equity_br,0.8197152614593506,False
BRCO11.SA,target_best_sale,equity_br,0.500023365020752,False
BRCR11.SA,target_best_entry,equity_br,0.669945478439331,False
BRCR11.SA,target_best_sale,equity_br,0.500023365020752,False
BRKM5.SA,target_best_entry,equity_br,25.0,False
BRKM5.SA,target_best_sale,equity_br,0.8929061889648438,False
