ticker,target,asset_class,band_scale,fallback_used
000001.SS,target_best_entry,other,1.1806464195251465,False
000001.SS,target_best_sale,other,0.6555759906768799,False
399001.SZ,target_best_entry,other,1.2198762893676758,False
399001.SZ,target_best_sale,other,0.6816747188568115,False
ABCB4.SA,target_best_entry,equity_br,0.6507861614227295,False
ABCB4.SA,target_best_sale,equity_br,0.5323255062103271,False
ABEV3.SA,target_best_entry,equity_br,1.2811393737792969,False
ABEV3.SA,target_best_sale,equity_br,2.6860547065734863,False
AGRO3.SA,target_best_entry,equity_br,0.5895113945007324,False
AGRO3.SA,target_best_sale,equity_br,0.500023365020752,False
ALUP11.SA,target_best_entry,equity_br,0.8933150768280029,False
ALUP11.SA,target_best_sale,equity_br,0.8902075290679932,False
ASAI3.SA,target_best_entry,equity_br,0.7826583385467529,False
ASAI3.SA,target_best_sale,equity_br,1.4155700206756592,False
AXIA3.SA,target_best_entry,equity_br,0.6207387447357178,False
AXIA3.SA,target_best_sale,equity_br,1.0749664306640625,False
AXIA6.SA,target_best_entry,equity_br,0.6938128471374512,False
AXIA6.SA,target_best_sale,equity_br,0.607151985168457,False
BBAS3.SA,target_best_entry,equity_br,25.0,False
BBAS3.SA,target_best_sale,equity_br,0.5654103755950928,False
BBDC4.SA,target_best_entry,equity_br,0.500023365020752,False
BBDC4.SA,target_best_sale,equity_br,0.9772772789001465,False
BBSE3.SA,target_best_entry,equity_br,13.201155185699463,False
BBSE3.SA,target_best_sale,equity_br,0.6270122528076172,False
BEEF3.SA,target_best_entry,equity_br,0.9023807048797607,False
BEEF3.SA,target_best_sale,equity_br,1.1695830821990967,False
BPAC11.SA,target_best_entry,equity_br,0.7060561180114746,False
BPAC11.SA,target_best_sale,equity_br,0.6088342666625977,False
BRCR11.SA,target_best_entry,equity_br,0.6250729560852051,False
BRCR11.SA,target_best_sale,equity_br,0.6596882343292236,False
BRKM5.SA,target_best_entry,equity_br,0.7290940284729004,False
BRKM5.SA,target_best_sale,equity_br,0.7366759777069092,False
BRL=X,target_best_entry,fx,1.0467064380645752,False
BRL=X,target_best_sale,fx,0.811537504196167,False
BRSR6.SA,target_best_entry,equity_br,0.500023365020752,False
BRSR6.SA,target_best_sale,equity_br,0.5019276142120361,False
BTC-USD,target_best_entry,crypto,0.8447742462158203,False
BTC-USD,target_best_sale,crypto,0.8290612697601318,False
BTLG11.SA,target_best_entry,equity_br,0.8493537902832031,False
BTLG11.SA,target_best_sale,equity_br,1.1830413341522217,False
BZ=F,target_best_entry,future,13.156306028366089,False
BZ=F,target_best_sale,future,1.3078923225402832,False
CL=F,target_best_entry,future,0.7783124446868896,False
CL=F,target_best_sale,future,1.2849595546722412,False
CMIG4.SA,target_best_entry,equity_br,0.6506810188293457,False
CMIG4.SA,target_best_sale,equity_br,0.7724478244781494,False
COPX,target_best_entry,other,1.715261459350586,False
COPX,target_best_sale,other,0.8922402858734131,False
CPFE3.SA,target_best_entry,equity_br,0.6005396842956543,False
CPFE3.SA,target_best_sale,equity_br,0.559837818145752,False
CPTS11.SA,target_best_entry,equity_br,0.7384166717529297,False
CPTS11.SA,target_best_sale,equity_br,13.073103189468384,False
CSAN3.SA,target_best_entry,equity_br,25.0,False
CSAN3.SA,target_best_sale,equity_br,0.6304001808166504,False
