ticker,target,asset_class,band_scale,fallback_used
000001.SS,target_best_entry,other,1.2374234199523926,False
000001.SS,target_best_sale,other,1.4797770977020264,False
399001.SZ,target_best_entry,other,1.3072614669799805,False
399001.SZ,target_best_sale,other,1.2026913166046143,False
ABCB4.SA,target_best_entry,equity_br,0.8797750473022461,False
ABCB4.SA,target_best_sale,equity_br,0.5310754776000977,False
ABEV3.SA,target_best_entry,equity_br,1.1646764278411865,False
ABEV3.SA,target_best_sale,equity_br,2.7747132778167725,False
AGRO3.SA,target_best_entry,equity_br,0.5740671157836914,False
AGRO3.SA,target_best_sale,equity_br,0.5912754535675049,False
ALUP11.SA,target_best_entry,equity_br,0.7725062370300293,False
ALUP11.SA,target_best_sale,equity_br,0.8054041862487793,False
ALZR11.SA,target_best_entry,equity_br,1.0352692604064941,False
ALZR11.SA,target_best_sale,equity_br,15.323680400848389,False
ASAI3.SA,target_best_entry,equity_br,1.011857509613037,False
ASAI3.SA,target_best_sale,equity_br,2.1007375717163086,False
AXIA3.SA,target_best_entry,equity_br,0.500023365020752,False
AXIA3.SA,target_best_sale,equity_br,1.256687879562378,False
AXIA6.SA,target_best_entry,equity_br,0.500023365020752,False
AXIA6.SA,target_best_sale,equity_br,0.7486739158630371,False
BBAS3.SA,target_best_entry,equity_br,25.0,False
BBAS3.SA,target_best_sale,equity_br,0.5171616077423096,False
BBDC4.SA,target_best_entry,equity_br,0.5175821781158447,False
BBDC4.SA,target_best_sale,equity_br,1.0237619876861572,False
BBSE3.SA,target_best_entry,equity_br,1.060807228088379,False
BBSE3.SA,target_best_sale,equity_br,0.5710997581481934,False
BCIA11.SA,target_best_entry,equity_br,0.7580900192260742,False
BCIA11.SA,target_best_sale,equity_br,0.8302295207977295,False
BEEF3.SA,target_best_entry,equity_br,1.1085536479949951,False
BEEF3.SA,target_best_sale,equity_br,1.245133876800537,False
BPAC11.SA,target_best_entry,equity_br,0.6843032836914062,False
BPAC11.SA,target_best_sale,equity_br,0.8275542259216309,False
BRCO11.SA,target_best_entry,equity_br,1.032862663269043,False
BRCO11.SA,target_best_sale,equity_br,0.6911492347717285,False
BRCR11.SA,target_best_entry,equity_br,0.5307483673095703,False
BRCR11.SA,target_best_sale,equity_br,0.69338059425354,False
BRKM5.SA,target_best_entry,equity_br,0.7506365776062012,False
BRKM5.SA,target_best_sale,equity_br,0.8300659656524658,False
BRL=X,target_best_entry,fx,0.8368535041809082,False
BRL=X,target_best_sale,fx,0.7838850021362305,False
BRSR6.SA,target_best_entry,equity_br,0.5003154277801514,False
BRSR6.SA,target_best_sale,equity_br,0.6438350677490234,False
BTC-USD,target_best_entry,crypto,0.8144347667694092,False
BTC-USD,target_best_sale,crypto,1.2263951301574707,False
BTLG11.SA,target_best_entry,equity_br,0.992966890335083,False
BTLG11.SA,target_best_sale,equity_br,0.8906280994415283,False
BZ=F,target_best_entry,future,1.1326546669006348,False
BZ=F,target_best_sale,future,1.4363999366760254,False
CL=F,target_best_entry,future,1.2559986114501953,False
CL=F,target_best_sale,future,1.243650197982788,False
CMIG4.SA,target_best_entry,equity_br,0.9064228534698486,False
CMIG4.SA,target_best_sale,equity_br,0.9314117431640625,False
COPX,target_best_entry,other,1.5495333671569824,False
COPX,target_best_sale,other,0.9304771423339844,False
CPFE3.SA,target_best_entry,equity_br,0.7016751766204834,False
CPFE3.SA,target_best_sale,equity_br,0.6537885665893555,False
CPTS11.SA,target_best_entry,equity_br,1.0305378437042236,False
CPTS11.SA,target_best_sale,equity_br,0.750251054763794,False
CRO-USD,target_best_entry,crypto,1.3801019191741943,False
CRO-USD,target_best_sale,crypto,1.3576831817626953,False
CSAN3.SA,target_best_entry,equity_br,1.3112452030181885,False
CSAN3.SA,target_best_sale,equity_br,0.676931619644165,False
CSMG3.SA,target_best_entry,equity_br,1.224245548248291,False
CSMG3.SA,target_best_sale,equity_br,0.9279303550720215,False
CSNA3.SA,target_best_entry,equity_br,0.9253952503204346,False
CSNA3.SA,target_best_sale,equity_br,0.6677491664886475,False
CURY3.SA,target_best_entry,equity_br,0.8994834423065186,False
CURY3.SA,target_best_sale,equity_br,1.0249886512756348,False
CVCB3.SA,target_best_entry,equity_br,0.8250658512115479,False
CVCB3.SA,target_best_sale,equity_br,0.7912216186523438,False
CXSE3.SA,target_best_entry,equity_br,0.8794946670532227,False
CXSE3.SA,target_best_sale,equity_br,0.7307412624359131,False
CYRE3.SA,target_best_entry,equity_br,0.5682258605957031,False
CYRE3.SA,target_best_sale,equity_br,0.8591554164886475,False
DIRR3.SA,target_best_entry,equity_br,0.5645925998687744,False
DIRR3.SA,target_best_sale,equity_br,0.6714174747467041,False
DOGE-USD,target_best_entry,crypto,1.0406665802001953,False
DOGE-USD,target_best_sale,crypto,1.2441174983978271,False
ECOR3.SA,target_best_entry,equity_br,0.7021658420562744,False
ECOR3.SA,target_best_sale,equity_br,1.2768168449401855,False
EGIE3.SA,target_best_entry,equity_br,0.5908899307250977,False
EGIE3.SA,target_best_sale,equity_br,1.308044195175171,False
ENGI11.SA,target_best_entry,equity_br,0.6287646293640137,False
ENGI11.SA,target_best_sale,equity_br,0.9763426780700684,False
EQTL3.SA,target_best_entry,equity_br,0.9193086624145508,False
EQTL3.SA,target_best_sale,equity_br,1.217329502105713,False
ETH-USD,target_best_entry,crypto,1.2972028255462646,False
ETH-USD,target_best_sale,crypto,1.4724054336547852,False
EZTC3.SA,target_best_entry,equity_br,0.5769176483154297,False
EZTC3.SA,target_best_sale,equity_br,1.2291638851165771,False
FLRY3.SA,target_best_entry,equity_br,0.7416644096374512,False
FLRY3.SA,target_best_sale,equity_br,0.8245284557342529,False
GC=F,target_best_entry,future,0.9047055244445801,False
GC=F,target_best_sale,future,1.1762070655822754,False
GGBR4.SA,target_best_entry,equity_br,1.1488583087921143,False
GGBR4.SA,target_best_sale,equity_br,0.7218742370605469,False
GGRC11.SA,target_best_entry,equity_br,0.9413769245147705,False
GGRC11.SA,target_best_sale,equity_br,0.824470043182373,False
GLD,target_best_entry,other,0.821993350982666,False
GLD,target_best_sale,other,1.0706555843353271,False
GOAU4.SA,target_best_entry,equity_br,1.0257363319396973,False
GOAU4.SA,target_best_sale,equity_br,0.7333464622497559,False
GRND3.SA,target_best_entry,equity_br,0.5329680442810059,False
GRND3.SA,target_best_sale,equity_br,0.626591682434082,False
HAPV3.SA,target_best_entry,equity_br,0.6638121604919434,False
HAPV3.SA,target_best_sale,equity_br,1.2719686031341553,False
HE=F,target_best_entry,future,0.8413863182067871,False
HE=F,target_best_sale,future,0.9504191875457764,False
HFOF11.SA,target_best_entry,equity_br,0.8178694248199463,False
HFOF11.SA,target_best_sale,equity_br,1.2509517669677734,False
HG=F,target_best_entry,future,0.7667584419250488,False
HG=F,target_best_sale,future,0.8124253749847412,False
HGBS11.SA,target_best_entry,equity_br,1.1183552742004395,False
HGBS11.SA,target_best_sale,equity_br,1.4070534706115723,False
HGLG11.SA,target_best_entry,equity_br,0.989999532699585,False
HGLG11.SA,target_best_sale,equity_br,1.3674030303955078,False
HGPO11.SA,target_best_entry,equity_br,1.4105114936828613,False
HGPO11.SA,target_best_sale,equity_br,1.1384608745574951,False
HGRE11.SA,target_best_entry,equity_br,0.6381690502166748,False
HGRE11.SA,target_best_sale,equity_br,0.6477136611938477,False
HO=F,target_best_entry,future,0.8260238170623779,False
HO=F,target_best_sale,future,0.8361058235168457,False
