ticker,target,asset_class,band_scale,fallback_used
000001.SS,target_best_entry,other,1.1807048320770264,False
000001.SS,target_best_sale,other,0.6556227207183838,False
399001.SZ,target_best_entry,other,1.2201683521270752,False
399001.SZ,target_best_sale,other,0.6766045093536377,False
ABCB4.SA,target_best_entry,equity_br,0.6507861614227295,False
ABCB4.SA,target_best_sale,equity_br,0.5323138236999512,False
ABEV3.SA,target_best_entry,equity_br,1.281104326248169,False
ABEV3.SA,target_best_sale,equity_br,2.6391961574554443,False
AGRO3.SA,target_best_entry,equity_br,0.5894646644592285,False
AGRO3.SA,target_best_sale,equity_br,0.500023365020752,False
ALUP11.SA,target_best_entry,equity_br,0.8947052955627441,False
ALUP11.SA,target_best_sale,equity_br,0.8377180099487305,False
ASAI3.SA,target_best_entry,equity_br,0.7741067409515381,False
ASAI3.SA,target_best_sale,equity_br,1.4155700206756592,False
AXIA3.SA,target_best_entry,equity_br,0.619640588760376,False
AXIA3.SA,target_best_sale,equity_br,1.0043573379516602,False
AXIA6.SA,target_best_entry,equity_br,0.5729105472564697,False
AXIA6.SA,target_best_sale,equity_br,0.5643589496612549,False
BBAS3.SA,target_best_entry,equity_br,25.0,False
BBAS3.SA,target_best_sale,equity_br,0.5656206607818604,False
BBDC4.SA,target_best_entry,equity_br,0.500023365020752,False
BBDC4.SA,target_best_sale,equity_br,0.9909458160400391,False
BBSE3.SA,target_best_entry,equity_br,13.177603244781494,False
BBSE3.SA,target_best_sale,equity_br,0.5729689598083496,False
BEEF3.SA,target_best_entry,equity_br,0.9045536518096924,False
BEEF3.SA,target_best_sale,equity_br,1.1695713996887207,False
BPAC11.SA,target_best_entry,equity_br,0.6294305324554443,False
BPAC11.SA,target_best_sale,equity_br,0.6088342666625977,False
BRCO11.SA,target_best_entry,equity_br,0.9232923984527588,False
BRCO11.SA,target_best_sale,equity_br,0.8261523246765137,False
BRCR11.SA,target_best_entry,equity_br,0.625108003616333,False
BRCR11.SA,target_best_sale,equity_br,0.6571998596191406,False
BRKM5.SA,target_best_entry,equity_br,0.6667327880859375,False
BRKM5.SA,target_best_sale,equity_br,0.6349680423736572,False
BRL=X,target_best_entry,fx,1.6669893264770508,False
BRL=X,target_best_sale,fx,0.8277528285980225,False
BRSR6.SA,target_best_entry,equity_br,0.500023365020752,False
BRSR6.SA,target_best_sale,equity_br,0.5019276142120361,False
BTC-USD,target_best_entry,crypto,0.8461761474609375,False
BTC-USD,target_best_sale,crypto,0.8281850814819336,False
BTLG11.SA,target_best_entry,equity_br,0.8493771553039551,False
BTLG11.SA,target_best_sale,equity_br,1.038879156112671,False
BZ=F,target_best_entry,future,13.156306028366089,False
BZ=F,target_best_sale,future,1.3079156875610352,False
CL=F,target_best_entry,future,0.7784175872802734,False
CL=F,target_best_sale,future,1.2849478721618652,False
CMIG4.SA,target_best_entry,equity_br,0.6508445739746094,False
CMIG4.SA,target_best_sale,equity_br,0.789621114730835,False
COPX,target_best_entry,other,1.6502833366394043,False
COPX,target_best_sale,other,0.9285612106323242,False
CPFE3.SA,target_best_entry,equity_br,0.6005630493164062,False
CPFE3.SA,target_best_sale,equity_br,0.5598495006561279,False
CPTS11.SA,target_best_entry,equity_br,0.7226569652557373,False
CPTS11.SA,target_best_sale,equity_br,0.7905206680297852,False
CSAN3.SA,target_best_entry,equity_br,25.0,False
CSAN3.SA,target_best_sale,equity_br,0.6304001808166504,False
CSMG3.SA,target_best_entry,equity_br,1.0182361602783203,False
CSMG3.SA,target_best_sale,equity_br,0.8174254894256592,False
CSNA3.SA,target_best_entry,equity_br,0.5390079021453857,False
CSNA3.SA,target_best_sale,equity_br,0.6072804927825928,False
CURY3.SA,target_best_entry,equity_br,0.8913290500640869,False
CURY3.SA,target_best_sale,equity_br,0.8785367012023926,False
CYRE3.SA,target_best_entry,equity_br,0.6731348037719727,False
CYRE3.SA,target_best_sale,equity_br,0.584721565246582,False
DIRR3.SA,target_best_entry,equity_br,0.5022664070129395,False
DIRR3.SA,target_best_sale,equity_br,0.6881701946258545,False
ECOR3.SA,target_best_entry,equity_br,0.66748046875,False
ECOR3.SA,target_best_sale,equity_br,0.8009414672851562,False
EGIE3.SA,target_best_entry,equity_br,0.5360405445098877,False
EGIE3.SA,target_best_sale,equity_br,0.7002615928649902,False
ENGI11.SA,target_best_entry,equity_br,0.6104698181152344,False
ENGI11.SA,target_best_sale,equity_br,1.1283321380615234,False
EQTL3.SA,target_best_entry,equity_br,0.9175562858581543,False
EQTL3.SA,target_best_sale,equity_br,1.2633352279663086,False
FLRY3.SA,target_best_entry,equity_br,0.7846677303314209,False
FLRY3.SA,target_best_sale,equity_br,0.8815507888793945,False
GC=F,target_best_entry,future,0.763160228729248,False
GC=F,target_best_sale,future,0.9916000366210938,False
GGBR4.SA,target_best_entry,equity_br,0.8338627815246582,False
GGBR4.SA,target_best_sale,equity_br,0.9642863273620605,False
GLD,target_best_entry,other,0.8163623809814453,False
GLD,target_best_sale,other,0.9230704307556152,False
GOAU4.SA,target_best_entry,equity_br,0.7607769966125488,False
