Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-08-28,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.831)",False,0.12,0.02,0.98,-0.053938872057860326,0.10198618550052249,757,1.134068250656128,False,-0.18,0.0,-0.023834431530287494,-0.07193319919311957,0.0,-0.07193319919311957,0.0,-0.009533772612114999,-0.013946230182330654,3103.5818666314008,2950.658563508039,3179.360107421875,2950.658563508039,3179.360107421875,3149.048811105685,0.00988820134795684
2025-08-29,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.847)",False,0.12,0.02,0.98,-0.05476833061435375,0.073146411809576,757,1.1679942607879639,False,-0.2099426810165163,0.0,-0.002829789974157024,-0.04820829007219409,0.0,-0.04820829007219409,0.0,-0.0011319159896628097,-0.028815934171158908,3832.7203517883754,3658.303688403626,3843.596923828125,3658.303688403626,3843.596923828125,3839.2462950122253,0.025986144197001883
2025-08-29,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.7970395088195801,False,0.0,0.25,0.09291963652488643,0.0,0.15445399732363457,0.0,0.15445399732363457,0.03716785460995457,0.04955831256745302,4200.742552938405,3843.596923828125,4437.255832814204,3843.596923828125,4437.255832814204,3986.4551754722374,0.043361323957433404
2025-08-29,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.842)",False,0.12,0.02,0.98,-0.0705755832983836,0.13624153305512224,757,1.1766860485076904,False,-0.25,0.0,-0.008429453160486697,-0.06753460930953441,0.0,-0.06753460930953441,0.0,-0.003371781264194679,-0.04802975324559,12465.400341621526,11722.367547837686,12571.3701171875,11722.367547837686,12571.3701171875,12528.982206961111,0.039600300085103304
2025-08-29,399001.SZ,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.017,0.893)",False,0.85,0.02,0.98,-0.17129926336949122,0.16906754859325723,757,0.7268276214599609,False,0.0,0.25,0.23473077807582965,0.14611782552952945,0.3221892666059202,0.14611782552952945,0.25,0.18156300654804952,0.09826457267462652,15522.257606274155,14408.271382637844,16621.730635475724,14408.271382637844,15714.212646484375,14853.865872092369,0.13646620540120313
2025-08-29,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.761)",False,0.12,0.02,0.98,-0.06189250604968691,0.06750367911707873,757,0.697364330291748,False,-0.2333752352470364,0.0,-0.039880824091302176,-0.08074584457156073,0.0,-0.08074584457156073,0.0,-0.015952329636520872,-0.03312162460782653,19.872526514905488,19.026703180257996,20.697978973388672,19.026703180257996,20.697978973388672,20.3677979899954,0.006759199483475649
2025-08-29,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",False,0.82,0.02,0.98,-0.13634985265378785,0.12236153732773498,757,0.5299656391143799,False,0.0,0.26,0.11744491831529248,0.04902913418107316,0.17884183485910346,0.04902913418107316,0.17884183485910346,0.07639544783476089,0.09800361270517755,23.128851423209948,21.712782961751977,24.399643510864642,21.712782961751977,24.399643510864642,22.279210346335162,0.019441305610114937
2025-08-29,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.835)",False,0.12,0.02,0.98,-0.0705883199624438,0.08696816833093002,757,1.0440895557403564,False,-0.1406140229991168,0.0,-0.09856718740777105,-0.1406140229991168,-0.018091089700716906,-0.1406140229991168,-0.018091089700716906,-0.05028152878353857,-0.03868303187504052,9.81137510547141,9.353728933486105,10.687293055870725,9.353728933486105,10.687293055870725,10.336925875711,0.059884155532730535
2025-08-29,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.12499409232035967,0.2255032048141368,757,13.37578535079956,False,0.0,0.3,0.13636928470791126,0.0,0.34512329674115316,0.0,0.3,0.05454771388316451,0.14567895955729426,12.368470677857449,10.884200096130371,14.64059111569726,10.884200096130371,14.149460124969483,11.477908328821202,0.009309674849382998
2025-08-29,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.002,0.700)",False,0.18,0.02,0.98,-0.05835231398688339,0.12402043893569345,757,0.7171661853790283,False,-0.20449818860978497,0.0,-0.08881433068127065,-0.11111150935192926,-0.041424506750993316,-0.11111150935192926,-0.041424506750993316,-0.06038043632310425,-0.0748506583391797,18.309413376722976,17.861372680779002,19.26166702315961,17.861372680779002,19.26166702315961,18.88076556458496,0.01396367234209095
