Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-14,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.024488499136508718,-0.0553265375656823,0.0,-0.0553265375656823,0.0,-0.009795399654603488,-0.027321842398569607,60285.57808298589,58379.81995301771,61798.94140625,58379.81995301771,61798.94140625,61193.596076944355,0.002833343262060889
2025-09-15,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.024903091485628248,-0.05574675178410553,0.0,-0.05574675178410553,0.0,-0.0099612365942513,-0.027321842398569607,60259.956714695174,58353.8511591553,61798.94140625,58353.8511591553,61798.94140625,61183.347529628074,0.0024187509129413587
2025-09-16,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.02515217304102812,-0.056110220217908555,0.0,-0.056110220217908555,0.0,-0.010060869216411248,-0.032070534015131935,60540.12541378377,58617.56477731937,62102.12890625,58617.56477731937,62102.12890625,61477.32750926351,0.006918360974103817
2025-09-17,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.774)",True,0.12,0.02,0.98,-0.04875868392821275,0.05271064488501715,757,0.8587465286254883,False,-0.22817880997747153,0.0,-0.0676752987793226,-0.10739450234689399,-0.024736797046002672,-0.10739450234689399,-0.024736797046002672,-0.041912197739330644,-0.06329669466346699,19.918880518511106,19.07028981924397,20.83625070568953,19.07028981924397,20.83625070568953,20.46930263081816,0.004378604115855611
2025-09-17,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.743)",True,0.1,0.02,0.98,-0.05598379994772419,0.08524306998402897,757,1.3102405071258545,False,-0.21097147085377538,0.0,-0.09841067229859707,-0.16936443195754736,0.0,-0.16936443195754736,0.0,-0.03936426891943883,-0.08103844747330124,10.26536854256509,9.457499072507499,11.385858535766602,9.457499072507499,11.385858535766602,10.937662538485997,0.017372224825295823
2025-09-17,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.838)",True,0.12,0.02,0.98,-0.05532612275587236,0.0672709868659559,757,0.6394424438476562,False,-0.23136355118756938,0.0,-0.06333455481436781,-0.08529101415393585,-0.03663771407654107,-0.08529101415393585,-0.03663771407654107,-0.04731645037167176,-0.06363407450547243,18.595946621753136,18.16003735662552,19.12596833642382,18.16003735662552,19.12596833642382,18.913959650555544,0.00029951969110461607
2025-09-17,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.729)",True,0.12,0.02,0.98,-0.0575942179404577,0.04351849213343507,757,0.7683005332946777,False,-0.18766513292093798,0.0,-0.027676530242695667,-0.05621034745361683,-0.006116228805594863,-0.05621034745361683,-0.006116228805594863,-0.014740349380435185,-0.014332268226549094,29.284597783969748,28.425211595881837,29.93395447988931,28.425211595881837,29.93395447988931,29.67421180152148,0.013344262016146573
2025-09-17,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.008,0.706)",True,0.15,0.02,0.98,-0.06430998770358118,0.03749623596590937,757,1.0181427001953125,False,-0.05364549700957567,0.0,-0.02019895757565371,-0.07043258594824521,0.0,-0.05364549700957567,0.0,-0.008079583030261484,-0.012040013974402132,9.917551503725953,9.409086442930029,10.122005462646484,9.579005448869173,10.122005462646484,10.040223879078273,0.008158943601251576
2025-09-17,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.774)",True,0.1,0.02,0.98,-0.26009187540179773,0.11249065318418561,757,0.9963431358337402,False,-0.18475617958292614,0.0,-0.1388407807321624,-0.37394085535678434,-0.037159169504133616,-0.18475617958292614,-0.037159169504133616,-0.07783181399534514,-0.24134520305319698,8.591178819156456,6.245751009402078,9.605584616754085,8.133113233543634,9.605584616754085,9.199822297715032,0.10250442232103457
2025-09-17,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06296790326861977,0.0930856290051384,757,0.500023365020752,False,-0.23589601463068657,0.0,-0.04874912143187905,-0.0891486073094575,0.0,-0.0891486073094575,0.0,-0.019499648572751622,-0.005004126569340905,44.24492658071804,42.36585101103991,46.51236343383789,42.36585101103991,46.51236343383789,45.60538869258995,0.04374499486253815
