Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-11,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054941626666449375,0.09913357544402816,757,1.051321029663086,False,-0.18,0.0,-0.028651521341323045,-0.07634796385972666,0.0,-0.07634796385972666,0.0,-0.01146060853652922,-0.0008055204965412566,3219.563701426019,3061.4724104081383,3314.530029296875,3061.4724104081383,3314.530029296875,3276.5434981485328,0.02784600084478179
2025-09-12,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.05471009451751494,0.07317856755816425,757,1.1807048320770264,False,-0.210871412878064,0.0,-0.012544831715747124,-0.06837785921578261,0.0,-0.06837785921578261,0.0,-0.00501793268629885,-0.02600592719859918,3826.6939817506614,3610.3237432024735,3875.30908203125,3610.3237432024735,3875.30908203125,3855.863041919015,0.013461095482852056
2025-09-12,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6556227207183838,False,0.0,0.25,0.0886046642729982,0.0,0.1502775524248722,0.0,0.1502775524248722,0.03544186570919928,0.040969640400406515,4218.67954219873,3875.30908203125,4457.681045768785,3875.30908203125,4457.681045768785,4012.657266098242,0.04763502387259168
2025-09-12,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07450570480328944,0.13380141728659506,757,1.2201683521270752,False,-0.25,0.0,-0.02349307863613546,-0.10011793703681007,0.0,-0.10011793703681007,0.0,-0.009397231454454185,-0.04095330163315291,12674.952080238398,11680.369873870492,12979.8896484375,11680.369873870492,12979.8896484375,12857.914621157859,0.01746022299701745
2025-09-12,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6766045093536377,False,0.0,0.25,0.204160970468312,0.0820456752466803,0.30057839903048866,0.0820456752466803,0.25,0.13089179333533296,0.06369859865099305,15629.876515634098,14044.83345927095,16881.364098557257,14044.83345927095,16224.862060546875,14678.85068181621,0.14046237181731897
2025-09-12,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.06153549032820539,0.06778731926101315,757,0.6507861614227295,False,-0.22750169255394062,0.0,-0.034005934437634305,-0.07170508513632459,0.0,-0.07170508513632459,0.0,-0.013602373775053724,-0.06288474571548097,20.629145530554936,19.824066810232928,21.35535430908203,19.824066810232928,21.35535430908203,21.064870797671194,0.028878811277846667
2025-09-12,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14272188961295448,0.11240633975489589,757,0.5323138236999512,False,0.0,0.26,0.12143517648454243,0.04991543712124588,0.1777634113744665,0.04991543712124588,0.1777634113744665,0.0785233328665645,0.12005272072449281,23.948645528495344,22.421316154298943,25.15155494217487,22.421316154298943,25.15155494217487,23.0322479039775,0.0013824557600496112
2025-09-12,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07706988879250583,0.08062456260811954,757,1.281104326248169,False,-0.17573666130570503,0.0,-0.08769723489934339,-0.17573666130570503,0.0,-0.17573666130570503,0.0,-0.03507889395973736,-0.052716842898600125,10.076792158766668,9.104357309710766,11.04544734954834,9.104357309710766,11.04544734954834,10.65798527323567,0.034980392000743266
2025-09-12,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13269056714040398,0.22569162253735583,757,2.6391961574554443,False,0.0,0.3,0.13727149364236635,0.0,0.4190675485932572,0.0,0.3,0.05490859745694654,0.16382813628503068,12.561672405168956,11.04544734954834,15.674235893439452,11.04544734954834,14.359081554412843,11.651937371796587,0.02655664264266433
2025-09-12,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.830)",False,0.12,0.02,0.98,-0.057985630475004594,0.06968800895329409,757,0.5894646644592285,False,-0.23180164011010296,0.0,-0.05406434658416668,-0.07637649290116758,-0.027249271201367838,-0.07637649290116758,-0.027249271201367838,-0.03797530135448737,-0.06181401294485922,18.74355850968933,18.30144702096462,19.274894793044613,18.30144702096462,19.274894793044613,19.0623602797025,0.007749666360692541
2025-09-12,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.12654440304286688,0.09710485487240322,757,0.500023365020752,False,0.0,0.26,0.03665759057368205,0.0,0.06835285879021298,0.0,0.06835285879021298,0.01466303622947282,0.038615781793259536,20.541198688585283,19.814834594726562,21.16923518573133,19.814834594726562,21.16923518573133,20.10538023227005,0.001958191219577486
2025-09-12,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.730)",False,0.12,0.02,0.98,-0.04261778390507884,0.06037656426139604,757,0.8947052955627441,False,-0.15434038473738385,0.0,-0.027553010440461708,-0.05522423314127714,0.0,-0.05522423314127714,0.0,-0.011021204176184685,-0.014653133561251419,29.29785533177041,28.464177518742375,30.127971649169922,28.464177518742375,30.127971649169922,29.795925122210118,0.012899876879210289
