Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-10,^KS11,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.834)",False,0.15,0.02,0.98,-0.05851433790927382,0.10317560456000864,757,1.1592440605163574,False,-0.18,0.0,-0.02332948174548532,-0.07621323319264883,0.0,-0.07621323319264883,0.0,-0.009331792698194128,0.0,3130.3463259214864,2960.847550285839,3205.1201171875,2960.847550285839,3205.1201171875,3175.2106006810945,0.02332948174548532
2025-09-11,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.054714290660015284,0.07317500182876732,757,1.1806464195251465,False,-0.210871412878064,0.0,-0.012540279415140018,-0.06479204930960161,0.0,-0.06479204930960161,0.0,-0.005016111766056007,-0.009887378411470582,3764.4146313946644,3565.2193396712946,3812.220947265625,3565.2193396712946,3812.220947265625,3793.0984209172407,0.0026529010036694355
2025-09-11,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6555759906768799,False,0.0,0.25,0.08861244071470548,0.0,0.14632380448025914,0.0,0.14632380448025914,0.03544497628588219,0.0581965624148848,4150.031149946559,3812.220947265625,4370.039619788869,3812.220947265625,4370.039619788869,3947.3450283379984,0.030415878299820676
2025-09-11,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07451135666731792,0.1337958253724832,757,1.2198762893676758,False,-0.25,0.0,-0.023487341855442774,-0.0949423439984827,0.0,-0.0949423439984827,0.0,-0.009394936742177111,-0.017251306083089113,12369.3294461117,11464.220377931,12666.83984375,11464.220377931,12666.83984375,12547.83568469468,0.006236035772353661
2025-09-11,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6816747188568115,False,0.0,0.25,0.21065256672620414,0.0959042461718433,0.3012533221811194,0.0959042461718433,0.25,0.14180357439358765,0.08998697386230226,15335.142169145689,13881.643570344313,16482.76742821586,13881.643570344313,15833.5498046875,14463.043009864865,0.12066559286390188
2025-09-11,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.061534798785508216,0.06778807751485644,757,0.6507861614227295,False,-0.22750166129211635,0.0,-0.033135684170148644,-0.07071768107749121,0.0,-0.07071768107749121,0.0,-0.013254273668059459,-0.05288887922024076,20.42981267570264,19.635706259502083,21.129968643188477,19.635706259502083,21.129968643188477,20.849906256194142,0.01975319505009212
2025-09-11,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14273472313878574,0.11239338063524036,757,0.5323255062103271,False,0.0,0.26,0.12144658361323671,0.050140321535788776,0.1775951624531185,0.050140321535788776,0.1775951624531185,0.07866282636676795,0.1319999144264463,23.69613114675854,22.18943206499908,24.88254885700483,22.18943206499908,24.88254885700483,22.79211169770286,0.010553330813209583
2025-09-11,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07708811056025308,0.08061097448256789,757,1.2811393737792969,False,-0.17573659207557776,0.0,-0.08768349148525546,-0.17573659207557776,0.0,-0.17573659207557776,0.0,-0.035073396594102184,-0.037891201644966066,9.921663023514789,8.964064225203982,10.875242233276367,8.964064225203982,10.875242233276367,10.493810549371736,0.0497922898402894
2025-09-11,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13250878355117068,0.22569294548061278,757,2.6860547065734863,False,0.0,0.3,0.1371677607179263,0.0,0.4190675485932572,0.0,0.3,0.05486710428717052,0.1820428573007031,12.366974857679907,10.875242233276367,15.432703336333354,10.875242233276367,14.137814903259278,11.471935283037782,0.0448750965827768
2025-09-11,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.829)",False,0.12,0.02,0.98,-0.057986856734427564,0.0696766152020471,757,0.5895113945007324,False,-0.23180164011010296,0.0,-0.05405889164809963,-0.07734033825365061,-0.02608406273279345,-0.07734033825365061,-0.02608406273279345,-0.037273994298915925,-0.06044438463413048,18.7163431956641,18.255697664019735,19.269851753645153,18.255697664019735,19.269851753645153,19.04844833045273,0.006385492986030854
2025-09-11,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",False,0.88,0.02,0.98,-0.1265754758869221,0.0970771393653797,757,0.500023365020752,False,0.0,0.26,0.036684814466700764,0.0,0.0697442518977127,0.0,0.0697442518977127,0.014673925786680307,0.03558333436159078,20.511793601081163,19.78594970703125,21.16590596743391,19.78594970703125,21.16590596743391,20.076287264651217,0.0011014801051099851
2025-09-11,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.004,0.731)",False,0.12,0.02,0.98,-0.042576454729715364,0.060475794479016735,757,0.8933150768280029,False,-0.15214717661947533,0.0,-0.03020026386741494,-0.05914485418197103,0.0,-0.05914485418197103,0.0,-0.012080105546965977,-0.010787839059240634,29.103930770314527,28.23529643138459,30.0102481842041,28.23529643138459,30.0102481842041,29.647721218648275,0.019412424808174306
2025-09-11,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.009,0.700)",False,0.82,0.02,0.98,-0.0967124463629359,0.06772138172053148,757,0.8902075290679932,False,0.0,0.2529671399756607,0.13590930108646673,0.07039035852753732,0.18178791842913883,0.07039035852753732,0.18178791842913883,0.09659793555110908,0.14335077770686988,34.088920040350686,32.1226803133906,35.46574873315241,32.1226803133906,35.46574873315241,32.909176204174635,0.007441476620403148
2025-09-11,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.782)",False,0.1,0.02,0.98,-0.2120283614678285,0.14867366549088382,757,0.7826583385467529,False,-0.18475617958292614,0.0,-0.18475617958292614,-0.33856048918468956,-0.0769090485741884,-0.18475617958292614,-0.0769090485741884,-0.1200479009776835,-0.21897067689542835,7.972220568934917,6.4681774227130715,9.026851213897817,7.972220568934917,9.026851213897817,8.604998955912658,0.0342144973125022
