Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-09-22,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",True,0.12,0.02,0.98,-0.049585456015596906,0.06730212640883736,757,1.2374234199523926,False,-0.20995588756097003,0.0,-0.03180889446411938,-0.0867694632687468,0.0,-0.0867694632687468,0.0,-0.012723557785647752,-0.011926694333161736,3698.576299942357,3488.6220294993996,3820.089111328125,3488.6220294993996,3820.089111328125,3771.483986773818,0.019882200130957643
2025-09-22,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.08097380766392695,0.23906078802656114,757,1.4797770977020264,False,0.0,0.25,0.08506220349683827,0.0,0.4019337358249351,0.0,0.25,0.03402488139873531,0.05601701530988046,4145.034308691974,3820.089111328125,5355.511799028394,3820.089111328125,4775.111389160156,3950.067190273665,0.02904518818695781
2025-09-22,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.827)",True,0.12,0.02,0.98,-0.07430771713457496,0.10236664562309535,757,1.3072614669799805,False,-0.25,0.0,-0.04998163733936087,-0.15135385504113832,0.0,-0.15135385504113832,0.0,-0.01999265493574435,-0.04762808432790588,12417.557349757271,11092.535248649147,13070.8603515625,11092.535248649147,13070.8603515625,12809.53915084041,0.002353553011454991
2025-09-22,399001.SZ,target_best_sale,other,"baseline_qroll_a0.88_cal(-0.022,0.904)",True,0.88,0.02,0.98,-0.1178957593500016,0.20613577348372286,757,1.2026913166046143,False,0.0,0.25,0.14787551294716972,0.0,0.40659557750737474,0.0,0.25,0.05915020517886789,0.05629545862580021,15003.720530710627,13070.8603515625,18385.4143647243,13070.8603515625,16338.575439453125,13844.004423221751,0.09158005432136951
2025-09-22,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.775)",True,0.12,0.02,0.98,-0.04362093745273111,0.04970864248803853,757,0.8797750473022461,False,-0.2268223302478438,0.0,-0.07241826927251005,-0.10809851083949913,-0.03175852018155451,-0.10809851083949913,-0.03175852018155451,-0.04802241981793673,-0.08580001242484649,20.305363285645665,19.524299748992036,21.195431458665347,19.524299748992036,21.195431458665347,20.839404189457476,0.013381743152336437
2025-09-22,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",True,0.85,0.02,0.98,-0.11065710339305457,0.10281219020727364,757,0.5310754776000977,False,0.0,0.26,0.09765852099580973,0.04302028151824443,0.1484232428031817,0.04302028151824443,0.1484232428031817,0.06487557730927054,0.09266408660867298,24.028454090966168,22.832387733546703,25.139726644366924,22.832387733546703,25.139726644366924,23.310814276514495,0.004994434387136745
2025-09-22,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.742)",True,0.1,0.02,0.98,-0.05682802400779341,0.08174115515394059,757,1.1646764278411865,False,-0.2106613967576085,0.0,-0.08551401744444798,-0.1503984783769438,0.0,-0.1503984783769438,0.0,-0.03420560697777919,-0.06932264055792671,10.281134229491801,9.551668863176378,11.242527961730957,9.551668863176378,11.242527961730957,10.857970468835296,0.016191376886521266
2025-09-22,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.09884305476192251,0.21289180561218943,757,2.7747132778167725,False,0.0,0.3,0.11179067581572906,0.0,0.4190675485932572,0.0,0.3,0.04471627032629163,0.18478688602464488,12.499337760450091,11.242527961730957,15.953906594644696,11.242527961730957,14.615286350250244,11.74525188121861,0.07299621020891582
2025-09-22,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.839)",True,0.12,0.02,0.98,-0.05551390285519911,0.06763151708561363,757,0.5740671157836914,False,-0.230923446419865,0.0,-0.06290541913741368,-0.08265683885765385,-0.03884264546144174,-0.08265683885765385,-0.03884264546144174,-0.04846775493183052,-0.05677250690084623,18.46912704376979,18.079847788977656,18.94337845138963,18.079847788977656,18.94337845138963,18.753677888341695,0.0061329122365674504
2025-09-22,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.10175351513643818,0.10602863375170268,757,0.5912754535675049,False,0.0,0.26,0.06150105989394589,0.024212710620075788,0.10035605888895296,0.024212710620075788,0.10035605888895296,0.03912805032962383,0.04419696485670932,20.921045039265262,20.186131750835358,21.686835309937592,20.186131750835358,21.686835309937592,20.48009706620732,0.017304095037236573
