Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-14,^KS11,target_best_entry,index,"baseline_qroll_a0.15_cal(+0.008,0.834)",False,0.15,0.02,0.98,-0.05851433790927382,0.10317560456000864,757,1.1592440605163574,False,-0.18,0.0,-0.09329630574889511,-0.14428353333684754,-0.003392903964150762,-0.14428353333684754,-0.003392903964150762,-0.0393542646780485,-0.09965326183061207,2300.851383076886,2171.466189370477,2528.990264225483,2171.466189370477,2528.990264225483,2437.7347117660443,0.0063569560817169635
2025-03-15,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.054714290660015284,0.07317500182876732,757,1.1806464195251465,False,-0.210871412878064,0.0,-0.07314169307676155,-0.11104571881180841,-0.022448773201138632,-0.11104571881180841,-0.022448773201138632,-0.0427259411513878,-0.1107945681891427,3169.449456600664,3039.834290105888,3342.797039670447,3039.834290105888,3342.797039670447,3273.458006442533,0.03765287511238115
2025-03-15,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6555759906768799,False,0.0,0.25,0.034367312176685684,0.0,0.07623178914641335,0.0,0.07623178914641335,0.013746924870674275,0.005697772595431694,3537.0831668830233,3419.56201171875,3680.2413419691784,3419.56201171875,3680.2413419691784,3466.5704737844594,0.02866953958125399
2025-03-15,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07451135666731792,0.1337958253724832,757,1.2198762893676758,False,-0.25,0.0,-0.13095899060427377,-0.18223810835850746,-0.03887998156228992,-0.18223810835850746,-0.03887998156228992,-0.07571158517908347,-0.16930674406604151,9540.59274371453,8977.63521528868,10551.46371069596,8977.63521528868,10551.46371069596,10147.115323903387,0.03834775346176775
2025-03-15,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6816747188568115,False,0.0,0.25,0.051123759050371184,0.0,0.1161426754069172,0.0,0.1161426754069172,0.020449503620148475,0.005748645298933486,11539.551758685082,10978.2998046875,12253.348915423143,10978.2998046875,12253.348915423143,11202.800586286532,0.0453751137514377
2025-03-15,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.061534798785508216,0.06778807751485644,757,0.6507861614227295,False,-0.22750166129211635,0.0,-0.04791862814531267,-0.09575528607340539,0.0,-0.09575528607340539,0.0,-0.01916745125812507,-0.08595984800034084,17.814520270699813,16.919442247397612,18.711132049560547,16.919442247397612,18.711132049560547,18.352487338016253,0.038041219855028174
2025-03-15,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14273472313878574,0.11239338063524036,757,0.5323255062103271,False,0.0,0.26,0.12755148581942688,0.03678852621566585,0.19902082167547877,0.03678852621566585,0.19902082167547877,0.07309371005717026,0.061126978104636194,21.09776474384549,19.39948702149059,22.435036924542473,19.39948702149059,22.435036924542473,20.07879811043255,0.06642450771479069
2025-03-15,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07708811056025308,0.08061097448256789,757,1.2811393737792969,False,-0.17573659207557776,0.0,-0.01714796481168892,-0.1304501410150041,0.0,-0.1304501410150041,0.0,-0.006859185924675568,0.0,11.264086120667743,9.965573806788585,11.460612297058105,9.965573806788585,11.460612297058105,11.382001826501961,0.01714796481168892
2025-03-15,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13250878355117068,0.22569294548061278,757,2.6860547065734863,False,0.0,0.3,0.1606905345494251,0.0,0.4190675485932572,0.0,0.3,0.06427621381977004,0.16438461377796032,13.302224213336087,11.460612297058105,16.263382997763983,11.460612297058105,14.898795986175537,12.1972570635693,0.0036940792285352075
2025-03-15,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.829)",False,0.12,0.02,0.98,-0.057986856734427564,0.0696766152020471,757,0.5895113945007324,False,-0.23180164011010296,0.0,-0.09505775739427343,-0.13217113003861822,-0.05046257962091275,-0.13217113003861822,-0.05046257962091275,-0.06830065073025703,-0.06305462977184705,18.654457240524685,17.88940308518758,19.573741143673413,17.88940308518758,19.573741143673413,19.20602758241392,0.03200312762242638
