Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-15,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.010,0.834)",False,0.12,0.02,0.98,-0.054941626666449375,0.09913357544402816,757,1.051321029663086,False,-0.18,0.0,-0.10218366539308302,-0.14663425352519904,-0.021979528757692005,-0.14663425352519904,-0.021979528757692005,-0.054061183411848415,-0.10974303095822402,2304.120024926922,2190.043808793219,2509.952721638202,2190.043808793219,2509.952721638202,2427.61964295369,0.007559365565141002
2025-03-16,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",False,0.12,0.02,0.98,-0.05471009451751494,0.07317856755816425,757,1.1807048320770264,False,-0.210871412878064,0.0,-0.07445386555772285,-0.10774247261556677,-0.029928031669431025,-0.10774247261556677,-0.029928031669431025,-0.04773836522474775,-0.1107945681891427,3164.962401431946,3051.12994531391,3317.221251536448,3051.12994531391,3317.221251536448,3256.317711494647,0.03634070263141985
2025-03-16,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.6556227207183838,False,0.0,0.25,0.03398829120632691,0.0,0.07075872318422365,0.0,0.07075872318422365,0.013595316482530765,0.005697772595431694,3535.78708117114,3419.56201171875,3661.5258535172443,3419.56201171875,3661.5258535172443,3466.0520394997066,0.028290518610895217
2025-03-16,399001.SZ,target_best_entry,other,"baseline_qroll_a0.15_cal(+0.011,0.847)",False,0.15,0.02,0.98,-0.07450570480328944,0.13380141728659506,757,1.2201683521270752,False,-0.25,0.0,-0.13289589013321035,-0.1755316470102133,-0.056328267394906664,-0.1755316470102133,-0.056328267394906664,-0.08695531649022814,-0.16930674406604151,9519.328879994306,9051.2607585988,10359.91119774761,9051.2607585988,10359.91119774761,10023.67827064629,0.036410853932831166
2025-03-16,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.025,0.893)",False,0.92,0.02,0.98,-0.21412864786732366,0.16906754859325718,757,0.6766045093536377,False,0.0,0.25,0.05110903251403861,0.0,0.1047578108437428,0.0,0.1047578108437428,0.020443613005615445,0.005748645298933486,11539.390086354137,10978.2998046875,12128.362459012851,10978.2998046875,12128.362459012851,11202.735917354154,0.04536038721510512
2025-03-16,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.765)",False,0.12,0.02,0.98,-0.06153549032820539,0.06778731926101315,757,0.6507861614227295,False,-0.22750169255394062,0.0,-0.06049080230576413,-0.10656848881647527,-0.009731755296451913,-0.10656848881647527,-0.009731755296451913,-0.030035374100176804,-0.08595984800034084,17.579280659833532,16.717114982993362,18.529039891134627,16.717114982993362,18.529039891134627,18.14913619861419,0.02546904569457671
2025-03-16,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.005,0.700)",False,0.85,0.02,0.98,-0.14272188961295448,0.11240633975489589,757,0.5323138236999512,False,0.0,0.26,0.12740822650285863,0.039993415595083084,0.19625526153831346,0.039993415595083084,0.19625526153831346,0.0749593399581933,0.061126978104636194,21.095084199855854,19.4594541298731,22.383290163624974,19.4594541298731,22.383290163624974,20.113706157866204,0.06628124839822244
2025-03-16,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.757)",False,0.12,0.02,0.98,-0.07706988879250583,0.08062456260811954,757,1.281104326248169,False,-0.17573666130570503,0.0,-0.01698350430495639,-0.13180458761878844,0.0,-0.13180458761878844,0.0,-0.006793401721982556,-0.016304121487475842,11.525356924254256,10.179139466646113,11.724479675292969,10.179139466646113,11.724479675292969,11.644830574877485,0.0006793828174805477
2025-03-16,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.003,0.700)",False,0.82,0.02,0.98,-0.13269056714040398,0.22569162253735583,757,2.6391961574554443,False,0.0,0.3,0.16066051993794694,0.0,0.4190675485932572,0.0,0.3,0.06426420797517877,0.13817934720719238,13.608140675927428,11.724479675292969,16.63782863134946,11.724479675292969,15.24182357788086,12.477944075546752,0.02248117273075456
2025-03-16,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.009,0.830)",False,0.12,0.02,0.98,-0.057985630475004594,0.06968800895329409,757,0.5894646644592285,False,-0.23180164011010296,0.0,-0.09506883753660605,-0.13217826451852505,-0.050470166131587064,-0.13217826451852505,-0.050470166131587064,-0.06830963469359466,-0.06305462977184705,18.65422883474183,17.889256015193403,19.573584755528053,17.889256015193403,19.573584755528053,19.205842387213565,0.03201420776475901
