Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-01,^KS11,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.009,0.831)",False,0.12,0.02,0.98,-0.053938872057860326,0.10198618550052249,757,1.134068250656128,False,-0.18,0.0,-0.09931365269925926,-0.148676376092038,-0.005979927452899048,-0.148676376092038,-0.005979927452899048,-0.043313417551443134,-0.09793983517100535,2281.240393103665,2156.21547310273,2517.634188467528,2156.21547310273,2517.634188467528,2423.076670321983,0.0013738175282539122
2025-03-02,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.847)",False,0.12,0.02,0.98,-0.05476833061435375,0.073146411809576,757,1.1679942607879639,False,-0.2099426810165163,0.0,-0.06807628490858676,-0.11124245836025182,-0.010425254392941084,-0.11124245836025182,-0.010425254392941084,-0.033485666599199354,-0.08437595617359706,3094.82264419364,2951.472229456851,3286.2757769035607,2951.472229456851,3286.2757769035607,3209.694523819592,0.016299671265010293
2025-03-02,000001.SS,target_best_sale,other,"baseline_qroll_a0.90_cal(-0.020,0.902)",False,0.9,0.02,0.98,-0.18728751061221455,0.10883232801728204,757,0.7970395088195801,False,0.0,0.25,0.04289786282336713,0.0,0.10143225434661189,0.0,0.10143225434661189,0.017159145129346853,0.035577413799364965,3463.356355439793,3320.89697265625,3657.7430390456125,3320.89697265625,3657.7430390456125,3377.8807257696676,0.007320449024002168
2025-03-02,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.842)",False,0.12,0.02,0.98,-0.0705755832983836,0.13624153305512224,757,1.1766860485076904,False,-0.25,0.0,-0.13098201298482332,-0.18515515037729693,-0.026404325577662882,-0.18515515037729693,-0.026404325577662882,-0.06823540054052706,-0.16544575983241838,9496.202539612123,8904.225051721323,10638.976240020347,8904.225051721323,10638.976240020347,10181.866759857057,0.03446374684759507
2025-03-02,399001.SZ,target_best_sale,other,"baseline_qroll_a0.85_cal(-0.017,0.893)",False,0.85,0.02,0.98,-0.17129926336949122,0.16906754859325723,757,0.7268276214599609,False,0.0,0.25,0.06718392026371081,0.0,0.14734445149267716,0.0,0.14734445149267716,0.026873568105484327,0.010423270540860008,11661.66271039967,10927.509765625,12537.61769822189,10927.509765625,12537.61769822189,11221.17094353487,0.0567606497228508
2025-03-02,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.761)",False,0.12,0.02,0.98,-0.06189250604968691,0.06750367911707873,757,0.697364330291748,False,-0.2333752352470364,0.0,-0.04664867660302103,-0.09441333533862709,0.0,-0.09441333533862709,0.0,-0.018659470641208414,-0.029411678748208714,16.798993035730856,15.957332516926094,17.620988845825195,15.957332516926094,17.620988845825195,17.292190521787457,0.017236997854812315
2025-03-02,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",False,0.82,0.02,0.98,-0.13634985265378785,0.12236153732773498,757,0.5299656391143799,False,0.0,0.26,0.12253152443988426,0.04256443907212962,0.19429467864043887,0.04256443907212962,0.19429467864043887,0.07455127321923147,0.1267749551251598,19.780115471242354,18.371016351943997,21.04465321095156,18.371016351943997,21.04465321095156,18.93465599966334,0.004243430685275537
2025-03-02,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.011,0.835)",False,0.12,0.02,0.98,-0.0705883199624438,0.08696816833093002,757,1.0440895557403564,False,-0.1406140229991168,0.0,-0.03206371654181156,-0.1142180444670392,0.0,-0.1142180444670392,0.0,-0.012825486616724625,-0.009819990211419882,10.403546395290391,9.520537485767552,10.748172760009766,9.520537485767552,10.748172760009766,10.610322214122016,0.022243726330391678
2025-03-02,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.004,0.700)",False,0.82,0.02,0.98,-0.12499409232035967,0.2255032048141368,757,13.37578535079956,False,0.0,0.3,0.15971465091980513,0.0,0.34512329674115316,0.0,0.3,0.06388586036792206,0.24156551268132206,12.464813420400484,10.748172760009766,14.457617576887793,10.748172760009766,13.972624588012696,11.434829024166053,0.08185086176151693
2025-03-02,AGRO3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.002,0.700)",False,0.18,0.02,0.98,-0.05835231398688339,0.12402043893569345,757,0.7171661853790283,False,-0.20449818860978497,0.0,-0.09923751870651025,-0.14103053256901532,-0.010411770942017229,-0.14103053256901532,-0.010411770942017229,-0.045942070047814434,-0.03996149778646607,18.013242922343967,17.177475750868155,19.78955999312495,17.177475750868155,19.78955999312495,19.079033164812554,0.05927602092004418
