Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-18,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.054756988102155124,-0.09250701447323018,-0.011581512090779601,-0.09250701447323018,-0.011581512090779601,-0.028851702495329812,-0.05115817414380619,49610.400086043584,47629.11708478917,51876.43391212725,47629.11708478917,51876.43391212725,50970.02038169378,0.0035988139583489342
2025-03-19,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.054756988102155124,-0.09269200403070217,-0.011369935756435454,-0.09269200403070217,-0.011369935756435454,-0.028724756694723325,-0.056354973401125275,49883.61224003722,47881.65549338021,52173.29105089309,47881.65549338021,52173.29105089309,51257.41952655074,0.0015979852989701504
2025-03-20,^MXX,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.007,0.807)",True,0.12,0.02,0.98,-0.046895993863289714,0.05363590579172402,757,0.8232901096343994,False,-0.16742642299621427,0.0,-0.054756988102155124,-0.09325060400425265,-0.010731053560144761,-0.09325060400425265,-0.010731053560144761,-0.02834142737694891,-0.06146689876103862,50155.31422062512,48112.81363955083,52491.363842804014,48112.81363955083,52491.363842804014,51556.94399393246,0.006709910658883496
2025-03-21,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.774)",True,0.12,0.02,0.98,-0.04875868392821275,0.05271064488501715,757,0.8587465286254883,False,-0.22817880997747153,0.0,-0.05731553866584964,-0.10648252736199085,-0.004163495328429162,-0.10648252736199085,-0.004163495328429162,-0.025424312663397352,-0.057606945418211875,17.10801448708667,16.21572275066666,18.072627742881625,16.21572275066666,18.072627742881625,17.686782440563643,0.000291406752362236
2025-03-21,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.743)",True,0.1,0.02,0.98,-0.05598379994772419,0.08524306998402897,757,1.3102405071258545,False,-0.21097147085377538,0.0,-0.049883275310433725,-0.13246736661938585,0.0,-0.13246736661938585,0.0,-0.019953310124173493,-0.04485300679936843,11.472582250743105,10.475386058396953,12.074918746948242,10.475386058396953,12.074918746948242,11.833984148466188,0.005030268511065292
2025-03-21,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.838)",True,0.12,0.02,0.98,-0.05532612275587236,0.0672709868659559,757,0.6394424438476562,False,-0.23136355118756938,0.0,-0.08912770663652153,-0.1281691352425559,-0.041657265908666086,-0.1281691352425559,-0.041657265908666086,-0.06064544219980826,-0.08818179910853098,19.294132679658667,18.467155606125417,20.29965341888663,18.467155606125417,20.29965341888663,19.897445123195446,0.0009459075279905499
2025-03-21,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.729)",True,0.12,0.02,0.98,-0.0575942179404577,0.04351849213343507,757,0.7683005332946777,False,-0.18766513292093798,0.0,-0.03887402843426245,-0.08608099017525328,-0.0032042013816138137,-0.08608099017525328,-0.0032042013816138137,-0.01747213220267327,-0.032432339164185975,26.242294702940896,24.953370005568065,27.216212941768255,24.953370005568065,27.216212941768255,26.82664564623731,0.0064416892700764755
2025-03-21,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.008,0.706)",True,0.15,0.02,0.98,-0.06430998770358118,0.03749623596590937,757,1.0181427001953125,False,-0.05364549700957567,0.0,-0.03460839660520785,-0.1025256280015853,0.0,-0.05364549700957567,0.0,-0.01384335864208314,-0.05211584941898362,8.83080740724098,8.209542432503929,9.147383689880371,8.656667745499453,9.147383689880371,9.020753176824615,0.01750745281377577
2025-03-21,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.006,0.774)",True,0.1,0.02,0.98,-0.26009187540179773,0.11249065318418561,757,0.9963431358337402,False,-0.18475617958292614,0.0,-0.07995693961616925,-0.3191455128011943,0.0,-0.18475617958292614,0.0,-0.0319827758464677,-0.0313725316522967,6.934314259335554,5.13156305656566,7.536945343017578,6.144448115716324,7.536945343017578,7.295892909544769,0.04858440796387255
2025-03-21,AXIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.030,0.941)",True,0.08,0.02,0.98,-0.06296790326861977,0.0930856290051384,757,0.500023365020752,False,-0.23589601463068657,0.0,-0.04967169045841969,-0.08098084774265638,-0.0033872749365771726,-0.08098084774265638,-0.0033872749365771726,-0.02190104114531418,-0.056384676253947046,36.5956878942154,35.39002019316845,38.378029857300334,35.39002019316845,38.378029857300334,37.665093072066355,0.006712985795527357
2025-03-21,AXIA6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.013,0.896)",True,0.12,0.02,0.98,-0.06000050915326737,0.07823131157513649,757,0.546870231628418,False,-0.20636914573915358,0.0,-0.04887997963274287,-0.08371118757389887,-0.003465513665089383,-0.08371118757389887,-0.003465513665089383,-0.02163130005215078,-0.05055189015681638,31.62550623478385,30.46734053506202,33.13557378236298,30.46734053506202,33.13557378236298,32.53154676333133,0.0016719105240735124
2025-03-21,BBAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.020,0.995)",True,0.18,0.02,0.98,-0.15745195272095852,0.055508587628218246,757,25.0,False,-0.17939568516359855,0.0,-0.14772205302428745,-0.17939568516359855,0.0,-0.17939568516359855,0.0,-0.05908882120971498,-0.2413814576429113,23.25941047401,22.395009354932323,27.290874481201172,22.395009354932323,27.290874481201172,25.678288878324704,0.09365940461862385
2025-03-21,BBDC4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.778)",True,0.12,0.02,0.98,-0.09975362940588829,0.11614788889845919,757,0.5191709995269775,False,-0.2274322698413487,0.0,-0.06821422399817478,-0.12665788426149832,-0.00016549434781176764,-0.12665788426149832,-0.00016549434781176764,-0.027384986207956975,-0.023903490050788734,10.544559684325266,9.883181629745652,11.314633567959396,9.883181629745652,11.314633567959396,11.006604014505745,0.04431073394738605
2025-03-21,BBSE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.006,0.707)",True,0.12,0.02,0.98,-0.061087089918787744,0.04732113775210895,757,1.1098387241363525,False,-0.15923576307332266,0.0,-0.07823256928872756,-0.15923576307332266,-0.015313042492913417,-0.15923576307332266,-0.015313042492913417,-0.04048085321123907,-0.13749689597890125,32.85146717168739,29.964541822889736,35.09389698654407,29.964541822889736,35.09389698654407,34.196925060601394,0.05926432669017369
2025-03-21,BCIA11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.000,0.856)",True,0.15,0.02,0.98,-0.06737561711109294,0.05248926190424407,757,0.8809082508087158,False,-0.16588450403030133,0.0,-0.03325390679017044,-0.08831000173511949,0.0,-0.08831000173511949,0.0,-0.013301562716068178,-0.04648935569808343,72.00826773497306,67.90740396827822,74.48519134521484,67.90740396827822,74.48519134521484,73.49442190111813,0.013235448907912985
2025-03-21,BEEF3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.026,0.700)",True,0.18,0.02,0.98,-0.10654598227452568,0.1732938372243413,757,1.1003992557525635,False,-0.3,0.0,-0.22291773345355392,-0.3648768672249564,0.0,-0.3,0.0,-0.08916709338142158,-0.22937301872496527,4.580398603549978,3.7436410991257896,5.894354820251465,4.126048374176025,5.894354820251465,5.36877233357087,0.006455285271411343
