Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-03-26,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",True,0.12,0.02,0.98,-0.049585456015596906,0.06730212640883736,757,1.2374234199523926,False,-0.20995588756097003,0.0,-0.0718101130793376,-0.10389407969137522,-0.028262683043783064,-0.10389407969137522,-0.028262683043783064,-0.04568165505800488,-0.09771077056109712,3127.9777112544393,3019.8555114058395,3274.731508567973,3019.8555114058395,3274.731508567973,3216.0299896425595,0.025900657481759515
2025-03-26,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.08097380766392695,0.23906078802656114,757,1.4797770977020264,False,0.0,0.25,0.08567454638562746,0.023019468235742357,0.2706525385104813,0.023019468235742357,0.25,0.0480814994956964,0.015966837788484733,3658.697245707859,3447.55113141444,4282.06865342564,3447.55113141444,4212.4700927734375,3532.009577131808,0.06970770859714273
2025-03-26,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.827)",True,0.12,0.02,0.98,-0.07430771713457496,0.10236664562309535,757,1.3072614669799805,False,-0.25,0.0,-0.1119451284582712,-0.16699966391960508,-0.03610175257703019,-0.16699966391960508,-0.03610175257703019,-0.0664391029295266,-0.143625595594103,9456.96744081688,8870.687284025164,10264.62962397155,8870.687284025164,10264.62962397155,9941.564750709682,0.03168046713583181
2025-03-26,399001.SZ,target_best_sale,other,"baseline_qroll_a0.88_cal(-0.022,0.904)",True,0.88,0.02,0.98,-0.1178957593500016,0.20613577348372286,757,1.2026913166046143,False,0.0,0.25,0.06509026831021683,0.0,0.20559930808274465,0.0,0.20559930808274465,0.026036107324086732,0.009015780228962766,11342.23155766714,10649.080078125,12838.52357390524,10649.080078125,12838.52357390524,10926.340669941856,0.056074488081254065
2025-03-26,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.775)",True,0.12,0.02,0.98,-0.04362093745273111,0.04970864248803853,757,0.8797750473022461,False,-0.2268223302478438,0.0,-0.05914970090251197,-0.10359117677220227,-0.008506006276712191,-0.10359117677220227,-0.008506006276712191,-0.028763484127032106,-0.07759029154377994,17.444639522609087,16.62063433587199,18.38364224991611,16.62063433587199,18.38364224991611,18.0080411589933,0.018440590641267976
2025-03-26,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",True,0.85,0.02,0.98,-0.11065710339305457,0.10281219020727364,757,0.5310754776000977,False,0.0,0.26,0.10910718602111336,0.04105260189657306,0.17233711553260916,0.04105260189657306,0.17233711553260916,0.06827443554638918,0.07084335886908867,20.564350216642577,19.302526003957,21.73671879475336,19.302526003957,21.73671879475336,19.807255689031226,0.038263827152024685
2025-03-26,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.742)",True,0.1,0.02,0.98,-0.05682802400779341,0.08174115515394059,757,1.1646764278411865,False,-0.2106613967576085,0.0,-0.05229494418557147,-0.12377706362129103,0.0,-0.12377706362129103,0.0,-0.02091797767422859,-0.04485300679936843,11.443461545031273,10.580320760985309,12.074918746948242,10.580320760985309,12.074918746948242,11.822335866181454,0.0074419373862030375
2025-03-26,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.09884305476192251,0.21289180561218943,757,2.7747132778167725,False,0.0,0.3,0.11757320280781572,0.0,0.4190675485932572,0.0,0.3,0.04702928112312629,0.10514703269051705,13.494605617671086,12.074918746948242,17.135125345694608,12.074918746948242,15.697394371032715,12.64279349523738,0.012426170117298671
2025-03-26,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.839)",True,0.12,0.02,0.98,-0.05551390285519911,0.06763151708561363,757,0.5740671157836914,False,-0.230923446419865,0.0,-0.09000329848928823,-0.12507166885360932,-0.047280179279933505,-0.12507166885360932,-0.047280179279933505,-0.0643694269636754,-0.11825532839745467,19.48586534318584,18.73494224468482,20.400700470139935,18.73494224468482,20.400700470139935,20.0347664193583,0.028252029908166443
2025-03-26,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.10175351513643818,0.10602863375170268,757,0.5912754535675049,False,0.0,0.26,0.08563017717159449,0.019425232862186628,0.1546166862206596,0.019425232862186628,0.1546166862206596,0.04590721058594977,0.029676198755816504,23.246725410922448,21.829071228523137,24.723941563019384,21.829071228523137,24.723941563019384,22.39613290148286,0.05595397841577798
2025-03-26,ALUP11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.001,0.728)",True,0.12,0.02,0.98,-0.05645249295657567,0.04402030000004843,757,0.7725062370300293,False,-0.19411307681435433,0.0,-0.04020979738340801,-0.08613195093202049,-0.00440080348453465,-0.08613195093202049,-0.00440080348453465,-0.018724401044084,-0.026181604649782805,26.037611746748524,24.791815320181968,27.009053919880408,24.791815320181968,27.009053919880408,26.620477050627656,0.014028192733625208
2025-03-26,ALUP11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.012,0.700)",True,0.82,0.02,0.98,-0.06187106910199341,0.08325365196578881,757,0.8054041862487793,False,0.0,0.26568226130841394,0.1101806171559796,0.057707286674819044,0.18078868093717596,0.057707286674819044,0.18078868093717596,0.07869661886728327,0.1334938138731343,30.11746921303003,28.69394957050553,32.032955895340805,28.69394957050553,32.032955895340805,29.263357427515334,0.023313196717154705
2025-03-26,ALZR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.009,0.700)",True,0.15,0.02,0.98,-0.06431376240568804,0.0376984016761142,757,1.0352692604064941,False,-0.0536420909658131,0.0,-0.036946280818346694,-0.10513437450766823,0.0,-0.0536420909658131,0.0,-0.014778512327338678,-0.053913450947909114,8.757308702130313,8.13725586981833,9.093271255493164,8.605489171629186,9.093271255493164,8.958886234148023,0.01696717012956242
2025-03-26,ALZR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,1.300)",True,0.88,0.02,0.98,-0.0804576657773137,0.021391686237692723,757,15.323680400848389,False,0.0,0.19865716128056357,0.06249324683798689,0.0,0.27701401450210994,0.0,0.19865716128056357,0.024997298735194757,0.044292566344617645,9.661539300627469,9.093271255493164,11.612234830933968,9.093271255493164,10.899714709863582,9.320578473546886,0.018200680493369245
2025-03-26,ASAI3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(-0.007,0.771)",True,0.1,0.02,0.98,-0.25803595232360876,0.1146826504927725,757,1.011857509613037,False,-0.18475617958292614,0.0,-0.08756362771164955,-0.31745477380664056,0.0,-0.18475617958292614,0.0,-0.03502545108465982,-0.01710534284525966,6.832035888882803,5.110683465460313,7.487684726715088,6.104288702685782,7.487684726715088,7.2254251915821746,0.07045828486638989
2025-03-26,ASAI3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.13973054815357788,0.231000888752133,757,2.1007375717163086,False,0.0,0.3,0.1893946494372285,0.0,0.4190675485932572,0.0,0.3,0.07575785977489141,0.4190675485932572,8.905812150627781,7.487684726715088,10.625530409778753,7.487684726715088,9.733990144729615,8.054935696280165,0.22967289915602868
