Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-13,000001.SS,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.012,0.846)",True,0.12,0.02,0.98,-0.05149590003025138,0.06790164910480187,757,1.213836431503296,False,-0.2107751415548312,0.0,-0.11056062783609164,-0.17489790350360673,-0.02572655145004593,-0.17489790350360673,-0.02572655145004593,-0.05966018200446421,,3672.5868042407183,3406.9315645109327,4022.87544586825,3406.9315645109327,4022.87544586825,3882.7599892172375,,0.04433863049497438,0.07025919420177132,1.0,1.0,0.01522114047313638,0.03271186714971511,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,000001.SS,target_best_sale,other,"baseline_ewmgauss_a0.82_cal(-0.000,0.700)",True,0.82,0.02,0.98,-0.08086912505652649,0.2392259189020573,757,1.500349998474121,False,0.0,0.25,0.08050106433516661,0.0,0.4190675485932572,0.0,0.25,0.032200425734066646,,4461.500215794481,4129.10302734375,5859.476110901692,4129.10302734375,5161.3787841796875,4262.061902724043,,0.03739886789967484,0.07684184849064524,0.9555555555555556,0.9555555555555556,0.021680460152285756,0.0451431383062541,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,399001.SZ,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.013,0.827)",True,0.12,0.02,0.98,-0.0729377882451539,0.10277350348146266,757,1.3321568965911865,False,-0.25,0.0,-0.14770350232427898,-0.23689102550397872,-0.02203319555265959,-0.23689102550397872,-0.02203319555265959,-0.07230131826130734,,12251.651455422287,10969.592393640454,14058.145792851425,10969.592393640454,14058.145792851425,13335.54805787977,,0.05863523723275968,0.10388034535782674,1.0,1.0,0.02639459678926948,0.06706667282781265,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,399001.SZ,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.026,0.898)",True,0.92,0.02,0.98,-0.1312529230132536,0.2011435785870025,757,0.8912472724914551,False,0.0,0.25,0.18911070405176691,0.08173566521913396,0.35366170273339825,0.08173566521913396,0.25,0.12468568075218714,,17093.311925701535,15549.80968865447,19458.711159403476,15549.80968865447,17968.587646484375,16167.210583473297,,0.06799804434336017,0.1383092338113705,0.8444444444444444,0.7333333333333333,0.0490373651312153,0.11275079444602508,1.0,1.0,0.9888888888888889,0.8666666666666667,1.0,1.0
2026-03-13,ABCB4.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.774)",True,0.12,0.02,0.98,-0.04875868392821275,0.05271064488501715,757,0.8587465286254883,False,-0.22817880997747153,0.0,-0.14481422296256805,-0.19723570269541577,-0.08814390744270155,-0.19723570269541577,-0.08814390744270155,-0.11081203365064815,,22.414418433205128,21.040451497400486,23.899747351097606,21.040451497400486,23.899747351097606,23.305615783940613,,0.022769319149985073,0.049984951079400944,0.9111111111111111,0.9111111111111111,0.049348374789065966,0.08191694793477988,0.35555555555555557,0.35555555555555557,1.0,1.0,0.8444444444444444,1.0
2026-03-13,ABCB4.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.85_cal(+0.004,0.700)",True,0.85,0.02,0.98,-0.11398361301862633,0.11034159184636379,757,0.5297553539276123,False,0.0,0.26,0.1203651624692494,0.044767201802547285,0.19354760597487497,0.044767201802547285,0.19354760597487497,0.07500638606922813,,29.364769882594086,27.383347402731825,31.282881659876,27.383347402731825,31.282881659876,28.175916394676726,,0.03181044037502312,0.06663370484195293,0.9111111111111111,0.9111111111111111,0.11149330627450584,0.19938054175139938,0.2,0.2,1.0,1.0,0.36666666666666664,0.2111111111111111
2026-03-13,ABEV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.10_cal(+0.008,0.743)",True,0.1,0.02,0.98,-0.05598379994772419,0.08524306998402897,757,1.3102405071258545,False,-0.21097147085377538,0.0,-0.14222284426827403,-0.21097147085377538,-0.022854382178134222,-0.21097147085377538,-0.022854382178134222,-0.07060176701419014,,12.823768314581296,11.795976360240811,14.608326800061159,11.795976360240811,14.608326800061159,13.894503405869212,,0.025108091624584297,0.05462128758813537,0.9888888888888889,0.9888888888888889,0.03737127792604816,0.06551106729017721,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-13,ABEV3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.005,0.700)",True,0.82,0.02,0.98,-0.0993681888838347,0.21366297234421178,757,2.824328899383545,False,0.0,0.3,0.13500223590542101,0.0,0.4190675485932572,0.0,0.3,0.05400089436216841,,16.96828321030155,14.949999809265137,21.21505958080354,14.949999809265137,19.43499975204468,15.757313169679701,,0.06400744763000553,0.11075488596476897,1.0,1.0,0.19845846570680134,0.26742355234352755,1.0,0.18888888888888888,1.0,1.0,1.0,0.6666666666666666
2026-03-13,AGRO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.010,0.838)",True,0.12,0.02,0.98,-0.05532612275587236,0.0672709868659559,757,0.6394424438476562,False,-0.23136355118756938,0.0,-0.13673158714116643,-0.1902327558877752,-0.07167956034457695,-0.1902327558877752,-0.07167956034457695,-0.09770037106321275,,18.793353743109726,17.62863327500516,20.20953639624993,17.62863327500516,20.20953639624993,19.64306333499385,,0.01959159464061682,0.053012426495201805,0.8666666666666667,0.8666666666666667,0.018788051907726637,0.054439459813744304,0.8333333333333334,0.8333333333333334,1.0,1.0,0.9555555555555556,1.0
2026-03-13,AGRO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.001,0.700)",True,0.88,0.02,0.98,-0.09983588042650632,0.10543102024826921,757,0.6152946949005127,False,0.0,0.26,0.15569873120401134,0.06280179382453159,0.2538019266084741,0.06280179382453159,0.2538019266084741,0.09996056877632349,,25.15956190734822,23.137195538072103,27.295268516211454,23.137195538072103,27.295268516211454,23.94614208578255,,0.045687973442240556,0.07551072604530545,0.9,0.9,0.024447577045214608,0.07333778522730162,0.8666666666666667,0.8666666666666667,1.0,1.0,0.9666666666666667,0.8777777777777778
