ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
000001.SS,target_best_entry,0.08266573419795938,qroll,0.12,0.011807642470137044,0.8461948897292374,0.04689585656443998,0.07454775103225086,0.011116948345032495,0.07777777777777778,-0.210871412878064,0.0,0.210871412878064,-0.23682599660921125,0.0,-0.210871412878064,0.0,0.23682599660921125
000001.SS,target_best_sale,0.0765266299773649,qroll,0.9,-0.019862368415045833,0.9019888869323412,0.03351748472658397,0.07935003389770047,0.027508149984078648,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.46335521075715247
399001.SZ,target_best_entry,0.12922509634888363,qroll,0.15,0.010974223608097177,0.847280830633749,0.06738758132696004,0.12793181184540206,0.013840998457463173,0.0,-0.25,0.0,0.25,-0.3096771921833541,0.0,-0.2663162431466557,0.0,0.3096771921833541
399001.SZ,target_best_sale,0.1164696211594222,qroll,0.92,-0.025177658904822903,0.893376291544875,0.05419842677751442,0.11226140055737119,0.04076782065545366,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6058901586196058
ABCB4.SA,target_best_entry,0.04575905218645722,qroll,0.12,0.005221664323305807,0.7651327553429065,0.02117504665405881,0.052273778835772645,0.005304025281503589,0.0,-0.22750166129211635,0.0,0.22750166129211635,-0.2581254207525054,0.0,-0.22750166129211635,0.0,0.2581254207525054
ABCB4.SA,target_best_sale,0.07522843513673819,ewmgauss,0.85,0.004799668891554074,0.7,0.039639003793428024,0.06933059609398189,0.014453315505091515,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5050279971244671
ABEV3.SA,target_best_entry,0.0779723136864739,qroll,0.12,0.007712182084788761,0.7571470807771993,0.03596229172105917,0.07963909921569029,0.030862136591770516,0.0,-0.17573659207557776,0.0,0.17573659207557776,-0.19326513034498113,0.0,-0.17573659207557776,0.0,0.19326513034498113
ABEV3.SA,target_best_sale,0.1560769579551683,ewmgauss,0.82,0.0034019084103733463,0.7,0.08703943539926623,0.13977522017768665,0.015693367379715287,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.3781274289358327
AGRO3.SA,target_best_entry,0.0488483549958027,qroll,0.12,0.008952826641398806,0.8294049554194763,0.02072024950009827,0.05933041433781707,0.007147095218433758,0.0,-0.23180164011010296,0.0,0.23180164011010296,-0.263707298076651,0.0,-0.23180164011010296,0.0,0.263707298076651
AGRO3.SA,target_best_sale,0.059016413776670995,qroll,0.88,0.0013933727479004748,0.7,0.03115551352877902,0.05971557861941605,0.004944449345773771,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5159490614543172
ALUP11.SA,target_best_entry,0.03346144620391575,qroll,0.12,-0.0037158847434062333,0.7306616003912904,0.016195725758571648,0.035605017773432265,0.006217312236497893,0.0,-0.15214717661947533,0.0,0.15214717661947533,-0.16504821558733793,0.0,-0.15214717661947533,0.0,0.16504821558733793
ALUP11.SA,target_best_sale,0.07304735758994063,qroll,0.82,0.008555315670644482,0.7,0.03412993466781027,0.07685697347202437,0.0066589242985969814,0.0,0.0,0.2529671399756607,0.2529671399756607,0.0,0.32292042180131336,0.0,0.38115543667054314,0.32292042180131336
ASAI3.SA,target_best_entry,0.0898262436119357,qroll,0.1,-0.006266958748419594,0.7816331288640906,0.04472397403837404,0.08990841201603858,0.014217420831721513,0.0,-0.18475617958292614,0.0,0.18475617958292614,-0.506113528787783,0.0,-0.3971660713863535,0.0,0.506113528787783
ASAI3.SA,target_best_sale,0.251956148800892,ewmgauss,0.82,0.03,0.7,0.13202399211838614,0.22624843285745322,0.07560180948325945,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9902221215413148
AXIA3.SA,target_best_entry,0.06101335953779765,qroll,0.08,0.03,1.0520945624752969,0.024528636652356228,0.06499569755328767,0.018183294932309853,0.0,-0.18854194164572383,0.0,0.18854194164572383,-0.20892257746140272,0.0,-0.18854194164572383,0.0,0.20892257746140272
AXIA3.SA,target_best_sale,0.09009376872822157,ewmgauss,0.82,-0.03,0.771403873878086,0.03971817269454796,0.101104106442148,0.009393740673535055,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4087615645983967
AXIA6.SA,target_best_entry,0.05812834027955875,qroll,0.12,0.01039829257731921,0.8642847857863291,0.022990386912542356,0.06948019832896396,0.019359320594913045,0.0,-0.21068811910591823,0.0,0.21068811910591823,-0.23659374993702592,0.0,-0.21068811910591823,0.0,0.23659374993702592
AXIA6.SA,target_best_sale,0.09743325102040384,qroll,0.88,-0.00996230615433341,0.820692474683424,0.052256109643187484,0.09577206275464706,0.010398565688125881,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4629008150941812
BBAS3.SA,target_best_entry,0.24331467480590513,qroll,0.08,0.03,1.1916026871753378,0.11715490913473332,0.22445169420084635,0.10778251640395463,0.0,-0.1413337218723718,0.0,0.1413337218723718,-0.15237493291722112,0.0,-0.1413337218723718,0.0,0.15237493291722112
BBAS3.SA,target_best_sale,0.05057368062023265,qroll,0.92,-0.03,0.9223837244115748,0.024105392699142313,0.0494221357162904,0.003141634243798247,0.0,0.0,0.3,0.3,0.0,0.2981248687510848,0.0,0.3473300167925643,0.2981248687510848
BBDC4.SA,target_best_entry,0.03925054898908195,qroll,0.12,0.0069335915551416985,0.8092989168182763,0.018899614634394744,0.043497895075156626,0.0038844078543336306,0.0,-0.19263622924733392,0.0,0.19263622924733392,-0.21398094306786503,0.0,-0.19263622924733392,0.0,0.21398094306786503
BBDC4.SA,target_best_sale,0.19588516301955972,qroll,0.82,0.012278074716166978,0.7032809943843471,0.09899616838679316,0.18903520364657678,0.04411576495903502,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4186583668719099
