ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
000001.SS,target_best_entry,0.08238755355146066,qroll,0.12,0.011802762265910193,0.8461855337272419,0.04665822111999844,0.07455134712546242,0.010906131125020686,0.08888888888888889,-0.210871412878064,0.0,0.210871412878064,-0.23682599660921125,0.0,-0.210871412878064,0.0,0.23682599660921125
000001.SS,target_best_sale,0.07649574748954369,qroll,0.9,-0.019873553224863817,0.9020236809983677,0.033444898814912485,0.07935799291657382,0.0276987593108649,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.46335521075715247
399001.SZ,target_best_entry,0.12892335270021227,qroll,0.15,0.0109685190368543,0.847284981688182,0.0671279990714047,0.12793740792312225,0.013617600317012804,0.0,-0.25,0.0,0.25,-0.3096771921833541,0.0,-0.2663162431466557,0.0,0.3096771921833541
399001.SZ,target_best_sale,0.11683593794710741,qroll,0.92,-0.02519117597684046,0.893370418395528,0.054430047618375076,0.11227647896913223,0.041407373963114065,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6058901586196058
ABCB4.SA,target_best_entry,0.04562312722690817,qroll,0.12,0.005221877062370939,0.7651281665557073,0.021105273118527335,0.05227321078622828,0.004974546272890548,0.0,-0.22750169255394062,0.0,0.22750169255394062,-0.2581254612209742,0.0,-0.22750169255394062,0.0,0.2581254612209742
ABCB4.SA,target_best_sale,0.07472366946402077,ewmgauss,0.85,0.0047885661367251505,0.7,0.03914564531463262,0.06925924288234767,0.014556824261658486,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.505028076301906
ABEV3.SA,target_best_entry,0.0781699569458954,qroll,0.12,0.007721418145083173,0.7573320319964774,0.03610712881311261,0.07963540953742118,0.03113446920471635,0.0,-0.17573666130570503,0.0,0.17573666130570503,-0.19326521433528027,0.0,-0.17573666130570503,0.0,0.19326521433528027
ABEV3.SA,target_best_sale,0.1581828319483808,ewmgauss,0.82,0.003403102500665816,0.7,0.08859011233386056,0.14089661237889164,0.015946220220094905,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.37812759326467876
AGRO3.SA,target_best_entry,0.04859661101721831,qroll,0.12,0.008956493053719988,0.82952620339534,0.020470031720330358,0.05934163021079605,0.007114228510148628,0.0,-0.23180164011010296,0.0,0.23180164011010296,-0.263707298076651,0.0,-0.23180164011010296,0.0,0.263707298076651
AGRO3.SA,target_best_sale,0.05910001396080334,qroll,0.88,0.0013671118727511607,0.7,0.03124916461707339,0.05968742152211898,0.004957548293882054,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5159490614543172
ALUP11.SA,target_best_entry,0.03320859689950667,qroll,0.12,-0.003727913177944429,0.729506687275888,0.015948901772545158,0.03559799495285056,0.006202986990893778,0.0,-0.15434038473738385,0.0,0.15434038473738385,-0.16763834636406968,0.0,-0.15434038473738385,0.0,0.16763834636406968
ALUP11.SA,target_best_sale,0.07311135794426891,qroll,0.82,0.008551198052964157,0.7,0.03420868290269322,0.07685236922030872,0.006595544462183811,0.0,0.0,0.2529607812690744,0.2529607812690744,0.0,0.32798806897317984,0.0,0.3881724098683561,0.32798806897317984
ASAI3.SA,target_best_entry,0.08918991441175636,qroll,0.1,-0.006266881410293754,0.7816346908910422,0.04409923014967373,0.08990843393757694,0.014159444950865022,0.0,-0.18475617958292614,0.0,0.18475617958292614,-0.506113528787783,0.0,-0.3971660713863535,0.0,0.506113528787783
ASAI3.SA,target_best_sale,0.25202585407401706,ewmgauss,0.82,0.03,0.7,0.1323363026041678,0.22624842488415764,0.07438880135989162,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9902221215413148
AXIA3.SA,target_best_entry,0.06126881374225567,qroll,0.08,0.03,1.0523048629011642,0.024789975925071685,0.06497812177278744,0.018193415097148176,0.0,-0.18853170894075738,0.0,0.18853170894075738,-0.20890996727121108,0.0,-0.18853170894075738,0.0,0.20890996727121108
AXIA3.SA,target_best_sale,0.09031143767072286,ewmgauss,0.82,-0.03,0.7709355455408767,0.03993441738434711,0.10100345398462061,0.009627329966482412,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4087368924871521
AXIA6.SA,target_best_entry,0.05814510146244643,qroll,0.12,0.010410162224471053,0.8643092683478409,0.023019321504026587,0.06948985189589611,0.019276733026332957,0.0,-0.21068805371098118,0.0,0.21068805371098118,-0.2365936670864622,0.0,-0.21068805371098118,0.0,0.2365936670864622
AXIA6.SA,target_best_sale,0.09758058846899142,qroll,0.88,-0.009951193969027985,0.820690401599845,0.05228467336621027,0.09578427817168811,0.010964949627607528,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.46290065299525224
BBAS3.SA,target_best_entry,0.2427054712398789,qroll,0.08,0.03,1.1934755919707525,0.1166154607608062,0.2245172571090764,0.10728622389994176,0.0,-0.14107337711433304,0.0,0.14107337711433304,-0.15207178219986664,0.0,-0.14107337711433304,0.0,0.15207178219986664
BBAS3.SA,target_best_sale,0.05059649934518169,qroll,0.92,-0.03,0.923703686395357,0.024076934313375434,0.04954905039260504,0.003112461775669881,0.0,0.0,0.3,0.3,0.0,0.29753174778234776,0.0,0.3465311240512345,0.29753174778234776
BBDC4.SA,target_best_entry,0.03851936314269397,qroll,0.12,0.006917405426403577,0.8090817113945956,0.018408458993210405,0.042991088753623695,0.0038245710517645225,0.0,-0.19258170339974054,0.0,0.19258170339974054,-0.21391340968522907,0.0,-0.19258170339974054,0.0,0.21391340968522907
BBDC4.SA,target_best_sale,0.19569618341749817,qroll,0.82,0.01229671630246502,0.7031971990043238,0.09898765157455441,0.18902526437792783,0.04323581436438124,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.41852623634066555
BBSE3.SA,target_best_entry,0.0870573635142111,qroll,0.18,-0.005212177448017699,0.7463236138249245,0.0396487110864498,0.08552084603999051,0.02962135854882782,0.0,-0.15671006795233008,0.0,0.15671006795233008,-0.1704444512280916,0.0,-0.15671006795233008,0.0,0.1704444512280916
BBSE3.SA,target_best_sale,0.08092822311698655,qroll,0.85,0.006170444041534611,0.7181639568362439,0.046749962513809605,0.069451338754608,0.00712579081801668,0.0,0.0,0.3,0.3,0.0,0.33347827414191833,0.0,0.3958147209395609,0.33347827414191833
BEEF3.SA,target_best_entry,0.18340745893651783,ewmgauss,0.12,-0.01760669278323788,0.7,0.09887317691361666,0.16937512325939072,0.041577382780876804,0.0,-0.29957378189059813,0.0,0.29957378189059813,-0.3560662462193521,0.0,-0.29957378189059813,0.0,0.3560662462193521
BEEF3.SA,target_best_sale,0.20385237809793313,ewmgauss,0.82,0.003915902039633049,0.7,0.10234507346974576,0.20272900473678687,0.03639626248316636,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.6966513512987325
BPAC11.SA,target_best_entry,0.051318567100005534,qroll,0.15,6.259259184539385e-09,0.7659698755176528,0.024925976235870395,0.051419517930364186,0.008769038977356277,0.0,-0.26,0.0,0.26,-0.3082188406581306,0.0,-0.2652454937460777,0.0,0.3082188406581306
BPAC11.SA,target_best_sale,0.10423101593408429,ewmgauss,0.88,-2.1073473965131367e-05,0.7,0.04612851807719906,0.11905216584219196,0.022645116139494267,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6030368621572121
BRCO11.SA,target_best_entry,0.026333841955599797,qroll,0.12,-0.004812491830333948,0.7329200732877668,0.014042446353678385,0.02563754349669637,0.0037725051420402327,0.0,-0.04549023204104844,0.0,0.04549023204104844,-0.1536668444285032,0.0,-0.1424423264577303,0.0,0.1536668444285032
BRCO11.SA,target_best_sale,0.07416928609225329,qroll,0.82,0.010859669996672209,0.7,0.03325119981535404,0.07531447740635491,0.00638285722019765,0.3333333333333333,0.0,0.11408419859356683,0.11408419859356683,0.0,0.30065252170794105,0.0,0.3507399071876504,0.30065252170794105
BRCR11.SA,target_best_entry,0.028243124378064945,qroll,0.12,0.00042910437494993365,0.832356778935656,0.011466698607218648,0.03383260674340316,0.007758763681574378,0.0,-0.16122532424168204,0.0,0.16122532424168204,-0.1758131714469476,0.0,-0.16122532424168204,0.0,0.1758131714469476
BRCR11.SA,target_best_sale,0.09312533274422255,qroll,0.88,0.004231843767207608,0.7,0.05040106541807607,0.08681616069470592,0.018284975067644097,0.0,0.0,0.18367020645756155,0.18367020645756155,0.0,0.3439822919614193,0.0,0.41055365714793923,0.3439822919614193
BRKM5.SA,target_best_entry,0.1285557255749748,ewmgauss,0.18,-0.026219496248296933,0.7,0.05396035172369453,0.15116780385624806,0.017849310579843267,0.0,-0.3,0.0,0.3,-0.4889023388335267,0.0,-0.38670078041352834,0.0,0.4889023388335267
