ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
000001.SS,target_best_entry,0.07949218582573613,qroll,0.12,0.011766487706825236,0.84636396619195,0.04418061797399647,0.07460240883989783,0.008702419368928157,0.08888888888888889,-0.20995588756097003,0.0,0.20995588756097003,-0.2356664965495649,0.0,-0.20995588756097003,0.0,0.2356664965495649
000001.SS,target_best_sale,0.06840616249966096,ewmgauss,0.82,-0.00036055592069113003,0.7,0.03195478098235664,0.06600726135025621,0.018740569548445073,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.46108662368393133
399001.SZ,target_best_entry,0.12310051026397248,qroll,0.12,0.013210524826151789,0.8270721949728823,0.06507080469060288,0.12446448455500896,0.010103437618077861,0.0,-0.25,0.0,0.25,-0.338376848972608,0.0,-0.28707342837732475,0.0,0.338376848972608
399001.SZ,target_best_sale,0.12661656009916705,qroll,0.88,-0.02193369398957903,0.9037003532114816,0.061131063065290536,0.12293281701251839,0.05082864689121617,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6620416610333635
ABCB4.SA,target_best_entry,0.0481817232786633,qroll,0.12,0.006715925740491561,0.7753248535431958,0.02341985898170525,0.0529758092773785,0.004613750610688626,0.0,-0.2268223302478438,0.0,0.2268223302478438,-0.25724641236485485,0.0,-0.2268223302478438,0.0,0.25724641236485485
ABCB4.SA,target_best_sale,0.07005496362179216,ewmgauss,0.85,0.004372950386505894,0.7,0.03611967526606831,0.06513706689251042,0.015618041270470768,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5033081981051509
ABEV3.SA,target_best_entry,0.07581978805512331,qroll,0.1,0.007618966270641576,0.7424316167689088,0.03537429224067624,0.07199895907734243,0.03122982114821492,0.0,-0.2106613967576085,0.0,0.2106613967576085,-0.2365598952635807,0.0,-0.2106613967576085,0.0,0.2365598952635807
ABEV3.SA,target_best_sale,0.16935867094327728,ewmgauss,0.82,0.005168025135862318,0.7,0.09890170881385744,0.141992223582491,0.017802307586494343,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4628345776896145
AGRO3.SA,target_best_entry,0.047975574788760134,qroll,0.12,0.010071376201038417,0.8388290997596516,0.019997357646437806,0.05944868875589169,0.006131536010855327,0.0,-0.230923446419865,0.0,0.230923446419865,-0.2625647649121864,0.0,-0.230923446419865,0.0,0.2625647649121864
AGRO3.SA,target_best_sale,0.058655964601703595,qroll,0.88,0.0011395442146043039,0.7,0.02926618400596062,0.06317091797438208,0.004814337536355188,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5137136704803646
