ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
000001.SS,target_best_entry,0.085102958577618,qroll,0.12,0.011890912449213548,0.8466760422476315,0.04896322327019356,0.0745179406083334,0.013033310168372048,0.0,-0.2099426810165163,0.0,0.2099426810165163,-0.23564978047780977,0.0,-0.2099426810165163,0.0,0.23564978047780977
000001.SS,target_best_sale,0.07262052565656668,qroll,0.9,-0.01974589107368639,0.9017246524130543,0.030540929535122573,0.079255439129194,0.02307324256653408,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.41906754859325723,0.46105391832614956
399001.SZ,target_best_entry,0.13042382040782827,qroll,0.12,0.013023913507226297,0.8418115183262845,0.06999233098802526,0.12774287049871325,0.014735988476910175,0.0,-0.25,0.0,0.25,-0.3118849244510014,0.0,-0.26793423374869424,0.0,0.3118849244510014
399001.SZ,target_best_sale,0.10385768846137286,qroll,0.85,-0.017211417087136065,0.893409624671522,0.05040593084702322,0.1012956348721773,0.031843609609349295,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.41906754859325723,0.6102096347954375
ABCB4.SA,target_best_entry,0.044566220517142034,qroll,0.12,0.005056046341856597,0.7607522739566766,0.020015679120782486,0.05207885946214819,0.005575273191964294,0.0,-0.2333752352470364,0.0,0.2333752352470364,-0.2657578218966741,0.0,-0.2333752352470364,0.0,0.2657578218966741
ABCB4.SA,target_best_sale,0.0758652986420517,ewmgauss,0.82,0.005484997165893538,0.7,0.038228739918337015,0.07016093447904312,0.015320691040726388,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.5199609558847972
ABEV3.SA,target_best_entry,0.07227988299120286,qroll,0.12,0.010680268563255282,0.8352129106185991,0.03237390746272719,0.07719625202313066,0.025838310590334406,0.0,-0.1406140229991168,0.0,0.1406140229991168,-0.1515371249713867,0.0,-0.1406140229991168,0.0,0.1515371249713867
ABEV3.SA,target_best_sale,0.14270941221666467,ewmgauss,0.82,0.0035693298040388602,0.7,0.07456066271146916,0.1369318534449528,0.0176470772748337,0.0,0.0,0.3,0.3,0.0,0.29648567929184355,0.0,0.34512329674115316,0.29648567929184355
AGRO3.SA,target_best_entry,0.05822431205834469,ewmgauss,0.18,-0.001597282316418581,0.7,0.02587842083442996,0.06087084393628683,0.009770057262928305,0.0,-0.20449818860978497,0.0,0.20449818860978497,-0.22878215416073455,0.0,-0.20449818860978497,0.0,0.22878215416073455
AGRO3.SA,target_best_sale,0.06543332179674996,qroll,0.85,0.003145924587661952,0.7,0.03224609675114192,0.06667162103597163,0.008424977897103987,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.41906754859325723,0.44761725814056763
ALUP11.SA,target_best_entry,0.039173433023817525,qroll,0.12,-0.003675003714342738,0.7329514267805426,0.019396131847528735,0.04133593080872181,0.00588066156181987,0.0,-0.1523801761823703,0.0,0.1523801761823703,-0.1653230646859026,0.0,-0.1523801761823703,0.0,0.1653230646859026
