ticker,target,best_score,best_baseline_type,best_alpha,best_cal_a,best_cal_b,best_mae_valid,best_p95_valid,best_pin_valid,best_cap_hit_valid,best_cap_lo,best_cap_hi,best_cap_abs,best_yq_lo,best_yq_hi,best_yq_lo_pct,best_yq_hi_pct,best_vol_bound
000001.SS,target_best_entry,0.08012476121326617,qroll,0.12,0.011777896133329031,0.8461584519968044,0.04472791742876815,0.07457169051722475,0.009197915258734451,0.08888888888888889,-0.2107751415548312,0.0,0.2107751415548312,-0.23670400704645195,0.0,-0.2107751415548312,0.0,0.23670400704645195
000001.SS,target_best_sale,0.07226179370249795,ewmgauss,0.82,-0.00034721336596692443,0.7,0.03284098749418025,0.07309192142914896,0.017647207826003358,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.46311653552566684
399001.SZ,target_best_entry,0.1235408263251561,qroll,0.12,0.013181507597667652,0.8266577191450261,0.06543907902558543,0.12442287961551902,0.010557257362935533,0.0,-0.25,0.0,0.25,-0.3398100624610604,0.0,-0.2880944724941729,0.0,0.3398100624610604
399001.SZ,target_best_sale,0.1238136482621445,qroll,0.92,-0.025998850074488596,0.8975590484641512,0.05749983230318377,0.11798047063945145,0.0481130208560378,0.0,0.0,0.25,0.25,0.0,0.35,0.0,0.4190675485932572,0.6648457743803357
ABCB4.SA,target_best_entry,0.046896612014152864,qroll,0.12,0.006678706433752239,0.7743747494378745,0.02215263750226259,0.052937633495015145,0.0046101971956673034,0.0,-0.22817880997747153,0.0,0.22817880997747153,-0.2590023749270195,0.0,-0.22817880997747153,0.0,0.2590023749270195
ABCB4.SA,target_best_sale,0.07063090776202563,ewmgauss,0.85,0.004382620026127271,0.7,0.03677768280812289,0.06513584816428013,0.015210466399883457,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.505798840385283
ABEV3.SA,target_best_entry,0.076846802185218,qroll,0.1,0.007658299158469832,0.7428706366347568,0.03625343420121308,0.07197560784753836,0.03202172226306332,0.0,-0.21097147085377538,0.0,0.21097147085377538,-0.2369528001762503,0.0,-0.21097147085377538,0.0,0.2369528001762503
ABEV3.SA,target_best_sale,0.1668945897222552,ewmgauss,0.82,0.005079245772093855,0.7,0.09656740759372562,0.14189056767812325,0.01738213336687061,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.4639389192190743
AGRO3.SA,target_best_entry,0.04843265372776059,qroll,0.12,0.010024018265942168,0.8380285843013331,0.0202814376805749,0.05939557014153896,0.007116047417465769,0.0,-0.23136355118756938,0.0,0.23136355118756938,-0.2631371796333166,0.0,-0.23136355118756938,0.0,0.2631371796333166
AGRO3.SA,target_best_sale,0.06000711101290511,qroll,0.88,0.001189152192161191,0.7,0.030563149528392005,0.0632240965189283,0.004965590254976846,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.5128590127731549
ALUP11.SA,target_best_entry,0.03193656816130095,qroll,0.12,-0.0008684081799873401,0.7288191897554941,0.015234531403032488,0.03414090793399778,0.006693140939847297,0.0,-0.18766513292093798,0.0,0.18766513292093798,-0.20784262595247494,0.0,-0.18766513292093798,0.0,0.20784262595247494
ALUP11.SA,target_best_sale,0.07980569688898943,qroll,0.82,0.01208386059229373,0.7,0.03878756291093019,0.08129521818767263,0.00717642896803277,0.0,0.0,0.26568150412125024,0.26568150412125024,0.0,0.35,0.0,0.4190675485932572,0.40846636095663214
ALZR11.SA,target_best_entry,0.049143164531280384,qroll,0.15,-0.008196366182284991,0.7055561489495374,0.02645266998564368,0.04478809871503272,0.005179250619359874,0.0,-0.05364549700957567,0.0,0.05364549700957567,-0.11591814653381123,0.0,-0.10945188523577638,0.0,0.11591814653381123
ALZR11.SA,target_best_sale,0.03395412782050754,ewmgauss,0.88,-0.03,1.3,0.017163788763970966,0.03478887125555425,0.005676734957685814,0.0,0.0,0.19865717939786276,0.19865717939786276,0.0,0.23225627716641492,0.0,0.26144296643638354,0.23225627716641492
ASAI3.SA,target_best_entry,0.09097681332393595,qroll,0.1,-0.006493281721321321,0.7737470350903877,0.043381264756102975,0.09514443612510881,0.01490276155767009,0.0,-0.18475617958292614,0.0,0.18475617958292614,-0.5221146091004616,0.0,-0.4067353023067739,0.0,0.5221146091004616
ASAI3.SA,target_best_sale,0.25872705105610516,ewmgauss,0.82,0.03,0.7,0.13565220939415862,0.2369522740633831,0.06723159166712067,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,1.0348968396642761
AXIA3.SA,target_best_entry,0.0669175073311309,qroll,0.08,0.03,0.9406387287999164,0.02525095351802311,0.07535410958638611,0.020786022496170183,0.0,-0.23589601463068657,0.0,0.23589601463068657,-0.2690513925729295,0.0,-0.23589601463068657,0.0,0.2690513925729295
AXIA3.SA,target_best_sale,0.10063436971114217,ewmgauss,0.82,-0.01905945052793668,0.7,0.04457668439546436,0.11083562473236666,0.01590827093056406,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.5271882580135868
AXIA6.SA,target_best_entry,0.058054977914375513,qroll,0.12,0.012861777764367512,0.895879422285172,0.023027913197018975,0.06956643475793622,0.018610845381426214,0.0,-0.20636914573915358,0.0,0.20636914573915358,-0.23113684491032388,0.0,-0.20636914573915358,0.0,0.23113684491032388
AXIA6.SA,target_best_sale,0.09748108181433798,qroll,0.88,-0.010260500481702281,0.8185115421639003,0.05120592951265488,0.09623469710778536,0.014847693015898436,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.45455001125193983
BBAS3.SA,target_best_entry,0.20836565450282307,qroll,0.18,0.019823327135113842,0.9953830341816556,0.09464381644503655,0.2116349273635939,0.07743060372084629,0.0,-0.17939568516359855,0.0,0.17939568516359855,-0.19771424083968933,0.0,-0.17939568516359855,0.0,0.19771424083968933
BBAS3.SA,target_best_sale,0.04660797201985294,qroll,0.9,-0.01776140102876728,0.8202551145785526,0.022673391022117427,0.047127286850180077,0.004636509575772388,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.38598435363248357
BBDC4.SA,target_best_entry,0.03772760313572591,qroll,0.12,0.005411101199998977,0.7777209144584467,0.017972478083213457,0.04154645292299741,0.005296106185818066,0.0,-0.2274322698413487,0.0,0.2274322698413487,-0.2580355974728249,0.0,-0.2274322698413487,0.0,0.2580355974728249
BBDC4.SA,target_best_sale,0.19324943702286582,qroll,0.82,0.009120604249580238,0.7,0.09924599208553181,0.18647318233488033,0.035452564433189296,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.507589842375832
BBSE3.SA,target_best_entry,0.08494123694280806,qroll,0.12,-0.0057483680478800075,0.7066198092922538,0.03927432785324348,0.08812394956794048,0.030055658919956856,0.0,-0.15923576307332266,0.0,0.15923576307332266,-0.17344399490218332,0.0,-0.15923576307332266,0.0,0.17344399490218332
BBSE3.SA,target_best_sale,0.07808052477476077,qroll,0.85,0.006063946756872391,0.7214070703778207,0.04438488822004697,0.0684695082848693,0.006921789132613072,0.0,0.0,0.3,0.3,0.0,0.34281678131982996,0.0,0.40891059953656217,0.34281678131982996
BCIA11.SA,target_best_entry,0.03118763749446616,qroll,0.15,5.655283974744348e-15,0.8560406852085486,0.012842890509941706,0.036231899279803394,0.0027019615430646086,0.0,-0.16588450403030133,0.0,0.16588450403030133,-0.18138340183532883,0.0,-0.16588450403030133,0.0,0.18138340183532883
BCIA11.SA,target_best_sale,0.0695783357866313,ewmgauss,0.82,1.1328371549414989e-10,0.7,0.0384053027196359,0.056813726135539,0.013034281530014269,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.3685145636334409
BEEF3.SA,target_best_entry,0.19858689242645244,ewmgauss,0.18,-0.026414918822453115,0.7,0.10632521931014316,0.17811380758918938,0.04555229850587034,0.0,-0.3,0.0,0.3,-0.46548346949199976,0.0,-0.3721685055713883,0.0,0.46548346949199976
BEEF3.SA,target_best_sale,0.20067722320879205,ewmgauss,0.82,0.006306469455134241,0.7,0.09964263862260023,0.2015985558251895,0.03657617232428267,0.0,0.0,0.3,0.3,0.0,0.35,0.0,0.4190675485932572,0.9100456398475278
BPAC11.SA,target_best_entry,0.0551314080581414,qroll,0.15,1.3043112223101115e-08,0.7639062955573105,0.026186560265726497,0.05708361817540266,0.00878609806741853,0.0,-0.26,0.0,0.26,-0.3206427475873357,0.0,-0.2743175435051007,0.0,0.3206427475873357
BPAC11.SA,target_best_sale,0.10358935767992901,ewmgauss,0.88,3.016908163147485e-09,0.7,0.046304249340169495,0.1173988004799811,0.022278240618840126,0.0,0.0,0.26,0.26,0.0,0.35,0.0,0.4190675485932572,0.6285202180676178
BRCO11.SA,target_best_entry,0.03199922729098467,qroll,0.15,-0.004546798639613834,0.7476597745624405,0.015259085508796195,0.03211398981075641,0.00394423183674046,0.0,-0.043351347088104134,0.0,0.043351347088104134,-0.155248068916779,0.0,-0.1437972461528379,0.0,0.155248068916779
BRCO11.SA,target_best_sale,0.07286604116529963,qroll,0.85,0.011063796282201136,0.7,0.03381036457347968,0.07606018875475147,0.0062262915942422215,0.28888888888888886,0.0,0.11408374725949204,0.11408374725949204,0.0,0.30379850620082993,0.0,0.35499600528860803,0.30379850620082993
BRCR11.SA,target_best_entry,0.030088137531643147,qroll,0.12,0.0004407308924559524,0.8353134501194233,0.012199523639087164,0.03619983413096096,0.007993442668117743,0.0,-0.16130615984411098,0.0,0.16130615984411098,-0.17590954953300364,0.0,-0.16130615984411098,0.0,0.17590954953300364
