Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,exit_rules
2026-03-25,SMTO3.SA,buy,76.7,19.93,19.4813,18.4842,21.2779,1.8,5.12,9.22,22.0,15.5416,66.8,bom,26.1,favoravel,"Stop: -5.1% (1.0xATR, breakeven); Take: +9.2% (R:R 1.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SLCE3.SA,buy,72.8,18.4,18.1554,17.6118,19.1875,1.9,2.99,5.68,19.6,14.7945,63.4,bom,30.3,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +5.7% (R:R 1.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UGPA3.SA,buy,72.6,28.08,27.6535,26.7056,30.6437,3.2,3.43,10.81,24.4,21.2355,67.1,bom,28.7,favoravel,"Stop: -3.4% (1.0xATR, breakeven); Take: +10.8% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PRIO3.SA,buy,71.2,66.78,65.303,62.0209,73.6729,2.6,5.03,12.82,19.0,54.1083,64.9,bom,27.9,favoravel,"Stop: -5.0% (1.0xATR, breakeven); Take: +12.8% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,NEOE3.SA,buy,70.2,33.23,33.1914,32.5276,35.8292,4.0,2.0,7.95,3.8,31.9776,66.0,bom,27.0,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +8.0% (R:R 4.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNRI11.SA,buy,70.0,165.95,165.1937,161.8898,172.2694,2.1,2.0,4.28,8.3,152.1589,72.2,excelente,46.5,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.3% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CPFE3.SA,buy,69.8,47.16,46.637,45.4749,49.9701,2.9,2.49,7.15,12.1,41.4643,70.4,excelente,37.0,favoravel,"Stop: -2.5% (1.0xATR, breakeven); Take: +7.2% (R:R 2.9:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HSML11.SA,buy,69.8,95.4,95.0757,93.1742,97.928,1.5,2.0,3.0,3.0,92.5271,71.6,excelente,45.9,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTLG11.SA,buy,68.2,103.62,103.2745,101.209,106.3727,1.5,2.0,3.0,3.4,100.0657,71.2,excelente,48.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SBSP3.SA,buy,67.8,155.14,153.076,148.4894,166.7914,3.0,3.0,8.96,27.8,111.9491,63.6,bom,22.9,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +9.0% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPLG11.SA,buy,67.6,101.03,100.698,98.684,103.7189,1.5,2.0,3.0,2.3,98.6659,72.7,excelente,48.2,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WEGE3.SA,buy,67.5,48.09,47.459,46.0569,51.9285,3.2,2.95,9.42,12.3,42.1929,73.1,excelente,34.4,favoravel,"Stop: -3.0% (1.0xATR, breakeven); Take: +9.4% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TIMS3.SA,buy,67.1,27.45,27.1292,26.4163,29.5184,3.4,2.63,8.81,22.8,21.1923,63.6,bom,26.5,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.8% (R:R 3.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PETR4.SA,buy,67.0,47.17,46.4375,44.8096,50.664,2.6,3.51,9.1,28.3,33.8026,61.1,bom,20.5,favoravel,"Stop: -3.5% (1.0xATR, breakeven); Take: +9.1% (R:R 2.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SAPR11.SA,buy,66.8,42.66,41.9622,40.4115,46.3761,2.8,3.7,10.52,20.6,33.8913,65.0,bom,32.1,favoravel,"Stop: -3.7% (1.0xATR, breakeven); Take: +10.5% (R:R 2.8:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KFOF11.SA,buy,65.6,84.24,83.755,82.0799,86.6813,1.7,2.0,3.49,3.9,80.9148,74.4,excelente,42.3,favoravel,"Stop: -2.0% (1.0xATR, breakeven); Take: +3.5% (R:R 1.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CMIG4.SA,buy,65.2,12.49,12.3428,12.0157,12.8669,1.6,2.65,4.25,16.4,10.444,68.1,bom,30.7,favoravel,"Stop: -2.6% (1.0xATR, breakeven); Take: +4.2% (R:R 1.6:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSMG3.SA,buy,65.0,56.47,55.6481,53.8217,63.6888,4.4,3.28,14.45,18.9,45.8134,70.3,excelente,30.8,favoravel,"Stop: -3.3% (1.0xATR, breakeven); Take: +14.4% (R:R 4.4:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
