Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,SLCE3.SA,buy,baixo,76.4,84.4,18.21,18.1949,18.5329,17.4362,18.9875,1.9,3.0,5.63,18.1767,18.5134,17.8734,no time,COMPRAR a 18.19 (acima do Pivot 18.18). Stop em 17.44,72.8,18.9,favoravel
2026-03-20,HSML11.SA,buy,baixo,75.1,79.3,95.29,95.3285,95.9215,92.877,97.6157,1.5,2.0,3.0,95.2333,95.5566,94.9666,no time,COMPRAR a 95.33 (acima do Pivot 95.23). Stop em 92.88,80.0,2.6,favoravel
2026-03-20,PRIO3.SA,buy,medio,70.7,43.0,67.89,66.7386,69.9267,63.4765,75.1105,2.6,4.89,12.54,66.6333,69.1466,65.3766,no time,COMPRAR a 66.74 (acima do Pivot 66.63). Stop em 63.48,51.9,23.8,favoravel
2026-03-20,UGPA3.SA,buy,medio,68.9,70.5,26.16,26.3426,26.7692,24.8513,27.9555,2.4,3.59,8.45,26.29,26.57,25.88,no time,COMPRAR a 26.34 se romper Pivot (26.29). Stop em 24.85,69.7,21.6,favoravel
2026-03-20,SMTO3.SA,buy,medio,67.0,75.1,18.78,18.8777,19.3434,17.4018,19.9511,1.7,5.11,8.8,18.84,19.21,18.41,no time,COMPRAR a 18.88 se romper Pivot (18.84). Stop em 17.40,72.7,25.4,favoravel
2026-03-20,RENT3.SA,buy,alto,64.4,65.1,43.21,43.42,44.2943,39.8986,52.3932,4.3,5.59,23.98,43.3333,44.0766,42.4666,cedo,AGUARDAR: comprar a 43.42 apenas se romper Pivot (43.33),63.6,32.2,neutro
2026-03-20,RADL3.SA,buy,alto,64.2,65.6,22.48,22.7454,22.9455,21.4883,26.241,4.4,3.93,17.32,22.7,22.99,22.19,cedo,AGUARDAR: comprar a 22.75 apenas se romper Pivot (22.70),61.8,30.1,neutro
2026-03-20,PETR4.SA,buy,medio,63.6,68.4,45.67,46.0386,46.9432,43.5435,48.0685,2.0,3.35,6.69,45.9467,46.9734,44.6434,no time,COMPRAR a 46.04 se romper Pivot (45.95). Stop em 43.54,60.7,28.2,favoravel
2026-03-20,ITSA4.SA,buy,alto,63.2,66.1,13.1,13.163,13.3688,12.5571,14.9696,4.6,3.33,15.24,13.1367,13.2834,12.9534,cedo,AGUARDAR: comprar a 13.16 apenas se romper Pivot (13.14),62.2,30.4,neutro
2026-03-20,BPAC11.SA,buy,alto,62.6,62.5,52.74,53.1528,53.9977,49.3114,62.4236,4.2,4.84,20.46,53.0467,54.2734,51.5134,cedo,AGUARDAR: comprar a 53.15 apenas se romper Pivot (53.05),60.2,28.5,neutro
2026-03-20,MULT3.SA,buy,alto,61.6,61.5,29.92,30.1602,30.5475,28.505,35.834,5.3,3.89,20.82,30.1,30.49,29.53,cedo,AGUARDAR: comprar a 30.16 apenas se romper Pivot (30.10),66.3,32.7,neutro
2026-03-20,ABEV3.SA,buy,alto,60.1,61.1,14.47,14.5457,14.726,13.93,16.5938,5.7,2.79,15.8,14.5167,14.7034,14.2834,cedo,AGUARDAR: comprar a 14.55 apenas se romper Pivot (14.52),67.6,26.0,neutro
2026-03-20,AGRO3.SA,buy,medio,60.0,66.4,21.0,21.3293,21.3368,19.9097,22.7086,2.6,3.72,9.81,21.2867,21.5734,20.7134,cedo,AGUARDAR: comprar a 21.33 apenas se romper Pivot (21.29),62.0,41.2,favoravel
2026-03-20,VBBR3.SA,buy,medio,57.5,59.1,29.09,29.3118,29.7727,27.3242,31.9317,2.7,4.41,11.71,29.2533,29.7766,28.5666,cedo,AGUARDAR: comprar a 29.31 apenas se romper Pivot (29.25),57.5,26.0,favoravel
2026-03-20,EQTL3.SA,buy,medio,57.2,60.9,39.98,40.4575,40.639,37.8429,42.8276,2.5,3.66,9.03,40.3767,40.8834,39.4734,cedo,AGUARDAR: comprar a 40.46 apenas se romper Pivot (40.38),66.0,29.7,favoravel
2026-03-20,KLBN11.SA,buy,alto,52.6,59.3,18.4,18.308,18.688,17.8173,20.9364,5.4,2.68,14.36,18.5133,18.6766,18.2366,muito cedo,COMPRAR a 18.31. Stop em 17.82,67.4,22.2,desfavoravel
2026-03-20,VISC11.SA,hold,-,74.8,73.3,109.88,109.276,110.4799,107.0905,113.4155,1.9,2.0,3.79,109.7867,110.2034,109.4634,no time,HOLD: acima do Pivot (109.79) mas sem sinal,65.0,8.0,favoravel
2026-03-20,CSMG3.SA,hold,-,73.7,73.6,53.45,52.4581,54.8083,50.6445,59.1926,3.7,3.46,12.84,54.15,54.9,52.7,no time,HOLD: abaixo do Pivot (54.15),70.1,13.2,favoravel
2026-03-20,ODPV3.SA,hold,-,73.7,71.1,13.0,12.7689,13.2186,12.296,15.9611,6.8,3.7,25.0,13.0433,13.2066,12.8366,no time,HOLD: abaixo do Pivot (13.04),66.7,27.9,favoravel
2026-03-20,HGBS11.SA,hold,-,72.0,71.9,20.34,20.2383,20.4403,19.8335,20.8454,1.5,2.0,3.0,20.28,20.41,20.21,no time,HOLD: acima do Pivot (20.28) mas sem sinal,62.7,10.1,favoravel
2026-03-20,RBRX11.SA,hold,-,71.4,62.5,8.6,8.5174,8.6714,8.3471,8.8433,1.9,2.0,3.83,8.5833,8.6466,8.5366,no time,HOLD: acima do Pivot (8.58) mas sem sinal,57.1,7.6,favoravel
2026-03-20,TIMS3.SA,hold,-,70.4,67.3,26.13,25.7031,26.5811,24.9324,28.4539,3.6,3.0,10.7,26.28,26.55,25.86,no time,HOLD: abaixo do Pivot (26.28),60.9,25.5,favoravel
2026-03-20,VIVT3.SA,hold,-,68.8,63.6,40.27,39.6976,41.0152,38.5269,43.3946,3.2,2.95,9.31,40.3667,40.6534,39.9834,no time,HOLD: abaixo do Pivot (40.37),56.6,29.8,favoravel
2026-03-20,MXRF11.SA,hold,-,68.2,66.9,9.77,9.7212,9.8212,9.5268,10.0128,1.5,2.0,3.0,9.7533,9.8166,9.7066,no time,HOLD: acima do Pivot (9.75) mas sem sinal,59.6,13.5,favoravel
2026-03-20,BRKM5.SA,hold,-,67.9,65.3,10.2,9.894,10.506,8.8647,12.3675,2.4,10.4,25.0,10.7933,11.4066,9.5866,no time,HOLD: abaixo do Pivot (10.79),57.1,48.0,favoravel
2026-03-20,HFOF11.SA,hold,-,67.8,65.8,6.85,6.7861,6.9007,6.6504,7.1035,2.3,2.0,4.68,6.85,6.89,6.81,no time,HOLD: abaixo do Pivot (6.85),66.7,4.4,favoravel
2026-03-20,BBAS3.SA,hold,-,67.2,61.0,23.27,22.9094,23.7338,22.088,27.712,5.8,3.59,20.96,23.2467,23.4834,23.0334,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (23.25)",59.6,28.2,neutro
2026-03-20,SBSP3.SA,hold,-,66.6,66.6,148.5,145.7769,151.7034,140.8446,158.2405,2.5,3.38,8.55,149.18,151.24,146.44,no time,HOLD: abaixo do Pivot (149.18),64.4,30.7,favoravel
2026-03-20,SAPR11.SA,hold,-,66.5,62.0,42.67,41.8155,43.4873,40.3855,47.8665,4.2,3.42,14.47,42.33,43.01,41.99,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (42.33)",56.2,33.5,neutro
2026-03-20,XPML11.SA,hold,-,66.3,66.4,108.45,107.9077,109.0511,105.7495,112.1142,1.9,2.0,3.9,108.1967,109.3234,107.3234,atrasado,"HOLD: atrasado, evitar. Resistencia em R1 (109.32)",67.5,3.7,favoravel
2026-03-20,BTLG11.SA,hold,-,65.4,71.4,103.17,102.6541,103.6007,100.601,105.7337,1.5,2.0,3.0,103.3733,103.7466,102.7966,no time,HOLD: abaixo do Pivot (103.37),70.7,5.7,favoravel
2026-03-20,NEOE3.SA,hold,-,65.1,54.3,33.2,33.034,33.2996,32.3733,35.6729,4.0,2.0,7.99,33.2067,33.2434,33.1634,no time,HOLD: abaixo do Pivot (33.21),54.5,5.3,favoravel
2026-03-20,KNRI11.SA,hold,-,64.6,70.7,163.22,162.2564,164.8034,159.0113,168.4241,1.9,2.0,3.8,163.1367,165.0034,161.3534,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (163.14)",71.2,15.0,favoravel
2026-03-20,EZTC3.SA,hold,-,64.0,68.9,13.21,13.05,13.528,12.4007,16.4506,5.2,4.98,26.06,13.2967,13.5434,12.9634,cedo,"HOLD: cedo, aguardar Stage 2. Monitorar Pivot (13.30)",71.9,28.5,neutro
