Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-23,LEVE3.SA,"PREMIUM
Fechou @36.20
ABAIXO DO PIVOT: esperar confirmacao @36.39
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+6.2% alvo @37.81 (WR 84% / alvo 84%)
Stop @34.65 (-2.7%)
Cancelar se < MA50/S1 @35.61",+6.2%,buy,Stage 2 Alta - ideal,36.2,35.5971,36.2,34.65,37.8147,35.6052,2.3,36.3867,36.6034,35.9834,90.5,80.8,83.87,83.87,31,67.4,92.9,CI [67-93%],PREMIUM,11.5,favoravel,hold
2026-04-23,CSMG3.SA,"ALTA QUALIDADE
Fechou @56.89
ABAIXO DO PIVOT: esperar confirmacao @57.36
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+9.6% alvo @60.89 (WR 73% / alvo 73%)
Stop @53.75 (-3.3%)
Cancelar se < MA50/S1 @55.82",+9.6%,buy,Stage 2 Alta - ideal,56.89,55.5604,56.89,53.7525,60.8912,55.8204,2.9,57.3567,58.0134,56.2334,82.6,79.8,73.44,72.66,128,65.2,80.3,CI [65-80%],HIGH_QUAL,15.3,favoravel,hold
2026-04-23,VIVT3.SA,"ALTA QUALIDADE
Fechou @39.70
PULLBACK EM ALTA: ordem limite @39.34
recuo controlado acima do Pivot @39.61
Contexto: S2 Alta pullback
+9.6% alvo @43.13 (WR 72% / alvo 73%)
Stop @38.32 (-2.6%)
Cancelar se < MA200 @35.34",+9.6%,buy,Stage 2 Alta - pullback,39.7,39.34,39.7,38.3236,43.1326,35.3398,3.7,39.6133,39.8366,39.4766,81.2,78.6,71.93,72.51,171,64.8,78.1,CI [65-78%],HIGH_QUAL,12.5,favoravel,hold
2026-04-23,RENT3.SA,"Fechou @49.50
ABAIXO DO PIVOT: esperar confirmacao @49.91
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+10.9% alvo @53.24 (WR 71% / alvo 71%)
Stop @46.11 (-4.0%)
Cancelar se < MA50/S1 @48.21",+10.9%,buy,Stage 2 Alta - ideal,49.5,48.0253,49.5,46.1132,53.2435,48.2102,2.7,49.91,50.39,49.02,73.8,79.8,71.43,71.43,98,61.8,79.4,CI [62-79%],REGULAR,25.9,favoravel,hold
2026-04-23,BPAC11.SA,"STATS CI95% 54-76% (lower bound < 55% - low confidence)
Fechou @61.05
ABAIXO DO PIVOT: esperar confirmacao @61.42
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+10.1% alvo @65.38 (WR 66% / alvo 66%)
Stop @57.67 (-2.9%)
Cancelar se < MA50/S1 @59.05",+10.1%,buy,Stage 2 Alta - momentum,61.05,59.4024,61.05,57.6681,65.378,59.0496,3.4,61.4233,61.8166,60.6566,70.5,75.2,66.15,66.15,65,54.0,76.5,low CI [54-76%],REGULAR,7.8,favoravel,hold
2026-04-23,USIM5.SA,"Fechou @7.23
ABAIXO DO PIVOT: esperar confirmacao @7.23
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+10.5% alvo @7.76 (WR 69% / alvo 66%)
Stop @6.73 (-4.3%)
Cancelar se < MA50/S1 @6.74",+10.5%,buy,Stage 2 Alta - momentum,7.23,7.0281,7.23,6.7281,7.765,6.7386,2.5,7.2333,7.3166,7.1466,70.5,75.5,68.75,65.62,128,60.3,76.1,CI [60-76%],REGULAR,17.4,favoravel,hold
2026-04-23,TIMS3.SA,"Fechou @25.83
PULLBACK EM ALTA: ordem limite @25.58
recuo controlado acima do Pivot @25.78
Contexto: S2 Alta pullback
+10.3% alvo @28.22 (WR 67% / alvo 60%)
Stop @24.90 (-2.7%)
Cancelar se < MA200 @23.41",+10.3%,buy,Stage 2 Alta - pullback,25.83,25.58,25.83,24.8993,28.2162,23.4056,3.9,25.7833,25.9866,25.6266,69.9,74.9,66.67,60.42,48,52.5,78.3,low CI [53-78%],REGULAR,22.5,favoravel,hold
2026-04-23,CPFE3.SA,"Fechou @53.91
ABAIXO DO PIVOT: esperar confirmacao @53.94
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+8.1% alvo @57.12 (WR 65% / alvo 65%)
Stop @51.21 (-3.1%)
Cancelar se < MA50/S1 @50.15",+8.1%,buy,Stage 2 Alta - momentum,53.91,52.8566,53.91,51.2073,57.1229,50.1456,2.6,53.94,54.63,53.22,68.0,75.6,65.22,65.22,92,55.1,74.2,CI [55-74%],REGULAR,30.7,favoravel,hold
2026-04-23,ABCB4.SA,"Fechou @25.25
RETOMADA APOS PULLBACK: esperar Pivot @25.44
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+11.9% alvo @27.64 (WR 67% / alvo 67%)
Stop @24.07 (-2.6%)
Cancelar se < MA200 @23.27",+11.9%,buy,Stage 2 Alta - pullback,25.25,24.7046,25.25,24.0746,27.6401,23.2726,4.7,25.4433,25.6566,25.0366,66.9,70.6,66.67,66.67,36,50.3,79.8,low CI [50-80%],REGULAR,9.7,favoravel,hold
2026-04-23,ALUP11.SA,"Fechou @34.85
RETOMADA APOS PULLBACK: esperar Pivot @35.05
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.8% alvo @37.05 (WR 63% / alvo 64%)
Stop @33.65 (-2.1%)
Cancelar se < MA200 @32.34",+7.8%,buy,Stage 2 Alta - pullback,34.85,34.3616,34.85,33.6477,37.0544,32.3449,3.8,35.05,35.27,34.63,65.1,71.3,63.16,64.47,76,51.9,73.1,low CI [52-73%],REGULAR,17.3,favoravel,hold
2026-04-23,HSML11.SA,"Potencial 3.2% < 5% (nao compensa custos)
Fechou @95.57
ABAIXO DO PIVOT: esperar confirmacao @95.60
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+3.2% alvo @98.11 (WR 79% / alvo 83%)
Stop @93.19 (-2.0%)
Cancelar se < MA50/S1 @93.84",+3.2%,hold,Stage 2 Alta - ideal,95.57,95.0921,95.57,93.1903,98.1146,93.8386,1.6,95.5967,95.7934,95.3734,87.7,78.3,78.57,83.33,42,64.1,88.3,CI [64-88%],PREMIUM,1.5,favoravel,hold
2026-04-23,BCIA11.SA,"Potencial 3.5% < 5% (nao compensa custos)
Fechou @95.28
ORDEM LIMITE @94.47
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+3.5% alvo @97.82 (WR 70% / alvo 80%)
Stop @92.58 (-2.0%)
Cancelar se < MA50/S1 @93.59",+3.5%,hold,Stage 2 Alta - ideal,95.28,94.4742,95.28,92.5847,97.8185,93.5882,1.8,95.2567,95.5134,95.0234,81.8,81.4,70.0,80.0,30,52.1,83.3,low CI [52-83%],HIGH_QUAL,3.2,favoravel,hold
2026-04-23,IGTI11.SA,"Potencial 1.7% < 5% (nao compensa custos)
Fechou @29.09
ABAIXO DO PIVOT: esperar confirmacao @29.28
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+1.7% alvo @29.44 (WR 74% / alvo 74%)
Stop @28.73 (-0.8%)
Cancelar se < MA50/S1 @28.19",+1.7%,hold,Stage 2 Alta - momentum,29.09,28.9446,29.1466,28.7256,29.441,28.1902,2.3,29.28,29.5,28.87,81.0,80.5,73.81,73.81,42,58.9,84.7,CI [59-85%],HIGH_QUAL,6.9,favoravel,buy
2026-04-23,RBRX11.SA,"Potencial 3.0% < 5% (nao compensa custos)
Fechou @8.71
ABAIXO DO PIVOT: esperar confirmacao @8.71
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+3.0% alvo @8.89 (WR 70% / alvo 75%)
Stop @8.45 (-2.0%)
Cancelar se < MA50/S1 @8.52",+3.0%,hold,Stage 2 Alta - ideal,8.71,8.6273,8.71,8.4548,8.8889,8.5198,1.5,8.7133,8.7466,8.6766,77.0,79.1,70.0,75.0,20,48.1,85.5,low CI [48-85%],HIGH_QUAL,2.2,favoravel,hold
2026-04-23,UNIP6.SA,"Fechou @60.69
AGUARDAR PULLBACK ATE S1 @60.19
Contexto: S2 Alta pullback (abaixo MA50 @64.99)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @60.19",+13.0%,hold,Stage 2 Alta - pullback,60.69,59.363,60.69,57.4501,67.0727,60.1866,4.0,61.0833,61.5866,60.1866,76.8,75.8,72.39,71.64,134,64.3,79.3,CI [64-79%],HIGH_QUAL,13.5,favoravel,hold
2026-04-23,RCRB11.SA,"Fechou @140.99
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta ideal; so considerar compra se fechar acima do Pivot @141.14
Cancelar se < MA50/S1 @140.54",+3.0%,hold,Stage 2 Alta - ideal,140.99,139.6856,140.99,136.8919,143.8762,140.5445,1.5,141.14,141.38,140.75,76.4,75.3,73.08,73.08,26,53.9,86.3,low CI [54-86%],HIGH_QUAL,3.1,favoravel,hold
2026-04-23,SMTO3.SA,"Fechou @16.41
AGUARDAR PULLBACK ATE S1 @16.20
Contexto: S2 Alta pullback (abaixo MA50 @18.11)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < S1 @16.20",+25.0%,hold,Stage 2 Alta - pullback,16.41,16.01,16.41,15.2329,20.0125,16.2,5.2,16.4,16.61,16.2,76.0,81.7,71.98,72.46,207,65.5,77.7,CI [66-78%],REGULAR,25.7,neutro,hold
2026-04-23,HGBS11.SA,"Potencial -0.1% < 5% (nao compensa custos)
Fechou @20.98
ABAIXO DO PIVOT: esperar confirmacao @21.00
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+-0.1% alvo @20.98 (WR 70% / alvo 78%)
Stop @20.85 (-0.7%)
Cancelar se < MA50/S1 @20.35",-0.1%,hold,Stage 2 Alta - momentum,20.98,20.9953,20.7716,20.8486,20.9814,20.3526,-0.1,20.9967,21.0234,20.9534,75.9,78.5,70.41,77.55,98,60.7,78.5,CI [61-79%],HIGH_QUAL,3.0,favoravel,buy
