Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,exit_rules
2026-03-17,SLCE3.SA,18.27,buy,96.0,92.4,18.0574,17.0074,5.81,19.1074,5.81,"Stop: -5.8% (2.0xATR, breakeven); Take: +5.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RCRB11.SA,141.73,buy,18.5,79.9,140.7548,136.1105,3.3,145.3991,3.3,"Stop: -3.3% (2.0xATR, breakeven); Take: +3.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HGRE11.SA,125.95,buy,24.2,78.0,125.195,121.6364,2.84,128.7536,2.84,"Stop: -2.8% (2.0xATR, breakeven); Take: +2.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BRKM5.SA,12.21,buy,92.7,77.2,11.8333,10.0604,14.98,13.6062,14.98,"Stop: -15.0% (2.0xATR, breakeven); Take: +15.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ALUP11.SA,34.38,buy,16.1,75.3,33.957,31.9727,5.84,35.9413,5.84,"Stop: -5.8% (2.0xATR, breakeven); Take: +5.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RBRX11.SA,8.65,buy,77.6,70.3,8.5935,8.3306,3.06,8.8564,3.06,"Stop: -3.1% (2.0xATR, breakeven); Take: +3.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BRSR6.SA,17.11,buy,69.4,68.2,16.8591,15.7005,6.87,18.0177,6.87,"Stop: -6.9% (2.0xATR, breakeven); Take: +6.9% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,BRCO11.SA,121.32,buy,24.4,68.1,120.4708,116.5351,3.27,124.4065,3.27,"Stop: -3.3% (2.0xATR, breakeven); Take: +3.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,RADL3.SA,23.33,buy,31.7,67.4,22.946,21.1789,7.7,24.7131,7.7,"Stop: -7.7% (2.0xATR, breakeven); Take: +7.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HSML11.SA,94.92,buy,75.4,67.4,94.5449,92.8163,1.83,96.2735,1.83,"Stop: -1.8% (2.0xATR, breakeven); Take: +1.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,AGRO3.SA,22.52,buy,98.2,64.6,22.2489,20.9103,6.02,23.5875,6.02,"Stop: -6.0% (2.0xATR, breakeven); Take: +6.0% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,NEOE3.SA,33.11,buy,64.1,64.3,33.0659,32.8645,0.61,33.2673,0.61,"Stop: -0.6% (2.0xATR, breakeven); Take: +0.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,EGIE3.SA,31.8,buy,31.3,63.4,31.4087,29.6301,5.66,33.1873,5.66,"Stop: -5.7% (2.0xATR, breakeven); Take: +5.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,PVBI11.SA,79.35,buy,74.8,63.4,78.8099,76.3228,3.16,81.297,3.16,"Stop: -3.2% (2.0xATR, breakeven); Take: +3.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ABCB4.SA,25.96,buy,79.2,63.4,25.6056,23.997,6.28,27.2142,6.28,"Stop: -6.3% (2.0xATR, breakeven); Take: +6.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ABEV3.SA,15.1,buy,51.6,63.1,14.928,14.1537,5.19,15.7023,5.19,"Stop: -5.2% (2.0xATR, breakeven); Take: +5.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,ODPV3.SA,13.32,buy,64.5,61.0,12.9674,11.3831,12.22,14.5517,12.22,"Stop: -12.2% (2.0xATR, breakeven); Take: +12.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CPTS11.SA,8.1,buy,50.0,60.3,8.0689,7.9275,1.75,8.2103,1.75,"Stop: -1.8% (2.0xATR, breakeven); Take: +1.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,MLAS3.SA,1.29,buy,82.5,60.2,1.2671,1.16,8.45,1.3742,8.45,"Stop: -8.4% (2.0xATR, breakeven); Take: +8.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,CURY3.SA,36.41,buy,45.0,58.6,35.6736,32.3779,9.24,38.9693,9.24,"Stop: -9.2% (2.0xATR, breakeven); Take: +9.2% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,GGRC11.SA,10.26,buy,63.1,57.6,10.2075,9.9718,2.31,10.4432,2.31,"Stop: -2.3% (2.0xATR, breakeven); Take: +2.3% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,WEGE3.SA,46.14,buy,49.2,57.4,45.4755,42.4912,6.56,48.4598,6.56,"Stop: -6.6% (2.0xATR, breakeven); Take: +6.6% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,SMTO3.SA,18.17,buy,59.9,56.6,17.7709,15.9766,10.1,19.5652,10.1,"Stop: -10.1% (2.0xATR, breakeven); Take: +10.1% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,UGPA3.SA,26.44,buy,53.8,55.1,26.048,24.298,6.72,27.798,6.72,"Stop: -6.7% (2.0xATR, breakeven); Take: +6.7% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,HGBS11.SA,20.36,buy,57.9,54.7,20.2788,19.9145,1.8,20.6431,1.8,"Stop: -1.8% (2.0xATR, breakeven); Take: +1.8% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KNCR11.SA,105.08,buy,45.2,54.1,104.7427,103.2356,1.44,106.2498,1.44,"Stop: -1.4% (2.0xATR, breakeven); Take: +1.4% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
2026-03-17,KNSC11.SA,8.94,buy,63.9,53.9,8.8917,8.6731,2.46,9.1103,2.46,"Stop: -2.5% (2.0xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.8xATR apos 5d; TimeStop: 16d; HardStop: 2% gap"
