Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-02-09,ABCB4.SA,27.889999,hold,47.4,63.7,27.5699,28.2101,27.89,30.2021,21.5316
2026-02-10,ABCB4.SA,28.120001,hold,44.8,62.8,27.7941,28.4459,28.12,30.4739,21.6467
2026-02-11,ABCB4.SA,28.15,hold,42.7,62.2,27.835,28.465,28.15,30.425,21.8938
2026-02-12,ABCB4.SA,27.27,hold,41.5,61.9,26.9396,27.6004,27.27,29.6564,20.7073
2026-02-13,ABCB4.SA,26.93,hold,40.7,61.6,26.5915,27.2685,26.93,29.3745,20.2077
2026-02-09,ABEV3.SA,15.39,buy,83.9,63.3,15.2319,15.5481,15.2319,14.0898,18.3728
2026-02-10,ABEV3.SA,15.66,buy,83.9,63.3,15.4948,15.8252,15.4948,14.3016,18.7761
2026-02-11,ABEV3.SA,15.77,buy,83.9,63.3,15.6102,15.9298,15.6102,14.4565,18.783
2026-02-12,ABEV3.SA,16.52,buy,83.9,63.3,16.3464,16.6936,16.3464,15.0928,19.7937
2026-02-13,ABEV3.SA,16.35,buy,83.9,63.3,16.1761,16.5239,16.1761,14.9202,19.6298
2026-02-09,AGRO3.SA,20.15,hold,5.8,82.1,19.8867,20.4133,20.15,22.0513,14.9216
2026-02-10,AGRO3.SA,20.33,hold,5.0,82.5,20.0806,20.5794,20.33,22.1314,15.3761
2026-02-11,AGRO3.SA,20.57,hold,4.2,82.7,20.3231,20.8169,20.57,22.3529,15.6671
2026-02-12,AGRO3.SA,20.049999,hold,3.8,82.9,19.8044,20.2956,20.05,21.8236,15.1727
2026-02-13,AGRO3.SA,20.360001,hold,3.4,83.0,20.1199,20.6001,20.36,22.0941,15.5912
2026-02-09,ALUP11.SA,34.950001,hold,8.7,66.6,34.5428,35.3573,34.95,37.8913,26.8616
2026-02-10,ALUP11.SA,35.860001,hold,8.7,66.6,35.4447,36.2753,35.86,38.8593,27.612
2026-02-11,ALUP11.SA,36.150002,hold,8.7,66.6,35.7646,36.5354,36.15,38.9334,28.4957
2026-02-12,ALUP11.SA,35.950001,hold,8.7,66.6,35.5733,36.3267,35.95,38.6707,28.468
2026-02-13,ALUP11.SA,35.799999,hold,8.7,66.6,35.4259,36.1741,35.8,38.5021,28.3691
2026-02-09,ASAI3.SA,8.78,hold,36.9,53.1,8.6225,8.9375,8.78,9.9175,5.6519
2026-02-10,ASAI3.SA,8.9,hold,50.6,42.4,8.7386,9.0614,8.9,7.7346,12.1047
2026-02-11,ASAI3.SA,9.23,hold,49.0,51.2,9.069,9.391,9.23,10.393,6.0317
2026-02-12,ASAI3.SA,9.7,hold,47.6,51.9,9.5165,9.8835,9.7,11.0255,6.0548
