Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-03,ABCB4.SA,26.379999,buy,38.5,50.2,26.0382,26.7218,26.0382,23.6982,37.1532
2026-03-04,ABCB4.SA,26.73,buy,33.1,52.4,26.4039,27.0561,26.4039,24.1518,37.1016
2026-03-05,ABCB4.SA,26.23,hold,27.6,55.0,25.8957,26.5643,26.23,28.5636,15.1455
2026-03-06,ABCB4.SA,25.85,hold,21.4,56.9,25.5321,26.1679,25.85,28.0871,15.2236
2026-03-09,ABCB4.SA,25.940001,hold,17.5,58.3,25.6316,26.2484,25.94,28.1236,15.568
2026-03-03,ABEV3.SA,15.57,buy,66.7,77.3,15.3728,15.7672,15.3728,14.0121,21.8362
2026-03-04,ABEV3.SA,15.6,buy,56.0,74.1,15.4018,15.7982,15.4018,14.0518,21.8143
2026-03-05,ABEV3.SA,15.29,buy,49.8,71.8,15.0892,15.4908,15.0892,13.7349,21.5221
2026-03-06,ABEV3.SA,15.23,buy,42.3,68.9,15.0468,15.4132,15.0468,13.8254,20.8486
2026-03-09,ABEV3.SA,15.41,buy,39.5,69.9,15.2272,15.5928,15.2272,14.0036,21.0392
2026-03-03,AGRO3.SA,21.16,buy,70.8,47.8,20.9173,21.4027,20.9173,19.2737,28.7243
2026-03-04,AGRO3.SA,21.9,buy,73.2,49.2,21.6417,22.1583,21.6417,19.8824,29.9983
2026-03-05,AGRO3.SA,21.540001,buy,69.2,47.1,21.2722,21.8078,21.2722,19.4636,29.8629
2026-03-06,AGRO3.SA,21.209999,buy,66.1,45.5,20.9366,21.4834,20.9366,19.1023,29.6495
2026-03-09,AGRO3.SA,21.41,buy,64.5,38.2,21.1381,21.6819,21.1381,19.3167,29.7899
2026-03-03,ALUP11.SA,34.279999,buy,56.0,73.9,33.9326,34.6274,33.9326,31.5776,45.1189
2026-03-04,ALUP11.SA,34.650002,buy,43.3,71.0,34.3041,34.9959,34.3041,31.9877,45.3071
2026-03-05,ALUP11.SA,33.619999,buy,29.4,72.8,33.264,33.976,33.264,30.8619,44.6742
2026-03-06,ALUP11.SA,33.82,hold,19.8,75.9,33.4471,34.1929,33.82,36.3679,21.7177
2026-03-09,ALUP11.SA,33.889999,hold,13.5,78.2,33.5129,34.2671,33.89,36.4914,21.5332
2026-03-03,ASAI3.SA,8.65,buy,56.9,67.1,8.4511,8.8489,8.4511,7.0818,14.9552
