Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-03,ABCB4.SA,26.379999,buy,28.4,50.9,26.0215,26.7385,26.0215,23.8765,36.7465
2026-03-04,ABCB4.SA,26.73,hold,24.0,53.7,26.3932,27.0668,26.73,28.7945,16.4077
2026-03-05,ABCB4.SA,26.23,hold,19.4,56.2,25.889,26.571,26.23,28.3691,15.5345
2026-03-06,ABCB4.SA,25.85,hold,16.3,58.2,25.529,26.171,25.85,27.9007,15.5964
2026-03-09,ABCB4.SA,25.940001,hold,13.3,59.8,25.6312,26.2488,25.94,27.9416,15.932
2026-03-03,ABEV3.SA,15.57,buy,77.4,58.5,15.3605,15.7795,15.3605,14.1132,21.5971
2026-03-04,ABEV3.SA,15.6,buy,66.9,53.6,15.3833,15.8167,15.3833,14.1458,21.5708
2026-03-05,ABEV3.SA,15.29,buy,60.9,49.3,15.0649,15.5151,15.0649,13.8235,21.272
2026-03-06,ABEV3.SA,15.23,buy,49.6,52.8,15.0326,15.4274,15.0326,13.913,20.6308
2026-03-09,ABEV3.SA,15.41,buy,39.1,55.6,15.2168,15.6032,15.2168,14.0952,20.8248
2026-03-03,AGRO3.SA,21.16,buy,57.5,50.8,20.8907,21.4293,20.8907,19.3841,28.4237
2026-03-04,AGRO3.SA,21.9,buy,62.5,49.4,21.6086,22.1914,21.6086,19.9959,29.672
2026-03-05,AGRO3.SA,21.540001,buy,58.7,50.1,21.2421,21.8379,21.2421,19.5842,29.5314
2026-03-06,AGRO3.SA,21.209999,buy,57.5,50.7,20.9092,21.5108,20.9092,19.2278,29.3163
2026-03-09,AGRO3.SA,21.41,buy,57.7,48.2,21.1113,21.7087,21.1113,19.4417,29.4595
2026-03-03,ALUP11.SA,34.279999,buy,51.0,79.4,33.9177,34.6423,33.9177,31.7589,44.7115
2026-03-04,ALUP11.SA,34.650002,buy,46.2,76.0,34.2831,35.0169,34.2831,32.1597,44.9001
2026-03-05,ALUP11.SA,33.619999,buy,41.7,72.5,33.2283,34.0117,33.2283,31.0263,44.2381
2026-03-06,ALUP11.SA,33.82,buy,37.3,69.8,33.3954,34.2446,33.3954,31.0599,45.0731
2026-03-09,ALUP11.SA,33.889999,buy,34.1,72.8,33.4668,34.3132,33.4668,31.0822,45.39
2026-03-03,ASAI3.SA,8.65,hold,60.9,66.6,8.4274,8.8726,8.65,7.3948,14.9259
2026-03-04,ASAI3.SA,8.36,hold,50.2,70.9,8.1373,8.5827,8.36,7.0577,14.8716
2026-03-05,ASAI3.SA,8.17,hold,42.3,74.7,7.957,8.383,8.17,9.4566,1.737
2026-03-06,ASAI3.SA,8.19,hold,34.7,77.6,8.0053,8.3747,8.19,9.3352,2.4641
2026-03-09,ASAI3.SA,8.25,hold,31.2,79.5,8.0709,8.4291,8.25,9.3795,2.6027
2026-03-03,AXIA3.SA,59.490002,buy,69.8,53.8,58.6612,60.3188,58.6612,53.5403,84.2657
2026-03-04,AXIA3.SA,61.34,buy,68.1,60.4,60.4884,62.1916,60.4884,55.2693,86.5839
2026-03-05,AXIA3.SA,59.27,buy,54.6,54.6,58.3267,60.2133,58.3267,52.8326,85.7972
2026-03-06,AXIA3.SA,58.990002,buy,45.2,50.0,57.9753,60.0047,57.9753,52.2848,86.428
2026-03-09,AXIA3.SA,59.59,buy,41.7,48.7,58.5375,60.6425,58.5375,52.6957,87.7464
2026-03-03,AXIA6.SA,64.870003,buy,83.9,81.1,64.0723,65.6677,64.0723,58.5959,91.4545
2026-03-04,AXIA6.SA,66.870003,buy,77.8,79.8,66.0376,67.7024,66.0376,60.3942,94.2546
2026-03-05,AXIA6.SA,64.580002,buy,65.3,72.9,63.6722,65.4878,63.6722,57.7734,93.166
2026-03-06,AXIA6.SA,64.290001,buy,58.3,69.1,63.3004,65.2796,63.3004,57.0952,94.3263
2026-03-09,AXIA6.SA,65.0,buy,54.0,65.7,63.936,66.064,63.936,57.4656,96.2878
2026-03-03,BBAS3.SA,25.77,buy,84.1,50.9,25.3406,26.1994,25.3406,22.7379,38.354
2026-03-04,BBAS3.SA,25.940001,buy,78.8,40.8,25.5015,26.3785,25.5015,22.9028,38.4952
2026-03-05,BBAS3.SA,25.0,buy,68.5,48.6,24.5268,25.4732,24.5268,21.8318,38.0018
2026-03-06,BBAS3.SA,24.75,buy,64.7,47.0,24.3182,25.1818,24.3182,21.9394,36.212
2026-03-09,BBAS3.SA,24.700001,buy,58.3,49.8,24.3051,25.0949,24.3051,22.0796,35.4328
2026-03-03,BBDC4.SA,20.200001,buy,50.0,47.9,19.8701,20.5299,19.8701,17.9726,29.3576
2026-03-04,BBDC4.SA,20.49,buy,44.8,45.4,20.1494,20.8306,20.1494,18.2303,29.7449
2026-03-05,BBDC4.SA,19.83,buy,39.5,42.7,19.4813,20.1787,19.4813,17.5602,29.0867
2026-03-06,BBDC4.SA,19.549999,buy,35.5,44.4,19.2026,19.8974,19.2026,17.2619,28.9062
2026-03-09,BBDC4.SA,19.549999,buy,31.5,46.0,19.2139,19.8861,19.2139,17.3105,28.7309
2026-03-03,BBSE3.SA,34.400002,buy,42.1,55.3,33.849,34.951,33.849,30.7219,49.4847
2026-03-04,BBSE3.SA,34.369999,buy,39.5,56.3,33.8586,34.8814,33.8586,30.9318,48.4925
2026-03-05,BBSE3.SA,33.720001,buy,35.1,57.6,33.2122,34.2278,33.2122,30.2756,47.8952
2026-03-06,BBSE3.SA,34.200001,hold,33.7,58.1,33.7268,34.6732,34.2,36.948,20.4598
2026-03-09,BBSE3.SA,34.099998,hold,35.3,57.5,33.7639,34.436,34.1,36.0427,24.3866
2026-03-03,BEEF3.SA,4.86,hold,25.0,72.2,4.7629,4.9571,4.86,5.4395,1.9627
2026-03-04,BEEF3.SA,4.83,hold,24.0,72.8,4.7406,4.9194,4.83,5.3662,2.1488
2026-03-05,BEEF3.SA,4.52,hold,22.6,73.2,4.424,4.616,4.52,5.0975,1.6325
2026-03-06,BEEF3.SA,4.5,hold,24.4,72.7,4.4046,4.5954,4.5,5.0716,1.642
2026-03-09,BEEF3.SA,4.41,hold,24.4,72.7,4.3166,4.5034,4.41,4.9698,1.6109
2026-03-03,BPAC11.SA,57.509998,buy,46.2,71.0,56.538,58.482,56.538,51.1519,83.4684
2026-03-04,BPAC11.SA,59.889999,buy,38.9,72.7,58.9251,60.8549,58.9251,53.5037,86.0322
2026-03-05,BPAC11.SA,57.150002,buy,32.1,76.4,56.1609,58.1391,56.1609,50.4291,84.8198
2026-03-06,BPAC11.SA,56.0,hold,26.8,79.3,55.0139,56.9861,56.0,61.8575,26.7125
2026-03-09,BPAC11.SA,56.700001,hold,13.1,84.0,55.7544,57.6456,56.7,62.5516,27.442
2026-03-03,BRCR11.SA,48.330002,buy,63.1,67.9,48.0391,48.6209,48.0391,46.3577,56.4462
2026-03-04,BRCR11.SA,48.200001,buy,63.7,65.7,47.9033,48.4967,47.9033,46.1845,56.4971
2026-03-05,BRCR11.SA,48.52,buy,64.7,69.6,48.2219,48.8181,48.2219,46.4737,56.963
2026-03-06,BRCR11.SA,48.799999,buy,67.5,71.9,48.497,49.103,48.497,46.684,57.5622
2026-03-09,BRCR11.SA,47.919998,buy,64.5,62.2,47.5937,48.2463,47.5937,45.6785,57.1696
2026-03-03,BRKM5.SA,9.55,buy,34.5,39.4,9.2928,9.8072,9.2928,7.8078,16.7178
2026-03-04,BRKM5.SA,10.86,hold,41.9,35.8,10.5762,11.1438,10.86,12.4511,2.9046
2026-03-05,BRKM5.SA,12.7,hold,53.6,35.7,12.3808,13.0192,12.7,10.9125,21.6375
2026-03-06,BRKM5.SA,12.5,buy,58.7,39.3,12.1849,12.8151,12.1849,10.3679,21.2697
2026-03-09,BRKM5.SA,12.31,buy,72.2,44.3,11.987,12.633,11.987,10.0424,21.7102
2026-03-03,BRSR6.SA,17.93,buy,37.9,66.7,17.6766,18.1834,17.6766,16.2211,24.9543
2026-03-04,BRSR6.SA,18.52,buy,41.1,54.7,18.2562,18.7838,18.2562,16.7653,25.7107
2026-03-05,BRSR6.SA,18.02,buy,37.3,66.8,17.7566,18.2834,17.7566,16.2421,25.3289
2026-03-06,BRSR6.SA,17.879999,buy,33.5,68.8,17.6261,18.1339,17.6261,16.1411,25.0511
2026-03-09,BRSR6.SA,17.690001,hold,31.5,70.4,17.4388,17.9412,17.69,19.1789,10.2454
2026-03-03,BTLG11.SA,103.32,hold,60.3,43.5,103.092,103.548,103.32,101.9882,109.9789
2026-03-04,BTLG11.SA,104.019997,hold,68.3,48.8,103.78,104.26,104.02,102.5841,111.1994
2026-03-05,BTLG11.SA,103.800003,hold,73.2,50.5,103.5485,104.0515,103.8,102.2718,111.4411
