Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,ABCB4.SA,26.73,buy,40.5,54.1,26.419,27.041,26.419,23.9792,38.6181
2026-03-05,ABCB4.SA,26.23,buy,40.9,53.8,25.9069,26.5531,25.9069,23.3789,38.5471
2026-03-06,ABCB4.SA,25.85,buy,27.6,60.0,25.5569,26.1431,25.5569,23.1333,37.6748
2026-03-09,ABCB4.SA,25.940001,hold,27.6,60.0,25.6539,26.2261,25.94,28.3055,14.1123
2026-03-10,ABCB4.SA,26.75,hold,55.0,43.1,26.411,27.089,26.75,24.2382,39.3089
2026-03-04,ABEV3.SA,15.6,hold,2.8,67.9,15.4267,15.7733,15.6,17.0625,8.2875
2026-03-05,ABEV3.SA,15.29,hold,1.8,72.8,15.1241,15.4559,15.29,16.7571,7.9543
2026-03-06,ABEV3.SA,15.23,hold,1.2,74.4,15.0827,15.3773,15.23,16.5532,8.6139
2026-03-09,ABEV3.SA,15.41,hold,1.0,74.9,15.2632,15.5568,15.41,16.7355,8.7823
2026-03-10,ABEV3.SA,15.45,hold,1.0,74.9,15.307,15.593,15.45,16.7407,8.9964
2026-03-04,AGRO3.SA,21.9,buy,95.8,62.6,21.6802,22.1198,21.6802,19.7743,31.2097
2026-03-05,AGRO3.SA,21.540001,buy,83.9,56.4,21.3006,21.7794,21.3006,19.3413,31.097
2026-03-06,AGRO3.SA,21.209999,buy,78.6,54.3,20.9626,21.4574,20.9626,18.9755,30.8983
2026-03-09,AGRO3.SA,21.41,buy,81.2,55.6,21.1679,21.6521,21.1679,19.2016,30.9992
2026-03-10,AGRO3.SA,21.82,buy,97.4,63.7,21.5874,22.0526,21.5874,19.5492,31.7785
2026-03-04,ALUP11.SA,34.650002,hold,6.5,83.8,34.3423,34.9577,34.65,37.1595,22.1027
2026-03-05,ALUP11.SA,33.619999,hold,2.4,88.8,33.3152,33.9248,33.62,36.2223,20.6084
2026-03-06,ALUP11.SA,33.82,hold,1.2,92.9,33.5091,34.1309,33.82,36.5802,20.0191
2026-03-09,ALUP11.SA,33.889999,hold,0.8,94.2,33.5768,34.2032,33.89,36.7082,19.7989
2026-03-10,ALUP11.SA,34.799999,hold,9.5,82.6,34.4304,35.1696,34.8,37.7807,19.8964
2026-03-04,ALZR11.SA,10.74,hold,48.2,52.0,10.7113,10.7687,10.74,10.9512,9.6838
2026-03-05,ALZR11.SA,10.74,hold,42.7,50.5,10.7126,10.7674,10.74,10.9396,9.7418
2026-03-06,ALZR11.SA,10.77,hold,40.1,54.0,10.7435,10.7965,10.77,10.965,9.795
2026-03-09,ALZR11.SA,10.75,hold,39.1,54.4,10.7232,10.7768,10.75,10.9473,9.7634
2026-03-10,ALZR11.SA,10.7,hold,36.1,56.4,10.6727,10.7273,10.7,10.9043,9.6786
2026-03-04,ASAI3.SA,8.36,hold,51.4,74.1,8.1545,8.5655,8.36,6.8209,16.0555
2026-03-05,ASAI3.SA,8.17,hold,58.7,65.1,7.962,8.378,8.17,6.6495,15.7727
2026-03-06,ASAI3.SA,8.19,hold,44.6,77.3,8.0141,8.3659,8.19,9.5434,1.423
2026-03-09,ASAI3.SA,8.25,hold,40.3,79.3,8.0795,8.4205,8.25,9.5848,1.5759
2026-03-10,ASAI3.SA,8.37,hold,43.8,77.6,8.1964,8.5436,8.37,9.7095,1.6727
2026-03-04,AXIA3.SA,61.34,buy,56.3,61.0,60.5178,62.1622,60.5178,54.3498,91.358
2026-03-05,AXIA3.SA,59.27,buy,41.5,65.5,58.4101,60.1299,58.4101,51.9171,90.8753
2026-03-06,AXIA3.SA,58.990002,buy,39.5,62.8,58.1071,59.8729,58.1071,51.3819,91.733
2026-03-09,AXIA3.SA,59.59,buy,39.3,63.1,58.6863,60.4937,58.6863,51.7824,93.2059
2026-03-10,AXIA3.SA,60.700001,buy,56.3,64.8,59.7264,61.6736,59.7264,52.4185,96.2657
2026-03-04,AXIA6.SA,66.870003,hold,28.2,63.5,66.0094,67.7306,66.87,73.5395,33.5227
2026-03-05,AXIA6.SA,64.580002,hold,17.9,71.7,63.7296,65.4304,64.58,71.5513,29.7237
2026-03-06,AXIA6.SA,64.290001,hold,13.5,73.8,63.4127,65.1673,64.29,71.6234,27.623
2026-03-09,AXIA6.SA,65.0,hold,11.7,74.5,64.0925,65.9075,65.0,72.6352,26.8241
2026-03-10,AXIA6.SA,66.089996,hold,29.2,56.3,65.0407,67.1393,66.09,74.208,25.4998
2026-03-04,BBAS3.SA,25.940001,buy,91.7,70.0,25.5822,26.2978,25.5822,22.511,40.9384
2026-03-05,BBAS3.SA,25.0,buy,85.1,61.0,24.6044,25.3956,24.6044,21.4194,40.5294
2026-03-06,BBAS3.SA,24.75,buy,84.9,62.8,24.4001,25.0999,24.4001,21.5888,38.4564
2026-03-09,BBAS3.SA,24.700001,buy,81.0,60.6,24.3663,25.0337,24.3663,21.7361,37.5172
2026-03-10,BBAS3.SA,25.139999,buy,82.9,62.0,24.7989,25.4811,24.7989,22.0782,38.4025
2026-03-04,BBDC4.SA,20.49,buy,33.9,39.6,20.1837,20.7963,20.1837,17.9157,31.5239
2026-03-05,BBDC4.SA,19.83,hold,20.0,47.2,19.5425,20.1175,19.83,22.1004,8.4782
2026-03-06,BBDC4.SA,19.549999,hold,16.3,49.7,19.266,19.834,19.55,21.8436,8.0821
2026-03-09,BBDC4.SA,19.549999,hold,18.3,48.1,19.2676,19.8324,19.55,21.7995,8.3027
2026-03-10,BBDC4.SA,20.030001,hold,25.4,45.2,19.7334,20.3266,20.03,22.3329,8.5157
2026-03-04,BBSE3.SA,34.369999,hold,0.2,85.6,33.9869,34.7531,34.37,37.8289,17.0754
2026-03-05,BBSE3.SA,33.720001,hold,0.2,85.6,33.3356,34.1044,33.72,37.1905,16.3673
2026-03-06,BBSE3.SA,34.200001,hold,0.2,85.6,33.8403,34.5597,34.2,37.4477,17.9616
2026-03-09,BBSE3.SA,34.099998,hold,0.6,85.6,33.8457,34.3543,34.1,36.3959,22.6205
2026-03-10,BBSE3.SA,34.509998,hold,2.6,83.2,34.2506,34.7694,34.51,36.7966,23.077
2026-03-04,BEEF3.SA,4.83,hold,0.2,92.3,4.7585,4.9015,4.83,5.4638,1.6613
2026-03-05,BEEF3.SA,4.52,hold,0.2,94.0,4.4443,4.5957,4.52,5.2025,1.1075
2026-03-06,BEEF3.SA,4.5,hold,0.6,92.1,4.4236,4.5764,4.5,5.1755,1.1223
2026-03-09,BEEF3.SA,4.41,hold,0.8,91.4,4.3347,4.4853,4.41,5.0716,1.102
2026-03-10,BEEF3.SA,4.46,hold,0.4,93.7,4.3861,4.5339,4.46,5.1239,1.1404
2026-03-04,BPAC11.SA,59.889999,hold,21.8,64.3,59.0382,60.7418,59.89,66.2971,27.8543
2026-03-05,BPAC11.SA,57.150002,hold,1.4,87.7,56.3501,57.9499,57.15,63.9239,23.2804
2026-03-06,BPAC11.SA,56.0,hold,0.2,92.2,55.2168,56.7832,56.0,62.9225,21.3875
2026-03-09,BPAC11.SA,56.700001,hold,1.4,88.9,55.8924,57.5076,56.7,63.6155,22.1223
2026-03-10,BPAC11.SA,57.919998,hold,4.0,83.4,57.0392,58.8008,57.92,65.2209,21.4155
2026-03-04,BRCO11.SA,122.309998,buy,79.4,83.6,121.5859,123.0341,121.5859,115.5618,151.7064
2026-03-05,BRCO11.SA,121.830002,buy,67.9,79.5,121.0749,122.5851,121.0749,115.0206,151.3463
2026-03-06,BRCO11.SA,121.480003,buy,61.3,76.5,120.7039,122.2561,120.7039,114.6473,150.9869
2026-03-09,BRCO11.SA,121.099998,buy,75.6,82.3,120.3675,121.8325,120.3675,114.3457,150.4764
2026-03-10,BRCO11.SA,121.989998,buy,66.5,79.1,121.2287,122.7512,121.2287,115.1489,151.6278
2026-03-04,BRCR11.SA,48.200001,buy,47.6,47.6,47.9219,48.4781,47.9219,45.8906,58.0782
2026-03-05,BRCR11.SA,48.52,buy,52.8,51.0,48.245,48.795,48.245,46.1789,58.5754
2026-03-06,BRCR11.SA,48.799999,buy,54.8,52.2,48.5175,49.0825,48.5175,46.3748,59.2309
2026-03-09,BRCR11.SA,47.919998,buy,30.6,55.1,47.629,48.211,47.629,45.3656,58.946
2026-03-10,BRCR11.SA,48.259998,hold,34.1,53.5,47.9701,48.5499,48.26,50.4839,37.1404
2026-03-04,BRKM5.SA,10.86,hold,40.5,45.0,10.6064,11.1136,10.86,12.7404,1.4582
2026-03-05,BRKM5.SA,12.7,buy,52.8,51.5,12.4255,12.9745,12.4255,10.313,22.988
2026-03-06,BRKM5.SA,12.5,buy,70.8,59.6,12.2403,12.7597,12.2403,10.093,22.9769
2026-03-09,BRKM5.SA,12.31,buy,77.4,62.3,12.0389,12.5811,12.0389,9.7407,23.53
2026-03-10,BRKM5.SA,11.76,buy,78.8,63.2,11.4822,12.0378,11.4822,9.1074,23.3563
2026-03-04,BRSR6.SA,18.52,hold,46.2,63.6,18.2815,18.7585,18.52,20.282,9.7102
2026-03-05,BRSR6.SA,18.02,buy,32.7,73.1,17.7892,18.2508,17.7892,15.9994,26.7383
2026-03-06,BRSR6.SA,17.879999,hold,27.0,75.0,17.6574,18.1026,17.88,19.635,9.105
2026-03-09,BRSR6.SA,17.690001,hold,18.8,77.6,17.4718,17.9082,17.69,19.4496,8.8918
2026-03-10,BRSR6.SA,17.98,hold,33.5,68.9,17.7502,18.2098,17.98,19.7559,9.1005
2026-03-04,BTLG11.SA,104.019997,buy,86.7,69.3,103.8071,104.2328,103.8071,102.1101,112.2919
2026-03-05,BTLG11.SA,103.800003,buy,87.9,69.8,103.5745,104.0255,103.5745,101.7684,112.6048
2026-03-06,BTLG11.SA,104.0,buy,79.0,65.8,103.7551,104.2449,103.7551,101.8608,113.2265
2026-03-09,BTLG11.SA,102.940002,buy,61.7,53.9,102.6392,103.2408,102.6392,100.4547,113.5615
2026-03-10,BTLG11.SA,103.269997,buy,57.5,55.1,102.9711,103.5689,102.9711,100.7797,113.9282
2026-03-04,CMIG4.SA,11.81,buy,49.8,54.9,11.6705,11.9495,11.6705,10.6351,16.8473
2026-03-05,CMIG4.SA,11.56,buy,45.4,57.9,11.4304,11.6896,11.4304,10.4438,16.3634
2026-03-06,CMIG4.SA,11.56,buy,43.7,54.9,11.4294,11.6906,11.4294,10.4265,16.4437
2026-03-09,CMIG4.SA,11.68,buy,47.8,52.6,11.5471,11.8129,11.5471,10.5466,16.5498
2026-03-10,CMIG4.SA,11.9,buy,85.9,65.0,11.7727,12.0273,11.7727,10.7606,16.8334
2026-03-04,CPFE3.SA,48.290001,hold,8.3,79.3,47.7681,48.8119,48.29,52.6821,26.3293
2026-03-05,CPFE3.SA,46.950001,hold,7.5,79.7,46.4119,47.4881,46.95,51.4954,24.2232
2026-03-06,CPFE3.SA,47.400002,hold,7.1,79.9,46.8818,47.9182,47.4,51.7829,25.4857
2026-03-09,CPFE3.SA,49.169998,hold,6.5,79.9,48.6139,49.7261,49.17,53.8755,25.6423
2026-03-10,CPFE3.SA,49.200001,hold,31.2,70.1,48.6083,49.7917,49.2,53.7871,26.2643
2026-03-04,CSAN3.SA,6.04,hold,18.1,60.3,5.9134,6.1666,6.04,7.0382,1.0489
2026-03-05,CSAN3.SA,5.71,hold,13.9,64.8,5.5862,5.8338,5.71,6.7082,0.7189
2026-03-06,CSAN3.SA,5.59,hold,16.3,63.3,5.4654,5.7146,5.59,6.5812,0.6337
2026-03-09,CSAN3.SA,5.74,hold,17.3,62.8,5.6134,5.8666,5.74,6.7429,0.7257
2026-03-10,CSAN3.SA,6.11,hold,39.9,49.4,5.9665,6.2535,6.11,7.1779,0.7707
2026-03-04,CSMG3.SA,54.509998,buy,36.1,63.5,53.6216,55.3984,53.6216,47.1402,86.0287
