Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-23,VISC11.SA,buy,89.6,109.88,109.492,108.6299,112.1938,3.1,0.79,2.46,10.1,98.7658,72.3,excelente,48.5,favoravel
2026-03-23,NEOE3.SA,buy,89.0,33.2,33.1637,33.083,34.4533,16.0,0.24,3.88,8.5,30.3776,78.1,excelente,43.3,favoravel
2026-03-23,HSML11.SA,buy,86.3,95.29,94.9165,94.0865,97.6253,3.3,0.87,2.84,7.8,87.8199,70.5,excelente,47.5,favoravel
2026-03-23,PRIO3.SA,buy,83.2,67.89,66.4484,63.2448,72.571,1.9,4.82,9.02,16.7,56.5373,76.7,excelente,44.4,favoravel
2026-03-23,XPLG11.SA,buy,81.7,101.75,101.4202,100.6873,103.29,2.6,0.72,1.84,8.6,93.0053,71.4,excelente,47.1,favoravel
2026-03-23,SLCE3.SA,buy,79.4,18.21,17.9275,17.2996,18.8017,1.4,3.5,4.8,15.5,15.3864,71.7,excelente,33.5,favoravel
2026-03-23,XPML11.SA,buy,78.9,108.45,107.8369,106.4745,110.1654,1.7,1.26,2.15,7.0,100.8592,78.1,excelente,50.0,favoravel
2026-03-23,PETR4.SA,buy,77.8,45.67,44.9561,43.3697,48.9866,2.5,3.53,8.83,23.9,34.7658,70.6,excelente,36.7,favoravel
2026-03-23,KNCR11.SA,buy,76.6,105.49,105.1801,104.4915,106.6035,2.1,0.65,1.35,3.4,101.8966,74.1,excelente,48.6,favoravel
2026-03-23,HFOF11.SA,buy,75.4,6.85,6.8227,6.762,7.0302,3.4,0.89,3.03,12.1,6.0214,76.9,excelente,45.9,favoravel
2026-03-23,WEGE3.SA,buy,72.6,45.8599,45.2781,43.9852,49.6567,3.4,2.86,9.55,11.5,40.5992,76.3,excelente,39.8,favoravel
2026-03-23,SBSP3.SA,buy,72.3,148.5,146.48,141.991,156.9927,2.3,3.06,7.08,9.8,133.9101,71.8,excelente,36.5,favoravel
2026-03-23,MXRF11.SA,buy,71.8,9.77,9.7343,9.655,9.877,1.8,0.81,1.46,6.3,9.1506,75.1,excelente,48.4,favoravel
2026-03-23,GRND3.SA,buy,71.5,4.62,4.5718,4.4647,4.9151,3.2,2.34,7.43,8.0,4.2506,73.9,excelente,38.3,favoravel
2026-03-23,KFOF11.SA,buy,70.1,81.72,81.3761,80.6118,83.9788,3.4,0.94,3.18,5.3,77.3702,81.3,excelente,50.0,favoravel
2026-03-23,PVBI11.SA,buy,67.3,79.45,79.0164,78.0528,81.1154,2.2,1.22,2.64,7.1,73.8089,73.7,excelente,47.4,favoravel
2026-03-23,BRKM5.SA,buy,66.3,10.2,9.7407,8.72,10.9412,1.2,10.48,11.77,35.2,6.6105,64.6,bom,27.4,neutro
2026-03-23,KLBN11.SA,buy,66.2,18.4,18.2104,17.789,19.0399,2.0,2.31,4.51,12.7,16.0637,74.6,excelente,35.6,neutro
2026-03-23,ISAE4.SA,buy,65.9,27.24,26.9248,26.2243,28.5254,2.3,2.6,5.88,12.2,23.9289,75.7,excelente,37.4,favoravel
2026-03-23,ODPV3.SA,buy,65.9,13.0,12.8042,12.3692,13.7193,2.1,3.4,7.04,17.7,10.6985,74.9,excelente,37.7,favoravel
2026-03-23,BTLG11.SA,buy,65.5,103.17,102.7852,101.9302,104.2849,1.8,0.83,1.45,8.4,94.4774,81.3,excelente,47.7,favoravel
2026-03-23,GGRC11.SA,buy,65.2,10.14,10.0966,10.0002,10.2794,1.9,0.95,1.8,19.0,8.2138,70.9,excelente,48.0,favoravel
