Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-17,BBSE3.SA,"PREMIUM
Fechou @35.01
ABAIXO DO PIVOT: esperar confirmacao @35.05
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+5.3% alvo @36.38 (WR 77% / alvo 77%)
Stop @33.87 (-2.0%)
Cancelar se < MA50/S1 @34.76",+5.3%,buy,Stage 2 Alta - ideal,35.01,34.5622,35.01,33.871,36.3828,34.7627,2.6,35.0533,35.1866,34.8766,87.9,77.8,76.92,76.92,PREMIUM,5.2,favoravel,hold
2026-04-17,CSMG3.SA,"ALTA QUALIDADE
Fechou @57.40
ORDEM LIMITE @55.97
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+8.8% alvo @60.90 (WR 73% / alvo 73%)
Stop @54.07 (-3.4%)
Cancelar se < MA50/S1 @55.48",+8.8%,buy,Stage 2 Alta - momentum,57.4,55.965,57.4,54.0721,60.8993,55.477,2.6,57.2667,58.2134,56.4534,85.2,83.7,73.2,73.2,HIGH_QUAL,12.5,favoravel,hold
2026-04-17,PSSA3.SA,"ALTA QUALIDADE
Fechou @53.69
ABAIXO DO PIVOT: esperar confirmacao @53.86
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+7.4% alvo @56.59 (WR 81% / alvo 81%)
Stop @51.14 (-3.0%)
Cancelar se < MA50/S1 @49.69",+7.4%,buy,Stage 2 Alta - momentum,53.69,52.705,53.69,51.1371,56.5853,49.694,2.5,53.8633,54.1766,53.3766,81.2,80.7,80.95,80.95,HIGH_QUAL,7.0,favoravel,hold
2026-04-17,WEGE3.SA,"ALTA QUALIDADE
Fechou @48.40
RETOMADA APOS PULLBACK: esperar Pivot @48.94
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+12.0% alvo @53.22 (WR 76% / alvo 76%)
Stop @45.93 (-3.3%)
Cancelar se < MA200 @43.13",+12.0%,buy,Stage 2 Alta - pullback,48.4,47.5102,48.4,45.9266,53.2234,43.1265,3.6,48.9367,49.7134,47.6234,78.5,75.7,75.68,75.68,HIGH_QUAL,13.1,favoravel,hold
2026-04-17,BRSR6.SA,"ALTA QUALIDADE
Fechou @16.60
RETOMADA APOS PULLBACK: esperar Pivot @16.69
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+16.1% alvo @18.94 (WR 72% / alvo 72%)
Stop @15.64 (-4.1%)
Cancelar se < MA200 @13.89",+16.1%,buy,Stage 2 Alta - pullback,16.6,16.31,16.6,15.6386,18.9364,13.8877,3.9,16.6933,16.8666,16.4266,78.1,75.2,72.5,72.5,HIGH_QUAL,15.2,favoravel,hold
2026-04-17,DIRR3.SA,"ALTA QUALIDADE
Fechou @14.27
RETOMADA APOS PULLBACK: esperar Pivot @14.29
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.1% alvo @14.83 (WR 80% / alvo 80%)
Stop @13.26 (-4.2%)
Cancelar se < S1 @14.07",+7.1%,buy,Stage 2 Alta - pullback,14.27,13.8419,14.27,13.2612,14.8298,14.0734,1.7,14.2867,14.4834,14.0734,75.2,74.9,79.52,79.52,HIGH_QUAL,16.0,favoravel,hold
2026-04-17,RENT3.SA,"ALTA QUALIDADE
Fechou @50.78
ABAIXO DO PIVOT: esperar confirmacao @51.30
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+6.3% alvo @52.42 (WR 68% / alvo 68%)
Stop @47.28 (-4.1%)
Cancelar se < MA50/S1 @48.18",+6.3%,buy,Stage 2 Alta - momentum,50.78,49.2992,50.78,47.2771,52.4164,48.1778,1.5,51.3033,51.9566,50.1266,74.2,75.1,68.24,68.24,HIGH_QUAL,15.5,favoravel,hold
2026-04-17,ABEV3.SA,"ALTA QUALIDADE
Fechou @15.43
RETOMADA APOS PULLBACK: esperar Pivot @15.44
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.4% alvo @16.32 (WR 68% / alvo 68%)
Stop @14.87 (-2.1%)
Cancelar se < MA200 @12.94",+7.4%,buy,Stage 2 Alta - pullback,15.43,15.1899,15.43,14.8663,16.317,12.9419,3.5,15.4367,15.5734,15.2934,73.9,71.8,68.42,68.42,HIGH_QUAL,12.6,favoravel,hold
2026-04-17,UNIP6.SA,"ALTA QUALIDADE
Fechou @62.47
RETOMADA APOS PULLBACK: esperar Pivot @62.81
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+9.8% alvo @67.11 (WR 70% / alvo 66%)
Stop @58.97 (-3.5%)
Cancelar se < MA200 @60.18",+9.8%,buy,Stage 2 Alta - pullback,62.47,61.1023,62.47,58.9709,67.1074,60.1795,2.8,62.81,63.47,61.81,73.8,73.8,70.15,65.67,HIGH_QUAL,10.0,favoravel,hold
2026-04-17,BBAS3.SA,"ALTA QUALIDADE
Fechou @24.28
RETOMADA APOS PULLBACK: esperar Pivot @24.29
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+7.2% alvo @25.45 (WR 69% / alvo 69%)
Stop @23.04 (-2.9%)
Cancelar se < MA200 @22.06",+7.2%,buy,Stage 2 Alta - pullback,24.28,23.7401,24.28,23.0422,25.455,22.0583,2.5,24.29,24.65,23.92,72.5,70.6,69.09,69.09,HIGH_QUAL,10.7,favoravel,hold
