Date,ticker,close,signal_eod,score_100,best_buy_value,best_sell_value,next_day_filled,entry_ref_price
2026-02-09,ABCB4.SA,27.889999,hold,47.42063492063492,,,False,
2026-02-10,ABCB4.SA,28.120001,hold,44.84126984126984,,,False,
2026-02-11,ABCB4.SA,28.15,hold,42.65873015873016,,,False,
2026-02-12,ABCB4.SA,27.27,hold,41.46825396825397,,,False,
2026-02-13,ABCB4.SA,26.93,hold,40.67460317460318,,,False,
2026-02-09,ABEV3.SA,15.39,buy,83.92857142857143,15.231857142857143,,False,15.34
2026-02-10,ABEV3.SA,15.66,buy,83.92857142857143,15.494785714285715,,False,15.77
2026-02-11,ABEV3.SA,15.77,buy,83.92857142857143,15.610249999999999,,False,15.91
2026-02-12,ABEV3.SA,16.52,buy,83.92857142857143,16.34642857142857,,False,16.120001
2026-02-13,ABEV3.SA,16.35,buy,83.92857142857143,16.176107142857145,,False,
2026-02-09,AGRO3.SA,20.15,hold,5.753968253968254,,,False,
2026-02-10,AGRO3.SA,20.33,hold,4.9603174603174605,,,False,
2026-02-11,AGRO3.SA,20.57,hold,4.166666666666666,,,False,
2026-02-12,AGRO3.SA,20.049999,hold,3.7698412698412698,,,False,
2026-02-13,AGRO3.SA,20.360001,hold,3.373015873015873,,,False,
2026-02-09,ALUP11.SA,34.950001,hold,8.73015873015873,,,False,
2026-02-10,ALUP11.SA,35.860001,hold,8.73015873015873,,,False,
2026-02-11,ALUP11.SA,36.150002,hold,8.73015873015873,,,False,
2026-02-12,ALUP11.SA,35.950001,hold,8.73015873015873,,,False,
2026-02-13,ALUP11.SA,35.799999,hold,8.73015873015873,,,False,
2026-02-09,ASAI3.SA,8.78,hold,36.904761904761905,,,False,
2026-02-10,ASAI3.SA,8.9,hold,50.595238095238095,,,False,
2026-02-11,ASAI3.SA,9.23,hold,49.007936507936506,,,False,
2026-02-12,ASAI3.SA,9.7,hold,47.61904761904761,,,False,
2026-02-13,ASAI3.SA,9.9,hold,46.62698412698413,,,False,
2026-02-09,AXIA3.SA,58.630001,hold,48.61111111111111,,,False,
2026-02-10,AXIA3.SA,58.849998,hold,50.79365079365079,,,False,
2026-02-11,AXIA3.SA,59.549999,hold,52.976190476190474,,,False,
2026-02-12,AXIA3.SA,58.889999,hold,54.96031746031746,,,False,
2026-02-13,AXIA3.SA,58.43,hold,56.547619047619044,,,False,
2026-02-09,AXIA6.SA,62.380001,buy,63.49206349206349,61.526929346428574,,False,62.619999
2026-02-10,AXIA6.SA,62.240002,buy,63.49206349206349,61.39303745714285,,True,62.30221209285714
2026-02-11,AXIA6.SA,62.970001,buy,63.49206349206349,62.172215092857144,,False,62.82
2026-02-12,AXIA6.SA,62.369999,buy,63.49206349206349,61.60307020357143,,False,61.880001
2026-02-13,AXIA6.SA,62.02,buy,63.49206349206349,61.28360707857143,,False,
2026-02-09,BBAS3.SA,24.82,hold,49.2063492063492,,,False,
2026-02-10,BBAS3.SA,24.799999,hold,48.61111111111111,,,False,
2026-02-11,BBAS3.SA,24.91,hold,48.214285714285715,,,False,
2026-02-12,BBAS3.SA,26.030001,hold,47.817460317460316,,,False,
2026-02-13,BBAS3.SA,25.43,hold,47.42063492063492,,,False,
2026-02-09,BBDC4.SA,20.91,hold,28.57142857142857,,,False,
2026-02-10,BBDC4.SA,20.92,hold,28.373015873015873,,,False,
2026-02-11,BBDC4.SA,21.540001,hold,28.373015873015873,,,False,
2026-02-12,BBDC4.SA,21.23,hold,28.373015873015873,,,False,
2026-02-13,BBDC4.SA,20.969999,hold,28.373015873015873,,,False,
2026-02-09,BBSE3.SA,37.360001,hold,38.69047619047619,,,False,
2026-02-10,BBSE3.SA,38.220001,hold,39.08730158730159,,,False,
2026-02-11,BBSE3.SA,38.950001,hold,39.48412698412698,,,False,
2026-02-12,BBSE3.SA,37.759998,hold,39.682539682539684,,,False,
2026-02-13,BBSE3.SA,33.82,hold,39.88095238095239,,,False,
2026-02-09,BEEF3.SA,6.12,hold,95.03968253968253,,,False,
2026-02-10,BEEF3.SA,5.9,buy,95.83333333333334,5.810964285714286,,True,5.862571428571429
2026-02-11,BEEF3.SA,5.85,buy,96.62698412698413,5.7625714285714285,,True,5.765142857142857
2026-02-12,BEEF3.SA,5.73,buy,97.02380952380952,5.645142857142858,,True,5.624178571428572
2026-02-13,BEEF3.SA,5.72,hold,97.42063492063492,,,False,
2026-02-09,BRCO11.SA,117.830002,hold,64.48412698412699,,,False,
2026-02-10,BRCO11.SA,118.269997,hold,64.48412698412699,,,False,
2026-02-11,BRCO11.SA,117.870003,hold,64.48412698412699,,,False,
2026-02-12,BRCO11.SA,118.510002,hold,64.48412698412699,,,False,
2026-02-13,BRCO11.SA,118.419998,hold,64.28571428571429,,,False,
2026-02-09,BRCR11.SA,48.419998,hold,40.67460317460318,,,False,
2026-02-10,BRCR11.SA,48.41,hold,39.682539682539684,,,False,
2026-02-11,BRCR11.SA,48.5,hold,38.69047619047619,,,False,
2026-02-12,BRCR11.SA,48.5,hold,37.698412698412696,,,False,
2026-02-13,BRCR11.SA,48.119999,hold,36.7063492063492,,,False,
2026-02-09,BRKM5.SA,9.55,hold,75.39682539682539,,,False,
2026-02-10,BRKM5.SA,10.34,hold,76.5873015873016,,,False,
2026-02-11,BRKM5.SA,10.83,hold,77.57936507936508,,,False,
2026-02-12,BRKM5.SA,9.61,hold,68.05555555555556,,,False,
2026-02-13,BRKM5.SA,9.79,hold,67.06349206349206,,,False,
2026-02-09,BRSR6.SA,18.299999,hold,46.230158730158735,,,False,
2026-02-10,BRSR6.SA,18.129999,hold,46.82539682539682,,,False,
2026-02-11,BRSR6.SA,18.299999,hold,47.61904761904761,,,False,
2026-02-12,BRSR6.SA,18.42,hold,48.214285714285715,,,False,
2026-02-13,BRSR6.SA,18.450001,hold,48.80952380952381,,,False,
2026-02-09,BTLG11.SA,102.470001,hold,45.83333333333333,,,False,
2026-02-10,BTLG11.SA,102.400002,hold,44.44444444444444,,,False,
2026-02-11,BTLG11.SA,102.660004,hold,42.857142857142854,,,False,
2026-02-12,BTLG11.SA,102.669998,hold,42.46031746031746,,,False,
2026-02-13,BTLG11.SA,102.989998,hold,48.01587301587302,,,False,
2026-02-09,CMIG4.SA,11.42,hold,57.53968253968254,,,False,
2026-02-10,CMIG4.SA,11.45,hold,57.936507936507944,,,False,
2026-02-11,CMIG4.SA,11.92,hold,58.333333333333336,,,False,
2026-02-12,CMIG4.SA,11.85,hold,58.730158730158735,,,False,
2026-02-13,CMIG4.SA,11.76,hold,59.12698412698413,,,False,
2026-02-09,CPFE3.SA,50.200001,hold,46.62698412698413,,,False,
2026-02-10,CPFE3.SA,50.02,hold,46.62698412698413,,,False,
2026-02-11,CPFE3.SA,50.099998,hold,46.62698412698413,,,False,
2026-02-12,CPFE3.SA,50.509998,hold,46.62698412698413,,,False,
2026-02-13,CPFE3.SA,50.740002,hold,46.62698412698413,,,False,
2026-02-09,CPTS11.SA,8.15,buy,99.8015873015873,8.106285714285715,,False,8.15
2026-02-10,CPTS11.SA,8.16,buy,100.0,8.116607142857143,,True,8.136285714285714
2026-02-11,CPTS11.SA,8.14,buy,100.0,8.096285714285715,,True,8.006285714285715
2026-02-12,CPTS11.SA,8.03,buy,98.80952380952381,7.986285714285714,,True,7.996607142857142
2026-02-13,CPTS11.SA,8.0,buy,97.61904761904762,7.956607142857143,,False,
2026-02-09,CSAN3.SA,6.04,hold,80.35714285714286,,,False,
2026-02-10,CSAN3.SA,6.1,hold,81.94444444444444,,,False,
2026-02-11,CSAN3.SA,6.43,hold,82.93650793650794,,,False,
2026-02-12,CSAN3.SA,6.11,buy,81.54761904761905,5.987214285714286,,False,5.95
2026-02-13,CSAN3.SA,6.12,hold,80.35714285714286,,,False,
2026-02-09,CSMG3.SA,55.380001,buy,63.49206349206349,54.43725119285714,,False,55.310001
2026-02-10,CSMG3.SA,55.77,buy,62.89682539682539,54.84396447857143,,False,56.0
2026-02-11,CSMG3.SA,57.139999,buy,62.301587301587304,56.19949916071429,,True,56.1818584
2026-02-12,CSMG3.SA,56.459999,buy,61.70634920634921,55.58185640000001,,True,55.492930925
2026-02-13,CSMG3.SA,55.810001,buy,61.111111111111114,54.902929925,,False,
2026-02-09,CSNA3.SA,9.85,hold,52.77777777777778,,,False,
2026-02-10,CSNA3.SA,9.39,hold,52.38095238095239,,,False,
2026-02-11,CSNA3.SA,9.62,hold,64.0873015873016,,,False,
2026-02-12,CSNA3.SA,8.7,hold,67.46031746031747,,,False,
2026-02-13,CSNA3.SA,8.73,hold,46.230158730158735,,,False,
2026-02-09,CURY3.SA,38.139999,hold,2.7777777777777777,,,False,
2026-02-10,CURY3.SA,39.029999,hold,2.380952380952381,,,False,
2026-02-11,CURY3.SA,39.130001,hold,2.1825396825396823,,,False,
2026-02-12,CURY3.SA,39.419998,hold,1.984126984126984,,,False,
2026-02-13,CURY3.SA,40.799999,hold,1.7857142857142856,,,False,
2026-02-09,CYRE3.SA,30.790001,hold,13.095238095238097,,,False,
2026-02-10,CYRE3.SA,31.129999,hold,13.293650793650794,,,False,
2026-02-11,CYRE3.SA,31.280001,hold,13.492063492063492,,,False,
2026-02-12,CYRE3.SA,30.83,hold,13.690476190476192,,,False,
2026-02-13,CYRE3.SA,30.639999,hold,13.88888888888889,,,False,
2026-02-09,DIRR3.SA,15.81,hold,15.277777777777779,,,False,
2026-02-10,DIRR3.SA,15.88,hold,15.476190476190476,,,False,
2026-02-11,DIRR3.SA,15.82,hold,15.674603174603174,,,False,
2026-02-12,DIRR3.SA,15.85,hold,15.873015873015872,,,False,
2026-02-13,DIRR3.SA,16.190001,hold,16.071428571428573,,,False,
2026-02-09,ECOR3.SA,10.82,hold,13.690476190476192,,,False,
2026-02-10,ECOR3.SA,10.59,hold,17.658730158730158,,,False,
2026-02-11,ECOR3.SA,10.78,hold,20.833333333333336,,,False,
2026-02-12,ECOR3.SA,10.46,hold,22.22222222222222,,,False,
2026-02-13,ECOR3.SA,10.39,hold,23.214285714285715,,,False,
2026-02-09,EGIE3.SA,33.450001,buy,69.04761904761905,33.05625106428572,,False,33.380001
2026-02-10,EGIE3.SA,33.779999,buy,69.24603174603175,33.39782058928571,,False,33.93
2026-02-11,EGIE3.SA,34.970001,buy,69.24603174603175,34.58782255714286,,True,34.59196338214286
2026-02-12,EGIE3.SA,34.130001,buy,69.24603174603175,33.761965382142854,,False,33.419998
2026-02-13,EGIE3.SA,33.700001,buy,69.24603174603175,33.324572525,,False,
2026-02-09,ENGI11.SA,51.27,hold,33.92857142857143,,,False,
2026-02-10,ENGI11.SA,51.490002,hold,32.93650793650794,,,False,
2026-02-11,ENGI11.SA,52.119999,hold,31.944444444444443,,,False,
2026-02-12,ENGI11.SA,51.990002,hold,31.150793650793652,,,False,
2026-02-13,ENGI11.SA,51.599998,hold,30.555555555555557,,,False,
2026-02-09,EQTL3.SA,41.41,hold,28.373015873015873,,,False,
2026-02-10,EQTL3.SA,41.380001,hold,28.373015873015873,,,False,
2026-02-11,EQTL3.SA,42.049999,hold,28.373015873015873,,,False,
2026-02-12,EQTL3.SA,41.369999,hold,28.373015873015873,,,False,
2026-02-13,EQTL3.SA,41.0,hold,28.373015873015873,,,False,
2026-02-09,FLRY3.SA,16.940001,buy,78.57142857142857,16.71500119285714,,False,16.940001
2026-02-10,FLRY3.SA,16.9,buy,78.76984126984127,16.690750160714284,,False,17.049999
2026-02-11,FLRY3.SA,17.15,buy,78.96825396825396,16.95264301785714,,False,17.1
2026-02-12,FLRY3.SA,17.34,buy,79.16666666666666,17.14875012857143,,False,16.959999
2026-02-13,FLRY3.SA,17.52,buy,79.36507936507937,17.318785875,,False,
2026-02-09,GGBR4.SA,22.25,buy,79.16666666666666,21.91732120357143,,True,22.027606917857145
2026-02-10,GGBR4.SA,22.15,buy,78.37301587301587,21.827606917857143,,False,22.23
2026-02-11,GGBR4.SA,22.65,buy,77.57936507936508,22.34335701428571,,True,22.201392760714285
2026-02-12,GGBR4.SA,22.190001,buy,77.18253968253968,21.891393760714283,,True,21.267249871428568
2026-02-13,GGBR4.SA,21.65,buy,76.98412698412699,21.33724987142857,,False,
2026-02-09,GOAU4.SA,9.96,buy,77.77777777777779,9.812464285714286,,False,9.9
2026-02-10,GOAU4.SA,9.92,buy,77.18253968253968,9.780178571428571,,False,9.98
2026-02-11,GOAU4.SA,10.25,buy,76.5873015873016,10.109535714285714,,True,10.064035714285714
2026-02-12,GOAU4.SA,10.05,buy,75.9920634920635,9.914035714285715,,True,9.816964285714286
2026-02-13,GOAU4.SA,9.71,buy,75.39682539682539,9.566964285714286,,False,
2026-02-09,GRND3.SA,4.92,hold,73.4126984126984,,,False,
2026-02-10,GRND3.SA,4.94,hold,75.1984126984127,,,False,
2026-02-11,GRND3.SA,4.9,hold,76.19047619047619,,,False,
2026-02-12,GRND3.SA,4.78,hold,77.18253968253968,,,False,
2026-02-13,GRND3.SA,4.78,hold,77.97619047619048,,,False,
2026-02-09,HGBS11.SA,20.049999,buy,83.53174603174604,19.996963285714287,,True,20.00792760357143
2026-02-10,HGBS11.SA,20.01,hold,84.72222222222221,,,False,
2026-02-11,HGBS11.SA,20.040001,hold,85.71428571428571,,,False,
2026-02-12,HGBS11.SA,20.0,hold,86.30952380952381,,,False,
2026-02-13,HGBS11.SA,20.18,hold,76.78571428571429,,,False,
2026-02-09,HGLG11.SA,157.039993,hold,91.26984126984127,,,False,
2026-02-10,HGLG11.SA,156.660004,hold,90.67460317460318,,,False,
2026-02-11,HGLG11.SA,156.779999,hold,90.07936507936508,,,False,
2026-02-12,HGLG11.SA,156.5,hold,89.68253968253968,,,False,
2026-02-13,HGLG11.SA,156.880005,hold,89.28571428571429,,,False,
2026-02-09,HGRE11.SA,125.190002,buy,75.1984126984127,124.25078790714286,,True,124.14825209642858
2026-02-10,HGRE11.SA,124.949997,buy,74.8015873015873,123.90824709642857,,True,124.56218163571428
2026-02-11,HGRE11.SA,125.07,buy,74.60317460317461,124.01217863571428,,True,124.94856955714286
2026-02-12,HGRE11.SA,124.360001,buy,74.40476190476191,123.31857255714286,,True,123.29671515714286
2026-02-13,HGRE11.SA,124.580002,buy,74.40476190476191,123.51671615714285,,False,
2026-02-09,ISAE4.SA,29.459999,hold,41.86507936507937,,,False,
2026-02-10,ISAE4.SA,29.469999,hold,41.86507936507937,,,False,
2026-02-11,ISAE4.SA,30.1,hold,41.86507936507937,,,False,
2026-02-12,ISAE4.SA,30.309999,hold,41.86507936507937,,,False,
2026-02-13,ISAE4.SA,29.6,hold,41.86507936507937,,,False,
2026-02-09,ITSA4.SA,14.59,hold,9.325396825396826,,,False,
2026-02-10,ITSA4.SA,14.62,hold,9.325396825396826,,,False,
2026-02-11,ITSA4.SA,15.04,hold,9.325396825396826,,,False,
2026-02-12,ITSA4.SA,14.67,hold,9.325396825396826,,,False,
2026-02-13,ITSA4.SA,14.6,hold,9.325396825396826,,,False,
2026-02-09,ITUB4.SA,48.310001,hold,11.904761904761903,,,False,
2026-02-10,ITUB4.SA,48.419998,hold,11.706349206349206,,,False,
2026-02-11,ITUB4.SA,49.369999,hold,11.507936507936508,,,False,
2026-02-12,ITUB4.SA,48.240002,hold,11.507936507936508,,,False,
2026-02-13,ITUB4.SA,47.77,hold,11.507936507936508,,,False,
2026-02-09,JHSF3.SA,9.71,hold,51.587301587301596,,,False,
2026-02-10,JHSF3.SA,9.68,hold,50.79365079365079,,,False,
2026-02-11,JHSF3.SA,9.67,hold,50.198412698412696,,,False,
2026-02-12,JHSF3.SA,9.51,hold,49.60317460317461,,,False,
2026-02-13,JHSF3.SA,9.65,hold,49.007936507936506,,,False,
2026-02-09,KFOF11.SA,84.75,hold,65.27777777777779,,,False,
2026-02-10,KFOF11.SA,83.889999,hold,65.47619047619048,,,False,
2026-02-11,KFOF11.SA,84.690002,hold,65.67460317460318,,,False,
2026-02-12,KFOF11.SA,84.879997,hold,65.87301587301587,,,False,
2026-02-13,KFOF11.SA,84.830002,hold,66.07142857142857,,,False,
2026-02-09,KLBN11.SA,19.82,hold,66.26984126984127,,,False,
2026-02-10,KLBN11.SA,19.83,hold,66.26984126984127,,,False,
2026-02-11,KLBN11.SA,21.02,hold,43.84920634920635,,,False,
2026-02-12,KLBN11.SA,20.530001,hold,33.53174603174603,,,False,
2026-02-13,KLBN11.SA,20.389999,hold,29.96031746031746,,,False,
2026-02-09,LEVE3.SA,34.689999,buy,77.77777777777779,34.36632039642857,,False,34.849998
2026-02-10,LEVE3.SA,35.299999,buy,87.10317460317461,34.95221338214286,,False,35.48
2026-02-11,LEVE3.SA,36.009998,buy,84.32539682539682,35.66156949285715,,True,35.50225103214285
2026-02-12,LEVE3.SA,35.18,buy,81.74603174603175,34.822250032142854,,True,34.823857175
2026-02-13,LEVE3.SA,35.119999,buy,88.29365079365078,34.763856175,,False,
2026-02-09,LREN3.SA,15.42,hold,20.436507936507937,,,False,
2026-02-10,LREN3.SA,15.07,hold,21.626984126984127,,,False,
2026-02-11,LREN3.SA,15.27,hold,22.61904761904762,,,False,
2026-02-12,LREN3.SA,15.09,hold,23.41269841269841,,,False,
2026-02-13,LREN3.SA,15.35,hold,23.809523809523807,,,False,
2026-02-09,MBRF3.SA,18.950001,hold,47.22222222222222,,,False,
2026-02-10,MBRF3.SA,18.68,hold,57.341269841269835,,,False,
2026-02-11,MBRF3.SA,19.07,hold,53.96825396825397,,,False,
2026-02-12,MBRF3.SA,18.92,hold,51.98412698412699,,,False,
2026-02-13,MBRF3.SA,18.799999,hold,58.92857142857143,,,False,
2026-02-09,MDIA3.SA,24.389999,hold,99.8015873015873,,,False,
2026-02-10,MDIA3.SA,25.25,hold,95.03968253968253,,,False,
2026-02-11,MDIA3.SA,25.35,hold,93.45238095238095,,,False,
2026-02-12,MDIA3.SA,24.99,hold,92.85714285714286,,,False,
2026-02-13,MDIA3.SA,25.120001,hold,95.23809523809523,,,False,
2026-02-09,MGLU3.SA,10.97,hold,47.61904761904761,,,False,
2026-02-10,MGLU3.SA,10.6,hold,58.92857142857143,,,False,
2026-02-11,MGLU3.SA,11.1,hold,63.69047619047619,,,False,
2026-02-12,MGLU3.SA,10.15,hold,58.13492063492064,,,False,
2026-02-13,MGLU3.SA,10.23,hold,63.49206349206349,,,False,
2026-02-09,MULT3.SA,33.720001,hold,56.74603174603175,,,False,
2026-02-10,MULT3.SA,33.630001,hold,61.50793650793651,,,False,
2026-02-11,MULT3.SA,33.790001,hold,65.07936507936508,,,False,
2026-02-12,MULT3.SA,33.299999,hold,67.46031746031747,,,False,
2026-02-13,MULT3.SA,32.779999,buy,69.24603174603175,32.42128465,,False,
2026-02-09,MXRF11.SA,9.64,hold,46.62698412698413,,,False,
2026-02-10,MXRF11.SA,9.6,hold,46.62698412698413,,,False,
2026-02-11,MXRF11.SA,9.67,hold,46.62698412698413,,,False,
2026-02-12,MXRF11.SA,9.67,hold,46.62698412698413,,,False,
2026-02-13,MXRF11.SA,9.74,hold,46.62698412698413,,,False,
2026-02-09,NEOE3.SA,32.57,hold,86.5079365079365,,,False,
2026-02-10,NEOE3.SA,32.639999,buy,86.70634920634922,32.59789185714286,,True,32.607573460714285
2026-02-11,NEOE3.SA,32.66,hold,86.90476190476191,,,False,
2026-02-12,NEOE3.SA,32.700001,hold,87.10317460317461,,,False,
2026-02-13,NEOE3.SA,32.720001,hold,87.3015873015873,,,False,
2026-02-09,ODPV3.SA,11.85,hold,14.880952380952381,,,False,
2026-02-10,ODPV3.SA,11.91,hold,15.674603174603174,,,False,
2026-02-11,ODPV3.SA,12.0,hold,16.26984126984127,,,False,
2026-02-12,ODPV3.SA,11.95,hold,16.46825396825397,,,False,
2026-02-13,ODPV3.SA,11.87,hold,16.666666666666664,,,False,
2026-02-09,PETR4.SA,37.32,buy,77.18253968253968,36.84589292142857,,False,37.32
2026-02-10,PETR4.SA,37.349998,buy,78.17460317460318,36.894855078571425,,False,37.73
2026-02-11,PETR4.SA,38.080002,buy,89.28571428571429,37.617144857142854,,True,37.60707026785714
2026-02-12,PETR4.SA,37.110001,buy,74.8015873015873,36.66707226785714,,True,36.71803552142857
2026-02-13,PETR4.SA,36.889999,buy,70.43650793650794,36.448034521428575,,False,
2026-02-09,POMO4.SA,6.44,hold,51.388888888888886,,,False,
2026-02-10,POMO4.SA,6.47,hold,50.198412698412696,,,False,
2026-02-11,POMO4.SA,6.52,hold,49.404761904761905,,,False,
2026-02-12,POMO4.SA,6.36,hold,48.61111111111111,,,False,
2026-02-13,POMO4.SA,6.36,hold,48.01587301587302,,,False,
2026-02-09,PRIO3.SA,51.049999,buy,95.43650793650794,50.32967728214286,,False,50.880001
2026-02-10,PRIO3.SA,51.470001,buy,95.43650793650794,50.78278639285715,,False,51.990002
2026-02-11,PRIO3.SA,53.599998,buy,95.43650793650794,52.86424771071429,,True,52.54385488571429
2026-02-12,PRIO3.SA,52.23,buy,85.9126984126984,51.51385688571428,,False,51.599998
2026-02-13,PRIO3.SA,52.560001,buy,81.54761904761905,51.84642937857143,,False,
2026-02-09,PSSA3.SA,52.849998,hold,9.126984126984127,,,False,
2026-02-10,PSSA3.SA,52.830002,hold,9.325396825396826,,,False,
2026-02-11,PSSA3.SA,53.040001,hold,9.523809523809524,,,False,
2026-02-12,PSSA3.SA,51.810001,hold,9.722222222222223,,,False,
2026-02-13,PSSA3.SA,51.0,hold,9.920634920634921,,,False,
2026-02-09,RADL3.SA,26.639999,buy,97.81746031746032,26.18421325357143,,False,26.84
2026-02-10,RADL3.SA,26.700001,buy,98.01587301587301,26.266715285714287,,False,26.9
2026-02-11,RADL3.SA,27.0,buy,98.21428571428571,26.59274996785714,,True,26.352822332142857
2026-02-12,RADL3.SA,26.450001,buy,98.4126984126984,26.02282233214286,,False,25.709999
2026-02-13,RADL3.SA,25.950001,buy,98.61111111111111,25.514465189285715,,False,
2026-02-09,RAIL3.SA,15.47,hold,33.730158730158735,,,False,
2026-02-10,RAIL3.SA,15.9,hold,33.92857142857143,,,False,
2026-02-11,RAIL3.SA,16.450001,hold,28.76984126984127,,,False,
2026-02-12,RAIL3.SA,16.290001,hold,31.150793650793652,,,False,
2026-02-13,RAIL3.SA,16.24,hold,32.142857142857146,,,False,
2026-02-09,RANI3.SA,9.26,buy,87.5,9.135607142857143,,False,9.19
2026-02-10,RANI3.SA,9.24,buy,87.5,9.122678571428573,,False,9.24
2026-02-11,RANI3.SA,9.55,buy,87.5,9.428500000000001,,True,9.430107142857144
2026-02-12,RANI3.SA,9.35,buy,90.27777777777779,9.230107142857143,,True,9.234285714285715
2026-02-13,RANI3.SA,9.25,buy,92.06349206349206,9.134285714285715,,False,
