Date,ticker,signal,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime
2026-03-23,VISC11.SA,buy,89.8,109.88,109.492,108.6299,112.1938,3.1,0.79,2.46,9.6,99.3681,76.0,excelente,47.9,favoravel
2026-03-23,NEOE3.SA,buy,88.9,33.2,33.1637,33.083,34.4533,16.0,0.24,3.88,10.6,29.6722,77.4,excelente,41.1,favoravel
2026-03-23,XPLG11.SA,buy,82.6,101.75,101.4202,100.6873,103.29,2.6,0.72,1.84,9.6,91.9858,75.0,excelente,48.5,favoravel
2026-03-23,XPML11.SA,buy,78.9,108.45,107.8369,106.4745,110.1654,1.7,1.26,2.15,12.9,94.5114,72.3,excelente,50.0,favoravel
2026-03-23,KNCR11.SA,buy,78.0,105.49,105.1801,104.4915,106.6035,2.1,0.65,1.35,3.4,101.8539,75.0,excelente,48.4,favoravel
2026-03-23,HFOF11.SA,buy,75.3,6.85,6.8227,6.762,7.0302,3.4,0.89,3.03,10.5,6.1332,77.0,excelente,45.6,favoravel
2026-03-23,SLCE3.SA,buy,74.1,18.21,17.9275,17.2996,18.8017,1.4,3.5,4.8,16.1,15.2748,69.1,bom,32.9,favoravel
2026-03-23,GRND3.SA,buy,72.6,4.62,4.5718,4.4647,4.9151,3.2,2.34,7.43,9.8,4.1695,73.3,excelente,38.9,favoravel
2026-03-23,MXRF11.SA,buy,71.8,9.77,9.7343,9.655,9.877,1.8,0.81,1.46,13.1,8.4861,74.6,excelente,47.9,favoravel
2026-03-23,SBSP3.SA,buy,71.6,148.5,146.48,141.991,156.9927,2.3,3.06,7.08,16.4,124.0791,70.6,excelente,36.6,favoravel
2026-03-23,RAIL3.SA,buy,61.4,16.12,15.8259,15.1723,16.6533,1.3,4.13,5.13,38.0,10.0015,65.6,bom,31.2,favoravel
2026-03-23,HSML11.SA,hold,84.8,95.29,94.9165,94.46,98.0095,3.3,0.87,2.85,7.8,87.8199,74.0,excelente,47.1,favoravel
2026-03-23,PRIO3.SA,hold,82.4,67.89,66.4484,64.6864,74.1454,2.0,4.72,9.21,13.0,59.07,73.3,excelente,41.4,favoravel
2026-03-23,SUZB3.SA,hold,77.6,50.18,49.6207,48.9371,52.9789,2.3,2.48,5.58,23.6,38.3301,71.3,excelente,39.9,desfavoravel
