Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,CSMG3.SA,[REGULAR-cuidado] ORDEM LIMITE @59.01 * S2 Alta momentum * +14.7% alvo @67.70 (WR 76% / alvo 76%) * Stop @56.93 (-3.5%) * Cancelar se < MA50/S1 @54.90,+14.7%,buy,Stage 2 Alta - momentum,60.35,59.009,60.35,56.934,67.7018,54.8992,4.2,59.7833,61.3666,58.7666,80.4,85.6,75.51,75.51,REGULAR,11.8,favoravel,hold
2026-04-10,BPAC11.SA,[REGULAR-cuidado] ORDEM LIMITE @61.48 * S2 Alta momentum * +8.6% alvo @66.77 (WR 82% / alvo 82%) * Stop @59.06 (-3.9%) * Cancelar se < MA50/S1 @58.41,+8.6%,buy,Stage 2 Alta - momentum,63.05,61.4806,63.05,59.0592,66.7712,58.4084,2.2,62.8433,63.8066,62.0866,79.1,84.0,82.14,82.14,REGULAR,3.2,favoravel,hold
2026-04-10,WEGE3.SA,[REGULAR-cuidado] ORDEM LIMITE @51.60 * S2 Alta momentum * +10.1% alvo @56.81 (WR 77% / alvo 76%) * Stop @50.15 (-2.8%) * Cancelar se < MA50/S1 @49.84,+10.1%,buy,Stage 2 Alta - momentum,52.5,51.6041,52.5,50.1457,56.8072,49.8376,3.6,52.4233,52.9466,51.9766,77.7,83.5,77.03,75.68,REGULAR,15.6,favoravel,hold
2026-04-10,BRSR6.SA,[REGULAR-cuidado] ORDEM LIMITE @18.22 * S2 Alta momentum * +10.1% alvo @20.07 (WR 73% / alvo 73%) * Stop @17.63 (-3.3%) * Cancelar se < MA50/S1 @17.86,+10.1%,buy,Stage 2 Alta - momentum,18.65,18.2242,18.65,17.6256,20.0712,17.8551,3.1,18.5367,18.8234,18.3634,77.2,82.9,73.33,73.33,REGULAR,9.3,favoravel,hold
2026-04-10,LEVE3.SA,[REGULAR-cuidado] ORDEM LIMITE @37.09 * S2 Alta momentum * +5.9% alvo @39.29 (WR 81% / alvo 81%) * Stop @36.27 (-2.2%) * Cancelar se < MA50/S1 @35.20,+5.9%,buy,Stage 2 Alta - momentum,37.66,37.0896,37.66,36.2689,39.2894,35.2032,2.7,37.22,38.3,36.58,76.9,82.2,80.77,80.77,REGULAR,7.1,favoravel,hold
2026-04-10,VIVT3.SA,[REGULAR-cuidado] ORDEM LIMITE @42.11 * S2 Alta momentum * +7.6% alvo @45.32 (WR 72% / alvo 72%) * Stop @41.12 (-2.3%) * Cancelar se < MA50/S1 @40.71,+7.6%,buy,Stage 2 Alta - momentum,42.75,42.1107,42.75,41.1234,45.3209,40.7132,3.3,42.6,43.25,42.1,76.1,83.0,72.13,72.13,REGULAR,11.1,favoravel,hold
2026-04-10,AXIA3.SA,[REGULAR-cuidado] ORDEM LIMITE @62.97 * S2 Alta momentum * +14.1% alvo @71.87 (WR 71% / alvo 68%) * Stop @60.94 (-3.2%) * Cancelar se < MA50/S1 @58.87,+14.1%,buy,Stage 2 Alta - momentum,64.35,62.9659,64.35,60.9373,71.8651,58.8668,4.4,63.54,65.16,62.73,75.9,83.4,70.67,68.0,REGULAR,13.6,favoravel,hold
2026-04-10,SLCE3.SA,[REGULAR-cuidado] ORDEM LIMITE @18.32 * S2 Alta momentum * +5.9% alvo @19.41 (WR 76% / alvo 76%) * Stop @17.73 (-3.2%) * Cancelar se < MA50/S1 @17.00,+5.9%,buy,Stage 2 Alta - momentum,18.61,18.3208,18.61,17.7272,19.4055,17.0044,1.8,18.4733,18.8266,18.2566,74.9,84.7,75.79,75.79,REGULAR,12.1,favoravel,hold
2026-04-10,RENT3.SA,[REGULAR-cuidado] ORDEM LIMITE @48.58 * S2 Alta momentum * +11.8% alvo @54.30 (WR 68% / alvo 67%) * Stop @46.41 (-4.5%) * Cancelar se < MA50/S1 @48.03,+11.8%,buy,Stage 2 Alta - momentum,50.04,48.575,50.04,46.4065,54.2958,48.0263,2.6,49.76,50.9,48.9,74.3,78.4,68.42,67.11,REGULAR,22.8,favoravel,hold
2026-04-10,PRIO3.SA,[REGULAR-cuidado] AGUARDAR ROMPER PIVOT @65.67 * S2 Alta momentum * +14.0% alvo @72.80 (WR 76% / alvo 71%) * Stop @60.35 (-5.5%) * Cancelar se < MA50/S1 @58.61,+14.0%,buy,Stage 2 Alta - momentum,65.45,63.8579,65.45,60.3472,72.7976,58.6068,2.5,65.6667,67.2434,63.8734,73.1,77.7,75.56,71.11,REGULAR,19.4,favoravel,hold
