Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,SBSP3.SA,hold,-,78.7,68.9,157.6,154.4029,157.6,148.644,165.4312,1.9,3.73,7.14,156.0067,159.6134,153.9934,HOLD | Acima Pivot 156.01 | no time (favoravel),90.0,2.6,favoravel
2026-04-06,ODPV3.SA,hold,-,77.9,66.7,13.74,13.4725,13.74,13.0296,14.3177,1.9,3.29,6.27,13.6833,13.8866,13.5366,HOLD | Acima Pivot 13.68 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,EGIE3.SA,hold,-,77.0,66.2,33.28,32.6275,33.28,31.3266,34.5788,1.5,3.99,5.98,33.0233,33.9666,32.3366,HOLD | Acima Pivot 33.02 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,CSMG3.SA,hold,-,76.8,70.0,57.95,56.25,57.95,53.4555,62.2116,2.1,4.97,10.6,57.63,59.01,56.57,HOLD | Acima Pivot 57.63 | no time (favoravel),57.1,13.2,favoravel
2026-04-06,SMTO3.SA,hold,-,76.7,76.5,20.35,19.787,20.35,18.6352,21.6617,1.6,5.82,9.47,20.25,20.67,19.93,HOLD | Acima Pivot 20.25 | no time (favoravel),64.5,15.5,favoravel
2026-04-06,AXIA3.SA,hold,-,76.5,64.8,59.28,57.92,59.28,55.4548,63.5158,2.3,4.26,9.66,58.9933,60.3566,57.9166,HOLD | Acima Pivot 58.99 | no time (favoravel),80.0,6.2,favoravel
2026-04-06,USIM5.SA,hold,-,76.5,65.0,6.77,6.58,6.77,6.3309,7.2204,2.6,3.79,9.73,6.7067,6.8334,6.6434,HOLD | Acima Pivot 6.71 | no time (favoravel),61.5,10.3,favoravel
2026-04-06,SAPR11.SA,hold,-,76.3,68.2,45.63,44.611,45.63,42.6164,47.8919,1.6,4.47,7.35,45.4433,46.3566,44.7166,HOLD | Acima Pivot 45.44 | no time (favoravel),77.8,3.7,favoravel
2026-04-06,CPFE3.SA,hold,-,76.0,65.2,49.25,48.2697,49.25,46.3465,51.5137,1.7,3.98,6.72,48.54,49.96,47.83,HOLD | Acima Pivot 48.54 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,BRSR6.SA,hold,-,75.6,66.3,17.85,17.3953,17.85,16.6078,18.6757,1.6,4.53,7.36,17.6767,18.0634,17.4634,HOLD | Acima Pivot 17.68 | no time (favoravel),85.7,3.0,favoravel
2026-04-06,VBBR3.SA,hold,-,75.6,65.2,31.49,30.7927,31.49,29.4975,33.6004,2.2,4.21,9.12,31.1267,31.8534,30.7634,HOLD | Acima Pivot 31.13 | no time (favoravel),73.7,19.9,favoravel
2026-04-06,VIVT3.SA,hold,-,75.1,62.6,41.31,40.7143,41.31,39.5837,43.5497,2.5,2.78,6.96,41.29,41.76,40.84,HOLD | Acima Pivot 41.29 | no time (favoravel),66.7,1.9,favoravel
2026-04-06,PSSA3.SA,hold,-,75.0,64.8,50.54,49.5688,50.54,47.5116,52.6545,1.5,4.15,6.23,49.7167,51.5934,48.6634,HOLD | Acima Pivot 49.72 | no time (favoravel),81.8,3.2,favoravel
2026-04-06,RENT3.SA,hold,-,75.0,64.7,47.67,46.2499,47.67,43.5642,51.0684,1.8,5.81,10.42,46.7867,48.5534,45.9034,HOLD | Acima Pivot 46.79 | no time (favoravel),66.7,6.2,favoravel
2026-04-06,KNRI11.SA,hold,-,74.8,65.4,166.79,165.2746,166.79,161.9691,170.2328,1.5,2.0,3.0,166.53,167.37,165.95,HOLD | Acima Pivot 166.53 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,PRIO3.SA,hold,-,74.5,64.9,67.77,65.7369,67.77,61.561,72.8351,1.7,6.35,10.8,67.6533,69.2566,66.1666,HOLD | Acima Pivot 67.65 | no time (favoravel),66.7,12.9,favoravel
2026-04-06,GOAU4.SA,hold,-,73.5,64.0,8.87,8.6944,8.87,8.373,9.2792,1.8,3.7,6.73,8.76,8.98,8.65,HOLD | Acima Pivot 8.76 | no time (favoravel),81.2,5.6,favoravel
2026-04-06,JHSF3.SA,hold,-,73.4,74.1,9.94,9.674,9.94,9.0643,10.7091,1.7,6.3,10.7,9.7333,10.2066,9.4666,HOLD | Acima Pivot 9.73 | no time (favoravel),60.9,22.6,favoravel
2026-04-06,SLCE3.SA,hold,-,73.4,64.6,18.47,18.1097,18.47,17.4043,19.1677,1.5,3.9,5.84,18.3967,18.7634,18.1034,HOLD | Acima Pivot 18.40 | no time (favoravel),68.4,19.7,favoravel
2026-04-06,CMIG4.SA,hold,-,73.2,66.3,12.76,12.5477,12.76,12.1175,13.193,1.5,3.43,5.14,12.6833,12.9566,12.4866,HOLD | Acima Pivot 12.68 | no time (favoravel),71.4,5.0,favoravel
2026-04-06,WIZC3.SA,hold,-,73.1,76.1,9.2,9.0088,9.2,8.6579,9.5351,1.5,3.9,5.84,9.18,9.38,9.0,HOLD | Acima Pivot 9.18 | no time (favoravel),76.2,11.7,favoravel
2026-04-06,GGRC11.SA,hold,-,71.1,61.3,10.17,10.1192,10.17,9.9168,10.4228,1.5,2.0,3.0,10.16,10.2,10.13,HOLD | Acima Pivot 10.16 | no time (favoravel),66.7,1.8,favoravel
2026-04-06,ISAE4.SA,hold,-,71.1,62.0,28.83,28.3128,28.83,27.3208,29.9187,1.6,3.5,5.67,28.6767,29.2434,28.2634,HOLD | Acima Pivot 28.68 | no time (favoravel),66.7,8.2,favoravel
2026-04-06,WEGE3.SA,hold,-,71.0,63.3,50.31,49.3988,50.31,47.4524,54.1434,2.4,3.94,9.6,50.4,51.4,49.31,HOLD | Abaixo Pivot 50.40 | no time (favoravel),66.7,3.8,favoravel
2026-04-06,BBSE3.SA,hold,-,70.5,61.7,35.43,34.8283,35.43,34.0078,36.0591,1.5,2.36,3.53,35.1367,35.7734,34.7934,HOLD | Acima Pivot 35.14 | no time (favoravel),80.0,2.7,favoravel
2026-04-06,HFOF11.SA,hold,-,70.1,60.2,6.8,6.7404,6.8,6.6056,6.9426,1.5,2.0,3.0,6.7933,6.8166,6.7766,HOLD | Acima Pivot 6.79 | no time (favoravel),80.0,4.5,favoravel
2026-04-06,ALUP11.SA,hold,-,69.9,62.2,35.76,35.1463,35.76,34.0811,36.7675,1.5,3.03,4.61,35.4667,36.2334,34.9934,HOLD | Acima Pivot 35.47 | no time (favoravel),66.7,4.8,favoravel
2026-04-06,HGBS11.SA,hold,-,69.8,61.6,20.51,20.3736,20.51,19.9661,20.9848,1.5,2.0,3.0,20.4733,20.5966,20.3866,HOLD | Acima Pivot 20.47 | no time (favoravel),71.4,3.9,favoravel
2026-04-06,XPML11.SA,hold,-,69.7,62.3,109.31,108.729,109.31,106.5544,111.9909,1.5,2.0,3.0,109.1833,109.7266,108.7666,HOLD | Acima Pivot 109.18 | no time (favoravel),75.0,4.4,favoravel
2026-04-06,KNCR11.SA,hold,-,69.7,61.0,105.08,104.5546,105.08,102.4635,107.6912,1.5,2.0,3.0,105.0633,105.4766,104.6666,HOLD | Acima Pivot 105.06 | no time (favoravel),69.2,4.4,favoravel
2026-04-06,AGRO3.SA,hold,-,69.5,69.6,20.73,20.2986,20.73,19.6423,22.652,3.6,3.23,11.59,20.66,20.86,20.53,HOLD | Acima Pivot 20.66 | cedo (favoravel),77.8,14.8,favoravel
2026-04-06,ENGI11.SA,hold,-,69.3,61.1,53.22,51.9294,53.22,49.9151,54.9508,1.5,3.88,5.82,52.7667,54.0434,51.9434,HOLD | Acima Pivot 52.77 | no time (favoravel),55.6,4.3,favoravel
