Date,ticker,signal,rank,confidence,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,win_rate,custo_pct,lucro_liq_pct,queda_max,regime
2026-03-26,ODPV3.SA,buy,79.0,66.6,13.4,13.1605,12.6105,16.5018,6.1,4.18,25.39,66.0,0.55,21.1,21.5,favoravel
2026-03-26,UGPA3.SA,buy,77.8,82.4,28.54,28.1632,27.0016,31.1921,2.6,4.12,10.75,71.3,0.55,8.7,22.9,favoravel
2026-03-26,PRIO3.SA,buy,75.6,84.4,68.76,67.2653,63.2885,75.9085,2.2,5.91,12.85,70.4,0.55,10.5,15.5,favoravel
2026-03-26,VIVT3.SA,buy,74.8,65.2,40.16,39.5809,38.2193,43.3922,2.8,3.44,9.63,63.2,0.55,7.7,22.8,favoravel
2026-03-26,RADL3.SA,buy,73.5,70.2,23.76,23.2053,22.1473,25.8853,2.5,4.56,11.55,64.0,0.55,9.4,21.3,favoravel
2026-03-26,BPAC11.SA,buy,73.2,68.2,55.2,54.0349,51.2099,62.0857,2.8,5.23,14.9,66.9,0.55,12.2,24.3,favoravel
2026-03-26,NEOE3.SA,buy,72.8,64.6,33.29,33.1236,32.4611,35.756,4.0,2.0,7.95,57.5,0.55,6.3,10.2,favoravel
2026-03-26,KLBN11.SA,buy,72.3,63.5,19.26,18.9382,18.3748,20.8608,3.4,2.97,10.15,69.1,0.55,8.2,14.2,favoravel
2026-03-26,USIM5.SA,buy,72.1,73.0,6.68,6.516,6.1794,7.1177,1.8,5.17,9.23,68.5,0.55,7.4,22.8,favoravel
2026-03-26,ABEV3.SA,buy,71.9,63.6,14.83,14.629,14.1861,16.4822,4.2,3.03,12.67,62.5,0.55,10.3,19.9,favoravel
2026-03-26,BBAS3.SA,buy,69.8,58.8,23.06,22.89,21.9364,27.1628,4.5,4.17,18.67,68.1,0.55,15.4,21.3,neutro
2026-03-26,MULT3.SA,buy,69.4,52.3,30.79,30.3178,28.958,35.5924,3.9,4.49,17.4,58.3,0.55,14.3,22.9,favoravel
2026-03-26,KNRI11.SA,buy,69.0,67.4,165.56,164.5561,161.265,171.4936,2.1,2.0,4.22,57.2,0.55,3.1,12.0,favoravel
2026-03-26,AXIA6.SA,buy,68.8,56.9,62.3,61.1962,58.2676,68.2265,2.4,4.79,11.49,53.3,0.55,9.3,21.3,favoravel
2026-03-26,EZTC3.SA,buy,68.7,57.8,13.77,13.3733,12.5563,15.8005,3.0,6.11,18.15,65.2,0.55,15.0,28.2,neutro
2026-03-26,BBDC4.SA,buy,68.6,52.8,18.82,18.4396,17.6941,21.8308,4.5,4.04,18.39,55.0,0.55,15.2,22.7,favoravel
2026-03-26,ENGI11.SA,buy,68.0,62.7,50.3,49.3446,47.1508,55.1123,2.6,4.45,11.69,60.8,0.55,9.5,25.6,favoravel
2026-03-26,JHSF3.SA,buy,68.0,51.6,8.59,8.4154,7.9886,9.9781,3.7,5.07,18.57,59.5,0.55,15.3,22.7,favoravel
2026-03-26,BRSR6.SA,buy,67.6,61.9,17.25,16.8852,16.1932,18.7323,2.7,4.1,10.94,73.2,0.55,8.8,18.3,favoravel
2026-03-26,SMTO3.SA,buy,67.5,75.4,20.7,20.2022,18.9933,22.0901,1.6,5.98,9.35,65.2,0.55,7.5,29.8,favoravel
2026-03-26,RENT3.SA,buy,67.2,59.6,46.26,44.9132,42.19,52.2307,2.7,6.06,16.29,61.4,0.55,13.4,26.3,favoravel
2026-03-26,ITUB4.SA,buy,67.1,51.0,41.94,41.2893,39.8357,47.4934,4.3,3.52,15.03,57.3,0.55,12.3,23.0,favoravel
2026-03-26,EQTL3.SA,buy,66.8,66.7,40.0,39.28,37.4541,42.6512,1.8,4.65,8.58,69.5,0.55,6.8,25.0,favoravel
2026-03-26,PETR4.SA,buy,66.8,69.0,48.02,47.3471,45.4319,51.6712,2.3,4.05,9.13,60.0,0.55,7.3,20.9,favoravel
