Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-25,VIVT3.SA,buy,76.3,71.7,76.0,41.32,40.8414,39.7778,44.2379,3.2,2.6,8.32,15.9,34.7562,61.6,bom,26.4,favoravel,58.7,87.7,92.0,100.0,26.2,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.3% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNRI11.SA,buy,70.8,76.1,65.8,166.39,160.4201,147.1537,180.3197,1.5,8.27,12.4,22.5,129.0028,72.2,excelente,47.0,favoravel,1.3,85.6,100.0,100.0,27.6,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UGPA3.SA,buy,70.7,76.1,67.8,28.46,27.1569,24.2612,31.5005,1.5,10.66,15.99,43.0,16.2104,65.5,bom,27.8,favoravel,0.0,100.0,100.0,100.0,18.6,"Stop: -10.7% (1.0xATR, breakeven); Take: +16.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPML11.SA,buy,70.4,68.2,74.1,107.71,103.7056,94.807,117.0535,1.5,8.58,12.87,7.7,99.4055,66.7,bom,48.7,favoravel,3.8,95.4,100.0,85.0,83.5,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,NEOE3.SA,buy,69.9,73.0,68.7,33.25,32.1443,29.6872,35.83,1.5,7.64,11.47,20.7,26.3777,64.4,bom,25.2,favoravel,0.0,98.0,100.0,100.0,27.7,"Stop: -7.6% (1.0xATR, breakeven); Take: +11.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PRIO3.SA,buy,69.8,75.3,68.9,67.28,63.7009,55.7473,75.6313,1.5,12.49,18.73,37.1,42.2995,64.9,bom,27.9,favoravel,2.4,98.6,100.0,100.0,25.2,"Stop: -12.5% (1.0xATR, breakeven); Take: +18.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SBSP3.SA,buy,69.8,73.9,67.6,156.33,149.4797,134.2567,172.3142,1.5,10.18,15.28,50.0,78.165,63.6,bom,24.2,favoravel,1.4,100.0,100.0,100.0,15.3,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SMTO3.SA,buy,69.8,75.3,70.0,20.38,19.3145,16.9466,22.8663,1.5,12.26,18.39,25.4,15.2053,68.0,bom,27.3,favoravel,0.0,100.0,98.1,100.0,36.2,"Stop: -12.3% (1.0xATR, breakeven); Take: +18.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EQTL3.SA,buy,69.7,70.7,69.4,42.21,40.3197,36.119,46.6208,1.5,10.42,15.63,28.8,30.0382,66.3,bom,29.5,favoravel,1.6,100.0,100.0,100.0,27.1,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SLCE3.SA,buy,69.6,75.9,67.8,18.52,17.6891,15.8427,20.4587,1.5,10.44,15.66,42.3,10.6845,65.2,bom,32.6,favoravel,0.1,100.0,100.0,100.0,18.5,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CMIG4.SA,buy,69.3,70.0,68.3,12.46,11.9245,10.7345,13.7095,1.5,9.98,14.97,37.0,7.8471,68.6,bom,31.0,favoravel,1.3,100.0,100.0,100.0,20.2,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VISC11.SA,buy,69.3,70.5,68.1,109.94,106.0475,97.3975,119.0225,1.5,8.16,12.24,12.6,96.0799,67.5,bom,45.9,favoravel,3.1,80.7,100.0,100.0,48.5,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTLG11.SA,buy,69.1,72.4,64.1,103.7,100.0309,91.8773,112.2613,1.5,8.15,12.23,13.3,89.8714,71.2,excelente,48.3,favoravel,0.9,68.2,100.0,100.0,45.8,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,USIM5.SA,buy,68.6,70.2,65.8,6.82,6.4854,5.7418,7.6008,1.5,11.47,17.2,41.6,3.9844,68.2,bom,22.7,favoravel,4.3,87.4,100.0,100.0,20.7,"Stop: -11.5% (1.0xATR, breakeven); Take: +17.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KFOF11.SA,buy,68.0,71.9,67.4,84.05,80.9148,73.9477,91.3655,1.5,8.61,12.92,12.2,73.8028,72.7,excelente,43.5,favoravel,2.2,100.0,100.0,70.0,53.0,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPBR31.SA,buy,67.1,67.3,66.4,103.84,98.5065,86.6544,116.2847,1.5,12.03,18.05,21.5,81.4983,62.3,bom,27.4,favoravel,9.8,89.0,79.6,100.0,41.9,"Stop: -12.0% (1.0xATR, breakeven); Take: +18.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VBBR3.SA,buy,66.9,66.4,67.3,31.72,30.1717,26.731,35.3328,1.5,11.4,17.11,31.2,21.8165,57.8,aceitavel,23.5,favoravel,0.9,100.0,89.9,100.0,27.4,"Stop: -11.4% (1.0xATR, breakeven); Take: +17.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HSML11.SA,buy,66.8,67.3,64.4,95.23,91.8839,84.4482,103.0375,1.5,8.09,12.14,13.2,82.6331,63.0,bom,43.2,favoravel,0.3,69.9,100.0,100.0,45.9,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ISAE4.SA,buy,66.7,66.9,63.5,28.78,27.5634,24.8598,31.6188,1.5,9.81,14.71,29.6,20.2729,65.7,bom,30.7,favoravel,1.7,77.8,100.0,100.0,24.9,"Stop: -9.8% (1.0xATR, breakeven); Take: +14.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSMG3.SA,buy,66.6,69.1,59.3,56.6,54.0829,48.4893,62.4733,1.5,10.34,15.51,30.0,39.6422,71.1,excelente,30.6,favoravel,2.0,59.9,100.0,100.0,25.9,"Stop: -10.3% (1.0xATR, breakeven); Take: +15.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNCR11.SA,buy,66.4,68.0,68.6,104.96,101.3108,93.2015,113.4747,1.5,8.0,12.01,9.9,94.5973,64.0,bom,48.4,favoravel,2.4,100.0,100.0,70.0,60.8,"Stop: -8.0% (1.0xATR, breakeven); Take: +12.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WEGE3.SA,buy,66.4,73.3,60.4,48.18,46.0727,41.3898,53.097,1.5,10.16,15.25,33.8,31.8848,73.3,excelente,34.6,favoravel,3.6,89.2,100.0,70.0,22.5,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA6.SA,buy,66.3,66.6,64.6,64.15,61.1141,54.3677,71.2337,1.5,11.04,16.56,44.9,35.3528,60.0,bom,26.9,favoravel,6.8,81.9,100.0,100.0,18.4,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGPO11.SA,buy,65.7,62.5,65.2,153.98,148.3302,135.7752,167.1627,1.5,8.46,12.7,23.2,118.2815,64.1,bom,42.3,favoravel,0.2,84.1,100.0,100.0,27.4,"Stop: -8.5% (1.0xATR, breakeven); Take: +12.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MXRF11.SA,buy,65.5,62.4,62.8,9.8,9.4541,8.6855,10.607,1.5,8.13,12.19,12.5,8.5739,69.0,bom,47.8,favoravel,1.9,60.4,100.0,100.0,48.7,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNSC11.SA,buy,65.4,64.7,63.1,8.98,8.6595,7.9474,9.7277,1.5,8.22,12.34,11.5,7.9429,61.0,bom,50.0,favoravel,2.9,58.0,100.0,100.0,53.4,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIL3.SA,buy,64.9,64.2,62.8,16.61,15.7961,13.9875,18.509,1.5,11.45,17.17,49.6,8.3763,65.6,bom,15.6,favoravel,4.5,89.3,100.0,85.0,17.3,"Stop: -11.4% (1.0xATR, breakeven); Take: +17.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ENGI11.SA,buy,64.2,62.3,60.3,51.73,49.3788,44.1538,57.2163,1.5,10.58,15.87,23.3,39.6901,64.5,bom,33.6,favoravel,6.7,55.4,100.0,100.0,34.1,"Stop: -10.6% (1.0xATR, breakeven); Take: +15.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRSR6.SA,buy,64.1,66.5,59.7,17.66,16.8677,15.107,19.5088,1.5,10.44,15.66,27.3,12.8417,72.0,excelente,28.7,favoravel,6.6,80.3,100.0,70.0,28.7,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RENT3.SA,buy,63.6,60.2,59.8,47.59,45.1732,39.8025,53.2293,1.5,11.89,17.83,24.5,35.9411,66.4,bom,24.3,favoravel,9.1,69.1,76.2,100.0,36.4,"Stop: -11.9% (1.0xATR, breakeven); Take: +17.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRKM5.SA,buy,63.4,67.6,55.7,10.94,10.1943,8.5372,12.68,1.5,16.26,24.38,40.2,6.541,64.6,bom,26.2,favoravel,20.6,63.3,55.9,100.0,30.3,"Stop: -16.3% (1.0xATR, breakeven); Take: +24.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TAEE11.SA,buy,63.4,60.3,59.7,42.65,40.8105,36.7226,46.9423,1.5,10.02,15.03,36.2,27.193,63.8,bom,30.0,favoravel,4.8,62.7,100.0,100.0,20.7,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALUP11.SA,buy,63.1,58.4,60.8,35.09,33.5748,30.2077,38.6255,1.5,10.03,15.04,36.6,22.2323,63.3,bom,34.0,favoravel,3.4,68.0,100.0,100.0,20.5,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGBS11.SA,buy,62.8,61.3,55.5,20.2,19.4691,17.8448,21.9055,1.5,8.34,12.51,16.2,16.9203,67.3,bom,44.0,favoravel,2.1,37.2,100.0,100.0,38.5,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RADL3.SA,buy,62.6,65.5,59.4,24.46,23.3684,20.9427,27.007,1.5,10.38,15.57,42.4,14.0817,61.8,bom,20.0,favoravel,5.7,86.2,100.0,70.0,18.3,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SAPR11.SA,buy,62.6,63.0,60.4,43.25,41.2372,36.7643,47.9465,1.5,10.85,16.27,21.3,34.0194,66.0,bom,32.3,favoravel,9.1,89.1,83.1,70.0,38.1,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA3.SA,buy,62.5,58.8,57.2,58.74,55.9622,49.7893,65.2215,1.5,11.03,16.55,35.6,37.8086,66.8,bom,30.2,favoravel,7.0,50.0,99.0,100.0,23.2,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITUB4.SA,buy,62.4,63.0,60.4,43.1,41.2473,37.1302,47.423,1.5,9.98,14.97,38.0,26.7007,63.6,bom,30.8,favoravel,10.5,85.5,100.0,70.0,19.7,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HFOF11.SA,buy,62.3,61.2,59.5,6.8,6.558,6.0201,7.3648,1.5,8.2,12.3,7.5,6.2925,71.1,excelente,46.9,favoravel,4.4,49.2,100.0,70.0,82.4,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MULT3.SA,buy,62.3,62.1,60.3,31.77,30.294,27.014,35.214,1.5,10.83,16.24,30.2,22.1824,65.9,bom,29.5,favoravel,11.7,79.9,100.0,70.0,26.9,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KLBN11.SA,buy,62.0,62.5,59.4,19.45,18.64,16.84,21.34,1.5,9.66,14.48,42.6,11.158,64.8,bom,23.9,favoravel,7.3,85.5,100.0,70.0,17.0,"Stop: -9.7% (1.0xATR, breakeven); Take: +14.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PETR4.SA,buy,61.8,60.2,59.3,47.5,45.2844,40.3608,52.6698,1.5,10.87,16.31,49.0,24.2191,59.3,aceitavel,19.2,favoravel,1.3,66.4,100.0,100.0,16.6,"Stop: -10.9% (1.0xATR, breakeven); Take: +16.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITSA4.SA,buy,61.7,55.8,62.4,13.69,13.0896,11.7553,15.091,1.5,10.19,15.29,38.4,8.4321,52.0,aceitavel,24.7,favoravel,7.4,71.8,100.0,100.0,19.9,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LEVE3.SA,buy,61.5,55.0,58.8,35.33,33.8161,30.4518,38.8625,1.5,9.95,14.92,37.3,22.1651,63.6,bom,24.5,favoravel,4.4,59.6,100.0,100.0,20.0,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IGTI11.SA,buy,61.1,59.8,57.5,27.88,26.6046,23.7703,30.856,1.5,10.65,15.98,25.2,20.8509,68.9,bom,32.0,favoravel,7.5,73.7,94.4,70.0,31.7,"Stop: -10.7% (1.0xATR, breakeven); Take: +16.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPLG11.SA,buy,61.1,62.3,54.1,101.0,97.4379,89.5222,109.3115,1.5,8.12,12.19,9.5,91.3815,72.1,excelente,46.7,favoravel,2.1,40.4,100.0,70.0,64.0,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EGIE3.SA,buy,61.0,60.7,58.4,32.45,31.0894,28.0658,35.6248,1.5,9.73,14.59,28.0,23.3619,62.7,bom,31.3,favoravel,4.1,78.8,100.0,70.0,26.0,"Stop: -9.7% (1.0xATR, breakeven); Take: +14.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,FLRY3.SA,buy,60.9,59.6,57.2,15.73,15.0155,13.4276,17.3973,1.5,10.58,15.86,34.3,10.3297,68.3,bom,26.3,favoravel,10.9,70.3,100.0,70.0,23.1,"Stop: -10.6% (1.0xATR, breakeven); Take: +15.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
