Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,UGPA3.SA,buy,medio,76.2,76.6,28.32,27.9461,28.9795,26.8452,30.9516,2.7,3.94,10.75,65.2,26.3,favoravel
2026-03-27,RENT3.SA,buy,alto,74.2,67.3,45.15,43.8049,46.3014,41.1147,52.0811,3.1,6.14,18.89,61.4,33.3,favoravel
2026-03-27,ODPV3.SA,buy,medio,72.9,58.1,13.28,13.0333,13.5153,12.4985,14.6177,3.0,4.1,12.16,65.0,24.4,favoravel
2026-03-27,BPAC11.SA,buy,alto,72.8,63.4,53.53,52.2551,54.8376,49.4417,61.5013,3.3,5.38,17.69,65.7,28.4,neutro
2026-03-27,MULT3.SA,buy,alto,72.7,61.0,30.4,29.8917,31.0452,28.5881,34.888,3.8,4.36,16.71,67.8,28.9,neutro
2026-03-27,RADL3.SA,buy,medio,72.5,67.4,23.3,22.7308,23.8065,21.7112,25.3074,2.5,4.49,11.34,61.9,26.9,favoravel
2026-03-27,KLBN11.SA,buy,medio,71.9,64.5,19.21,18.889,19.5198,18.3631,20.6148,3.3,2.78,9.14,69.4,18.0,favoravel
2026-03-27,BBAS3.SA,buy,alto,71.5,57.6,22.66,22.52,23.1285,21.5825,26.8908,4.7,4.16,19.41,65.6,25.9,neutro
2026-03-27,FLRY3.SA,buy,alto,71.5,60.1,15.4,15.0572,15.6939,14.4688,17.0003,3.3,3.91,12.9,69.0,21.5,favoravel
2026-03-27,CSMG3.SA,buy,medio,71.2,68.9,54.66,53.5352,56.1153,51.0227,58.4693,2.0,4.69,9.22,73.8,27.8,favoravel
2026-03-27,NEOE3.SA,buy,medio,71.2,62.9,33.3,33.1335,33.3999,32.4708,35.7667,4.0,2.0,7.95,61.5,8.1,favoravel
2026-03-27,USIM5.SA,buy,medio,70.8,68.9,6.59,6.4282,6.7771,6.1086,7.0278,1.9,4.97,9.33,67.2,19.4,favoravel
2026-03-27,VIVT3.SA,buy,medio,70.8,54.3,40.01,39.4331,40.7743,38.1108,43.0463,2.7,3.35,9.16,58.6,27.9,favoravel
2026-03-27,AXIA6.SA,buy,medio,69.9,59.9,61.23,60.33,62.5718,57.4755,68.2092,2.8,4.73,13.06,59.7,27.5,neutro
2026-03-27,PRIO3.SA,buy,medio,69.8,68.8,70.82,69.2805,72.9446,65.3966,78.2146,2.3,5.61,12.9,53.6,20.9,favoravel
2026-03-27,ABEV3.SA,buy,medio,69.3,58.1,14.76,14.56,15.0212,14.1323,16.1672,3.8,2.94,11.04,63.5,24.3,favoravel
2026-03-27,GOAU4.SA,buy,alto,68.4,54.5,8.13,7.9626,8.2389,7.6867,9.2831,4.8,3.46,16.58,62.6,20.2,favoravel
2026-03-27,VALE3.SA,buy,medio,68.4,55.1,79.0,77.5413,80.5661,74.9806,88.9276,4.4,3.3,14.68,54.3,23.1,favoravel
2026-03-27,BRSR6.SA,buy,alto,68.2,55.8,16.74,16.6563,17.1208,15.9492,18.7277,2.9,4.25,12.44,67.8,21.7,neutro
2026-03-27,JHSF3.SA,buy,medio,68.2,51.9,8.53,8.3568,8.7232,7.9363,9.8397,3.5,5.03,17.74,59.8,26.8,neutro
2026-03-27,CURY3.SA,buy,alto,68.0,54.7,33.93,32.9197,34.9479,30.8483,38.7804,2.8,6.29,17.8,63.7,30.0,favoravel
2026-03-27,AXIA3.SA,buy,alto,67.9,56.4,55.97,55.27,57.1809,52.6593,62.5514,2.8,4.72,13.17,65.5,24.8,neutro
2026-03-27,PETR4.SA,buy,medio,67.9,66.4,49.41,48.7177,50.8358,46.8641,53.27,2.5,3.8,9.34,59.0,22.9,favoravel
2026-03-27,BRKM5.SA,buy,alto,66.6,65.5,9.05,8.89,9.3215,7.807,11.1125,2.1,12.18,25.0,61.4,45.6,neutro
2026-03-27,SMTO3.SA,buy,medio,66.6,74.1,20.37,19.8771,20.9811,18.6789,21.7603,1.6,6.03,9.47,65.5,35.8,favoravel
2026-03-27,KNRI11.SA,buy,baixo,66.1,65.3,167.37,166.3598,168.9658,163.0326,173.2671,2.1,2.0,4.15,69.6,16.5,favoravel
2026-03-27,CPFE3.SA,buy,medio,66.0,59.8,46.85,45.9334,47.6317,44.5334,49.9089,2.8,3.05,8.65,61.4,26.5,favoravel
2026-03-27,VBBR3.SA,buy,medio,66.0,60.4,30.84,30.2713,31.6531,28.7008,33.2209,1.9,5.19,9.74,57.4,28.2,favoravel
2026-03-27,BRCR11.SA,buy,baixo,65.8,51.9,46.6,46.34,47.085,45.4132,48.937,2.8,2.0,5.6,60.6,11.6,favoravel
2026-03-27,SLCE3.SA,buy,baixo,65.8,73.8,18.64,18.3954,18.9912,17.7186,19.476,1.6,3.68,5.87,65.2,22.0,favoravel
2026-03-27,XPML11.SA,buy,baixo,65.7,57.5,108.0,107.46,108.5316,105.3108,111.8798,2.1,2.0,4.11,61.0,50.0,favoravel
2026-03-27,EQTL3.SA,buy,medio,65.1,57.9,39.08,38.85,39.7242,37.0464,42.4956,2.0,4.64,9.38,69.0,26.7,favoravel
2026-03-27,ABCB4.SA,buy,medio,64.8,54.8,24.81,24.6859,25.1804,23.777,27.0419,2.6,3.68,9.54,61.3,22.4,favoravel
2026-03-27,RBRX11.SA,buy,baixo,64.5,68.6,8.71,8.6197,8.7796,8.4473,8.8783,1.5,2.0,3.0,69.0,6.9,favoravel
2026-03-27,EGIE3.SA,buy,medio,64.4,57.7,31.54,31.02,32.0694,29.9718,33.5092,2.4,3.38,8.02,61.4,28.2,favoravel
2026-03-27,MLAS3.SA,buy,medio,64.0,62.4,1.3,1.261,1.3376,1.1851,1.3874,1.7,6.02,10.02,55.2,17.1,favoravel
2026-03-27,ITSA4.SA,buy,medio,63.9,54.1,13.26,13.0099,13.5369,12.5206,14.1664,2.4,3.76,8.89,59.6,29.3,favoravel
2026-03-27,CXSE3.SA,buy,medio,63.4,55.1,17.42,17.21,17.7188,16.7261,18.4546,2.6,2.81,7.23,63.3,19.5,favoravel
2026-03-27,HGBS11.SA,buy,baixo,63.1,58.7,20.3,20.1985,20.3994,19.7945,20.8045,1.5,2.0,3.0,64.1,15.2,favoravel
2026-03-27,BCIA11.SA,buy,baixo,62.8,53.7,94.01,93.2339,95.0269,91.3692,97.9635,2.5,2.0,5.07,71.8,13.1,favoravel
2026-03-27,WEGE3.SA,buy,baixo,62.8,67.5,47.41,46.601,48.3616,44.9135,49.246,1.6,3.62,5.68,71.1,22.1,favoravel
2026-03-27,HSML11.SA,buy,baixo,62.7,61.5,95.19,94.673,95.7914,92.7795,97.5132,1.5,2.0,3.0,66.2,6.3,favoravel
2026-03-27,AGRO3.SA,buy,medio,62.4,50.6,20.59,20.2691,20.9202,19.3512,22.7004,2.6,4.53,12.0,59.0,33.7,favoravel
2026-03-27,HFOF11.SA,buy,baixo,62.4,50.4,6.83,6.7688,6.8736,6.6334,7.064,2.2,2.0,4.36,65.7,5.2,favoravel
2026-03-27,RCRB11.SA,buy,baixo,62.1,53.4,141.99,140.5649,144.0176,137.7536,144.8819,1.5,2.0,3.07,63.6,6.8,favoravel
2026-03-27,SBSP3.SA,buy,baixo,62.1,61.4,151.12,148.3489,154.3799,142.7331,156.7725,1.5,3.79,5.68,62.9,28.7,favoravel
2026-03-27,VISC11.SA,buy,baixo,61.5,54.2,110.46,109.9061,110.9611,107.708,113.2033,1.5,2.0,3.0,56.9,11.1,favoravel
2026-03-27,RAIL3.SA,buy,alto,61.4,55.6,15.73,15.3938,16.0659,14.5724,17.3501,2.4,5.34,12.71,66.7,38.1,neutro
2026-03-27,LEVE3.SA,buy,medio,61.2,51.6,34.21,33.96,34.7346,32.81,36.3022,2.0,3.39,6.9,63.6,21.0,favoravel
2026-03-27,ISAE4.SA,buy,baixo,60.2,60.8,27.97,27.4918,28.3926,26.5918,29.0188,1.7,3.27,5.55,65.8,26.6,favoravel
2026-03-27,GRND3.SA,buy,medio,60.1,54.3,4.63,4.5702,4.7016,4.4273,5.1286,3.9,3.13,12.22,63.1,22.1,neutro
2026-03-27,TAEE11.SA,buy,medio,60.0,52.4,41.11,40.53,41.8429,39.0496,43.6954,2.1,3.65,7.81,62.4,44.1,favoravel
2026-03-27,MXRF11.SA,buy,baixo,59.5,61.8,9.92,9.8704,9.9721,9.673,10.1665,1.5,2.0,3.0,54.9,19.9,favoravel
2026-03-27,KFOF11.SA,buy,baixo,58.9,51.8,83.13,82.5047,83.7177,80.8546,85.3992,1.8,2.0,3.51,66.0,8.9,favoravel
2026-03-27,BRCO11.SA,buy,medio,58.5,55.5,114.0,113.43,114.7984,111.1614,123.328,4.4,2.0,8.73,63.6,13.7,neutro
2026-03-27,PVBI11.SA,buy,baixo,57.7,55.0,76.44,75.716,77.2162,74.2017,80.1005,2.9,2.0,5.79,62.8,14.7,neutro
2026-03-27,CMIG4.SA,buy,baixo,57.1,50.1,12.32,12.1503,12.5487,11.7387,12.7677,1.5,3.39,5.08,59.3,22.3,favoravel
2026-03-27,PSSA3.SA,buy,medio,56.9,53.6,48.73,47.792,49.587,46.0402,52.0824,2.4,3.67,8.98,68.2,16.5,neutro
2026-03-27,KNSC11.SA,buy,baixo,55.4,53.2,8.9,8.8405,8.9593,8.6637,9.1057,1.5,2.0,3.0,55.8,10.0,favoravel
2026-03-27,XPBR31.SA,hold,-,72.2,67.1,92.41,91.948,95.1823,85.7221,113.1964,3.4,6.77,23.11,70.6,12.9,desfavoravel
2026-03-27,EZTC3.SA,hold,-,71.1,63.8,13.38,13.05,13.7318,12.25,15.6176,3.2,6.13,19.68,69.8,34.3,neutro
2026-03-27,RANI3.SA,hold,-,70.9,59.9,9.42,9.2347,9.5869,8.9168,10.1023,2.7,3.44,9.39,66.7,43.8,favoravel
2026-03-27,WIZC3.SA,hold,-,69.1,64.7,8.59,8.453,8.7414,8.0539,9.7633,3.3,4.72,15.5,67.5,29.9,neutro
2026-03-27,LAVV3.SA,hold,-,68.6,68.9,13.62,13.52,13.8834,12.6977,16.9,4.1,6.08,25.0,70.3,17.0,desfavoravel
2026-03-27,ITUB4.SA,hold,-,66.3,48.4,41.45,41.18,42.2447,39.7416,46.227,3.5,3.49,12.26,52.2,32.8,favoravel
2026-03-27,RBRP11.SA,hold,-,65.4,53.4,52.0,51.4543,52.2853,50.4252,54.8115,3.3,2.0,6.52,62.7,9.7,favoravel
