Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-04-01,AXIA6.SA,buy,medio,81.0,80.9,65.61,65.3386001586914,67.1457,62.16699981689453,71.91709899902344,3.5,3.3499999046325684,11.800000190734863,65.2733,66.3566,64.5266,no time,COMPRAR a 65.34 (acima do Pivot 65.27). Stop em 62.17,66.4,21.7,favoravel
2026-04-01,UGPA3.SA,buy,medio,79.7,80.0,29.33,29.195899963378906,30.0245,28.08639907836914,32.129398345947266,3.700000047683716,2.9600000381469727,11.010000228881836,29.1667,29.5734,28.9234,no time,COMPRAR a 29.20 (acima do Pivot 29.17). Stop em 28.09,67.3,24.1,favoravel
2026-04-01,RENT3.SA,buy,medio,78.0,74.4,48.25,48.26150131225586,49.5249,44.7666015625,52.56880187988281,2.799999952316284,4.440000057220459,12.220000267028809,48.2133,49.1466,47.3166,no time,COMPRAR a 48.26 (acima do Pivot 48.21). Stop em 44.77,65.3,30.6,favoravel
2026-04-01,JHSF3.SA,buy,medio,76.4000015258789,70.1,9.61,9.589599609375,9.8366,9.02340030670166,10.576299667358398,3.0,4.159999847412109,12.34000015258789,9.58,9.88,9.31,no time,COMPRAR a 9.59 (acima do Pivot 9.58). Stop em 9.02,59.9,23.3,favoravel
2026-04-01,RBRX11.SA,buy,baixo,75.80000305175781,74.2,8.63,8.635299682617188,8.6989,8.36970043182373,8.843799591064453,1.7999999523162842,2.0,3.549999952316284,8.6267,8.6634,8.5934,no time,COMPRAR a 8.64 (acima do Pivot 8.63). Stop em 8.37,75.0,5.9,favoravel
2026-04-01,KNRI11.SA,buy,baixo,73.9000015258789,71.5,166.07,165.88900756835938,167.5577,161.76620483398438,171.7183074951172,2.0,2.0,4.03000020980835,165.7233,167.0766,164.7166,no time,COMPRAR a 165.89 (acima do Pivot 165.72). Stop em 161.77,64.6,16.9,favoravel
2026-04-01,SAPR11.SA,buy,medio,73.8,68.2,45.36,45.06829833984375,46.2202,42.90660095214844,49.29790115356445,3.0999999046325684,3.4800000190734863,10.899999618530273,45.0233,46.1266,44.2566,no time,COMPRAR a 45.07 (acima do Pivot 45.02). Stop em 42.91,54.8,31.8,favoravel
2026-04-01,PRIO3.SA,buy,medio,73.7,68.8,63.28,63.88750076293945,65.1784,58.5359001159668,72.75640106201172,3.4000000953674316,5.28000020980835,17.729999542236328,63.76,64.98,62.06,no time,COMPRAR a 63.89 se romper Pivot (63.76). Stop em 58.54,55.9,23.8,favoravel
2026-04-01,IGTI11.SA,buy,medio,73.5,69.9,28.48,28.45509910583496,28.9976,26.969499588012695,30.420000076293945,2.5999999046325684,3.430000066757202,8.920000076293945,28.4267,28.6934,28.2134,no time,COMPRAR a 28.46 (acima do Pivot 28.43). Stop em 26.97,60.3,24.5,favoravel
2026-04-01,WEGE3.SA,buy,medio,72.8,78.5,51.07,51.25899887084961,52.2476,48.77560043334961,54.93299865722656,3.299999952316284,2.8299999237060547,9.430000305175781,51.1567,51.5634,50.6634,no time,COMPRAR a 51.26 se romper Pivot (51.16). Stop em 48.78,74.1,13.3,favoravel
