Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,CSMG3.SA,buy,medio,81.9,83.2,57.95,56.6831,59.109,54.0144,62.2116,2.1,3.97,10.6,57.63,59.01,56.57,BUY 56.68 | Acima Pivot | Regime OK | Stop 54.01 Alvo 62.21,74.4,14.4,favoravel
2026-04-06,SLCE3.SA,buy,baixo,77.2,81.7,18.47,18.1097,18.5386,17.5454,18.7259,1.1,3.12,5.37,18.3967,18.7634,18.1034,BUY 18.11 | Acima Pivot | Regime OK | Stop 17.55 Alvo 18.73,70.6,13.7,favoravel
2026-04-06,GOAU4.SA,buy,medio,76.2,75.9,8.87,8.6944,8.8724,8.4373,8.962,1.0,2.96,6.73,8.76,8.98,8.65,BUY 8.69 | Acima Pivot | Regime OK | Stop 8.44 Alvo 8.96,64.5,4.8,favoravel
2026-04-06,CMIG4.SA,buy,baixo,74.0,79.3,12.76,12.5477,12.8014,12.2036,12.9307,1.1,2.74,5.01,12.6833,12.9566,12.4866,BUY 12.55 | Acima Pivot | Regime OK | Stop 12.20 Alvo 12.93,63.0,16.2,favoravel
2026-04-06,MULT3.SA,buy,baixo,72.4,76.5,32.0,31.5464,32.64,30.4639,32.9876,1.3,2.98,5.06,31.9167,32.4334,31.4834,BUY 31.55 | Acima Pivot | Regime OK | Stop 30.46 Alvo 32.99,62.0,23.3,favoravel
2026-04-06,VALE3.SA,buy,medio,66.9,40.3,83.55,82.1806,85.221,79.6897,87.3498,2.1,2.64,6.72,82.8933,84.4266,82.0166,BUY 82.18 | Acima Pivot | Regime OK | Stop 79.69 Alvo 87.35,45.8,20.9,favoravel
2026-04-06,AXIA6.SA,hold,-,81.3,81.0,65.12,63.6441,65.12,61.4827,69.7365,2.8,3.4,9.57,64.75,66.33,63.54,HOLD | Acima Pivot 64.75 | no time (favoravel),70.9,7.0,favoravel
2026-04-06,SAPR11.SA,hold,-,78.5,83.4,45.63,44.611,45.63,43.0153,47.8919,2.1,3.58,7.35,45.4433,46.3566,44.7166,HOLD | Acima Pivot 45.44 | no time (favoravel),76.5,7.5,favoravel
2026-04-06,VBBR3.SA,hold,-,78.2,77.5,31.49,30.7927,31.49,29.7566,33.6004,2.7,3.36,9.12,31.1267,31.8534,30.7634,HOLD | Acima Pivot 31.13 | no time (favoravel),60.9,31.5,favoravel
2026-04-06,AXIA3.SA,hold,-,77.7,75.4,59.28,57.92,59.28,55.9479,63.5158,2.8,3.4,9.66,58.9933,60.3566,57.9166,HOLD | Acima Pivot 58.99 | no time (favoravel),65.1,18.7,favoravel
2026-04-06,BRSR6.SA,hold,-,77.2,80.2,17.85,17.3953,17.85,16.7653,18.6757,2.0,3.62,7.36,17.6767,18.0634,17.4634,HOLD | Acima Pivot 17.68 | no time (favoravel),78.8,7.9,favoravel
2026-04-06,SBSP3.SA,hold,-,76.0,66.1,157.6,154.4029,157.6,149.7958,165.4312,2.4,2.98,7.14,156.0067,159.6134,153.9934,HOLD | Acima Pivot 156.01 | no time (favoravel),71.4,4.8,favoravel
2026-04-06,MLAS3.SA,hold,-,75.8,65.6,1.32,1.2804,1.32,1.2161,1.3878,1.7,5.02,8.39,1.3,1.34,1.28,HOLD | Acima Pivot 1.30 | no time (favoravel),75.0,9.7,favoravel
2026-04-06,RENT3.SA,hold,-,75.8,72.0,47.67,46.2499,47.67,44.1013,51.0684,2.2,4.65,10.42,46.7867,48.5534,45.9034,HOLD | Acima Pivot 46.79 | no time (favoravel),59.0,16.0,favoravel
2026-04-06,ODPV3.SA,hold,-,75.7,76.7,13.74,13.4725,13.74,13.1182,14.3177,2.4,2.63,6.27,13.6833,13.8866,13.5366,HOLD | Acima Pivot 13.68 | no time (favoravel),74.1,15.5,favoravel
2026-04-06,JHSF3.SA,hold,-,74.8,73.8,9.94,9.674,9.94,9.1862,10.7091,2.1,5.04,10.7,9.7333,10.2066,9.4666,HOLD | Acima Pivot 9.73 | no time (favoravel),57.1,30.4,favoravel
2026-04-06,KNRI11.SA,hold,-,74.6,66.5,166.79,165.2746,166.79,161.9691,170.2328,1.5,2.0,3.0,166.53,167.37,165.95,HOLD | Acima Pivot 166.53 | no time (favoravel),87.5,1.3,favoravel
2026-04-06,EGIE3.SA,hold,-,74.1,79.6,33.28,32.6275,33.28,31.5868,34.1886,1.5,3.19,4.78,33.0233,33.9666,32.3366,HOLD | Acima Pivot 33.02 | no time (favoravel),70.2,9.1,favoravel
2026-04-06,ISAE4.SA,hold,-,73.9,75.4,28.83,28.3128,28.83,27.5192,29.9187,2.0,2.8,5.67,28.6767,29.2434,28.2634,HOLD | Acima Pivot 28.68 | no time (favoravel),63.0,17.6,favoravel
2026-04-06,HFOF11.SA,hold,-,73.9,76.4,6.8,6.7404,6.8,6.6056,6.9426,1.5,2.0,3.0,6.7933,6.8166,6.7766,HOLD | Acima Pivot 6.79 | no time (favoravel),73.1,9.4,favoravel
2026-04-06,WIZC3.SA,hold,-,73.7,77.8,9.2,9.0088,9.2,8.7281,9.4989,1.7,3.12,5.44,9.18,9.38,9.0,HOLD | Acima Pivot 9.18 | no time (favoravel),71.8,11.7,favoravel
2026-04-06,PSSA3.SA,hold,-,73.5,79.0,50.54,49.5688,50.54,47.9231,52.0374,1.5,3.32,4.98,49.7167,51.5934,48.6634,HOLD | Acima Pivot 49.72 | no time (favoravel),71.0,8.6,favoravel
2026-04-06,CPFE3.SA,hold,-,73.1,74.5,49.25,48.2697,49.25,46.7311,51.5137,2.1,3.19,6.72,48.54,49.96,47.83,HOLD | Acima Pivot 48.54 | no time (favoravel),60.9,21.3,favoravel
2026-04-06,XPML11.SA,hold,-,73.0,77.8,109.31,108.729,109.31,106.5544,111.9909,1.5,2.0,3.0,109.1833,109.7266,108.7666,HOLD | Acima Pivot 109.18 | no time (favoravel),77.8,9.6,favoravel
2026-04-06,ALUP11.SA,hold,-,72.6,74.5,35.76,35.1463,35.76,34.2942,36.7675,1.9,2.42,4.61,35.4667,36.2334,34.9934,HOLD | Acima Pivot 35.47 | no time (favoravel),60.9,9.4,favoravel
2026-04-06,VIVT3.SA,hold,-,72.5,57.9,41.31,40.7143,41.31,39.8098,43.5497,3.1,2.22,6.96,41.29,41.76,40.84,HOLD | Acima Pivot 41.29 | no time (favoravel),52.1,21.4,favoravel
2026-04-06,USIM5.SA,hold,-,72.5,72.3,6.77,6.58,6.77,6.3807,6.9328,1.8,3.03,5.36,6.7067,6.8334,6.6434,HOLD | Acima Pivot 6.71 | no time (favoravel),65.0,8.3,favoravel
2026-04-06,CPTS11.SA,hold,-,72.2,62.0,8.02,7.9799,8.02,7.8203,8.2193,1.5,2.0,3.0,8.0133,8.0466,7.9866,HOLD | Acima Pivot 8.01 | no time (favoravel),80.0,2.2,favoravel
2026-04-06,WEGE3.SA,hold,-,72.1,73.2,50.31,49.3988,50.31,47.8416,54.1434,3.0,3.15,9.6,50.4,51.4,49.31,HOLD | Abaixo Pivot 50.40 | no time (favoravel),66.2,13.2,favoravel
2026-04-06,HGLG11.SA,hold,-,71.8,61.2,156.16,155.3792,156.16,152.2716,160.0406,1.5,2.0,3.0,156.0867,156.3134,155.9334,HOLD | Acima Pivot 156.09 | no time (favoravel),77.8,1.0,favoravel
2026-04-06,KNHY11.SA,hold,-,71.5,74.0,99.35,98.742,99.35,96.7672,101.7043,1.5,2.0,3.0,99.19,99.58,98.96,HOLD | Acima Pivot 99.19 | no time (favoravel),60.0,12.1,favoravel
2026-04-06,KNSC11.SA,hold,-,71.2,65.7,9.02,8.9699,9.02,8.7905,9.239,1.5,2.0,3.0,9.0,9.09,8.93,HOLD | Acima Pivot 9.00 | no time (favoravel),73.3,9.2,favoravel
2026-04-06,BTLG11.SA,hold,-,71.0,70.8,104.01,103.49,104.01,101.4202,106.5947,1.5,2.0,3.0,103.85,104.19,103.67,HOLD | Acima Pivot 103.85 | no time (favoravel),64.0,5.4,favoravel
2026-04-06,ASAI3.SA,hold,-,70.8,67.0,9.13,8.8561,9.13,8.294,9.7416,1.6,6.35,10.0,9.0967,9.4134,8.8134,HOLD | Acima Pivot 9.10 | no time (favoravel),56.7,14.9,favoravel
2026-04-06,BRKM5.SA,hold,-,69.8,66.9,9.09,8.8173,9.09,8.0516,11.0216,2.9,8.68,25.0,8.99,9.32,8.76,HOLD | Acima Pivot 8.99 | cedo (neutro),64.9,23.7,neutro
2026-04-06,BBSE3.SA,hold,-,69.8,73.3,35.43,34.8283,35.43,34.1317,35.8731,1.5,2.0,3.0,35.1367,35.7734,34.7934,HOLD | Acima Pivot 35.14 | no time (favoravel),66.7,8.3,favoravel
2026-04-06,CXSE3.SA,hold,-,69.3,65.5,18.46,18.1871,18.46,17.72,19.0132,1.8,2.57,4.54,18.2733,18.7466,17.9866,HOLD | Acima Pivot 18.27 | no time (favoravel),64.3,24.5,favoravel
2026-04-06,BRCR11.SA,hold,-,68.8,56.1,47.29,46.87,47.29,45.9326,49.4657,2.8,2.0,5.54,47.15,47.43,47.01,HOLD | Acima Pivot 47.15 | cedo (favoravel),83.3,2.0,favoravel
2026-04-06,ENGI11.SA,hold,-,68.6,60.5,53.22,51.9294,53.22,50.318,54.6136,1.7,3.1,5.17,52.7667,54.0434,51.9434,HOLD | Acima Pivot 52.77 | no time (favoravel),60.0,5.5,favoravel
