Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,CXSE3.SA,"ALTA QUALIDADE
Fechou @18.46
ORDEM LIMITE @18.20
esperar recuo a partir do fechamento
Contexto: S2 Alta ideal
+10.4% alvo @20.09 (WR 77% / alvo 77%)
Stop @17.78 (-2.3%)
Cancelar se < MA50/S1 @18.27",+10.4%,buy,Stage 2 Alta - ideal,18.46,18.2011,18.46,17.7804,20.0914,18.2748,4.5,18.4433,18.5766,18.3266,88.1,83.3,77.27,77.27,22,56.6,89.9,CI [57-90%],HIGH_QUAL,6.2,favoravel,hold
2026-04-24,VBBR3.SA,"PREMIUM
Fechou @33.16
ABAIXO DO PIVOT: esperar confirmacao @33.16
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+5.3% alvo @34.16 (WR 78% / alvo 78%)
Stop @31.55 (-2.8%)
Cancelar se < MA50/S1 @31.26",+5.3%,buy,Stage 2 Alta - momentum,33.16,32.4496,33.16,31.5532,34.165,31.2609,1.9,33.16,33.35,32.97,85.7,78.9,77.78,77.78,54,65.1,86.8,CI [65-87%],PREMIUM,7.9,favoravel,hold
2026-04-24,CSMG3.SA,"ALTA QUALIDADE
Fechou @57.02
ABAIXO DO PIVOT: esperar confirmacao @57.07
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+9.3% alvo @60.89 (WR 76% / alvo 75%)
Stop @53.84 (-3.3%)
Cancelar se < MA50/S1 @55.83",+9.3%,buy,Stage 2 Alta - ideal,57.02,55.6874,57.02,53.8381,60.8937,55.8345,2.8,57.0667,57.7134,56.3734,82.5,78.7,75.84,75.28,178,69.1,81.5,CI [69-82%],HIGH_QUAL,13.7,favoravel,hold
2026-04-24,VIVT3.SA,"ALTA QUALIDADE
Fechou @39.95
PULLBACK EM ALTA: ordem limite @39.35
recuo controlado acima do Pivot @39.95
Contexto: S2 Alta pullback
+9.6% alvo @43.13 (WR 71% / alvo 72%)
Stop @38.35 (-2.6%)
Cancelar se < MA200 @35.39",+9.6%,buy,Stage 2 Alta - pullback,39.95,39.3526,39.95,38.3483,43.1329,35.3878,3.8,39.9467,40.1234,39.7734,81.0,78.4,70.59,72.06,136,62.4,77.6,CI [62-78%],HIGH_QUAL,10.5,favoravel,hold
2026-04-24,IGTI11.SA,"ALTA QUALIDADE
STATS CI95% 51-80% (lower bound < 55% - low confidence)
Fechou @28.54
ABAIXO DO PIVOT: esperar confirmacao @28.64
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+9.3% alvo @30.57 (WR 68% / alvo 68%)
Stop @27.23 (-2.6%)
Cancelar se < MA50/S1 @28.18",+9.3%,buy,Stage 2 Alta - ideal,28.54,27.9572,28.54,27.2326,30.5667,28.1777,3.6,28.64,28.82,28.36,79.3,75.8,67.57,67.57,37,51.5,80.4,low CI [51-80%],HIGH_QUAL,11.5,favoravel,hold
2026-04-24,ALUP11.SA,"ALTA QUALIDADE
Fechou @34.35
RETOMADA APOS PULLBACK: esperar Pivot @34.42
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+8.4% alvo @37.05 (WR 67% / alvo 67%)
Stop @33.46 (-2.1%)
Cancelar se < MA200 @32.37",+8.4%,buy,Stage 2 Alta - pullback,34.35,34.1782,34.35,33.4593,37.0508,32.3674,4.0,34.42,34.57,34.2,74.0,70.6,67.14,67.14,70,55.5,77.0,CI [56-77%],HIGH_QUAL,13.3,favoravel,hold
2026-04-24,RENT3.SA,"Fechou @49.05
ABAIXO DO PIVOT: esperar confirmacao @49.05
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+11.8% alvo @53.24 (WR 68% / alvo 67%)
Stop @45.69 (-4.0%)
Cancelar se < MA50/S1 @48.17",+11.8%,buy,Stage 2 Alta - ideal,49.05,47.614,49.05,45.6876,53.2353,48.169,2.9,49.0533,49.7066,48.3966,72.6,75.3,68.32,67.33,101,58.7,76.6,CI [59-77%],REGULAR,35.4,favoravel,hold
2026-04-24,PSSA3.SA,"Fechou @51.50
ABAIXO DO PIVOT: esperar confirmacao @51.57
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+10.1% alvo @55.62 (WR 62% / alvo 62%)
Stop @48.81 (-3.4%)
Cancelar se < MA50/S1 @50.07",+10.1%,buy,Stage 2 Alta - ideal,51.5,50.5097,51.5,48.8097,55.6158,50.0667,3.0,51.5733,51.9066,51.1666,69.7,75.1,61.82,61.82,165,54.2,68.9,low CI [54-69%],REGULAR,17.1,favoravel,hold
2026-04-24,BPAC11.SA,"Fechou @60.60
ABAIXO DO PIVOT: esperar confirmacao @60.66
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+10.7% alvo @65.37 (WR 63% / alvo 61%)
Stop @57.30 (-3.0%)
Cancelar se < MA50/S1 @59.09",+10.7%,buy,Stage 2 Alta - ideal,60.6,59.0736,60.6,57.3029,65.3715,59.0898,3.6,60.6633,61.1766,60.0866,69.2,75.1,62.75,60.78,51,49.0,74.7,low CI [49-75%],REGULAR,15.3,favoravel,hold
2026-04-24,TAEE11.SA,"Fechou @44.36
ABAIXO DO PIVOT: esperar confirmacao @44.44
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta ideal
+5.7% alvo @46.04 (WR 69% / alvo 72%)
Stop @42.52 (-2.4%)
Cancelar se < MA50/S1 @43.49",+5.7%,buy,Stage 2 Alta - ideal,44.36,43.5623,44.36,42.5159,46.0394,43.4878,2.4,44.44,44.72,44.08,68.8,75.4,69.34,72.26,137,61.2,76.4,CI [61-76%],REGULAR,23.6,favoravel,hold
