Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,CSMG3.SA,buy,alto,77.5,69.2,55.96,54.80849838256836,57.4865,52.2593994140625,62.68410110473633,3.0999999046325684,4.650000095367432,14.369999885559082,71.0,30.0,favoravel
2026-03-30,UGPA3.SA,buy,medio,76.9000015258789,76.8,28.34,27.96579933166504,29.0,26.888099670410156,30.99519920349121,2.799999952316284,3.8499999046325684,10.829999923706055,65.2,24.6,favoravel
2026-03-30,BPAC11.SA,buy,alto,72.5,61.2,53.4,52.12820053100586,54.7044,49.446998596191406,60.50899887084961,3.0999999046325684,5.139999866485596,16.079999923706055,68.9,25.4,neutro
2026-03-30,PETR4.SA,buy,medio,71.80000305175781,72.5,49.67,48.9739990234375,51.1033,47.106998443603516,53.71580123901367,2.5,3.809999942779541,9.680000305175781,60.0,23.9,favoravel
2026-03-30,VIVT3.SA,buy,medio,71.80000305175781,60.8,39.98,39.403499603271484,40.7437,38.1151008605957,42.93790054321289,2.700000047683716,3.2699999809265137,8.970000267028809,61.3,25.7,favoravel
2026-03-30,KLBN11.SA,buy,medio,71.1,62.3,19.16,18.83989906311035,19.469,18.314899444580078,20.427600860595703,3.0,2.7899999618530273,8.430000305175781,66.5,16.5,favoravel
2026-03-30,BBAS3.SA,buy,alto,69.8,56.0,22.4,22.288000106811523,22.8631,21.360300064086914,26.38640022277832,4.400000095367432,4.159999847412109,18.389999389648438,62.6,28.3,neutro
2026-03-30,MULT3.SA,buy,medio,69.69999694824219,61.3,30.66,30.14739990234375,31.3107,28.87689971923828,33.82500076293945,2.9000000953674316,4.210000038146973,12.199999809265137,66.4,26.1,neutro
2026-03-30,RADL3.SA,buy,medio,69.5999984741211,59.9,23.29,22.72100067138672,23.7962,21.728099822998047,25.307199478149414,2.5999999046325684,4.369999885559082,11.380000114440918,61.3,26.4,favoravel
2026-03-30,RENT3.SA,buy,alto,68.5999984741211,60.2,45.02,43.70930099487305,46.1681,41.13520050048828,50.56019973754883,2.700000047683716,5.889999866485596,15.670000076293945,60.5,32.6,favoravel
2026-03-30,AXIA6.SA,buy,medio,68.19999694824219,62.0,61.7,60.49150085449219,63.0522,57.79059982299805,67.35980224609375,2.5,4.460000038146973,11.350000381469727,61.9,22.8,neutro
2026-03-30,SLCE3.SA,buy,baixo,68.0999984741211,74.9,18.58,18.336200714111328,18.93,17.67639923095703,19.413299560546875,1.600000023841858,3.5999999046325684,5.869999885559082,67.5,19.6,favoravel
2026-03-30,WEGE3.SA,buy,medio,67.5999984741211,65.0,49.05,48.2130012512207,50.1379,46.471900939941406,52.804298400878906,2.5999999046325684,3.609999895095825,9.520000457763672,65.0,24.1,favoravel
2026-03-30,SBSP3.SA,buy,medio,67.5,63.0,154.1,151.27420043945312,157.5175,145.66940307617188,164.6802978515625,2.4000000953674316,3.7100000381469727,8.859999656677246,64.1,24.7,favoravel
2026-03-30,GOAU4.SA,buy,alto,67.1,55.2,8.21,8.041000366210938,8.3209,7.768700122833252,9.039600372314453,3.700000047683716,3.390000104904175,12.420000076293945,62.6,18.7,favoravel
2026-03-30,BRSR6.SA,buy,alto,66.69999694824219,54.2,16.54,16.31,16.9163,15.566200256347656,18.4758,2.9000000953674316,4.559999942779541,13.28,60.9,24.2,neutro
2026-03-30,ODPV3.SA,buy,medio,66.4000015258789,56.8,13.23,12.984199523925781,13.4644,12.476200103759766,14.077699661254883,2.200000047683716,3.9100000858306885,8.420000076293945,64.2,22.9,favoravel
2026-03-30,SMTO3.SA,buy,medio,66.30000305175781,74.2,21.42,20.90169906616211,22.0626,19.68120002746582,22.89620018005371,1.600000023841858,5.840000152587891,9.539999961853027,64.7,33.3,favoravel
2026-03-30,CXSE3.SA,buy,medio,66.19999694824219,58.9,17.42,17.21,17.7188,16.757299423217773,18.4546,2.700000047683716,2.630000114440918,7.23,65.4,13.7,favoravel
2026-03-30,KNRI11.SA,buy,baixo,66.0999984741211,64.2,167.37,166.38189697265625,168.9658,163.05430603027344,173.25369262695312,2.0999999046325684,2.0,4.130000114440918,65.9,12.0,favoravel
2026-03-30,USIM5.SA,buy,medio,66.0,65.1,6.63,6.467199802398682,6.8182,6.155600070953369,6.934599876403809,1.5,4.820000171661377,7.230000019073486,68.2,17.5,favoravel
2026-03-30,ABEV3.SA,buy,medio,65.9000015258789,56.0,14.84,14.638899803161621,15.1026,14.223699569702148,15.815999984741211,2.799999952316284,2.8399999141693115,8.039999961853027,61.6,27.9,favoravel
2026-03-30,VALE3.SA,buy,medio,65.69999694824219,54.3,79.5,78.03199768066406,81.1822,75.44180297851562,85.47799682617188,2.9000000953674316,3.319999933242798,9.539999961853027,55.1,23.4,favoravel
2026-03-30,ABCB4.SA,buy,medio,65.4000015258789,58.4,24.72,24.596399307250977,25.0977,23.732999801635742,27.04010009765625,2.799999952316284,3.509999990463257,9.9399995803833,61.1,23.3,neutro
2026-03-30,HGBS11.SA,buy,baixo,64.80000305175781,63.8,20.3,20.19849967956543,20.3995,19.79450035095215,20.804500579833984,1.5,2.0,3.0,61.7,17.8,favoravel
2026-03-30,FLRY3.SA,buy,medio,64.5,56.0,15.68,15.331000328063965,15.9873,14.767600059509277,16.780399322509766,2.5999999046325684,3.6700000762939453,9.449999809265137,67.4,22.9,favoravel
