Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,CSMG3.SA,buy,alto,78.0,70.0,55.96,54.8085,57.4865,52.2594,62.6841,3.1,4.65,14.37,74.0,27.7,favoravel
2026-03-30,UGPA3.SA,buy,medio,76.2,74.5,28.34,27.9658,29.0,26.8881,30.9952,2.8,3.85,10.83,65.8,26.9,favoravel
2026-03-30,BPAC11.SA,buy,alto,74.1,64.7,53.4,52.1282,54.7044,49.447,60.509,3.1,5.14,16.08,68.9,22.0,neutro
2026-03-30,NEOE3.SA,buy,medio,72.6,67.3,33.35,33.1832,33.45,32.5195,35.8204,4.0,2.0,7.95,61.5,8.0,favoravel
2026-03-30,PETR4.SA,buy,medio,71.8,72.6,49.67,48.974,51.1033,47.107,53.7158,2.5,3.81,9.68,60.0,24.1,favoravel
2026-03-30,KLBN11.SA,buy,medio,71.6,63.4,19.16,18.8399,19.469,18.3149,20.4276,3.0,2.79,8.43,69.4,18.0,favoravel
2026-03-30,PRIO3.SA,buy,medio,71.5,70.1,72.1,70.5327,74.263,66.6943,79.7084,2.4,5.44,13.01,55.2,20.4,favoravel
2026-03-30,VIVT3.SA,buy,medio,71.5,60.6,39.98,39.4035,40.7438,38.1151,42.9379,2.7,3.27,8.97,60.5,20.1,favoravel
2026-03-30,BBAS3.SA,buy,alto,70.5,56.8,22.4,22.288,22.8631,21.3603,26.3864,4.4,4.16,18.39,65.7,26.6,neutro
2026-03-30,WEGE3.SA,buy,medio,70.1,71.3,49.05,48.213,50.1379,46.4719,52.8043,2.6,3.61,9.52,71.2,21.7,favoravel
2026-03-30,RADL3.SA,buy,medio,69.9,60.3,23.29,22.721,23.7962,21.7281,25.3072,2.6,4.37,11.38,61.3,26.3,favoravel
2026-03-30,MULT3.SA,buy,medio,69.0,59.5,30.66,30.1474,31.3107,28.8769,33.8249,2.9,4.21,12.2,67.8,28.0,neutro
2026-03-30,RENT3.SA,buy,alto,68.5,59.9,45.02,43.7093,46.1681,41.1352,50.5602,2.7,5.89,15.67,61.0,31.5,favoravel
2026-03-30,BRSR6.SA,buy,alto,68.3,56.3,16.54,16.31,16.9163,15.5663,18.4758,2.9,4.56,13.28,67.8,23.0,neutro
2026-03-30,GOAU4.SA,buy,alto,67.3,57.0,8.21,8.041,8.3209,7.7687,9.0396,3.7,3.39,12.42,62.6,19.6,favoravel
2026-03-30,SLCE3.SA,buy,baixo,67.2,73.0,18.58,18.3362,18.93,17.6764,19.4133,1.6,3.6,5.87,65.2,20.2,favoravel
2026-03-30,KNRI11.SA,buy,baixo,67.1,66.3,167.37,166.3819,168.9658,163.0543,173.2537,2.1,2.0,4.13,69.6,15.1,favoravel
2026-03-30,VALE3.SA,buy,medio,66.6,56.7,79.5,78.032,81.1822,75.4418,85.478,2.9,3.32,9.54,54.3,23.4,favoravel
2026-03-30,CXSE3.SA,buy,medio,66.5,61.0,17.42,17.21,17.7188,16.7573,18.4546,2.7,2.63,7.23,63.3,18.3,favoravel
2026-03-30,ODPV3.SA,buy,medio,66.5,56.8,13.23,12.9842,13.4644,12.4762,14.0777,2.2,3.91,8.42,65.4,22.4,favoravel
2026-03-30,SMTO3.SA,buy,medio,66.5,74.4,21.42,20.9017,22.0626,19.6812,22.8962,1.6,5.84,9.54,65.9,33.5,favoravel
2026-03-30,AXIA6.SA,buy,medio,66.3,56.6,61.7,60.4915,63.0521,57.7906,67.3598,2.5,4.46,11.35,59.7,25.8,neutro
2026-03-30,AXIA3.SA,buy,medio,66.0,60.3,56.28,55.27,57.4976,52.7843,61.6988,2.6,4.5,11.63,65.5,23.5,neutro
2026-03-30,RBRX11.SA,buy,baixo,65.9,64.9,8.65,8.5603,8.7195,8.3891,8.8442,1.7,2.0,3.32,69.0,6.8,favoravel
2026-03-30,BRKM5.SA,buy,alto,65.8,62.6,9.0,8.89,9.27,7.8445,11.1125,2.1,11.76,25.0,61.4,45.7,neutro
2026-03-30,SBSP3.SA,buy,medio,65.7,58.9,154.1,151.2742,157.5175,145.6694,164.6803,2.4,3.71,8.86,62.4,28.2,favoravel
2026-03-30,USIM5.SA,buy,medio,65.7,64.5,6.63,6.4672,6.8182,6.1556,6.9346,1.5,4.82,7.23,67.2,18.9,favoravel
2026-03-30,HGBS11.SA,buy,baixo,65.5,64.8,20.3,20.1985,20.3995,19.7945,20.8045,1.5,2.0,3.0,64.0,14.2,favoravel
2026-03-30,JHSF3.SA,buy,alto,65.5,57.7,8.66,8.4841,8.8562,8.0716,9.5581,2.6,4.86,12.66,62.7,21.7,neutro
2026-03-30,MLAS3.SA,buy,medio,65.3,50.1,1.24,1.2028,1.2746,1.1269,1.3863,2.4,6.31,15.26,53.3,17.9,favoravel
2026-03-30,ABCB4.SA,buy,medio,65.2,56.9,24.72,24.5964,25.0977,23.733,27.0401,2.8,3.51,9.94,60.9,22.8,neutro
2026-03-30,CURY3.SA,buy,alto,65.2,60.8,34.25,33.2302,35.2775,31.2525,38.032,2.4,5.95,14.45,63.0,27.6,favoravel
2026-03-30,ABEV3.SA,buy,medio,65.0,52.9,14.84,14.6389,15.1026,14.2237,15.816,2.8,2.84,8.04,63.7,22.8,favoravel
2026-03-30,FLRY3.SA,buy,medio,65.0,56.8,15.68,15.331,15.9873,14.7676,16.7804,2.6,3.67,9.45,68.2,19.9,favoravel
2026-03-30,BCIA11.SA,buy,baixo,63.6,54.8,93.3,92.5297,94.3093,90.6791,97.087,2.5,2.0,4.93,71.8,13.0,favoravel
2026-03-30,VBBR3.SA,buy,medio,63.1,54.6,31.2,30.6247,32.0586,29.072,33.5912,1.9,5.07,9.69,57.4,26.9,favoravel
2026-03-30,RCRB11.SA,buy,baixo,62.7,51.7,141.66,140.2524,143.5367,137.4474,144.8756,1.6,2.0,3.3,63.6,6.9,favoravel
2026-03-30,HSML11.SA,buy,baixo,61.8,58.0,94.98,94.4641,95.5724,92.5748,97.298,1.5,2.0,3.0,65.0,6.2,favoravel
2026-03-30,ASAI3.SA,buy,alto,61.4,59.4,8.81,8.5559,9.0743,8.0122,9.9691,2.6,6.35,16.52,68.5,22.7,neutro
2026-03-30,LEVE3.SA,buy,medio,61.4,54.6,34.15,33.96,34.6842,32.8279,36.3022,2.1,3.33,6.9,63.0,21.3,favoravel
2026-03-30,MXRF11.SA,buy,baixo,61.0,60.4,9.87,9.8206,9.9218,9.6242,10.1152,1.5,2.0,3.0,54.7,21.2,favoravel
2026-03-30,BTLG11.SA,buy,baixo,60.8,51.2,103.12,102.6044,103.5183,100.5523,105.6825,1.5,2.0,3.0,57.6,8.1,favoravel
2026-03-30,XPML11.SA,buy,baixo,60.7,55.3,107.5,106.9625,108.0289,104.8232,111.0663,1.9,2.0,3.84,61.0,50.0,favoravel
2026-03-30,AGRO3.SA,buy,medio,60.3,56.1,21.0,20.6727,21.3671,19.7406,22.7085,2.2,4.51,9.85,60.2,34.8,favoravel
2026-03-30,RAIL3.SA,buy,alto,60.1,55.2,15.6,15.2666,15.9331,14.5353,17.3475,2.8,4.79,13.63,66.7,33.5,desfavoravel
2026-03-30,CPFE3.SA,buy,medio,60.0,55.7,47.66,46.7275,48.458,45.3221,49.9248,2.3,3.01,6.84,61.4,26.2,favoravel
2026-03-30,ISAE4.SA,buy,baixo,59.7,56.6,28.26,27.7768,28.7082,26.9,29.5531,2.0,3.16,6.39,64.8,24.9,favoravel
2026-03-30,KNSC11.SA,buy,baixo,58.5,54.8,8.97,8.91,9.0308,8.7318,9.1773,1.5,2.0,3.0,55.8,10.1,favoravel
2026-03-30,HFOF11.SA,buy,baixo,58.3,50.6,6.84,6.7787,6.8805,6.6431,6.9956,1.6,2.0,3.2,65.7,4.9,favoravel
2026-03-30,EGIE3.SA,buy,baixo,58.2,53.2,31.9,31.336,32.4113,30.3253,33.2901,1.9,3.23,6.24,62.7,25.2,favoravel
2026-03-30,GRND3.SA,buy,medio,57.2,51.7,4.64,4.58,4.7083,4.4461,5.021,3.3,2.92,9.63,63.1,21.1,neutro
2026-03-30,TAEE11.SA,buy,medio,56.9,52.0,41.61,40.9107,42.3518,39.4232,43.703,1.9,3.64,6.83,62.7,43.5,favoravel
2026-03-30,EZTC3.SA,hold,-,71.3,64.9,13.46,13.0562,13.8139,12.2919,15.4217,3.1,5.85,18.12,70.2,32.7,neutro
2026-03-30,XPBR31.SA,hold,-,68.9,62.3,92.66,92.02,95.4398,86.0593,111.1202,3.2,6.48,20.76,70.6,12.0,desfavoravel
2026-03-30,LAVV3.SA,hold,-,68.6,67.6,13.72,13.52,13.9988,12.7021,16.9,4.1,6.05,25.0,70.3,16.0,desfavoravel
2026-03-30,RANI3.SA,hold,-,67.3,52.9,9.48,9.2935,9.648,8.9792,10.1035,2.6,3.38,8.72,66.7,43.1,favoravel
2026-03-30,WIZC3.SA,hold,-,67.3,61.4,8.73,8.5908,8.8838,8.214,9.766,3.1,4.39,13.68,67.5,26.9,neutro
2026-03-30,BRCR11.SA,hold,-,65.7,49.0,46.26,46.0287,46.7251,45.1081,48.9308,3.2,2.0,6.3,62.4,14.3,favoravel
2026-03-30,POMO4.SA,hold,-,65.0,69.0,6.02,5.8868,6.1345,5.6297,6.7719,3.4,4.37,15.04,68.1,17.5,neutro
2026-03-30,RBRP11.SA,hold,-,64.7,51.9,52.0,51.4543,52.27,50.4252,54.4979,3.0,2.0,5.92,62.7,9.7,favoravel
2026-03-30,BTC-USD,hold,-,64.4,76.3,66583.9609,64971.707,67933.9893,61674.8031,75768.0646,3.3,5.07,16.62,72.3,27.0,desfavoravel
2026-03-30,BRCO11.SA,hold,-,64.3,55.7,114.7,114.0059,115.5199,111.7258,122.6339,3.8,2.0,7.57,63.9,14.7,neutro
2026-03-30,DIRR3.SA,hold,-,64.1,57.6,12.91,12.75,13.2454,12.0009,16.082,4.4,5.88,26.13,66.7,31.7,desfavoravel
2026-03-30,TGMA3.SA,hold,-,63.6,69.4,30.14,29.524,30.6186,27.7178,36.905,4.1,6.12,25.0,64.2,32.9,desfavoravel
2026-03-30,HGRE11.SA,hold,-,63.4,46.4,121.8,121.191,122.805,118.7672,131.7544,4.4,2.0,8.72,56.3,17.8,favoravel
2026-03-30,ITUB4.SA,hold,-,63.1,46.0,41.6,41.18,42.3976,39.7907,45.4038,3.0,3.37,10.26,53.2,27.6,neutro
2026-03-30,MGLU3.SA,hold,-,62.8,56.8,8.0,7.92,8.24,7.2334,9.9,2.9,8.67,25.0,69.6,35.3,desfavoravel
2026-03-30,ETH-USD,hold,-,62.3,67.5,2021.3973,1960.7554,2077.1456,1833.6414,2375.9923,3.3,6.48,21.18,67.1,22.2,desfavoravel
2026-03-30,IVVB11.SA,hold,-,61.5,66.5,374.57,372.6972,377.2487,365.2433,404.6479,4.3,2.0,8.57,66.9,16.5,neutro
2026-03-30,UNIP6.SA,hold,-,61.4,54.4,59.86,58.6373,61.1698,55.6025,70.5567,3.9,5.18,20.33,63.3,29.7,desfavoravel
