Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,UGPA3.SA,buy,medio,78.8,82.2,28.32,27.9461,28.9795,27.0654,30.9516,3.4,3.15,10.75,70.1,23.3,favoravel
2026-03-27,PRIO3.SA,buy,alto,76.4,78.3,70.82,69.2805,72.9446,66.1734,78.2146,2.9,4.48,12.9,66.4,18.3,favoravel
2026-03-27,VIVT3.SA,buy,medio,73.5,64.1,40.01,39.4331,40.7743,38.3752,43.0463,3.4,2.68,9.16,63.9,26.0,favoravel
2026-03-27,RADL3.SA,buy,medio,72.5,66.8,23.3,22.7308,23.8065,21.9151,25.3074,3.2,3.59,11.34,61.5,24.9,favoravel
2026-03-27,CSMG3.SA,buy,medio,72.3,71.4,54.66,53.5352,56.1153,51.5252,58.4693,2.5,3.75,9.22,71.4,25.2,favoravel
2026-03-27,ODPV3.SA,buy,medio,71.9,58.1,13.28,13.0333,13.5153,12.6054,14.6177,3.7,3.28,12.16,66.5,23.4,favoravel
2026-03-27,RENT3.SA,buy,alto,71.8,63.1,45.15,43.8049,46.3014,41.6528,52.0811,3.8,4.91,18.89,68.8,33.9,favoravel
2026-03-27,BPAC11.SA,buy,alto,71.6,62.5,53.53,52.2551,54.8376,50.0044,61.5013,4.1,4.31,17.69,65.2,26.0,neutro
2026-03-27,USIM5.SA,buy,medio,71.6,68.7,6.59,6.4282,6.7771,6.1725,7.0278,2.3,3.98,9.33,60.2,26.7,favoravel
2026-03-27,CURY3.SA,buy,alto,70.4,60.7,33.93,32.9197,34.9479,31.2626,38.7804,3.5,5.03,17.8,66.7,28.3,favoravel
2026-03-27,EZTC3.SA,buy,alto,70.0,64.1,13.38,13.05,13.7318,12.41,15.6176,4.0,4.9,19.68,65.6,29.3,neutro
2026-03-27,VALE3.SA,buy,medio,69.6,58.4,79.0,77.5413,80.5661,75.4927,88.9276,5.6,2.64,14.68,58.1,21.2,favoravel
2026-03-27,ITUB4.SA,buy,medio,69.5,59.4,41.45,41.18,42.2447,40.0293,46.227,4.4,2.79,12.26,60.4,25.8,favoravel
2026-03-27,PETR4.SA,buy,medio,69.2,65.3,49.41,48.7177,50.8358,47.2348,53.27,3.1,3.04,9.34,54.1,26.4,favoravel
2026-03-27,SMTO3.SA,buy,medio,68.9,74.9,20.37,19.8771,20.9811,18.9185,21.7603,2.0,4.82,9.47,67.7,29.5,favoravel
2026-03-27,KLBN11.SA,buy,medio,68.8,62.0,19.21,18.889,19.5198,18.4683,20.6148,4.1,2.23,9.14,61.7,18.4,favoravel
2026-03-27,MULT3.SA,buy,alto,68.4,55.1,30.4,29.8917,31.0452,28.8488,34.888,4.8,3.49,16.71,66.7,24.4,neutro
2026-03-27,AXIA6.SA,buy,medio,68.1,57.0,61.23,60.33,62.5718,58.0464,68.2092,3.5,3.79,13.06,59.5,22.8,neutro
2026-03-27,JHSF3.SA,buy,alto,68.1,59.0,8.53,8.3568,8.7232,8.0204,9.8397,4.4,4.03,17.74,60.4,20.8,neutro
2026-03-27,KNRI11.SA,buy,baixo,67.9,68.9,167.37,166.3598,168.9658,163.0326,173.2671,2.1,2.0,4.15,64.9,15.5,favoravel
2026-03-27,VBBR3.SA,buy,medio,67.7,61.8,30.84,30.2713,31.6531,29.0149,33.2209,2.3,4.15,9.74,55.0,28.8,favoravel
2026-03-27,FLRY3.SA,buy,alto,67.4,57.0,15.4,15.0572,15.6939,14.5865,17.0003,4.1,3.13,12.9,68.7,22.7,favoravel
2026-03-27,SLCE3.SA,buy,baixo,67.2,73.8,18.64,18.3954,18.9912,17.854,19.476,2.0,2.94,5.87,68.0,18.4,favoravel
2026-03-27,GOAU4.SA,buy,alto,66.8,55.2,8.13,7.9626,8.2389,7.7419,9.2831,6.0,2.77,16.58,60.5,17.5,favoravel
2026-03-27,AXIA3.SA,buy,alto,66.4,56.8,55.97,55.27,57.1809,53.1814,62.5514,3.5,3.78,13.17,66.7,22.7,neutro
2026-03-27,ABCB4.SA,buy,medio,66.1,57.3,24.81,24.6859,25.1804,23.9588,27.0419,3.2,2.95,9.54,62.4,23.1,favoravel
2026-03-27,RBRX11.SA,buy,baixo,66.1,71.3,8.71,8.6197,8.7796,8.4473,8.8783,1.5,2.0,3.0,72.5,7.2,favoravel
2026-03-27,CPFE3.SA,buy,medio,66.0,59.0,46.85,45.9334,47.6317,44.8134,49.9089,3.5,2.44,8.65,62.5,20.0,favoravel
2026-03-27,CXSE3.SA,buy,medio,66.0,63.4,17.42,17.21,17.7188,16.8229,18.4546,3.2,2.25,7.23,72.2,14.9,favoravel
2026-03-27,IGTI11.SA,buy,medio,65.8,55.3,26.56,26.0459,27.0278,25.0723,29.0389,3.1,3.74,11.49,62.6,23.0,favoravel
2026-03-27,ABEV3.SA,buy,medio,65.5,52.8,14.76,14.56,15.0212,14.2179,16.1672,4.7,2.35,11.04,61.9,20.6,favoravel
2026-03-27,BRKM5.SA,buy,alto,65.5,60.2,9.05,8.89,9.3215,8.0236,11.1125,2.6,9.75,25.0,66.7,40.6,neutro
2026-03-27,BRSR6.SA,buy,alto,65.4,54.0,16.74,16.6563,17.1208,16.0906,18.7277,3.7,3.4,12.44,63.4,21.4,neutro
2026-03-27,VISC11.SA,buy,baixo,65.4,63.5,110.46,109.9061,110.9611,107.708,113.2033,1.5,2.0,3.0,57.1,10.3,favoravel
2026-03-27,MBRF3.SA,buy,medio,65.2,60.5,21.83,21.2519,22.444,20.139,24.218,2.7,5.24,13.96,56.8,27.1,favoravel
