Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,timing,condicao,win_rate,queda_max,regime
2026-03-20,PRIO3.SA,buy,alto,78.6,84.4,67.89,66.7386,69.9267,62.6609,75.1105,2.1,6.11,12.54,66.6333,69.1466,65.3766,no time,COMPRAR a 66.74 (acima do Pivot 66.63). Stop em 62.66,61.9,20.6,favoravel
2026-03-20,SLCE3.SA,buy,baixo,74.9,82.3,18.21,18.1949,18.5329,17.3016,18.9875,1.5,3.75,5.63,18.1767,18.5134,17.8734,no time,COMPRAR a 18.19 (acima do Pivot 18.18). Stop em 17.30,64.9,19.2,favoravel
2026-03-20,ODPV3.SA,buy,alto,73.4,70.2,13.0,13.0694,13.2186,12.1778,15.9611,5.4,4.63,25.0,13.0433,13.2066,12.8366,no time,COMPRAR a 13.07 se romper Pivot (13.04). Stop em 12.18,62.7,26.1,favoravel
2026-03-20,CSMG3.SA,buy,alto,73.3,70.3,53.45,54.2583,54.8083,50.1911,59.1926,3.0,4.32,12.84,54.15,54.9,52.7,no time,COMPRAR a 54.26 se romper Pivot (54.15). Stop em 50.19,68.8,27.2,favoravel
2026-03-20,HSML11.SA,buy,baixo,72.1,74.0,95.29,95.3285,95.9215,92.877,97.6157,1.5,2.0,3.0,95.2333,95.5566,94.9666,no time,COMPRAR a 95.33 (acima do Pivot 95.23). Stop em 92.88,69.1,4.5,favoravel
2026-03-20,TIMS3.SA,buy,medio,71.5,69.4,26.13,26.3326,26.5811,24.7397,28.4539,2.9,3.75,10.7,26.28,26.55,25.86,no time,COMPRAR a 26.33 se romper Pivot (26.28). Stop em 24.74,63.2,26.7,favoravel
2026-03-20,BRKM5.SA,buy,alto,70.1,73.8,10.2,10.8149,10.506,8.6074,12.3675,1.9,13.0,25.0,10.7933,11.4066,9.5866,no time,COMPRAR a 10.81 se romper Pivot (10.79). Stop em 8.61,63.1,36.3,favoravel
2026-03-20,BBAS3.SA,buy,alto,69.7,66.1,23.27,22.9094,23.7338,21.8826,27.712,4.7,4.48,20.96,23.2467,23.4834,23.0334,cedo,COMPRAR com cautela a 22.91. Cedo mas acima do Pivot (23.25),61.9,29.5,neutro
2026-03-20,NEOE3.SA,buy,medio,69.5,71.9,33.2,33.2731,33.2996,32.3733,35.6729,4.0,2.0,7.99,33.2067,33.2434,33.1634,no time,COMPRAR a 33.27 se romper Pivot (33.21). Stop em 32.37,61.5,10.2,favoravel
2026-03-20,MXRF11.SA,buy,baixo,69.0,67.5,9.77,9.7631,9.8212,9.5268,10.0128,1.5,2.0,3.0,9.7533,9.8166,9.7066,no time,COMPRAR a 9.76 (acima do Pivot 9.75). Stop em 9.53,59.6,19.7,favoravel
