Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-25,VIVT3.SA,buy,76.4,71.8,76.0,41.32,40.8414,39.7778,44.2379,3.2,2.6,8.32,15.9,34.7562,62.4,bom,26.6,favoravel,58.7,87.6,92.0,100.0,26.2,"Stop: -2.6% (1.0xATR, breakeven); Take: +8.3% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,UGPA3.SA,buy,70.9,76.3,68.0,28.46,27.1569,24.2612,31.5005,1.5,10.66,15.99,40.6,16.9027,66.1,bom,27.6,favoravel,0.0,100.0,100.0,100.0,19.7,"Stop: -10.7% (1.0xATR, breakeven); Take: +16.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNRI11.SA,buy,70.8,75.9,65.7,166.39,160.4201,147.1537,180.3197,1.5,8.27,12.4,22.5,129.0028,72.7,excelente,46.5,favoravel,1.3,85.2,100.0,100.0,27.6,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SMTO3.SA,buy,70.0,75.4,70.4,20.38,19.3145,16.9466,22.8663,1.5,12.26,18.39,23.8,15.5352,68.3,bom,28.0,favoravel,0.0,100.0,98.1,100.0,38.7,"Stop: -12.3% (1.0xATR, breakeven); Take: +18.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPML11.SA,buy,70.0,67.9,73.2,107.71,103.7056,94.807,117.0535,1.5,8.58,12.87,8.3,98.796,65.8,bom,48.7,favoravel,3.8,95.2,100.0,85.0,77.8,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PRIO3.SA,buy,69.8,75.3,68.9,67.28,63.7009,55.7473,75.6313,1.5,12.49,18.73,37.1,42.2995,64.9,bom,27.9,favoravel,2.4,98.6,100.0,100.0,25.2,"Stop: -12.5% (1.0xATR, breakeven); Take: +18.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,NEOE3.SA,buy,69.7,73.2,67.4,33.25,32.1443,29.6872,35.83,1.5,7.64,11.47,31.2,22.8864,65.0,bom,26.0,favoravel,0.0,98.5,100.0,100.0,18.4,"Stop: -7.6% (1.0xATR, breakeven); Take: +11.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SLCE3.SA,buy,69.7,75.8,68.2,18.52,17.6891,15.8427,20.4587,1.5,10.44,15.66,37.2,11.6384,65.3,bom,31.3,favoravel,0.1,100.0,100.0,100.0,21.1,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EQTL3.SA,buy,69.6,70.7,69.4,42.21,40.3197,36.119,46.6208,1.5,10.42,15.63,28.8,30.0382,65.3,bom,29.3,favoravel,1.6,100.0,100.0,100.0,27.1,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SBSP3.SA,buy,69.6,73.5,67.6,156.33,149.4797,134.2567,172.3142,1.5,10.18,15.28,50.0,78.165,62.9,bom,22.7,favoravel,1.4,100.0,100.0,100.0,15.3,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HSML11.SA,buy,69.4,71.6,67.1,95.23,91.8839,84.4482,103.0375,1.5,8.09,12.14,12.1,83.6776,67.6,bom,44.6,favoravel,0.3,78.3,100.0,100.0,50.0,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CMIG4.SA,buy,69.2,69.4,68.3,12.46,11.9245,10.7345,13.7095,1.5,9.98,14.97,37.0,7.8471,69.2,bom,32.1,favoravel,1.3,100.0,100.0,100.0,20.2,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VISC11.SA,buy,68.5,68.7,67.1,109.94,106.0475,97.3975,119.0225,1.5,8.16,12.24,12.8,95.8625,67.5,bom,45.2,favoravel,3.1,77.2,100.0,100.0,47.8,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,USIM5.SA,buy,68.4,69.9,65.8,6.82,6.4854,5.7418,7.6008,1.5,11.47,17.2,41.6,3.9844,67.4,bom,22.1,favoravel,4.3,87.2,100.0,100.0,20.7,"Stop: -11.5% (1.0xATR, breakeven); Take: +17.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KFOF11.SA,buy,68.0,73.7,65.7,84.05,80.9148,73.9477,91.3655,1.5,8.61,12.92,15.4,71.0728,71.2,excelente,43.2,favoravel,2.2,100.0,100.0,70.0,41.8,"Stop: -8.6% (1.0xATR, breakeven); Take: +12.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TIMS3.SA,buy,67.9,68.2,66.5,27.28,26.1126,23.5183,30.004,1.5,9.94,14.9,48.3,14.1161,64.5,bom,26.3,favoravel,4.1,93.5,100.0,100.0,15.4,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,VBBR3.SA,buy,67.4,66.7,68.2,31.72,30.1717,26.731,35.3328,1.5,11.4,17.11,25.6,23.5969,59.2,aceitavel,23.8,favoravel,0.9,100.0,89.9,100.0,33.4,"Stop: -11.4% (1.0xATR, breakeven); Take: +17.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPBR31.SA,buy,67.1,67.2,66.4,103.84,98.5065,86.6544,116.2847,1.5,12.03,18.05,21.2,81.7891,62.7,bom,26.5,favoravel,9.8,88.7,79.6,100.0,42.5,"Stop: -12.0% (1.0xATR, breakeven); Take: +18.1% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,WEGE3.SA,buy,67.0,73.3,62.0,48.18,46.0727,41.3898,53.097,1.5,10.16,15.25,23.1,37.0721,73.7,excelente,34.8,favoravel,3.6,89.1,100.0,70.0,33.1,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CSMG3.SA,buy,66.9,69.8,59.5,56.6,54.0829,48.4893,62.4733,1.5,10.34,15.51,34.3,37.1643,71.3,excelente,31.1,favoravel,2.0,62.7,100.0,100.0,22.6,"Stop: -10.3% (1.0xATR, breakeven); Take: +15.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNCR11.SA,buy,66.5,68.0,68.6,104.96,101.3108,93.2015,113.4747,1.5,8.0,12.01,9.9,94.5973,64.7,bom,48.4,favoravel,2.4,100.0,100.0,70.0,60.8,"Stop: -8.0% (1.0xATR, breakeven); Take: +12.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGPO11.SA,buy,66.4,62.8,67.0,153.98,148.3302,135.7752,167.1627,1.5,8.46,12.7,16.4,128.7793,64.4,bom,43.2,favoravel,0.2,84.5,100.0,100.0,38.8,"Stop: -8.5% (1.0xATR, breakeven); Take: +12.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA6.SA,buy,66.3,66.2,64.4,64.15,61.1141,54.3677,71.2337,1.5,11.04,16.56,41.6,37.4436,61.5,bom,28.5,favoravel,6.8,80.2,100.0,100.0,19.9,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RAIL3.SA,buy,65.4,65.6,63.8,16.61,15.7961,13.9875,18.509,1.5,11.45,17.17,49.6,8.3763,63.6,bom,13.6,favoravel,4.5,93.2,100.0,85.0,17.3,"Stop: -11.4% (1.0xATR, breakeven); Take: +17.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MXRF11.SA,buy,65.3,62.3,62.8,9.8,9.4541,8.6855,10.607,1.5,8.13,12.19,12.5,8.5739,68.3,bom,47.8,favoravel,1.9,60.3,100.0,100.0,48.7,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BTLG11.SA,buy,65.2,62.6,61.7,103.7,100.0309,91.8773,112.2613,1.5,8.15,12.23,12.2,91.0183,68.6,bom,47.5,favoravel,0.9,56.3,100.0,100.0,50.0,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ISAE4.SA,buy,64.8,62.8,60.9,28.78,27.5634,24.8598,31.6188,1.5,9.81,14.71,25.9,21.339,66.5,bom,30.6,favoravel,1.7,65.1,100.0,100.0,28.5,"Stop: -9.8% (1.0xATR, breakeven); Take: +14.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,KNSC11.SA,buy,64.3,60.8,63.7,8.98,8.6595,7.9474,9.7277,1.5,8.22,12.34,12.0,7.8999,59.6,aceitavel,50.0,favoravel,2.9,61.8,100.0,100.0,51.3,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ENGI11.SA,buy,64.2,62.2,60.3,51.73,49.3788,44.1538,57.2163,1.5,10.58,15.87,23.3,39.6901,64.5,bom,33.4,favoravel,6.7,55.4,100.0,100.0,34.1,"Stop: -10.6% (1.0xATR, breakeven); Take: +15.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRSR6.SA,buy,64.1,66.6,59.9,17.66,16.8677,15.107,19.5088,1.5,10.44,15.66,27.3,12.8417,71.9,excelente,28.6,favoravel,6.6,81.2,100.0,70.0,28.7,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,BRKM5.SA,buy,63.7,68.0,55.7,10.94,10.1943,8.5372,12.68,1.5,16.26,24.38,40.2,6.541,65.3,bom,27.2,favoravel,20.6,63.6,55.9,100.0,30.3,"Stop: -16.3% (1.0xATR, breakeven); Take: +24.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RENT3.SA,buy,63.4,60.0,59.5,47.59,45.1732,39.8025,53.2293,1.5,11.89,17.83,26.0,35.237,65.8,bom,23.7,favoravel,9.1,69.2,76.2,100.0,34.4,"Stop: -11.9% (1.0xATR, breakeven); Take: +17.8% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ALUP11.SA,buy,63.0,58.2,60.7,35.09,33.5748,30.2077,38.6255,1.5,10.03,15.04,36.6,22.2323,62.9,bom,33.9,favoravel,3.4,68.0,100.0,100.0,20.5,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HGBS11.SA,buy,63.0,60.9,56.0,20.2,19.4691,17.8448,21.9055,1.5,8.34,12.51,16.2,16.9203,69.8,bom,44.0,favoravel,2.1,39.0,100.0,100.0,38.5,"Stop: -8.3% (1.0xATR, breakeven); Take: +12.5% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,RADL3.SA,buy,62.9,66.0,59.4,24.46,23.3684,20.9427,27.007,1.5,10.38,15.57,42.4,14.0817,62.6,bom,22.0,favoravel,5.7,86.2,100.0,70.0,18.3,"Stop: -10.4% (1.0xATR, breakeven); Take: +15.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,TAEE11.SA,buy,62.9,59.3,59.2,42.65,40.8105,36.7226,46.9423,1.5,10.02,15.03,36.2,27.193,63.1,bom,29.6,favoravel,4.8,60.5,100.0,100.0,20.7,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,AXIA3.SA,buy,62.5,58.8,57.2,58.74,55.9622,49.7893,65.2215,1.5,11.03,16.55,35.6,37.8086,67.3,bom,30.0,favoravel,7.0,50.0,99.0,100.0,23.2,"Stop: -11.0% (1.0xATR, breakeven); Take: +16.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,HFOF11.SA,buy,62.5,61.3,59.5,6.8,6.558,6.0201,7.3648,1.5,8.2,12.3,7.5,6.2912,73.1,excelente,46.8,favoravel,4.4,49.3,100.0,70.0,82.2,"Stop: -8.2% (1.0xATR, breakeven); Take: +12.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ITUB4.SA,buy,62.4,63.1,60.4,43.1,41.2473,37.1302,47.423,1.5,9.98,14.97,38.0,26.7007,63.7,bom,31.3,favoravel,10.5,85.5,100.0,70.0,19.7,"Stop: -10.0% (1.0xATR, breakeven); Take: +15.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,MULT3.SA,buy,62.4,62.2,60.4,31.77,30.294,27.014,35.214,1.5,10.83,16.24,30.2,22.1824,66.5,bom,29.6,favoravel,11.7,80.1,100.0,70.0,26.9,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,SAPR11.SA,buy,62.0,62.8,59.0,43.25,41.2372,36.7643,47.9465,1.5,10.85,16.27,28.4,30.9515,64.5,bom,32.3,favoravel,9.1,89.0,83.1,70.0,28.6,"Stop: -10.8% (1.0xATR, breakeven); Take: +16.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,CXSE3.SA,buy,61.6,58.8,54.0,17.77,17.0317,15.391,19.4928,1.5,9.63,14.45,30.4,12.3736,67.6,bom,28.9,favoravel,4.7,38.1,100.0,100.0,23.8,"Stop: -9.6% (1.0xATR, breakeven); Take: +14.4% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,LEVE3.SA,buy,61.5,55.1,58.8,35.33,33.8161,30.4518,38.8625,1.5,9.95,14.92,37.3,22.1651,63.7,bom,25.0,favoravel,4.4,59.6,100.0,100.0,20.0,"Stop: -9.9% (1.0xATR, breakeven); Take: +14.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,PETR4.SA,buy,61.1,59.0,58.6,47.5,45.2844,40.3608,52.6698,1.5,10.87,16.31,49.0,24.2191,58.7,aceitavel,17.4,favoravel,1.3,63.2,100.0,100.0,16.6,"Stop: -10.9% (1.0xATR, breakeven); Take: +16.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,FLRY3.SA,buy,61.0,59.7,57.3,15.73,15.0155,13.4276,17.3973,1.5,10.58,15.86,34.3,10.3297,69.4,bom,27.0,favoravel,10.9,70.7,100.0,70.0,23.1,"Stop: -10.6% (1.0xATR, breakeven); Take: +15.9% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,IGTI11.SA,buy,60.9,59.5,57.5,27.88,26.6046,23.7703,30.856,1.5,10.65,15.98,25.2,20.8509,68.3,bom,31.0,favoravel,7.5,73.7,94.4,70.0,31.7,"Stop: -10.7% (1.0xATR, breakeven); Take: +16.0% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,ODPV3.SA,buy,60.9,59.0,52.0,13.55,12.9396,11.5832,14.9742,1.5,10.48,15.72,28.6,9.6707,66.2,bom,27.6,favoravel,18.2,45.8,63.8,100.0,27.5,"Stop: -10.5% (1.0xATR, breakeven); Take: +15.7% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,EGIE3.SA,buy,60.8,60.5,58.0,32.45,31.0894,28.0658,35.6248,1.5,9.73,14.59,31.6,22.1829,61.9,bom,31.0,favoravel,4.1,79.1,100.0,70.0,23.1,"Stop: -9.7% (1.0xATR, breakeven); Take: +14.6% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,GOAU4.SA,buy,60.8,58.2,60.6,8.3,7.9361,7.1275,9.149,1.5,10.19,15.28,32.2,5.6273,61.3,bom,24.3,favoravel,13.9,81.1,100.0,70.0,23.7,"Stop: -10.2% (1.0xATR, breakeven); Take: +15.3% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-25,XPLG11.SA,buy,60.7,57.0,58.8,101.0,97.4379,89.5222,109.3115,1.5,8.12,12.19,7.8,93.0936,69.6,bom,46.4,favoravel,2.1,51.0,100.0,70.0,77.8,"Stop: -8.1% (1.0xATR, breakeven); Take: +12.2% (R:R 1.5:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
