Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,ABCB4.SA,26.73,buy,50.8,48.0,26.3992,27.0608,26.3992,24.1471,37.6599
2026-03-05,ABCB4.SA,26.23,buy,44.8,45.5,25.8838,26.5762,25.8838,23.5502,37.5517
2026-03-06,ABCB4.SA,25.85,buy,22.2,50.9,25.5227,26.1773,25.5227,23.2856,36.7084
2026-03-09,ABCB4.SA,25.940001,hold,13.1,57.3,25.6289,26.2511,25.94,28.1236,15.0221
2026-03-10,ABCB4.SA,26.75,hold,14.9,55.7,26.4175,27.0825,26.75,29.0686,15.1571
2026-03-04,ABEV3.SA,15.6,buy,65.3,58.1,15.407,15.793,15.407,14.057,22.157
2026-03-05,ABEV3.SA,15.29,buy,59.5,55.9,15.0946,15.4854,15.0946,13.7403,21.866
2026-03-06,ABEV3.SA,15.23,buy,40.9,48.6,15.0484,15.4116,15.0484,13.827,21.1555
2026-03-09,ABEV3.SA,15.41,buy,31.0,48.2,15.2278,15.5922,15.2278,14.0042,21.3457
2026-03-10,ABEV3.SA,15.45,hold,24.6,51.2,15.2747,15.6253,15.45,16.6414,9.4929
2026-03-04,AGRO3.SA,21.9,buy,76.4,53.1,21.6459,22.1541,21.6459,19.8866,30.4423
2026-03-05,AGRO3.SA,21.540001,buy,71.2,50.5,21.2759,21.8041,21.2759,19.4673,30.3188
2026-03-06,AGRO3.SA,21.209999,buy,62.5,46.8,20.9381,21.4819,20.9381,19.1038,30.1095
2026-03-09,AGRO3.SA,21.41,buy,58.1,40.8,21.1391,21.6809,21.1391,19.3241,30.2141
2026-03-10,AGRO3.SA,21.82,buy,60.1,45.6,21.5398,22.1002,21.5398,19.6584,30.9469
2026-03-04,ALUP11.SA,34.650002,buy,32.3,73.6,34.3081,34.9919,34.3081,31.9917,45.8902
2026-03-05,ALUP11.SA,33.619999,hold,19.6,77.8,33.2715,33.9685,33.62,36.0221,21.6093
2026-03-06,ALUP11.SA,33.82,hold,14.7,79.8,33.4533,34.1867,33.82,36.3679,21.0807
2026-03-09,ALUP11.SA,33.889999,hold,11.7,81.1,33.5178,34.2622,33.89,36.4914,20.8829
2026-03-10,ALUP11.SA,34.799999,hold,22.6,74.5,34.3991,35.2009,34.8,37.5514,21.0429
2026-03-04,ASAI3.SA,8.36,buy,58.1,81.7,8.1576,8.5624,8.1576,6.7369,15.2612
2026-03-05,ASAI3.SA,8.17,buy,55.6,77.9,7.9688,8.3712,7.9688,6.5652,14.9867
2026-03-06,ASAI3.SA,8.19,buy,42.5,72.6,8.007,8.373,8.007,6.7577,14.2534
2026-03-09,ASAI3.SA,8.25,buy,32.7,64.3,8.0667,8.4333,8.0667,6.8346,14.2274
2026-03-10,ASAI3.SA,8.37,hold,25.6,62.9,8.185,8.555,8.37,9.6064,2.1879
2026-03-04,AXIA3.SA,61.34,buy,93.7,75.8,60.5667,62.1133,60.5667,54.8731,89.0346
2026-03-05,AXIA3.SA,59.27,buy,85.5,67.7,58.4403,60.0997,58.4403,52.4467,88.4082
2026-03-06,AXIA3.SA,58.990002,buy,72.2,62.3,58.0967,59.8833,58.0967,51.8888,89.136
2026-03-09,AXIA3.SA,59.59,buy,59.9,55.8,58.648,60.532,58.648,52.2751,90.5123
2026-03-10,AXIA3.SA,60.700001,buy,58.1,51.0,59.6987,61.7013,59.6987,52.953,93.4273
2026-03-04,AXIA6.SA,66.870003,buy,66.9,57.7,65.9692,67.7709,65.9692,59.8128,96.7514
2026-03-05,AXIA6.SA,64.580002,buy,54.6,51.9,63.6161,65.5439,63.6161,57.1811,95.7911
2026-03-06,AXIA6.SA,64.290001,buy,39.3,58.0,63.3007,65.2793,63.3007,56.5314,97.1471
2026-03-09,AXIA6.SA,65.0,buy,26.0,62.8,63.9905,66.0095,63.9905,56.9426,99.2298
2026-03-10,AXIA6.SA,66.089996,hold,31.5,58.6,65.0079,67.1721,66.09,73.5857,28.6114
2026-03-04,BBAS3.SA,25.940001,buy,89.1,59.4,25.5408,26.3392,25.5408,22.7058,39.7158
2026-03-05,BBAS3.SA,25.0,buy,80.4,53.9,24.5763,25.4237,24.5763,21.6363,39.2763
