Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,universe,queda_max,regime,signal_ga
2026-04-10,CSMG3.SA,[REGULAR-cuidado] ORDEM LIMITE @59.01 * S2 Alta momentum * +14.7% alvo @67.70 (WR 90% / alvo 90%) * Stop @56.93 (-3.5%) * Cancelar se < MA50/S1 @54.90,+14.7%,buy,Stage 2 Alta - momentum,60.35,59.009,60.35,56.934,67.7017,54.8992,4.2,59.7833,61.3666,58.7666,86.4,87.0,90.0,90.0,REGULAR,4.1,favoravel,hold
2026-04-10,MULT3.SA,[REGULAR-cuidado] ORDEM LIMITE @33.07 * S2 Alta momentum * +5.7% alvo @34.95 (WR 76% / alvo 74%) * Stop @31.99 (-3.3%) * Cancelar se < MA50/S1 @32.31,+5.7%,buy,Stage 2 Alta - momentum,33.65,33.0725,33.65,31.9892,34.9517,32.3076,1.7,33.53,33.89,33.29,73.1,83.9,75.97,74.42,REGULAR,18.2,favoravel,hold
2026-04-10,RCRB11.SA,AGUARDAR ROMPER PIVOT @141.06 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @139.82,+3.0%,hold,Stage 2 Alta - ideal,141.0,139.5849,141.0,136.7932,143.7724,139.8194,1.5,141.06,141.69,140.37,85.7,63.3,100.0,100.0,HIGH_QUAL,0.0,favoravel,hold
2026-04-10,CPTS11.SA,AGUARDAR ROMPER R1 @8.06 * S2 Alta ideal (entre Pivot e R1) * +3.1% alvo apos breakout * Cancelar se < Pivot @8.05,+3.1%,hold,Stage 2 Alta - ideal,8.05,8.0098,8.05,7.8496,8.2616,7.9786,1.6,8.0467,8.0634,8.0334,82.4,67.5,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,HGBS11.SA,AGUARDAR ROMPER R1 @20.81 * S2 Alta momentum (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @20.71,+3.0%,hold,Stage 2 Alta - momentum,20.76,20.6562,20.76,20.2431,21.2759,20.0748,1.5,20.7133,20.8066,20.6666,81.3,69.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,EQTL3.SA,AGUARDAR ROMPER R1 @44.20 * S2 Alta momentum (entre Pivot e R1) * +5.4% alvo apos breakout * Cancelar se < Pivot @43.76,+5.4%,hold,Stage 2 Alta - momentum,43.8,43.0785,43.8,41.6706,45.3844,41.1002,1.6,43.7633,44.1966,43.3666,80.3,67.8,100.0,100.0,REGULAR,0.0,favoravel,hold
2026-04-10,VBBR3.SA,AGUARDAR ROMPER R1 @33.35 * S2 Alta momentum (entre Pivot e R1) * +10.0% alvo apos breakout * Cancelar se < Pivot @32.65,+10.0%,hold,Stage 2 Alta - momentum,33.0,32.3353,33.0,31.1695,35.5804,30.5578,2.8,32.65,33.35,32.3,79.1,71.7,80.0,80.0,REGULAR,1.8,favoravel,hold
2026-04-10,VISC11.SA,AGUARDAR ROMPER R1 @109.25 * S2 Alta ideal (entre Pivot e R1) * +3.0% alvo apos breakout * Cancelar se < Pivot @108.88,+3.0%,hold,Stage 2 Alta - ideal,108.89,108.3455,108.89,106.1786,111.5959,108.4824,1.5,108.8767,109.2534,108.5134,78.2,67.9,87.5,87.5,REGULAR,1.1,favoravel,hold
2026-04-10,AXIA3.SA,AGUARDAR ROMPER R1 @65.16 * S2 Alta momentum (entre Pivot e R1) * +14.1% alvo apos breakout * Cancelar se < Pivot @63.54,+14.1%,hold,Stage 2 Alta - momentum,64.35,62.9659,64.35,60.9373,71.8651,58.8668,4.4,63.54,65.16,62.73,78.0,70.2,81.82,72.73,REGULAR,1.5,favoravel,hold
2026-04-10,HSML11.SA,AGUARDAR ROMPER PIVOT @94.94 * S2 Alta ideal (abaixo Pivot) * Comprar se retomar Pivot * Cancelar se < MA50/S1 @92.95,+3.2%,hold,Stage 2 Alta - ideal,94.93,94.4554,94.93,92.5663,97.4669,92.945,1.6,94.9367,95.1934,94.6734,77.4,64.4,100.0,100.0,REGULAR,0.0,favoravel,hold
