Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,UGPA3.SA,buy,medio,75.7,77.2,28.34,27.9658,29.0,26.6726,30.9952,2.3,4.62,10.83,66.3,26.6,favoravel
2026-03-30,CSMG3.SA,buy,alto,73.7,63.2,55.96,54.8085,57.4865,51.7496,62.6841,2.6,5.58,14.37,68.2,31.1,favoravel
2026-03-30,PETR4.SA,buy,medio,71.6,74.3,49.67,48.974,51.1033,46.7336,53.7158,2.1,4.57,9.68,64.9,25.3,favoravel
2026-03-30,BBAS3.SA,buy,alto,71.1,57.0,22.4,22.288,22.8631,21.1748,26.3864,3.7,4.99,18.39,63.4,29.3,neutro
2026-03-30,BPAC11.SA,buy,alto,69.6,59.4,53.4,52.1282,54.7044,48.9107,60.509,2.6,6.17,16.08,66.9,28.3,neutro
2026-03-30,KLBN11.SA,buy,medio,69.1,61.9,19.16,18.8399,19.469,18.2099,20.4276,2.5,3.34,8.43,64.9,16.3,favoravel
2026-03-30,SLCE3.SA,buy,medio,68.5,75.1,18.58,18.3362,18.93,17.5444,19.5239,1.5,4.32,6.48,65.3,21.7,favoravel
2026-03-30,RADL3.SA,buy,medio,68.4,59.9,23.29,22.721,23.7962,21.5296,25.3072,2.2,5.24,11.38,63.1,27.0,favoravel
2026-03-30,VIVT3.SA,buy,medio,68.1,54.9,39.98,39.4035,40.7438,37.8574,42.9379,2.3,3.92,8.97,57.1,26.5,favoravel
2026-03-30,MULT3.SA,buy,medio,67.9,60.9,30.66,30.1474,31.3107,28.6228,33.8249,2.4,5.06,12.2,63.8,25.9,neutro
2026-03-30,USIM5.SA,buy,medio,66.9,65.3,6.63,6.4672,6.8182,6.0933,7.0281,1.5,5.78,8.67,69.3,22.7,favoravel
2026-03-30,SBSP3.SA,buy,medio,66.6,63.0,154.1,151.2742,157.5175,144.5485,164.6803,2.0,4.45,8.86,64.6,23.0,favoravel
2026-03-30,KNRI11.SA,buy,baixo,66.5,64.6,167.37,166.3819,168.9658,163.0543,173.2537,2.1,2.0,4.13,69.3,13.2,favoravel
2026-03-30,RENT3.SA,buy,alto,66.4,59.4,45.02,43.7093,46.1681,40.6204,50.5602,2.2,7.07,15.67,63.2,30.9,favoravel
2026-03-30,ODPV3.SA,buy,medio,65.9,57.5,13.23,12.9842,13.4644,12.3746,14.0777,1.8,4.69,8.42,65.2,24.1,favoravel
2026-03-30,HSML11.SA,buy,baixo,65.1,63.6,94.98,94.4641,95.5724,92.5748,97.298,1.5,2.0,3.0,69.8,5.2,favoravel
2026-03-30,HGBS11.SA,buy,baixo,64.9,64.0,20.3,20.1985,20.3995,19.7945,20.8045,1.5,2.0,3.0,62.4,17.8,favoravel
2026-03-30,AXIA6.SA,buy,medio,64.7,56.1,61.7,60.4915,63.0521,57.2504,67.3598,2.1,5.36,11.35,59.1,24.0,neutro
2026-03-30,BRSR6.SA,buy,alto,64.5,53.8,16.54,16.31,16.9163,15.4175,18.4758,2.4,5.47,13.28,60.9,28.3,neutro
2026-03-30,ABEV3.SA,buy,medio,64.3,56.3,14.84,14.6389,15.1026,14.1407,15.816,2.4,3.4,8.04,61.3,28.9,favoravel
2026-03-30,ABCB4.SA,buy,medio,64.2,58.7,24.72,24.5964,25.0977,23.5603,27.0401,2.4,4.21,9.94,62.4,21.9,neutro
2026-03-30,RBRX11.SA,buy,baixo,64.1,62.7,8.65,8.5603,8.7195,8.3653,8.8528,1.5,2.28,3.42,65.8,8.7,favoravel
2026-03-30,MXRF11.SA,buy,baixo,64.0,66.9,9.87,9.8206,9.9218,9.6242,10.1152,1.5,2.0,3.0,62.0,20.2,favoravel
2026-03-30,VALE3.SA,buy,medio,64.0,53.8,79.5,78.032,81.1822,74.9238,85.478,2.4,3.98,9.54,54.5,22.7,favoravel
2026-03-30,AXIA3.SA,buy,medio,63.1,54.8,56.28,55.27,57.4976,52.2871,61.6988,2.2,5.4,11.63,65.3,21.1,neutro
2026-03-30,VBBR3.SA,buy,medio,63.1,58.3,31.2,30.6247,32.0586,28.7615,33.5912,1.6,6.08,9.69,57.4,26.7,favoravel
2026-03-30,WEGE3.SA,buy,medio,63.0,57.3,49.05,48.213,50.1379,46.1237,52.8043,2.2,4.33,9.52,54.5,23.5,favoravel
2026-03-30,CXSE3.SA,buy,medio,62.9,56.1,17.42,17.21,17.7188,16.6668,18.4546,2.3,3.16,7.23,60.3,17.6,favoravel
2026-03-30,FLRY3.SA,buy,medio,62.8,55.1,15.68,15.331,15.9873,14.6549,16.7804,2.1,4.41,9.45,64.9,22.5,favoravel
2026-03-30,SMTO3.SA,buy,medio,62.8,66.5,21.42,20.9017,22.0626,19.4371,23.0987,1.5,7.01,10.51,55.9,35.1,favoravel
2026-03-30,JHSF3.SA,buy,alto,62.5,54.9,8.66,8.4841,8.8562,7.9891,9.5581,2.2,5.83,12.66,62.9,22.3,neutro
