Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,stop_loss,stop_pct,take_profit,take_pct,ATR_hoje,stop_dist,take_dist,trail_mode,trail_ativa,tight_stop,tight_apos_dias,parcial1_dist,parcial1_pct,parcial2_dist,parcial2_pct,time_stop_dias,exit_rules
2026-03-20,SLCE3.SA,18.21,buy,98.8,95.5,17.9676,17.429,3.0,18.5062,3.0,0.5386,0.5386,0.5386,breakeven,0.5386,0.2154,3,0.8079,30.0,0.9425,30.0,25,"Stop: -3.0% (1.0xATR, breakeven); Take: +3.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,NEOE3.SA,33.2,buy,83.1,91.4,33.1518,33.0447,0.32,33.2589,0.32,0.1071,0.1071,0.1071,breakeven,0.1071,0.0429,3,0.1607,30.0,0.1875,30.0,25,"Stop: -0.3% (1.0xATR, breakeven); Take: +0.3% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,UGPA3.SA,26.16,buy,86.5,88.2,25.7438,24.8188,3.59,26.6688,3.59,0.925,0.925,0.925,breakeven,0.925,0.37,3,1.3875,30.0,1.6187,30.0,25,"Stop: -3.6% (1.0xATR, breakeven); Take: +3.6% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HSML11.SA,95.29,buy,86.1,85.7,94.94,94.1621,0.82,95.7179,0.82,0.7779,0.7779,0.7779,breakeven,0.7779,0.3111,3,1.1668,30.0,1.3613,30.0,25,"Stop: -0.8% (1.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,HGPO11.SA,150.52,buy,81.3,78.9,149.9553,148.7003,0.84,151.2103,0.84,1.255,1.255,1.255,breakeven,1.255,0.502,3,1.8825,30.0,2.1962,30.0,25,"Stop: -0.8% (1.0xATR, breakeven); Take: +0.8% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SMTO3.SA,18.78,buy,97.2,78.7,18.3586,17.4222,5.1,19.295,5.1,0.9364,0.9364,0.9364,breakeven,0.9364,0.3746,3,1.4046,30.0,1.6387,30.0,25,"Stop: -5.1% (1.0xATR, breakeven); Take: +5.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,MXRF11.SA,9.77,buy,80.2,78.5,9.7295,9.6395,0.93,9.8195,0.93,0.09,0.09,0.09,breakeven,0.09,0.036,3,0.135,30.0,0.1575,30.0,25,"Stop: -0.9% (1.0xATR, breakeven); Take: +0.9% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,CXSE3.SA,17.35,buy,79.4,78.0,17.1542,16.7192,2.54,17.5892,2.54,0.435,0.435,0.435,breakeven,0.435,0.174,3,0.6525,30.0,0.7613,30.0,25,"Stop: -2.5% (1.0xATR, breakeven); Take: +2.5% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,SBSP3.SA,148.5,buy,64.7,76.9,146.2805,141.3482,3.37,151.2128,3.37,4.9323,4.9323,4.9323,breakeven,4.9323,1.9729,3,7.3984,30.0,8.6315,30.0,25,"Stop: -3.4% (1.0xATR, breakeven); Take: +3.4% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KFOF11.SA,81.72,buy,39.5,76.3,81.3455,80.5134,1.02,82.1776,1.02,0.8321,0.8321,0.8321,breakeven,0.8321,0.3329,3,1.2482,30.0,1.4562,30.0,25,"Stop: -1.0% (1.0xATR, breakeven); Take: +1.0% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-20,KNRI11.SA,163.22,buy,59.5,73.9,162.3926,160.554,1.13,164.2312,1.13,1.8386,1.8386,1.8386,breakeven,1.8386,0.7354,3,2.7579,30.0,3.2175,30.0,25,"Stop: -1.1% (1.0xATR, breakeven); Take: +1.1% (R:R 1.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
