Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-04,ABCB4.SA,26.73,buy,41.7,42.7,26.3922,27.0678,26.3922,23.7647,39.5297
2026-03-05,ABCB4.SA,26.23,buy,34.7,45.3,25.88,26.58,25.88,23.1575,39.4925
2026-03-06,ABCB4.SA,25.85,hold,11.1,58.9,25.5144,26.1856,25.85,28.46,12.8
2026-03-09,ABCB4.SA,25.940001,hold,2.6,64.7,25.6125,26.2675,25.94,28.4875,13.2025
2026-03-10,ABCB4.SA,26.75,hold,13.9,57.3,26.4022,27.0978,26.75,29.455,13.225
2026-03-04,ABEV3.SA,15.6,buy,38.1,68.8,15.3975,15.8025,15.3975,13.8225,23.2725
2026-03-05,ABEV3.SA,15.29,buy,35.3,69.9,15.0869,15.4931,15.0869,13.5069,22.9869
2026-03-06,ABEV3.SA,15.23,buy,22.4,78.5,15.0468,15.4132,15.0468,13.6218,22.1718
2026-03-09,ABEV3.SA,15.41,hold,19.2,79.7,15.2265,15.5935,15.41,16.8375,8.2725
2026-03-10,ABEV3.SA,15.45,hold,23.2,78.4,15.2713,15.6287,15.45,16.84,8.5
2026-03-04,AGRO3.SA,21.9,buy,77.4,52.5,21.6361,22.1639,21.6361,19.5836,31.8986
2026-03-05,AGRO3.SA,21.540001,buy,65.9,47.3,21.2687,21.8113,21.2687,19.1587,31.8187
2026-03-06,AGRO3.SA,21.209999,buy,57.9,40.4,20.9349,21.4851,20.9349,18.7949,31.6349
2026-03-09,AGRO3.SA,21.41,buy,50.0,38.0,21.1377,21.6823,21.1377,19.0202,31.7252
2026-03-10,AGRO3.SA,21.82,buy,56.2,43.5,21.5378,22.1022,21.5378,19.3428,32.5128
2026-03-04,ALUP11.SA,34.650002,hold,19.0,78.9,34.3025,34.9975,34.65,37.3525,21.1375
2026-03-05,ALUP11.SA,33.619999,hold,10.5,83.3,33.2597,33.9803,33.62,36.4225,19.6075
2026-03-06,ALUP11.SA,33.82,hold,10.1,83.7,33.4378,34.2022,33.82,36.7925,18.9575
2026-03-09,ALUP11.SA,33.889999,hold,9.9,83.9,33.4998,34.2802,33.89,36.925,18.715
2026-03-10,ALUP11.SA,34.799999,hold,31.7,72.7,34.3873,35.2127,34.8,38.01,18.75
2026-03-04,ASAI3.SA,8.36,buy,40.9,62.7,8.1469,8.5731,8.1469,6.4894,16.4344
