Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,UGPA3.SA,buy,medio,76.7,76.3,28.32,27.9461,28.9795,27.0654,30.9516,3.4,3.15,10.75,67.2,24.6,favoravel
2026-03-27,PRIO3.SA,buy,alto,76.2,77.9,70.82,69.2805,72.9446,66.1734,78.2146,2.9,4.48,12.9,65.6,18.7,favoravel
2026-03-27,NEOE3.SA,buy,medio,74.6,69.5,33.3,33.1335,33.3999,32.4708,35.7667,4.0,2.0,7.95,65.5,9.0,favoravel
2026-03-27,RENT3.SA,buy,alto,73.5,67.2,45.15,43.8049,46.3014,41.6528,52.0811,3.8,4.91,18.89,72.7,30.7,favoravel
2026-03-27,RADL3.SA,buy,medio,73.3,66.4,23.3,22.7308,23.8065,21.9151,25.3074,3.2,3.59,11.34,62.4,25.1,favoravel
2026-03-27,KLBN11.SA,buy,medio,72.3,68.1,19.21,18.889,19.5198,18.4683,20.6148,4.1,2.23,9.14,71.4,16.7,favoravel
2026-03-27,BPAC11.SA,buy,alto,71.4,60.6,53.53,52.2551,54.8376,50.0044,61.5013,4.1,4.31,17.69,69.3,21.1,neutro
2026-03-27,VIVT3.SA,buy,medio,70.7,52.7,40.01,39.4331,40.7743,38.3752,43.0463,3.4,2.68,9.16,59.3,23.5,favoravel
2026-03-27,USIM5.SA,buy,medio,70.5,67.3,6.59,6.4282,6.7771,6.1725,7.0278,2.3,3.98,9.33,66.4,24.9,favoravel
2026-03-27,ODPV3.SA,buy,medio,70.4,54.7,13.28,13.0333,13.5153,12.6054,14.6177,3.7,3.28,12.16,64.2,24.5,favoravel
2026-03-27,CSMG3.SA,buy,medio,70.2,64.8,54.66,53.5352,56.1153,51.5252,58.4693,2.5,3.75,9.22,76.9,26.0,favoravel
2026-03-27,ITUB4.SA,buy,medio,70.0,57.0,41.45,41.18,42.2447,40.0293,46.227,4.4,2.79,12.26,61.6,28.2,favoravel
2026-03-27,VBBR3.SA,buy,medio,69.8,67.5,30.84,30.2713,31.6531,29.0149,33.2209,2.3,4.15,9.74,63.6,22.1,favoravel
2026-03-27,EZTC3.SA,buy,alto,69.4,60.1,13.38,13.05,13.7318,12.41,15.6176,4.0,4.9,19.68,66.0,34.3,neutro
2026-03-27,BRKM5.SA,buy,alto,68.9,63.9,9.05,8.89,9.3215,8.0236,11.1125,2.6,9.75,25.0,66.7,45.0,neutro
2026-03-27,PETR4.SA,buy,medio,68.9,64.7,49.41,48.7177,50.8358,47.2348,53.27,3.1,3.04,9.34,56.8,21.2,favoravel
