Date,ticker,recomendacao,potencial_pct,signal,estagio,close,entrada,saida,stop,alvo,cancelar,RR,pivot,r1,s1,rank,confidence,win_rate,wr_alvo,n_trades,wr_ci_lo,wr_ci_hi,stat_conf,universe,queda_max,regime,signal_ga
2026-04-24,EPI-A.ST,"STATS CI95% 54-74% (lower bound < 55% - low confidence)
Fechou @250.20
ABAIXO DO PIVOT: esperar confirmacao @251.20
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+9.1% alvo @270.14 (WR 65% / alvo 67%)
Stop @238.23 (-3.8%)
Cancelar se < MA50/S1 @223.36",+9.1%,buy,Stage 2 Alta - momentum,250.2,247.5328,250.2,238.2257,270.1387,223.362,2.4,251.2,254.2,247.2,68.8,75.8,64.71,67.06,85,54.1,74.0,low CI [54-74%],REGULAR,29.8,favoravel,hold
2026-04-24,HM-B.ST,"Fechou @171.45
RETOMADA APOS PULLBACK: esperar Pivot @171.52
contexto bom, mas sem entrada abaixo dele; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta pullback
+9.4% alvo @185.53 (WR 64% / alvo 64%)
Stop @164.88 (-2.8%)
Cancelar se < MA200 @157.99",+9.4%,buy,Stage 2 Alta - pullback,171.45,169.65,171.45,164.875,185.526,157.9865,3.3,171.5167,172.8834,170.0834,63.7,71.1,63.64,63.64,55,50.4,75.1,low CI [50-75%],REGULAR,17.9,favoravel,hold
2026-04-24,ERIC-B.ST,"STATS CI95% 52-76% (lower bound < 55% - low confidence)
Fechou @104.50
ABAIXO DO PIVOT: esperar confirmacao @104.53
setup montado, mas sem entrada agora; so comprar apos fechamento acima do Pivot
Contexto: S2 Alta momentum
+5.2% alvo @108.59 (WR 65% / alvo 65%)
Stop @99.75 (-3.4%)
Cancelar se < MA50/S1 @91.93",+5.2%,buy,Stage 2 Alta - momentum,104.5,103.2153,104.5,99.7474,108.5903,91.931,1.5,104.5333,105.3166,103.7166,63.5,75.6,64.91,64.91,57,51.9,76.0,low CI [52-76%],REGULAR,26.3,favoravel,hold
2026-04-24,SSAB-B.ST,"Potencial 2.4% < 5% (nao compensa custos)
Fechou @82.88
ORDEM LIMITE @81.44
esperar recuo a partir do fechamento
Contexto: S2 Alta momentum
+2.4% alvo @83.37 (WR 66% / alvo 66%)
Stop @77.93 (-4.3%)
Cancelar se < MA50/S1 @72.47",+2.4%,hold,Stage 2 Alta - momentum,82.88,81.4388,82.5326,77.9345,83.3663,72.4708,0.6,82.7867,83.5334,82.1334,69.7,77.6,66.35,66.35,104,56.8,74.7,CI [57-75%],REGULAR,20.8,favoravel,buy
2026-04-24,BOL.ST,"Fechou @531.00
AGUARDAR PULLBACK ATE S1 @525.87
Contexto: S2 Alta pullback (abaixo MA50 @537.38)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @394.86",+25.0%,hold,Stage 2 Alta - pullback,531.0,528.345,531.0,494.745,660.4313,394.86,3.9,533.9333,539.0666,525.8666,68.6,72.6,67.35,69.39,98,57.6,75.8,CI [58-76%],REGULAR,34.3,neutro,hold
2026-04-24,MTRS.ST,"STATS CI95% 55-75% (lower bound < 55% - low confidence)
Fechou @196.90
ABAIXO DO PIVOT: sem entrada agora
Contexto: S2 Alta momentum; so considerar compra se fechar acima do Pivot @198.15
Cancelar se < MA50/S1 @174.79",+11.6%,hold,Stage 2 Alta - momentum,196.9,192.4245,196.9,181.5138,214.8155,174.788,2.1,198.15,203.85,191.2,67.6,74.5,65.79,64.47,76,54.6,75.5,low CI [55-75%],REGULAR,24.4,favoravel,hold
2026-04-24,ATCO-A.ST,"Fechou @187.95
AGUARDAR ROMPER R1 @190.50
Contexto: S2 Alta momentum (entre Pivot e R1)
+4.2% alvo apos breakout
Cancelar se < Pivot @187.30",+4.2%,hold,Stage 2 Alta - momentum,187.95,185.3003,187.95,180.186,193.14,187.3,1.5,187.3,190.5,184.75,67.2,74.7,64.18,67.16,67,52.2,74.6,low CI [52-75%],REGULAR,12.5,favoravel,hold
2026-04-24,SWED-A.ST,"Fechou @320.30
AGUARDAR PULLBACK ATE S1 @318.20
Contexto: S2 Alta pullback (abaixo MA50 @324.88)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @281.35",+14.0%,hold,Stage 2 Alta - pullback,320.3,318.4,320.3,310.0286,362.99,281.3455,5.3,320.5,322.6,318.2,65.2,71.9,67.62,72.38,105,58.2,75.8,CI [58-76%],REGULAR,27.5,neutro,hold
2026-04-24,SAND.ST,"Fechou @395.90
AGUARDAR PULLBACK
Contexto: S2 Alta atrasado (esticado ++24.6% MA50)
Esperar correcao ate S1 @391.23 ou MA50 @317.64
Cancelar se < MA50/S1 @317.64",+0.8%,hold,Stage 2 Alta - atrasado,395.9,393.9205,396.1302,389.2772,400.1315,317.638,1.3,396.2667,400.9334,391.2334,63.4,59.0,65.96,69.15,94,55.9,74.7,CI [56-75%],REGULAR,23.4,favoravel,buy
2026-04-24,SKA-B.ST,"Fechou @250.70
AGUARDAR PULLBACK ATE S1 @248.90
Contexto: S2 Alta pullback (abaixo MA50 @258.71)
Gatilho = segurar S1 e retomar MA50/Pivot
Cancelar se < MA200 @244.46",+12.7%,hold,Stage 2 Alta - pullback,250.7,249.4465,250.7,243.6679,281.0549,244.4605,5.5,251.9,253.7,248.9,62.1,73.6,61.54,64.62,65,49.4,72.4,low CI [49-72%],REGULAR,20.2,neutro,hold
