Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-27,UGPA3.SA,buy,medio,74.8,76.9,28.32,27.9461,28.9795,26.625,30.9516,2.3,4.73,10.75,64.8,30.1,favoravel
2026-03-27,NEOE3.SA,buy,medio,73.8,68.6,33.3,33.1335,33.3999,32.4708,35.7667,4.0,2.0,7.95,63.3,10.7,favoravel
2026-03-27,RADL3.SA,buy,medio,70.9,66.8,23.3,22.7308,23.8065,21.5072,25.3074,2.1,5.38,11.34,63.6,25.3,favoravel
2026-03-27,BBAS3.SA,buy,alto,70.4,54.6,22.66,22.52,23.1285,21.395,26.8908,3.9,5.0,19.41,64.0,33.3,neutro
2026-03-27,BPAC11.SA,buy,alto,70.3,59.8,53.53,52.2551,54.8376,48.879,61.5013,2.7,6.46,17.69,64.3,20.5,neutro
2026-03-27,ODPV3.SA,buy,medio,70.1,55.7,13.28,13.0333,13.5153,12.3915,14.6177,2.5,4.92,12.16,64.0,24.1,favoravel
2026-03-27,KLBN11.SA,buy,medio,69.2,61.3,19.21,18.889,19.5198,18.2579,20.6148,2.7,3.34,9.14,61.8,19.7,favoravel
2026-03-27,ITUB4.SA,buy,medio,69.1,52.5,41.45,41.18,42.2447,39.4539,46.227,2.9,4.19,12.26,52.6,28.9,favoravel
2026-03-27,PETR4.SA,buy,medio,68.9,72.9,49.41,48.7177,50.8358,46.4934,53.27,2.0,4.57,9.34,63.3,28.0,favoravel
2026-03-27,KNRI11.SA,buy,baixo,68.7,71.7,167.37,166.3598,168.9658,163.0326,173.2671,2.1,2.0,4.15,72.6,10.1,favoravel
2026-03-27,GOAU4.SA,buy,alto,68.4,55.6,8.13,7.9626,8.2389,7.6315,9.2831,4.0,4.16,16.58,61.4,27.1,favoravel
2026-03-27,VIVT3.SA,buy,medio,68.4,53.2,40.01,39.4331,40.7743,37.8463,43.0463,2.3,4.02,9.16,55.1,27.5,favoravel
2026-03-27,RENT3.SA,buy,alto,68.3,59.7,45.15,43.8049,46.3014,40.5767,52.0811,2.6,7.37,18.89,65.9,34.7,favoravel
2026-03-27,EZTC3.SA,buy,alto,68.2,60.9,13.38,13.05,13.7318,12.09,15.6176,2.7,7.36,19.68,66.4,35.8,neutro
2026-03-27,PRIO3.SA,buy,medio,68.0,69.0,70.82,69.2805,72.9446,64.6198,78.2146,1.9,6.73,12.9,54.3,21.0,favoravel
2026-03-27,ABEV3.SA,buy,medio,67.9,54.8,14.76,14.56,15.0212,14.0468,16.1672,3.1,3.52,11.04,60.4,23.8,favoravel
2026-03-27,SBSP3.SA,buy,medio,67.7,63.5,151.12,148.3489,154.3799,141.61,161.5565,2.0,4.54,8.9,63.7,28.2,favoravel
2026-03-27,USIM5.SA,buy,medio,67.7,66.8,6.59,6.4282,6.7771,6.0446,7.0278,1.6,5.97,9.33,66.3,24.0,favoravel
2026-03-27,WEGE3.SA,buy,medio,67.7,63.0,47.41,46.601,48.3616,44.576,51.0333,2.2,4.35,9.51,67.4,16.8,favoravel
2026-03-27,FLRY3.SA,buy,alto,67.2,53.7,15.4,15.0572,15.6939,14.3511,17.0003,2.8,4.69,12.9,66.1,24.8,favoravel
2026-03-27,SMTO3.SA,buy,medio,67.2,74.4,20.37,19.8771,20.9811,18.4392,22.0339,1.5,7.23,10.85,68.9,33.3,favoravel
2026-03-27,CSMG3.SA,buy,medio,66.3,62.8,54.66,53.5352,56.1153,50.5202,58.4693,1.6,5.63,9.22,71.1,32.6,favoravel
2026-03-27,AXIA6.SA,buy,medio,65.8,55.9,61.23,60.33,62.5718,56.9046,68.2092,2.3,5.68,13.06,56.2,26.0,neutro
2026-03-27,HSML11.SA,buy,baixo,65.2,64.2,95.19,94.673,95.7914,92.7795,97.5132,1.5,2.0,3.0,69.2,4.9,favoravel
2026-03-27,SLCE3.SA,buy,medio,64.2,67.6,18.64,18.3954,18.9912,17.5833,19.6136,1.5,4.41,6.62,59.0,21.8,favoravel
2026-03-27,VBBR3.SA,buy,medio,64.1,60.3,30.84,30.2713,31.6531,28.3867,33.2209,1.6,6.23,9.74,59.1,27.9,favoravel
2026-03-27,XPML11.SA,buy,baixo,64.1,53.6,108.0,107.46,108.5316,105.3108,111.8798,2.1,2.0,4.11,61.2,50.0,favoravel
2026-03-27,VISC11.SA,buy,baixo,64.0,59.3,110.46,109.9061,110.9611,107.708,113.2033,1.5,2.0,3.0,55.9,11.2,favoravel
2026-03-27,AGRO3.SA,buy,medio,63.4,56.1,20.59,20.2691,20.9202,19.1677,22.7004,2.2,5.43,12.0,62.1,39.1,favoravel
2026-03-27,AXIA3.SA,buy,alto,63.3,51.6,55.97,55.27,57.1809,52.1371,62.5514,2.3,5.67,13.17,61.6,22.2,neutro
2026-03-27,CXSE3.SA,buy,medio,63.3,56.3,17.42,17.21,17.7188,16.6293,18.4546,2.1,3.37,7.23,69.6,9.6,favoravel
2026-03-27,CPFE3.SA,buy,medio,62.9,56.0,46.85,45.9334,47.6317,44.2534,49.9089,2.4,3.66,8.65,60.5,26.6,favoravel
2026-03-27,EGIE3.SA,buy,medio,62.7,56.4,31.54,31.02,32.0694,29.7621,33.5092,2.0,4.06,8.02,62.2,25.2,favoravel
2026-03-27,RBRX11.SA,buy,baixo,62.5,63.9,8.71,8.6197,8.7796,8.4301,8.9042,1.5,2.2,3.3,65.0,6.6,favoravel
2026-03-27,BRKM5.SA,buy,alto,62.3,58.6,9.05,8.89,9.3215,7.5904,11.1125,1.7,14.62,25.0,60.0,48.1,neutro
2026-03-27,IGTI11.SA,buy,medio,61.3,51.9,26.56,26.0459,27.0278,24.5855,29.0389,2.0,5.61,11.49,61.5,22.7,favoravel
2026-03-27,HGBS11.SA,buy,baixo,60.8,54.3,20.3,20.1985,20.3994,19.7945,20.8045,1.5,2.0,3.0,64.4,12.3,favoravel
2026-03-27,MXRF11.SA,buy,baixo,60.6,65.0,9.92,9.8704,9.9721,9.673,10.1665,1.5,2.0,3.0,61.3,20.6,favoravel
2026-03-27,ISAE4.SA,buy,baixo,59.9,58.9,27.97,27.4918,28.3926,26.4118,29.2436,1.6,3.93,6.37,62.6,28.8,favoravel
2026-03-27,LEVE3.SA,buy,medio,59.9,51.9,34.21,33.96,34.7346,32.58,36.3022,1.7,4.06,6.9,64.1,22.9,favoravel
2026-03-27,TAEE11.SA,buy,medio,59.7,53.5,41.11,40.53,41.8429,38.7536,43.6954,1.8,4.38,7.81,66.7,32.2,favoravel
2026-03-27,SAPR11.SA,buy,medio,59.6,53.7,42.71,41.8547,43.5281,39.5018,46.3557,1.9,5.62,10.75,60.6,33.6,favoravel
2026-03-27,RAIL3.SA,buy,alto,59.5,55.4,15.73,15.3938,16.0659,14.4081,17.3501,2.0,6.4,12.71,65.9,36.1,neutro
2026-03-27,CMIG4.SA,buy,baixo,58.4,52.5,12.32,12.1503,12.5487,11.6564,12.8912,1.5,4.06,6.1,60.9,21.7,favoravel
