Date,ticker,signal,rank_score,confidence,upside_score,close,entrada,stop,alvo,RR,stop_pct,alvo_pct,queda_max,piso,win_rate,wr_tier,dist_quality,regime,s_suporte,s_momentum,s_alvo_vol,s_tendencia,s_assimetria,exit_rules
2026-03-26,NEOE3.SA,buy,79.9,75.0,81.1,33.29,33.2521,32.5871,35.8947,4.0,2.0,7.95,5.3,31.5366,68.3,bom,31.2,favoravel,25.0,99.3,100.0,100.0,75.4,"Stop: -2.0% (1.0xATR, breakeven); Take: +8.0% (R:R 4.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,CSMG3.SA,buy,77.1,72.4,70.1,55.81,54.9119,52.9162,62.8462,4.0,3.63,14.45,24.4,42.2087,73.4,excelente,32.0,favoravel,50.0,62.5,100.0,100.0,29.6,"Stop: -3.6% (1.0xATR, breakeven); Take: +14.4% (R:R 4.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,UGPA3.SA,buy,76.7,77.7,67.1,28.54,28.1218,27.1925,31.1462,3.3,3.3,10.75,23.2,21.9128,64.2,bom,25.3,favoravel,8.3,100.0,84.9,100.0,23.2,"Stop: -3.3% (1.0xATR, breakeven); Take: +10.8% (R:R 3.3:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,PRIO3.SA,buy,76.2,78.8,66.6,68.76,67.3284,64.147,75.9797,2.7,4.73,12.85,15.3,58.2134,66.4,bom,30.3,favoravel,5.5,100.0,71.3,100.0,41.9,"Stop: -4.7% (1.0xATR, breakeven); Take: +12.8% (R:R 2.7:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,KNRI11.SA,buy,75.4,82.4,72.8,165.56,164.8368,161.5401,171.7861,2.1,2.0,4.22,7.6,152.8966,71.6,excelente,46.8,favoravel,41.1,100.0,77.2,100.0,27.6,"Stop: -2.0% (1.0xATR, breakeven); Take: +4.2% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,VIVT3.SA,buy,75.4,66.1,78.4,40.16,39.6706,38.5813,42.9688,3.0,2.75,8.31,17.1,33.2984,61.7,bom,25.8,favoravel,91.9,77.1,85.6,100.0,24.3,"Stop: -2.8% (1.0xATR, breakeven); Take: +8.3% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,WEGE3.SA,buy,75.0,74.4,70.0,47.52,46.8929,45.4993,51.3091,3.2,2.97,9.42,17.2,39.3277,72.8,excelente,35.4,favoravel,52.3,85.9,100.0,70.0,27.3,"Stop: -3.0% (1.0xATR, breakeven); Take: +9.4% (R:R 3.2:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,AXIA6.SA,buy,74.9,67.3,71.4,62.3,61.2457,58.9028,68.3702,3.0,3.83,11.63,18.2,50.9697,62.4,bom,31.2,favoravel,75.5,68.5,71.9,100.0,32.0,"Stop: -3.8% (1.0xATR, breakeven); Take: +11.6% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,RADL3.SA,buy,74.4,71.8,70.6,23.76,23.3791,22.5327,25.9196,3.0,3.62,10.87,22.2,18.482,60.3,bom,23.4,favoravel,61.8,95.0,84.1,70.0,24.5,"Stop: -3.6% (1.0xATR, breakeven); Take: +10.9% (R:R 3.0:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
2026-03-26,USIM5.SA,buy,72.1,71.7,68.8,6.68,6.5588,6.2895,7.1206,2.1,4.11,8.57,20.7,5.2964,66.7,bom,21.4,favoravel,51.1,97.8,55.3,100.0,20.7,"Stop: -4.1% (1.0xATR, breakeven); Take: +8.6% (R:R 2.1:1); Tight: 0.4xATR apos 3d; TimeStop: 25d; HardStop: 2% gap"
