Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,CSMG3.SA,buy,alto,76.6,66.6,55.96,54.80849838256836,57.4865,52.2593994140625,62.68410110473633,3.0999999046325684,4.650000095367432,14.369999885559082,70.8,26.4,favoravel
2026-03-30,UGPA3.SA,buy,medio,76.4000015258789,75.8,28.34,27.96579933166504,29.0,26.888099670410156,30.99519920349121,2.799999952316284,3.8499999046325684,10.829999923706055,63.5,27.2,favoravel
2026-03-30,BPAC11.SA,buy,alto,72.6,61.2,53.4,52.12820053100586,54.7044,49.446998596191406,60.50899887084961,3.0999999046325684,5.139999866485596,16.079999923706055,68.5,23.8,neutro
2026-03-30,NEOE3.SA,buy,medio,72.5,64.6,33.35,33.18320083618164,33.45,32.519500732421875,35.82040023803711,4.0,2.0,7.949999809265137,64.0,7.0,favoravel
2026-03-30,VIVT3.SA,buy,medio,72.4000015258789,61.2,39.98,39.403499603271484,40.7437,38.1151008605957,42.93790054321289,2.700000047683716,3.2699999809265137,8.970000267028809,60.9,24.8,favoravel
2026-03-30,PETR4.SA,buy,medio,72.0999984741211,73.3,49.67,48.9739990234375,51.1033,47.106998443603516,53.71580123901367,2.5,3.809999942779541,9.680000305175781,61.7,29.7,favoravel
2026-03-30,KLBN11.SA,buy,medio,70.8,61.0,19.16,18.83989906311035,19.469,18.314899444580078,20.427600860595703,3.0,2.7899999618530273,8.430000305175781,68.1,17.6,favoravel
2026-03-30,WEGE3.SA,buy,medio,70.5999984741211,70.1,49.05,48.2130012512207,50.1379,46.471900939941406,52.804298400878906,2.5999999046325684,3.609999895095825,9.520000457763672,72.4,13.7,favoravel
2026-03-30,BBAS3.SA,buy,alto,70.5,55.5,22.4,22.288000106811523,22.8631,21.360300064086914,26.38640022277832,4.400000095367432,4.159999847412109,18.389999389648438,64.9,25.8,neutro
2026-03-30,MULT3.SA,buy,medio,69.80000305175781,60.8,30.66,30.14739990234375,31.3107,28.87689971923828,33.82500076293945,2.9000000953674316,4.210000038146973,12.199999809265137,65.4,25.9,neutro
