Date,ticker,close,signal_eod,score_100,confidence,best_buy_value,best_sell_value,entry_ref_price,stop_loss,take_profit
2026-03-06,ABCB4.SA,25.85,buy,31.7,45.1,25.4771,26.2229,25.4771,22.4942,36.6628
2026-03-09,ABCB4.SA,25.940001,hold,10.1,57.9,25.5761,26.3039,25.94,28.8514,15.0221
2026-03-10,ABCB4.SA,26.75,hold,16.9,53.1,26.3636,27.1364,26.75,29.8414,15.1571
2026-03-11,ABCB4.SA,26.780001,hold,14.9,54.2,26.3907,27.1693,26.78,29.8943,15.1014
2026-03-12,ABCB4.SA,26.209999,hold,9.7,58.0,24.8921,27.5279,26.21,36.7529,-13.3257
2026-03-06,ABEV3.SA,15.23,buy,31.2,32.8,15.0264,15.4336,15.0264,13.3978,21.1335
2026-03-09,ABEV3.SA,15.41,hold,18.3,44.0,15.2061,15.6139,15.41,17.0414,9.2921
2026-03-10,ABEV3.SA,15.45,hold,12.3,46.6,15.2514,15.6486,15.45,17.0386,9.4929
2026-03-11,ABEV3.SA,15.43,hold,9.9,47.9,15.2271,15.6329,15.43,17.0529,9.3443
2026-03-12,ABEV3.SA,14.95,hold,7.9,50.4,14.7436,15.1564,14.95,16.6014,8.7571
2026-03-06,AGRO3.SA,21.209999,buy,55.6,39.4,20.9043,21.5157,20.9043,18.4586,30.0757
2026-03-09,AGRO3.SA,21.41,buy,48.8,42.1,21.1075,21.7125,21.1075,18.6875,30.1825
2026-03-10,AGRO3.SA,21.82,buy,52.2,40.6,21.5064,22.1336,21.5064,18.9978,30.9135
2026-03-11,AGRO3.SA,21.950001,buy,50.6,41.3,21.6229,22.2771,21.6229,19.0058,31.4372
2026-03-12,AGRO3.SA,21.77,buy,46.2,45.1,21.4529,22.0871,21.4529,18.9158,30.9672
2026-03-06,ALUP11.SA,33.82,hold,11.9,82.0,33.3954,34.2446,33.82,37.2171,21.0807
2026-03-09,ALUP11.SA,33.889999,hold,3.6,86.6,33.4564,34.3236,33.89,37.3586,20.8829
2026-03-10,ALUP11.SA,34.799999,hold,15.7,77.8,34.3414,35.2586,34.8,38.4686,21.0429
2026-03-11,ALUP11.SA,34.939999,hold,19.0,76.3,34.4814,35.3986,34.94,38.6086,21.1829
2026-03-12,ALUP11.SA,34.599998,hold,24.4,73.8,34.1425,35.0575,34.6,38.26,20.875
2026-03-06,ALZR11.SA,10.77,hold,73.0,69.9,10.74,10.8,10.77,10.53,11.67
2026-03-09,ALZR11.SA,10.75,hold,58.7,60.4,10.7196,10.7804,10.75,10.5071,11.6607
2026-03-10,ALZR11.SA,10.7,hold,52.2,57.8,10.6686,10.7314,10.7,10.4486,11.6429
2026-03-11,ALZR11.SA,10.69,hold,46.2,59.8,10.6589,10.7211,10.69,10.9386,9.7579
2026-03-12,ALZR11.SA,10.66,hold,46.4,55.4,10.6286,10.6914,10.66,10.9114,9.7171
2026-03-06,ASAI3.SA,8.19,hold,46.4,63.2,7.9818,8.3982,8.19,9.8557,1.9436
2026-03-09,ASAI3.SA,8.25,hold,34.7,53.9,8.0446,8.4554,8.25,9.8929,2.0893
2026-03-10,ASAI3.SA,8.37,hold,28.4,55.1,8.1639,8.5761,8.37,10.0186,2.1879
2026-03-11,ASAI3.SA,8.28,hold,25.4,56.2,8.0796,8.4804,8.28,9.8829,2.2693
2026-03-12,ASAI3.SA,7.81,hold,18.3,68.7,7.6029,8.0171,7.81,9.4671,1.5957
2026-03-06,AXIA3.SA,58.990002,buy,72.0,52.3,57.9554,60.0246,57.9554,49.6783,88.9947
2026-03-09,AXIA3.SA,59.59,buy,55.2,53.2,58.5279,60.6521,58.5279,50.0308,90.3922
2026-03-10,AXIA3.SA,60.700001,buy,60.3,50.7,59.5757,61.8243,59.5757,50.5814,93.3043
2026-03-11,AXIA3.SA,60.48,buy,45.6,57.8,59.3954,61.5646,59.3954,50.7183,91.9347
2026-03-12,AXIA3.SA,58.18,buy,39.1,61.2,54.9907,61.3693,54.9907,29.4764,150.6693
2026-03-06,AXIA6.SA,64.290001,hold,24.8,50.1,63.1618,65.4182,64.29,73.3157,30.4436
2026-03-09,AXIA6.SA,65.0,hold,11.7,55.9,63.8254,66.1746,65.0,74.3971,29.7607
2026-03-10,AXIA6.SA,66.089996,hold,25.0,50.3,64.8411,67.3389,66.09,76.0814,28.6221
2026-03-11,AXIA6.SA,65.93,hold,15.7,53.9,64.7675,67.0925,65.93,75.23,31.055
2026-03-12,AXIA6.SA,63.52,hold,9.5,57.8,62.3236,64.7164,63.52,73.0914,27.6271
2026-03-06,BBAS3.SA,24.75,buy,58.9,65.9,24.3175,25.1825,24.3175,20.8575,37.2925
2026-03-09,BBAS3.SA,24.700001,buy,47.6,74.6,24.2954,25.1046,24.2954,21.0583,36.4347
2026-03-10,BBAS3.SA,25.139999,buy,46.2,74.9,24.7214,25.5586,24.7214,21.3728,37.2785
2026-03-11,BBAS3.SA,25.34,buy,41.7,77.0,24.9279,25.7521,24.9279,21.6308,37.2922
2026-03-12,BBAS3.SA,24.23,buy,27.8,81.7,23.8114,24.6486,23.8114,20.4628,36.3685
2026-03-06,BBDC4.SA,19.549999,hold,1.6,73.2,19.1971,19.9029,19.55,22.3729,8.9643
