Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,pivot,r1,s1,condicao,win_rate,queda_max,regime
2026-04-06,VALE3.SA,buy,medio,75.0,77.1,83.55,82.1806,85.221,78.6111,87.3498,1.4,3.95,6.72,82.8933,84.4266,82.0166,BUY 82.18 | Acima Pivot | Regime OK | Stop 78.61 Alvo 87.35,61.4,11.6,favoravel
2026-04-06,GOAU4.SA,buy,medio,74.9,75.8,8.87,8.6944,8.8724,8.3087,8.962,0.7,4.44,6.73,8.76,8.98,8.65,BUY 8.69 | Acima Pivot | Regime OK | Stop 8.31 Alvo 8.96,69.4,9.4,favoravel
2026-04-06,MULT3.SA,buy,medio,74.7,77.0,32.0,31.5464,32.64,29.9959,33.5061,1.3,4.47,6.71,31.9167,32.4334,31.4834,BUY 31.55 | Acima Pivot | Regime OK | Stop 30.00 Alvo 33.51,65.1,22.4,favoravel
2026-04-06,MLAS3.SA,hold,-,81.8,68.5,1.32,1.2804,1.32,1.184,1.4431,1.7,7.53,12.71,1.3,1.34,1.28,HOLD | Acima Pivot 1.30 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,SLCE3.SA,hold,-,80.2,82.8,18.47,18.1097,18.47,17.2633,19.3793,1.5,4.67,7.01,18.3967,18.7634,18.1034,HOLD | Acima Pivot 18.40 | no time (favoravel),74.4,12.1,favoravel
2026-04-06,AXIA6.SA,hold,-,79.7,81.2,65.12,63.6441,65.12,60.402,69.7365,1.9,5.09,9.57,64.75,66.33,63.54,HOLD | Acima Pivot 64.75 | no time (favoravel),70.8,9.2,favoravel
2026-04-06,VBBR3.SA,hold,-,77.9,78.1,31.49,30.7927,31.49,29.2385,33.6004,1.8,5.05,9.12,31.1267,31.8534,30.7634,HOLD | Acima Pivot 31.13 | no time (favoravel),65.2,36.2,favoravel
2026-04-06,EGIE3.SA,hold,-,77.5,81.0,33.28,32.6275,33.28,31.0664,34.9691,1.5,4.78,7.18,33.0233,33.9666,32.3366,HOLD | Acima Pivot 33.02 | no time (favoravel),70.2,12.5,favoravel
2026-04-06,PSSA3.SA,hold,-,77.2,79.9,50.54,49.5688,50.54,47.1002,53.2717,1.5,4.98,7.47,49.7167,51.5934,48.6634,HOLD | Acima Pivot 49.72 | no time (favoravel),72.4,10.5,favoravel
2026-04-06,SBSP3.SA,hold,-,77.1,67.4,157.6,154.4029,157.6,147.4922,165.4312,1.6,4.48,7.14,156.0067,159.6134,153.9934,HOLD | Acima Pivot 156.01 | no time (favoravel),85.7,4.5,favoravel
2026-04-06,AXIA3.SA,hold,-,77.0,75.5,59.28,57.92,59.28,54.9618,63.5158,1.9,5.11,9.66,58.9933,60.3566,57.9166,HOLD | Acima Pivot 58.99 | no time (favoravel),67.5,15.5,favoravel
2026-04-06,PRIO3.SA,hold,-,76.9,77.8,67.77,65.7369,67.77,60.7258,73.2535,1.5,7.62,11.43,67.6533,69.2566,66.1666,HOLD | Acima Pivot 67.65 | no time (favoravel),69.8,20.7,favoravel
2026-04-06,ODPV3.SA,hold,-,76.8,78.4,13.74,13.4725,13.74,12.9411,14.3177,1.6,3.94,6.27,13.6833,13.8866,13.5366,HOLD | Acima Pivot 13.68 | no time (favoravel),86.4,8.3,favoravel
2026-04-06,BRSR6.SA,hold,-,76.5,79.3,17.85,17.3953,17.85,16.4503,18.8128,1.5,5.43,8.15,17.6767,18.0634,17.4634,HOLD | Acima Pivot 17.68 | no time (favoravel),75.0,11.4,favoravel
2026-04-06,KNRI11.SA,hold,-,76.2,67.8,166.79,165.2746,166.79,161.9691,170.2328,1.5,2.0,3.0,166.53,167.37,165.95,HOLD | Acima Pivot 166.53 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,WIZC3.SA,hold,-,75.6,78.2,9.2,9.0088,9.2,8.5877,9.6404,1.5,4.67,7.01,9.18,9.38,9.0,HOLD | Acima Pivot 9.18 | no time (favoravel),71.4,11.7,favoravel
2026-04-06,SAPR11.SA,hold,-,75.5,77.8,45.63,44.611,45.63,42.2174,48.2014,1.5,5.37,8.05,45.4433,46.3566,44.7166,HOLD | Acima Pivot 45.44 | no time (favoravel),63.0,13.2,favoravel
2026-04-06,USIM5.SA,hold,-,75.3,62.8,6.77,6.58,6.77,6.2811,7.2204,2.1,4.54,9.73,6.7067,6.8334,6.6434,HOLD | Acima Pivot 6.71 | no time (favoravel),57.1,9.4,favoravel
2026-04-06,RENT3.SA,hold,-,75.3,75.3,47.67,46.2499,47.67,43.027,51.0842,1.5,6.97,10.45,46.7867,48.5534,45.9034,HOLD | Acima Pivot 46.79 | no time (favoravel),68.8,17.2,favoravel
2026-04-06,VIVT3.SA,hold,-,75.1,72.2,41.31,40.7143,41.31,39.3576,43.5497,2.1,3.33,6.96,41.29,41.76,40.84,HOLD | Acima Pivot 41.29 | no time (favoravel),61.9,12.1,favoravel
2026-04-06,CMIG4.SA,hold,-,75.1,78.9,12.76,12.5477,12.76,12.0315,13.322,1.5,4.11,6.17,12.6833,12.9566,12.4866,HOLD | Acima Pivot 12.68 | no time (favoravel),62.6,20.3,favoravel
2026-04-06,HGLG11.SA,hold,-,74.4,62.6,156.16,155.3792,156.16,152.2716,160.0406,1.5,2.0,3.0,156.0867,156.3134,155.9334,HOLD | Acima Pivot 156.09 | no time (favoravel),100.0,0.0,favoravel
2026-04-06,ISAE4.SA,hold,-,74.3,75.7,28.83,28.3128,28.83,27.1224,30.0983,1.5,4.2,6.31,28.6767,29.2434,28.2634,HOLD | Acima Pivot 28.68 | no time (favoravel),64.3,20.6,favoravel
2026-04-06,SMTO3.SA,hold,-,74.2,73.2,20.35,19.787,20.35,18.4049,21.9302,1.6,6.98,10.83,20.25,20.67,19.93,HOLD | Acima Pivot 20.25 | no time (favoravel),64.2,29.8,favoravel
2026-04-06,PETR4.SA,hold,-,74.0,79.7,48.15,47.43,48.15,44.9936,52.2213,2.0,5.14,10.1,48.52,49.09,47.58,HOLD | Abaixo Pivot 48.52 | no time (favoravel),73.7,19.0,favoravel
2026-04-06,JHSF3.SA,hold,-,74.0,76.7,9.94,9.674,9.94,8.9423,10.7715,1.5,7.56,11.34,9.7333,10.2066,9.4666,HOLD | Acima Pivot 9.73 | no time (favoravel),62.8,33.2,favoravel
2026-04-06,CPFE3.SA,hold,-,73.9,74.4,49.25,48.2697,49.25,45.9618,51.7315,1.5,4.78,7.17,48.54,49.96,47.83,HOLD | Acima Pivot 48.54 | no time (favoravel),66.3,20.1,favoravel
2026-04-06,ASAI3.SA,hold,-,73.8,71.5,9.13,8.8561,9.13,8.0129,10.1209,1.5,9.52,14.28,9.0967,9.4134,8.8134,HOLD | Acima Pivot 9.10 | no time (favoravel),69.0,17.0,favoravel
2026-04-06,XPML11.SA,hold,-,73.6,78.3,109.31,108.729,109.31,106.5544,111.9909,1.5,2.0,3.0,109.1833,109.7266,108.7666,HOLD | Acima Pivot 109.18 | no time (favoravel),80.0,6.4,favoravel
2026-04-06,ALUP11.SA,hold,-,73.5,76.1,35.76,35.1463,35.76,33.8681,37.0636,1.5,3.64,5.46,35.4667,36.2334,34.9934,HOLD | Acima Pivot 35.47 | no time (favoravel),60.0,10.3,favoravel
2026-04-06,BBSE3.SA,hold,-,73.5,76.4,35.43,34.8283,35.43,33.8437,36.3053,1.5,2.83,4.24,35.1367,35.7734,34.7934,HOLD | Acima Pivot 35.14 | no time (favoravel),70.8,4.6,favoravel
