Date,ticker,signal,potencial,rank,confidence,close,entrada,saida,stop,alvo,RR,stop_pct,alvo_pct,win_rate,queda_max,regime
2026-03-30,UGPA3.SA,buy,medio,76.0,74.8,28.34,27.96579933166504,29.0,27.103700637817383,30.99519920349121,3.5,3.0799999237060547,10.829999923706055,63.0,27.0,favoravel
2026-03-30,PETR4.SA,buy,medio,73.9,73.8,49.67,48.9739990234375,51.1033,47.48040008544922,53.71580123901367,3.200000047683716,3.049999952316284,9.680000305175781,63.9,25.6,favoravel
2026-03-30,PRIO3.SA,buy,medio,73.4000015258789,69.6,72.1,70.53269958496094,74.263,67.46199798583984,79.7083969116211,3.0,4.349999904632568,13.010000228881836,53.6,19.5,favoravel
2026-03-30,VIVT3.SA,buy,medio,72.6,60.2,39.98,39.403499603271484,40.7437,38.372798919677734,42.93790054321289,3.4000000953674316,2.619999885559082,8.970000267028809,61.9,27.5,favoravel
2026-03-30,MULT3.SA,buy,medio,71.2,66.0,30.66,30.14739990234375,31.3107,29.131000518798828,33.82500076293945,3.5999999046325684,3.369999885559082,12.199999809265137,70.0,27.9,neutro
2026-03-30,NEOE3.SA,buy,medio,71.1,63.7,33.35,33.18320083618164,33.45,32.519500732421875,35.82040023803711,4.0,2.0,7.949999809265137,61.0,10.5,favoravel
2026-03-30,WEGE3.SA,buy,medio,71.1,69.4,49.05,48.2130012512207,50.1379,46.820098876953125,52.804298400878906,3.299999952316284,2.890000104904175,9.520000457763672,72.3,15.0,favoravel
2026-03-30,RENT3.SA,buy,alto,70.6,60.0,45.02,43.70930099487305,46.1681,41.650001525878906,50.56019973754883,3.299999952316284,4.710000038146973,15.670000076293945,66.7,30.6,favoravel
2026-03-30,BRKM5.SA,buy,alto,70.4000015258789,65.6,9.0,8.89,9.27,8.053600311279297,11.1125,2.700000047683716,9.40999984741211,25.0,65.3,44.4,neutro
2026-03-30,RADL3.SA,buy,medio,70.4,58.5,23.29,22.72100067138672,23.7962,21.926700592041016,25.307199478149414,3.299999952316284,3.5,11.380000114440918,63.8,26.3,favoravel
2026-03-30,BPAC11.SA,buy,alto,70.3,58.4,53.4,52.12820053100586,54.7044,49.98320007324219,60.50899887084961,3.9000000953674316,4.110000133514404,16.079999923706055,65.8,24.5,neutro
2026-03-30,AXIA6.SA,buy,medio,69.9,62.3,61.7,60.49150085449219,63.0522,58.3307991027832,67.35980224609375,3.200000047683716,3.569999933242798,11.350000381469727,60.9,22.4,neutro
2026-03-30,BBAS3.SA,buy,alto,69.5,55.1,22.4,22.288000106811523,22.8631,21.545900344848633,26.38640022277832,5.5,3.3299999237060547,18.389999389648438,68.6,31.2,neutro
2026-03-30,SMTO3.SA,buy,medio,68.9000015258789,75.4,21.42,20.90169906616211,22.0626,19.92530059814453,22.89620018005371,2.0,4.670000076293945,9.539999961853027,67.3,21.8,favoravel
